"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"MOINFRA","BSE India Infrastructure Total Return Index","56.84","57.55","56.84","56.50","57.37","-","0.87","1.54","101","-","56.40","63.80","55.50",-4.67,"-"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","30.78","31.16","30.78","30.56","31.03","-","0.47","1.54","20,052","0.06","30.56","33.23","25.50",-3.93,"2.24"
"MOMGF","Nifty India Manufacturing Total Return Index","142.05","149.38","142.05","147.05","149.32","-","2.27","1.54","2,005","0.03","146.86","182.16","139.07",-3.5,"-"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.06","22.06","20.99","21.53","21.86","-","0.33","1.53","8,47,192","1.85","21.50","23.61","16.00",-5.49,"6.37"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.25","31.39","30.78","30.78","31.25","-","0.47","1.53","2,40,517","0.75","30.83","33.61","25.00",-3.87,"1.95"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","30.67","31.20","30.51","30.66","31.13","-","0.47","1.53","15,005","0.05","30.66","33.15","25.75",-3.89,"2.00"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","237.81","239.41","237.69","235.11","238.68","-","3.57","1.52","1,811","0.04","235.10","264.64","191.97",-5.91,"-0.65"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","67.90","69.17","67.56","67.96","68.99","-","1.03","1.52","17,027","0.12","67.98","73.00","57.00",-2.9,"5.66"
"MOMNC","Nifty MNC ETF Total Return Index","28.70","30.17","28.70","29.72","30.17","-","0.45","1.51","5,292","0.02","29.74","31.65","28.70",-1.59,"-"
"MIDCAPIETF","Nifty Midcap 150","22.00","22.20","21.84","21.80","22.13","-","0.33","1.51","3,26,568","0.72","21.77","24.00","17.80",-5.3,"6.29"
"NEXT50","Nifty Next 50","691.90","697.59","691.63","685.37","695.60","-","10.23","1.49","3,559","0.25","685.89","732.49","573.45",-3.03,"6.06"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","29.55","30.10","29.55","29.55","29.99","-","0.44","1.49","58,133","0.17","29.54","32.56","23.83",-6.58,"3.03"
"HEALTHADD","DSP Nifty Healthcare ETF","136.74","142.56","136.74","140.14","142.23","-","2.09","1.49","2,149","0.03","140.01","152.49","126.98",-6.15,"-0.68"
"MONEXT50","Nifty Next 50 Total Return Index","67.30","67.70","66.86","66.61","67.60","-","0.99","1.49","90","-","66.43","72.30","63.54",-2.59,"-"
"TECH","Nifty IT TRI Index","39.97","49.41","39.97","41.00","41.61","-","0.61","1.49","20,152","0.08","41.06","49.41","33.41",-3.32,"-6.75"
"AONETOTAL","Nifty Total Market Index","11.83","11.83","11.51","11.49","11.66","-","0.17","1.48","1,32,618","0.15","11.52","12.51","9.63",-4.73,"-"
"MIDCAPADD","Nifty Midcap 150 Index","21.43","21.52","21.34","21.16","21.47","-","0.31","1.47","753","-","21.11","25.50","20.90",-5.24,"-"
"MID150BEES","Nifty Midcap 150 TRI","224.59","224.59","215.90","218.05","221.25","-","3.20","1.47","1,59,077","3.52","217.67","239.29","179.00",-5.39,"6.19"
"VAL30IETF","Nifty200 Value 30 Index","15.31","15.31","15.02","14.94","15.16","-","0.22","1.47","24,976","0.04","14.90","17.49","10.96",2.82,"23.37"
"MON100","Nasdaq100","230.00","232.69","223.00","226.50","229.84","-","3.34","1.47","3,20,659","7.36","226.49","258.80","159.30",-3.54,"9.71"
"NV20","Nifty50 Value 20","152.43","154.73","152.43","152.43","154.64","-","2.21","1.45","5,610","0.09","152.88","161.31","131.63",-2.02,"1.81"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","57.88","58.87","57.76","57.18","58.01","-","0.83","1.45","1,08,450","0.63","57.64","67.50","46.03",-6,"-2.85"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","20.82","21.85","20.82","21.36","21.67","-","0.31","1.45","1,07,833","0.23","21.32","23.39","17.51",-5.11,"6.43"
"MIDSELIETF","S&P BSE Midcap Select Index","17.98","17.98","17.54","17.54","17.79","-","0.25","1.43","43,361","0.08","17.50","20.00","13.86",-6.25,"4.59"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","24.46","24.64","24.38","24.16","24.50","-","0.34","1.41","79,529","0.20","24.15","26.53","19.61",-4.73,"1.90"
"IVZINNIFTY","Nifty 50","2,928.71","2,928.71","2,883.55","2,857.28","2,897.66","-","40.38","1.41","25","0.01","2,864.64","3,109.52","2,480.00",-3.58,"9.79"
"CPSEETF","CPSE ETF","91.56","93.07","91.00","91.52","92.80","-","1.28","1.40","3,02,742","2.81","91.67","96.16","74.90",1.73,"6.65"
"EVIETF","Nifty EV & New Age Automotive ETF","29.77","30.05","29.69","29.55","29.96","-","0.41","1.39","22,104","0.07","29.50","33.75","23.56",-6.58,"-"
"SBIETFQLTY","Nifty 200 Quality 30 Index","229.29","229.29","227.57","225.40","228.52","-","3.12","1.38","419","0.01","225.45","239.25","191.50",-3.04,"4.56"
"ELM250","Nifty LargeMidcap 250 TRI","16.40","16.52","16.24","16.08","16.30","-","0.22","1.37","15,397","0.03","16.05","19.20","15.89",-4.46,"-"
"MANUFGBEES","Nifty India Manufacturing TRI","149.49","150.25","149.49","147.76","149.79","-","2.03","1.37","1,083","0.02","147.48","160.69","142.50",-3.62,"-"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","45.95","46.55","45.94","45.73","46.35","-","0.62","1.36","1,02,837","0.48","45.66","52.62","40.00",-6.1,"-4.29"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","157.44","158.55","156.71","155.82","157.92","-","2.10","1.35","8,27,530","13.08","155.77","183.18","135.21",-6.73,"-6.09"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.45","10.60","10.45","10.38","10.52","-","0.14","1.35","12,965","0.01","10.41","11.50","9.00",-3.53,"-"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.50","21.97","21.50","21.62","21.91","-","0.29","1.34","13,073","0.03","21.64","23.03","18.30",-3.05,"4.60"
"ITETF","Mirae Asset Nifty IT ETF","40.21","40.53","40.21","39.94","40.47","-","0.53","1.33","23,333","0.09","39.94","45.20","31.70",-3.36,"-6.94"
"ITADD","DSP Nifty IT ETF","40.24","40.50","40.24","39.89","40.42","-","0.53","1.33","1,193","-","39.95","46.15","32.61",-3.3,"-"
"EQUAL200","BSE 200 Equal Weight","12.98","13.10","12.98","12.88","13.05","-","0.17","1.32","4,206","0.01","10.99","13.96","11.03",-4.17,"-"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.94","60.00","59.61","58.97","59.75","-","0.78","1.32","689","-","59.06","62.00","47.43",-0.87,"21.54"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.06","60.05","59.06","59.06","59.84","-","0.78","1.32","2,228","0.01","59.12","62.10","47.00",-1.2,"21.40"
"TNIDETF","Nifty India Digital Index","96.97","96.97","95.55","95.07","96.32","-","1.25","1.31","13,991","0.13","94.95","103.26","76.95",-5.64,"2.44"
"NIF100IETF","Nifty 100","28.76","29.01","28.58","28.52","28.89","-","0.37","1.30","23,003","0.07","28.56","30.88","23.85",-3.65,"8.94"
"SML100CASE","Nifty Smallcap 100 Index","9.63","9.63","9.42","9.35","9.47","-","0.12","1.28","4,95,384","0.47","9.35","11.08","9.25",-5.94,"-"
"TOP20","Nifty Top 20 Equal Weight","9.44","9.49","9.42","9.34","9.46","-","0.12","1.28","669","-","9.36","9.92","9.30",-4.01,"-"
"NEXT50BETA","Nifty Next 50","71.83","72.97","71.71","71.82","72.74","-","0.92","1.28","15,672","0.11","71.72","79.10","59.90",0,"-"
"IT","NIFTY IT Index","42.38","42.44","42.03","41.72","42.25","-","0.53","1.27","22,608","0.10","41.79","47.56","32.55",-3.36,"-7.39"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","722.00","730.90","716.59","719.09","728.24","-","9.15","1.27","1,06,579","7.76","718.46","777.00","595.00",-2.69,"6.01"
"ITIETF","Nifty IT Index","42.16","42.42","42.13","41.80","42.33","-","0.53","1.27","85,314","0.36","41.88","48.25","33.43",-3.4,"-7.36"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","15.90","16.02","15.90","15.78","15.98","-","0.20","1.27","1,16,962","0.19","15.77","17.03","13.43",-4.71,"4.85"
"BANKBETA","Nifty Bank","61.17","61.41","60.79","60.48","61.24","-","0.76","1.26","10,516","0.06","60.61","63.38","48.71",0,"-"
"CONSUMER","Nifty India New AgeConsumption","11.30","11.32","11.25","11.15","11.29","-","0.14","1.26","57,342","0.06","11.15","12.87","9.00",-6.54,"2.58"
"MID150","Nifty Midcap 150 Index","21.68","21.89","21.60","21.40","21.67","-","0.27","1.26","11,853","0.03","-","25.49","17.98",-5.44,"-"
"HEALTHY","Nifty Healthcare TRI","14.36","14.60","14.36","14.36","14.54","-","0.18","1.25","42,080","0.06","14.27","16.25","12.20",-5.34,"-0.07"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.49","10.56","10.45","10.41","10.54","-","0.13","1.25","19,601","0.02","10.39","11.90","10.32",-4.06,"-"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","23.67","23.67","23.39","23.27","23.56","-","0.29","1.25","2,01,869","0.47","23.24","24.71","19.50",-4.24,"6.99"
"CHEMICAL","Nifty Chemicals Index (TRI)","27.46","27.54","27.25","27.16","27.50","-","0.34","1.25","48,987","0.13","27.07","30.00","26.80",-6.41,"-"
"NEXT50IETF","Nifty Next 50","70.85","71.43","70.27","70.26","71.13","-","0.87","1.24","1,69,611","1.21","70.19","76.55","58.70",-2.7,"6.04"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","338.58","340.71","338.29","336.50","340.65","-","4.15","1.23","5,237","0.18","335.89","351.10","280.01",-2.26,"13.13"
"SETFNN50","Nifty Next 50","717.99","723.94","714.51","712.23","720.91","-","8.68","1.22","9,491","0.68","711.91","766.90","585.51",-2.84,"5.77"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","15.61","15.81","15.57","15.56","15.75","-","0.19","1.22","5,87,096","0.92","15.53","18.25","13.22",-6.55,"-5.93"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","20.73","21.62","20.73","21.27","21.53","-","0.26","1.22","3,447","0.01","21.32","22.90","18.16",-3.76,"8.52"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.16","10.16","10.00","9.92","10.04","-","0.12","1.21","36,527","0.04","9.91","10.90","8.00",0,"5.76"
"GROWWNET","Index","10.00","10.46","9.89","9.88","10.00","-","0.12","1.21","62,382","0.06","9.88","12.14","9.17",-6.62,"-"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.22","27.55","27.19","27.19","27.52","-","0.33","1.21","30,623","0.08","27.19","28.72","24.00",-3,"2.49"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","138.87","139.25","138.87","137.60","139.25","-","1.65","1.20","618","0.01","137.73","143.11","117.50",-2.09,"2.02"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","20.95","21.13","20.95","20.85","21.10","-","0.25","1.20","369","-","20.87","23.00","17.70",-3.38,"8.59"
"MONIFTY100","Nifty 100 Total Return Index","25.02","26.11","25.02","25.74","26.05","-","0.31","1.20","7,209","0.02","25.76","27.97","25.02",-3.78,"-"
"SBINEQWETF","Nifty50 Equal Weight","33.11","33.23","32.93","32.76","33.15","-","0.39","1.19","6,248","0.02","32.71","34.80","27.30",-2.21,"12.93"
"BANKADD","DSP Nifty Bank ETF","60.27","60.79","60.23","59.95","60.66","-","0.71","1.18","3,079","0.02","59.97","61.84","46.50",-0.84,"-"
"AXISVALUE","Nifty500 Value 50 TRI","31.94","31.97","31.49","31.34","31.71","-","0.37","1.18","5,844","0.02","31.34","33.72","22.84",1.49,"-"
"ITBEES","Nifty IT TRI","42.89","42.89","42.00","41.85","42.34","-","0.49","1.17","15,74,794","6.67","41.91","47.75","33.63",-3.33,"-7.10"
"MOLOWVOL","Nifty Midcap 100 TRI","38.34","38.34","38.34","37.90","38.34","-","0.44","1.16","10","-","37.82","39.97","33.05",-2.57,"6.67"
"SMALL250","Nifty Smallcap 250","15.36","15.89","15.36","15.50","15.68","-","0.18","1.16","75,341","0.12","15.48","18.89","15.27",-6.4,"-"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","31.62","33.11","31.62","32.69","33.07","-","0.38","1.16","7,674","0.03","32.62","34.85","29.78",-2.07,"-"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","31.87","31.87","31.37","31.33","31.69","-","0.36","1.15","91,829","0.29","31.33","33.66","24.13",-3.39,"24.23"
"NIFTY100EW","Nifty 100 Equal Weight Index","33.20","33.52","33.14","32.91","33.29","-","0.38","1.15","4,047","0.01","32.97","35.50","24.25",-2.98,"-"
"ENIFTY","Nifty 50 TRI","25.40","25.40","25.40","25.11","25.40","-","0.29","1.15","1","-","25.15","27.22","24.97",-3.76,"-"
"BSE500IETF","S&P BSE 500 index","37.63","39.15","37.63","38.60","39.04","-","0.44","1.14","20,701","0.08","38.54","41.64","33.00",-4.12,"7.10"
"INTERNET","Equity Index","13.66","13.70","13.44","13.32","13.47","-","0.15","1.13","27,915","0.04","13.33","16.12","12.95",-6.66,"-"
"ABSLNN50ET","Nifty Next 50","70.31","71.24","70.31","69.96","70.75","-","0.79","1.13","3,079","0.02","69.95","75.45","58.37",-2.77,"6.02"
"HDFCNIFIT","HDFC NIFTY IT ETF","40.68","40.89","40.58","40.33","40.78","-","0.45","1.12","6,683","0.03","40.28","45.61","32.24",-3.1,"-6.99"
"CONS","Kotak Nifty India Consumption ETF","120.29","121.04","120.11","119.70","121.04","-","1.34","1.12","512","0.01","119.37","132.00","102.46",-4.99,"8.51"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.48","21.77","21.47","21.48","21.72","-","0.24","1.12","14,114","0.03","21.44","22.72","18.00",-2.89,"4.83"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.72","83.45","81.72","82.30","83.22","-","0.92","1.12","29,098","0.24","82.31","86.38","68.30",-1.13,"4.89"
"BANKETF","Mirae Asset Nifty Bank ETF","603.30","604.00","601.95","596.29","602.97","-","6.68","1.12","685","0.04","596.71","612.84","481.38",-0.92,"21.62"
"CONSUMBEES","Nifty India Consumption TRI","130.91","131.34","130.00","129.41","130.85","-","1.44","1.11","34,661","0.45","129.44","144.38","110.86",-4.96,"7.90"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.82","22.82","22.42","22.43","22.68","-","0.25","1.11","44,928","0.10","22.42","24.01","19.03",-3.49,"8.94"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","59.99","60.41","59.95","59.55","60.21","-","0.66","1.11","51,989","0.31","59.55","65.00","47.00",-0.83,"21.63"
"HDFCNIF100","HDFC NIFTY 100 ETF","26.59","26.77","26.59","26.36","26.65","-","0.29","1.10","5,041","0.01","26.43","29.00","21.15",-3.83,"8.97"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","40.69","40.69","40.22","40.02","40.46","-","0.44","1.10","5,453","0.02","39.87","44.97","34.71",-5.28,"-3.91"
"AXISCETF","NIFTY India Consumption Index","116.24","123.36","116.24","119.65","120.95","-","1.30","1.09","4,506","0.05","119.67","131.85","101.00",-5,"8.14"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","50.73","51.04","50.49","50.12","50.66","-","0.54","1.08","94,335","0.48","50.09","56.90","42.40",-5.61,"-0.95"
"BANKIETF","Nifty Bank","61.15","61.15","60.33","60.10","60.75","-","0.65","1.08","36,749","0.22","60.16","62.88","47.55",-0.81,"21.71"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.40","9.50","9.27","9.31","9.41","-","0.10","1.07","13,078","0.01","9.31","10.50","9.21",-5.1,"-"
"AONENIFTY","Nifty 50 Index","10.55","10.55","10.32","10.31","10.42","-","0.11","1.07","2,98,980","0.31","10.31","12.00","9.47",-3.64,"-"
"GROWWN200","Nifty 200 Index- Total Return Index","11.51","11.51","11.33","11.32","11.44","-","0.12","1.06","18,282","0.02","11.29","12.45","9.00",-3.99,"-"
"GROWWNXT50","Index","67.58","67.91","67.25","66.79","67.50","-","0.71","1.06","2,260","0.02","66.84","72.25","64.00",-2.89,"-"
"ENERGY","Nifty Energy","34.27","34.27","33.69","33.44","33.79","-","0.35","1.05","30,629","0.10","33.38","40.00","32.00",-4.78,"-"
"CONSUMIETF","Nifty India Consumption Index","121.71","121.80","121.24","120.50","121.77","-","1.27","1.05","3,047","0.04","120.35","133.81","101.23",-4.74,"8.20"
"ABSLBANETF","Nifty Bank","60.84","60.85","60.36","60.06","60.69","-","0.63","1.05","5,619","0.03","60.06","63.26","47.55",-0.74,"21.73"
"MOM50","Nifty 50","263.63","264.07","263.63","261.02","263.75","-","2.73","1.05","43","-","261.48","279.33","218.00",-3.84,"10.20"
"AXISTECETF","NIFTY IT Index","428.48","428.49","417.96","416.00","420.36","-","4.36","1.05","631","0.03","415.63","470.87","341.00",-3.17,"-6.97"
"MOALPHA50","Nifty Alpha 50 Total Return Index","48.52","48.78","48.47","47.97","48.47","-","0.50","1.04","1,134","0.01","47.82","54.38","46.05",-5.83,"-"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.70","10.77","10.70","10.64","10.75","-","0.11","1.03","4,987","0.01","10.66","11.33","10.00",-4.32,"-"
"SENSEXADD","DSP S&P BSE Sensex ETF","84.27","84.80","84.26","83.87","84.73","-","0.86","1.03","615","0.01","83.85","88.20","72.00",-4.26,"8.98"
"TOP100CASE","Zerodha Nifty 100 ETF","11.05","11.05","10.74","10.73","10.84","-","0.11","1.03","2,04,841","0.22","10.72","11.57","8.01",-3.68,"9.60"
"GROWWCHEM","Nifty Chemicals Index - TRI","27.11","27.57","27.11","27.12","27.40","-","0.28","1.03","19,811","0.05","27.06","29.22","26.77",0,"-"
"ICICIB22","S&P BSE BHARAT 22 index","118.83","118.83","114.60","115.37","116.55","-","1.18","1.02","93,854","1.09","115.36","123.24","93.02",-0.66,"10.16"
"INFRABEES","Nifty Infra","935.00","941.43","930.96","930.96","940.43","-","9.47","1.02","2,517","0.24","929.56","1,018.30","783.98",-6.44,"8.38"
"GROWWRLTY","Index","8.99","8.99","8.80","8.80","8.89","-","0.09","1.02","36,484","0.03","8.83","11.30","8.75",-11.29,"-"
"GROWWMETAL","Nifty Metal Index","11.09","11.09","10.88","10.82","10.93","-","0.11","1.02","5,39,449","0.59","10.85","11.69","10.03",0,"-"
"BSLSENETFG","BSE SENSEX Index","83.13","83.55","82.12","82.11","82.93","-","0.82","1.00","89","-","81.99","87.82","61.64",-4,"9.12"
"LICNFNHGP","Nifty 100","287.72","287.72","282.37","280.71","283.53","-","2.82","1.00","127","-","280.05","298.00","242.47",-3.35,"8.23"
"MSCIINDIA","MSCI India Index","29.98","30.25","29.97","29.88","30.18","-","0.30","1.00","841","-","29.83","32.14","25.60",-3.8,"-"
"MOENERGY","Nifty Energy Index","33.84","33.96","33.65","33.48","33.81","-","0.33","0.99","18,242","0.06","33.38","37.88","33.02",-4.78,"-"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","41.49","41.99","41.49","41.23","41.64","-","0.41","0.99","8,22,031","3.43","41.24","54.50","37.45",-6.97,"-10.49"
"SENSEXBETA","SENSEX","909.99","910.46","909.99","901.45","910.31","-","8.86","0.98","317","0.03","900.98","952.91","779.95",0,"-"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","60.81","61.35","60.45","60.07","60.65","-","0.58","0.97","30,419","0.19","59.96","66.73","59.34",-6.13,"-"
"HDFCNIFTY","Nifty 50","283.11","284.72","282.74","281.71","284.44","-","2.73","0.97","36,515","1.04","281.45","301.88","240.55",-3.62,"10.42"
"AXISNIFTY","Nifty 50","283.60","283.60","278.40","276.69","279.38","-","2.69","0.97","3,277","0.09","276.40","296.38","236.80",-3.59,"10.45"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","93.48","93.99","92.75","92.71","93.60","-","0.89","0.96","12,024","0.11","92.53","101.00","77.65",-6.42,"9.01"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","259.74","260.27","259.00","257.34","259.82","-","2.48","0.96","288","0.01","257.04","272.72","220.50",-3.57,"10.09"
"AXISBNKETF","Nifty Bank","612.00","612.24","609.36","604.72","610.52","-","5.80","0.96","1,025","0.06","604.37","632.72","485.00",-0.65,"21.53"
"SETFNIFBK","Nifty Bank","607.16","609.45","606.60","601.39","607.18","-","5.79","0.96","2,391","0.15","601.93","625.74","465.64",-0.87,"21.52"
