"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","728.50","729.00","715.20","724.26","718.00","-","-6.26","-0.86","5,51,783","39.82","723.11","777.00","616.00",-3.45,"13.50"
"SETFNIF50","Nifty 50","262.70","262.70","255.26","259.83","256.00","-","-3.83","-1.47","13,56,746","34.93","259.44","287.33","227.33",-6.95,"7.43"
"PHARMABEES","Nifty Pharma TRI","24.08","24.18","23.76","23.86","24.13","-","0.27","1.13","1,44,76,387","34.80","23.86","26.52","19.47",6.71,"16.11"
"PSUBNKBEES","Nifty PSU Bank","100.48","100.94","98.06","100.48","98.50","-","-1.98","-1.97","34,96,527","34.75","100.30","110.40","63.67",-0.43,"51.94"
"NIFTYETF","Nifty 50","262.63","263.00","257.72","262.64","257.88","-","-4.76","-1.81","12,81,096","33.49","262.11","289.05","226.00",-7.02,"7.41"
"SILVERCASE","Commodity-Silver","27.49","27.49","26.57","27.14","26.68","-","-0.46","-1.69","1,24,20,745","33.32","25.08","38.01","9.00",12.18,"-"
"NIFTYIETF","Nifty 50","280.36","280.36","268.80","273.53","269.08","-","-4.45","-1.63","12,21,052","33.05","273.10","328.24","234.97",-6.95,"7.50"
"AXISILVER","Axis Silver ETF","268.65","268.65","260.61","265.68","261.65","-","-4.03","-1.52","11,32,034","29.73","265.89","390.01","86.48",11.2,"168.28"
"AXISBNKETF","Nifty Bank","584.00","584.00","571.05","585.33","571.71","-","-13.62","-2.33","4,84,162","27.72","584.99","647.82","485.00",-7.58,"16.28"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","259.01","259.23","252.50","258.46","253.50","-","-4.96","-1.92","10,43,086","26.60","261.25","379.66","85.08",11.74,"-"
"ITETF","Mirae Asset Nifty IT ETF","31.66","31.90","31.04","31.56","31.16","-","-0.40","-1.27","83,00,566","26.04","31.57","42.02","31.02",-16.87,"-19.68"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","158.69","158.69","153.84","154.82","154.00","-","-0.82","-0.53","16,29,042","25.30","154.91","183.18","136.27",-3.62,"7.09"
"MODEFENCE","Nifty India Defence Total Return Index","92.99","93.35","90.50","92.19","90.83","-","-1.36","-1.48","27,31,094","25.06","92.36","102.00","60.01",6.59,"46.84"
"SBILIQETF","Nifty 1D Rate Index","1,029.97","1,029.97","1,029.95","1,029.83","1,029.95","-","0.12","0.01","2,17,604","22.41","1,029.83","1,050.00","984.99",0.39,"-"
"MON100","Nasdaq100","227.70","227.70","220.31","223.98","221.90","-","-2.08","-0.93","9,19,426","20.49","223.79","258.80","159.30",-2.38,"18.71"
"MID150BEES","Nifty Midcap 150 TRI","219.99","219.99","215.00","218.26","215.25","-","-3.01","-1.38","9,31,548","20.24","217.59","239.29","180.39",-4.91,"16.05"
"GOLDCASE","Zerodha Gold ETF","25.90","25.90","25.09","25.15","25.27","-","0.12","0.48","75,93,345","19.17","25.08","27.94","12.83",6.22,"84.18"
"GOLDETF","Mirae Asset Gold ETF","155.51","157.39","154.64","155.47","155.50","-","0.03","0.02","11,32,636","17.61","154.59","173.50","78.03",5.3,"83.41"
"SILVER1","Kotak Silver ETF","26.10","26.10","25.43","25.93","25.50","-","-0.43","-1.66","64,03,835","16.42","25.97","38.80","8.59",-88.77,"-73.07"
"GROWWSLVR","Commodity-Silver","26.59","26.59","25.67","26.23","25.74","-","-0.49","-1.87","59,86,500","15.50","26.24","36.30","9.42",11.9,"-"
"SILVERADD","DSP Silver ETF","257.00","258.77","252.36","258.31","253.00","-","-5.31","-2.06","5,93,551","15.15","258.36","390.00","84.26",11.61,"167.31"
"CPSEETF","CPSE ETF","104.50","104.60","102.50","102.62","102.67","-","0.05","0.05","14,07,040","14.52","102.80","106.26","74.90",3.06,"28.19"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","1,33,885","13.39","1,000.00","1,002.00","980.55",0,"-"
"AXISGOLD","Gold","133.51","134.18","133.47","133.10","133.80","-","0.70","0.53","9,91,124","13.25","132.81","150.00","68.10",5.92,"84.39"
"METALIETF","Nifty Metal Index","12.20","12.20","11.81","11.91","11.88","-","-0.03","-0.25","1,06,42,405","12.75","11.91","12.74","7.35",-0.92,"34.01"
"MOGOLD","Domestic Price of Physical Gold","158.65","159.00","157.85","157.55","158.35","-","0.80","0.51","7,52,939","11.97","157.38","175.00","96.30",5.88,"-"
"AUTOIETF","Nifty Auto Index","28.25","28.25","26.59","27.57","26.69","-","-0.88","-3.19","43,98,913","11.81","27.54","30.50","19.72",-5.87,"25.63"
"NIFTY1","Nifty 50","267.69","269.68","263.07","267.68","263.34","-","-4.34","-1.62","4,26,054","11.28","267.35","320.00","238.25",-7,"7.61"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","40.89","41.24","40.46","40.77","40.50","-","-0.27","-0.66","27,26,586","11.12","40.74","54.50","38.04",-4.05,"1.76"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,051.40","1,051.44","1,051.40","1,051.28","1,051.41","-","0.13","0.01","1,03,574","10.89","-","1,052.88","990.00",0.37,"4.99"
"NEXT50IETF","Nifty Next 50","71.38","71.38","69.90","70.72","69.90","-","-0.82","-1.16","15,40,858","10.86","70.65","76.55","59.66",-3.53,"13.65"
"AUTOBEES","Nifty Auto TRI","278.72","278.72","266.18","275.24","267.14","-","-8.10","-2.94","3,89,619","10.51","274.99","299.92","197.07",-5.37,"25.79"
"CASHIETF","BSE Liquid Rate Index","1,055.80","1,055.80","1,048.30","1,052.77","1,052.89","-","0.12","0.01","99,279","10.45","1,052.76","1,064.57","1,001.47",0.39,"-"
"ALPHA","NIFTY Alpha 50 Index","47.37","47.45","46.15","47.22","46.27","-","-0.95","-2.01","21,93,470","10.23","47.18","53.60","39.00",-2.92,"11.02"
"GOLDBETA","Gold","136.00","136.00","134.60","134.45","134.85","-","0.40","0.30","7,42,650","10.02","135.33","149.35","71.10",5.97,"-"
"TOP10ADD","Nifty Top 10 Equal Weight Index","90.63","90.79","88.71","90.57","89.25","-","-1.32","-1.46","10,86,224","9.71","90.38","103.43","86.50",-9.17,"-0.34"
"FMCGIETF","Nifty FMCG Index","52.74","53.19","52.25","52.98","52.52","-","-0.46","-0.87","17,87,316","9.40","53.05","62.30","52.20",-5.65,"-4.39"
"HDFCNIFTY","Nifty 50","278.91","278.91","267.00","272.11","267.83","-","-4.28","-1.57","3,49,682","9.40","271.57","301.88","240.55",-7.01,"7.42"
"GOLDADD","DSP Gold ETF","156.03","156.10","155.21","155.26","155.53","-","0.27","0.17","5,92,784","9.23","154.57","181.00","81.15",6.02,"-"
"SILVERAG","Mirae Asset Silver ETF","260.99","260.99","255.30","261.04","255.85","-","-5.19","-1.99","3,43,283","8.84","260.53","380.00","84.55",11.91,"-"
"ICICIB22","S&P BSE BHARAT 22 index","126.06","126.06","121.50","122.39","123.00","-","0.61","0.50","7,13,380","8.72","122.27","131.00","95.41",-0.77,"23.57"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","21.80","21.80","21.22","21.55","21.25","-","-0.30","-1.39","40,60,404","8.71","21.50","23.61","16.00",-4.7,"16.03"
"METAL","Nifty Metal Total Return Index","11.93","12.15","11.84","11.94","11.86","-","-0.08","-0.67","71,13,800","8.49","11.92","12.85","7.73",-0.83,"33.75"
"NIFTYBETA","Nifty 50","267.06","268.07","262.60","267.53","263.18","-","-4.35","-1.63","3,15,323","8.35","267.15","297.48","235.00",-7,"-"
"PVTBANIETF","Nifty Private Bank Index","27.37","27.37","26.65","27.42","26.86","-","-0.56","-2.04","29,89,592","8.03","27.31","30.32","23.87",-8.27,"10.18"
"MOSILVER","Domestic Price of Physical Silver","264.99","290.00","257.51","264.59","258.34","-","-6.25","-2.36","2,85,674","7.50","264.40","385.00","112.32",13.04,"-"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.45","29.50","29.42","29.44","29.42","-","-0.02","-0.07","22,72,400","6.69","29.48","30.13","27.60",0.79,"6.40"
"GOLD360","Commodity-Gold","156.20","156.85","155.50","155.80","156.00","-","0.20","0.13","3,99,106","6.23","155.22","178.00","78.20",6.96,"-"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","91.55","91.73","89.20","91.28","90.00","-","-1.28","-1.40","6,80,237","6.18","91.05","104.00","57.71",-0.21,"52.77"
"MAFANG","NYSE FANG+ Total Return Index","163.74","163.74","162.88","160.77","163.74","-","2.97","1.85","3,72,490","6.10","135.74","178.78","100.00",4.19,"37.35"
"ESILVER","Edelweiss Silver ETF","268.66","270.97","261.12","268.65","261.94","-","-6.71","-2.50","2,23,078","5.88","267.16","375.00","86.27",10.46,"166.46"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","50.40","50.50","49.16","50.17","49.80","-","-0.37","-0.74","11,69,322","5.81","50.21","56.90","42.40",-3.83,"9.86"
"MOREALTY","Motilal Oswal Nifty Realty ETF","74.76","75.46","73.05","74.39","73.30","-","-1.09","-1.47","7,19,557","5.33","74.36","107.02","71.43",-11.13,"-8.73"
"PVTBANKADD","DSP Nifty Private Bank ETF","27.37","27.37","26.80","27.51","26.80","-","-0.71","-2.58","19,55,495","5.33","27.45","30.45","23.83",-8.33,"10.08"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,278.01","1,281.06","1,272.50","1,277.62","1,278.00","-","0.38","0.03","41,211","5.25","1,277.86","1,315.12","1,189.50",0.04,"6.97"
"MIDCAPIETF","Nifty Midcap 150","21.93","21.98","21.51","21.83","21.55","-","-0.28","-1.28","22,84,819","4.94","21.77","24.00","17.80",-4.9,"15.87"
"BANKIETF","Nifty Bank","58.18","58.32","56.90","58.34","57.32","-","-1.02","-1.75","8,42,815","4.85","58.25","63.90","47.55",-7.16,"16.49"
"GROWWGOLD","Commodity","15.71","15.74","15.60","15.61","15.69","-","0.08","0.51","29,70,665","4.65","15.56","18.00","8.00",5.81,"-81.63"
"SETFNN50","Nifty Next 50","722.90","722.90","700.57","715.93","709.00","-","-6.93","-0.97","64,967","4.65","716.56","840.00","585.51",-3.33,"13.61"
"NIFTYCASE","Nifty Index 50 Index","9.92","9.92","9.50","9.68","9.56","-","-0.12","-1.24","48,16,548","4.61","9.66","10.97","9.45",-6.75,"-"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.02","27.07","26.57","27.03","26.62","-","-0.41","-1.52","16,54,703","4.42","27.01","28.72","24.00",-3.87,"7.26"
"BSLGOLDETF","Gold","140.77","141.20","140.41","140.26","141.15","-","0.89","0.63","3,10,901","4.37","139.92","155.99","74.50",5.55,"84.69"
"HNGSNGBEES","Hang Seng Index","506.66","522.56","506.66","518.26","512.50","-","-5.76","-1.11","84,496","4.36","445.02","579.92","319.00",-4.75,"17.61"
"OILIETF","Nifty Oil & Gas Index","11.67","11.77","11.61","11.62","11.67","-","0.05","0.43","36,46,083","4.26","11.61","14.00","9.46",-5.59,"16.60"
"SENSEXIETF","SENSEX","895.20","897.35","877.17","893.96","884.60","-","-9.36","-1.05","41,311","3.65","893.08","999.84","812.04",-7.72,"4.89"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,317.87","1,318.50","1,310.00","1,318.48","1,316.95","-","-1.53","-0.12","27,364","3.59","1,316.01","1,346.89","1,224.03",-0.14,"6.91"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","35,242","3.52","1,000.00","1,024.98","995.00",0,"-"
"ITIETF","Nifty IT Index","33.19","33.38","32.71","33.12","32.80","-","-0.32","-0.97","10,05,438","3.32","33.11","44.30","32.47",-16.77,"-19.47"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.81","21.81","21.43","21.74","21.44","-","-0.30","-1.38","15,23,008","3.28","21.71","26.81","19.03",-5.25,"9.10"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.56","10.88","10.42","10.56","10.47","-","-0.09","-0.85","29,31,666","3.08","10.55","12.00","7.66",-4.83,"16.78"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","22.89","22.92","22.42","22.79","22.69","-","-0.10","-0.44","13,26,390","3.00","22.75","24.88","19.50",-5.82,"9.70"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","30.71","30.92","30.00","30.71","30.19","-","-0.52","-1.69","9,69,690","2.94","30.69","33.61","25.00",-3.99,"10.23"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","84.12","85.00","82.30","83.85","82.90","-","-0.95","-1.13","3,47,584","2.90","84.05","93.89","54.60",6.63,"46.63"
"LIQGRWBEES","Liquid","1,030.91","1,030.91","1,030.89","1,030.78","1,030.90","-","0.12","0.01","26,747","2.76","1,030.78","1,056.29","995.55",0.37,"-"
"EBBETF0431","Nifty BHARAT Bond","1,401.70","1,403.08","1,396.00","1,399.49","1,403.08","-","3.59","0.26","19,215","2.69","1,401.68","1,410.12","1,300.01",0.48,"7.80"
"ITADD","DSP Nifty IT ETF","31.76","31.76","31.13","31.74","31.25","-","-0.49","-1.54","8,36,774","2.63","31.59","41.92","31.02",-16.74,"-"
"SETFNIFBK","Nifty Bank","584.91","584.91","570.00","583.95","570.43","-","-13.52","-2.32","45,692","2.63","582.74","646.11","465.64",-7.09,"16.50"
"BANKNIFTY1","Nifty Bank","60.20","60.20","57.62","59.03","58.15","-","-0.88","-1.49","4,50,277","2.61","58.87","65.29","49.02",-90.7,"-88.35"
"HDFCSENSEX","SENSEX","88.85","88.85","86.65","88.32","87.88","-","-0.44","-0.50","2,98,834","2.60","88.12","98.48","80.55",-7.69,"4.84"
"TOP100CASE","Zerodha Nifty 100 ETF","10.58","10.58","10.22","10.43","10.26","-","-0.17","-1.63","24,25,277","2.50","10.41","11.57","8.01",-6.64,"8.34"
"MOM100","Nifty Midcap 100","63.23","63.23","60.80","61.69","61.15","-","-0.54","-0.88","3,95,558","2.43","61.59","69.20","50.50",-4.8,"17.19"
"BFSI","Nifty Financial Services Index","27.88","27.88","26.77","27.46","26.79","-","-0.67","-2.44","8,90,459","2.40","27.41","29.94","23.01",-6.65,"13.54"
"MAHKTECH","Hang Seng TECH Total Return Index","23.41","23.41","23.11","23.29","23.24","-","-0.05","-0.21","9,62,847","2.25","19.85","35.59","17.56",-6.74,"-11.06"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","21.61","21.61","21.00","21.37","21.40","-","0.03","0.14","10,58,916","2.24","21.31","23.39","17.55",-5.02,"15.50"
"ELM250","Nifty LargeMidcap 250 TRI","15.95","15.95","15.49","15.87","15.78","-","-0.09","-0.57","13,27,877","2.08","15.80","19.20","15.46",-5.45,"-"
"PSUBANK","Nifty PSU Bank","908.64","908.98","882.00","898.31","883.00","-","-15.31","-1.70","23,061","2.06","899.00","1,010.00","571.27",-0.14,"52.22"
"HEALTHIETF","Nifty Healthcare Index","153.50","154.57","152.90","153.36","153.90","-","0.54","0.35","1,32,996","2.04","153.03","157.19","128.20",5.79,"16.08"
"MSCIINDIA","MSCI India Index","29.30","29.30","28.79","29.24","28.93","-","-0.31","-1.06","7,01,848","2.02","29.20","32.14","25.60",-5.85,"10.05"
"NEXT50","Nifty Next 50","694.68","696.07","681.38","691.22","682.98","-","-8.24","-1.19","29,151","2.01","690.43","738.15","580.00",-3.52,"13.48"
"GROWWLIQID","Nifty 1D Rate Index","108.16","108.17","108.16","108.15","108.17","-","0.02","0.02","1,85,496","2.01","108.16","108.49","100.00",0.36,"5.04"
"CONSUMBEES","Nifty India Consumption TRI","124.74","124.74","121.15","123.70","121.75","-","-1.95","-1.58","1,60,611","1.96","123.64","144.38","110.86",-7.32,"6.71"
"MOCAPITAL","Nifty Capital Market Total Return Index","46.58","46.80","45.16","46.35","45.60","-","-0.75","-1.62","4,24,651","1.95","46.36","51.13","29.20",-3.57,"-"
"QGOLDHALF","Gold","132.74","134.00","132.51","132.25","133.18","-","0.93","0.70","1,45,719","1.94","131.95","149.69","69.80",6.43,"85.22"
"IT","NIFTY IT Index","33.36","33.36","32.50","33.08","33.10","-","0.02","0.06","5,59,156","1.84","33.04","44.49","32.01",-16.78,"-19.28"
"INFRABEES","Nifty Infra","944.26","949.14","929.44","944.26","938.00","-","-6.26","-0.66","19,245","1.81","942.65","1,018.30","795.33",-5.14,"13.67"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","118.20","118.76","116.65","117.41","117.99","-","0.58","0.49","1,51,824","1.79","117.63","128.77","86.50",-4.49,"29.20"
"AONELIQUID","Nifty 1D Rate Index","1,050.23","1,050.23","1,050.21","1,050.10","1,050.21","-","0.11","0.01","16,867","1.77","1,050.10","1,060.00","908.58",0.39,"-"
"BSLNIFTY","Nifty 50","29.00","29.00","27.80","28.30","27.92","-","-0.38","-1.34","6,23,543","1.75","28.25","31.45","23.58",-6.92,"7.78"
"DEFENCE","BSE India Defence","70.89","71.10","67.66","69.17","67.82","-","-1.35","-1.95","2,47,019","1.68","69.02","72.00","66.34",0,"-"
"NIF100IETF","Nifty 100","27.92","27.92","27.31","27.83","27.31","-","-0.52","-1.87","6,09,712","1.68","27.74","30.88","23.85",-6.17,"8.01"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","155.80","155.80","154.45","154.75","155.55","-","0.80","0.52","1,06,450","1.66","154.10","184.05","82.00",5.74,"83.76"
"SMALL250","Nifty Smallcap 250","15.36","15.56","15.29","15.43","15.35","-","-0.08","-0.52","10,72,255","1.65","15.39","18.89","14.86",-2.9,"-"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","331.46","332.34","326.03","331.09","328.55","-","-2.54","-0.77","50,124","1.65","330.85","361.00","280.01",-5.74,"12.53"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,095.28","1,095.30","1,095.28","1,095.17","1,095.30","-","0.13","0.01","14,431","1.58","1,095.16","1,095.30","1,042.25",0.37,"5.09"
"NIF100BEES","Nifty 100 TRI","264.93","264.93","259.00","263.80","261.85","-","-1.95","-0.74","60,083","1.57","263.64","290.00","230.35",-6.61,"7.79"
"MASPTOP50","S&P 500 Top 50 Total Return Index","68.75","70.48","68.75","69.04","69.49","-","0.45","0.65","2,23,817","1.56","58.89","73.13","40.86",-1.91,"41.04"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","20.51","20.55","20.02","20.40","20.02","-","-0.38","-1.86","7,56,669","1.52","20.43","23.00","18.00",-6.03,"6.47"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","46.39","46.63","45.48","46.31","45.63","-","-0.68","-1.47","3,31,131","1.52","46.25","52.62","40.00",-4.04,"9.96"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","31.65","31.65","30.20","30.92","30.60","-","-0.32","-1.03","4,96,460","1.51","30.88","33.69","24.32",-6.11,"22.49"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","15.60","15.64","15.27","15.47","15.38","-","-0.09","-0.58","9,68,712","1.50","15.45","19.38","13.22",-3.7,"6.89"
"SILVER360","Commodity-Silver","265.24","265.24","257.01","263.93","257.05","-","-6.88","-2.61","57,336","1.49","263.23","358.00","78.40",11.88,"-"
"SML100CASE","Nifty Smallcap 100 Index","9.59","9.59","9.25","9.36","9.29","-","-0.07","-0.75","14,91,369","1.39","9.32","11.08","8.80",-2.82,"-"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","24.70","24.70","23.96","24.58","24.46","-","-0.12","-0.49","5,58,143","1.35","24.53","26.53","20.35",-4.04,"14.54"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","64.64","64.64","64.17","64.35","64.35","-","-","-","2,03,627","1.31","64.51","66.31","59.67",0.59,"7.54"
"GROWWPOWER","BSE Power Index - TRI","10.40","10.50","10.34","10.40","10.37","-","-0.03","-0.29","11,97,498","1.25","10.37","12.00","7.75",1.46,"-"
"GROWWRAIL","Nifty India Railways PSU Index","31.02","31.36","30.60","31.01","30.78","-","-0.23","-0.74","3,58,269","1.11","31.03","43.66","28.72",-7.75,"-5.19"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","94.10","94.38","92.75","93.64","92.76","-","-0.88","-0.94","1,16,604","1.09","93.83","101.00","79.10",-5.31,"14.06"
"MOM50","Nifty 50","258.91","258.91","248.02","252.60","257.78","-","5.18","2.05","43,540","1.09","252.31","279.33","218.00",-6.49,"8.07"
"SBIBPB","BSE PSU Bank Index TRI","52.42","52.42","50.47","52.16","51.95","-","-0.21","-0.40","2,09,478","1.08","52.01","58.27","34.37",-0.64,"-"
"HEALTHADD","DSP Nifty Healthcare ETF","151.27","152.07","150.50","152.27","152.07","-","-0.20","-0.13","70,196","1.06","150.59","155.90","129.94",5.71,"15.41"
"AONENIFTY","Nifty 50 Index","9.94","10.18","9.75","9.94","9.81","-","-0.13","-1.31","10,63,143","1.05","9.95","12.00","9.47",-6.94,"-"
"VAL30IETF","Nifty200 Value 30 Index","15.66","15.66","15.37","15.53","15.45","-","-0.08","-0.52","6,66,585","1.03","15.51","17.70","11.17",-2.59,"32.05"
"HEALTHY","Nifty Healthcare TRI","15.75","15.75","15.00","15.37","15.39","-","0.02","0.13","6,49,179","1.00","15.34","16.98","12.20",5.57,"15.85"
"ENERGY","Nifty Energy","36.36","36.68","36.17","36.17","36.30","-","0.13","0.36","2,64,667","0.96","36.17","40.00","29.80",-0.74,"-"
"SBINEQWETF","Nifty50 Equal Weight","32.51","32.64","31.80","32.35","31.83","-","-0.52","-1.61","2,90,239","0.93","32.22","35.00","27.30",-4.87,"12.73"
"SILVERBND","Commodity - Silver","268.54","268.54","260.53","268.21","262.28","-","-5.93","-2.21","34,480","0.91","267.56","389.00","180.00",9.01,"-"
"AONESILVER","Domestic price of Silver","10.30","10.35","10.05","10.25","10.10","-","-0.15","-1.46","8,91,143","0.90","10.21","12.00","9.70",0,"-"
"NEXT50BETA","Nifty Next 50","72.26","73.00","71.34","72.26","71.80","-","-0.46","-0.64","1,20,680","0.87","72.19","79.10","60.20",-3.74,"-"
"GOLDBND","Commodity - Gold","159.96","164.00","159.51","159.89","159.77","-","-0.12","-0.08","52,916","0.85","158.81","180.16","127.96",5.47,"-"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","160.69","160.69","153.59","156.01","154.11","-","-1.90","-1.22","54,646","0.85","155.96","164.84","119.50",-1.3,"20.90"
"TNIDETF","Nifty India Digital Index","79.56","80.19","78.21","79.56","78.50","-","-1.06","-1.33","1,02,262","0.81","79.12","103.26","76.95",-14.34,"-5.17"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","30.05","30.05","28.65","29.32","28.71","-","-0.61","-2.08","2,72,028","0.79","29.33","32.56","23.83",-5.56,"10.33"
"SENSEXBETA","SENSEX","862.26","871.99","845.00","862.26","855.00","-","-7.26","-0.84","9,174","0.78","860.61","952.91","779.95",-7.05,"-"
"NIFTYADD","Nifty 50 Index","253.47","254.50","249.91","254.48","254.50","-","0.02","0.01","31,116","0.78","253.85","300.00","225.66",-6.92,"-"
