"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SETFNIF50","Nifty 50","244.99","244.99","241.63","243.47","242.55","-","-0.92","-0.38","4,20,441","10.20","242.87","287.33","227.33",-7.13,"0.26"
"SBISILVER","SBI SILVER ETF","224.37","225.66","221.85","221.41","224.75","-","3.34","1.51","4,34,897","9.73","221.56","362.00","86.00",-12.42,"140.14"
"AXISGOLD","Gold","123.79","123.79","120.29","120.78","122.56","-","1.78","1.47","7,85,045","9.59","121.54","150.00","68.10",-8.12,"60.10"
"MID150BEES","Nifty Midcap 150 TRI","206.70","206.70","202.57","204.92","205.49","-","0.57","0.28","4,68,373","9.58","204.42","239.29","180.39",-6.45,"6.41"
"SILVERCASE","Commodity-Silver","23.00","23.62","22.31","23.00","23.33","-","0.33","1.43","36,32,634","8.43","22.95","38.01","9.00",-12.11,"140.59"
"SILVERAG","Mirae Asset Silver ETF","222.35","223.86","220.06","219.60","222.90","-","3.30","1.50","3,02,108","6.71","220.14","380.00","84.55",-12.62,"-"
"METALIETF","Nifty Metal Index","11.54","11.69","11.25","11.54","11.57","-","0.03","0.26","56,99,308","6.61","11.52","12.74","7.35",-4.23,"36.41"
"CPSEETF","CPSE ETF","101.82","101.82","99.69","100.82","100.71","-","-0.11","-0.11","6,40,459","6.47","100.63","106.26","74.90",-2.75,"19.29"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.06","29.06","28.68","28.77","28.78","-","0.01","0.03","22,32,498","6.42","28.72","30.13","27.60",-2.08,"1.70"
"PHARMABEES","Nifty Pharma TRI","22.97","22.98","22.06","22.41","22.22","-","-0.19","-0.85","26,40,329","5.85","22.37","26.52","19.47",-4.8,"6.51"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","218.10","222.62","218.10","218.10","221.50","-","3.40","1.56","2,63,009","5.79","218.50","379.66","85.08",-12.39,"-"
"NIFTY1","Nifty 50","258.23","258.23","248.00","250.71","249.98","-","-0.73","-0.29","1,97,660","4.94","250.28","320.00","238.25",-7.16,"0.22"
"MAFANG","NYSE FANG+ Total Return Index","156.79","156.81","150.66","154.53","156.81","-","2.28","1.48","2,97,789","4.67","129.35","178.78","100.00",-4.48,"36.15"
"GOLDETF","Mirae Asset Gold ETF","141.58","143.25","141.41","141.57","143.06","-","1.49","1.05","3,19,883","4.55","141.66","173.50","78.03",-7.79,"60.55"
"NIFTYETF","Nifty 50","246.49","246.50","243.83","245.48","244.74","-","-0.74","-0.30","1,85,644","4.54","245.37","289.05","226.00",-7.16,"0.11"
"SILVER1","Kotak Silver ETF","22.34","22.34","21.31","21.85","22.25","-","0.40","1.83","19,32,908","4.27","21.92","38.80","8.59",-12.77,"-75.95"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","42,193","4.22","1,000.00","1,002.00","980.55",0,"-"
"HNGSNGBEES","Hang Seng Index","493.15","493.15","470.01","478.79","476.87","-","-1.92","-0.40","82,879","3.95","436.98","579.92","319.00",-6.67,"29.09"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","20.20","20.33","19.96","20.20","20.29","-","0.09","0.45","18,53,405","3.74","20.20","23.61","16.00",-6.78,"6.37"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","39.00","39.38","38.60","39.04","39.18","-","0.14","0.36","9,27,233","3.61","39.01","54.50","37.34",-4.2,"-4.36"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,079.90","1,079.90","1,076.21","1,076.06","1,076.23","-","0.17","0.02","33,520","3.61","1,076.07","1,207.50","1,002.17",0.38,"5.05"
"ALPHA","NIFTY Alpha 50 Index","43.61","44.33","43.30","43.60","43.99","-","0.39","0.89","7,99,968","3.52","43.61","53.60","39.00",-7.55,"1.54"
"GROWWSLVR","Commodity-Silver","22.21","22.58","22.04","22.15","22.53","-","0.38","1.72","14,79,755","3.31","22.19","36.30","9.42",-12.31,"-"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","32,609","3.26","1,000.00","1,024.98","997.15",0,"-"
"NEXT50IETF","Nifty Next 50","67.34","67.34","65.02","65.38","65.61","-","0.23","0.35","4,88,640","3.20","65.23","76.55","59.66",-7.94,"1.71"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","64.03","64.03","63.15","63.72","63.63","-","-0.09","-0.14","4,70,486","2.99","63.36","66.31","60.12",-1.21,"4.34"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","20.56","20.56","20.14","20.31","20.28","-","-0.03","-0.15","14,38,655","2.91","20.31","26.81","19.03",-7.18,"0.99"
"NIFTYBETA","Nifty 50","256.22","256.22","248.87","249.98","249.52","-","-0.46","-0.18","1,09,739","2.74","250.09","297.48","235.00",-7.33,"-"
"FMCGIETF","Nifty FMCG Index","50.75","50.75","49.06","49.52","49.36","-","-0.16","-0.32","5,53,839","2.74","49.44","62.30","48.55",-7.25,"-12.71"
"AXISILVER","Axis Silver ETF","228.00","228.93","225.30","224.78","228.12","-","3.34","1.49","1,16,462","2.64","224.74","390.01","86.48",-12.21,"140.56"
"LIQUIDPLUS","Nifty 1D Rate Index","1,079.68","1,079.78","1,075.81","1,079.66","1,079.78","-","0.12","0.01","23,939","2.58","1,079.63","1,240.88","994.83",0.38,"5.22"
"GROWWGOLD","Commodity","14.32","14.43","14.20","14.23","14.40","-","0.17","1.19","17,97,836","2.58","14.25","18.00","8.00",-7.72,"-83.98"
"AUTOBEES","Nifty Auto TRI","248.80","250.77","245.95","248.28","248.39","-","0.11","0.04","85,816","2.13","247.54","299.92","197.07",-10.79,"17.83"
"GOLDBETA","Gold","120.60","124.10","120.60","123.00","123.85","-","0.85","0.69","1,67,554","2.07","122.66","149.35","71.10",-7.66,"-"
"MOM100","Nifty Midcap 100","58.53","58.53","57.20","57.93","58.12","-","0.19","0.33","3,53,473","2.04","57.80","69.20","50.50",-6.32,"6.39"
"MOREALTY","Motilal Oswal Nifty Realty ETF","67.81","67.82","66.21","67.12","67.61","-","0.49","0.73","2,89,219","1.94","67.13","107.02","64.00",-9.65,"-18.62"
"SILVER360","Commodity-Silver","221.00","226.35","220.56","222.12","225.17","-","3.05","1.37","86,737","1.93","222.33","358.00","78.40",-12.2,"128.52"
"HDFCNIFTY","Nifty 50","247.56","255.89","247.56","253.91","253.83","-","-0.08","-0.03","75,366","1.91","254.22","301.88","240.55",-7.4,"-0.07"
"PSUBANK","Nifty PSU Bank","837.68","837.68","805.31","813.28","819.02","-","5.74","0.71","22,802","1.87","811.08","1,010.00","585.31",-11.71,"30.10"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","24.61","24.95","24.61","24.90","24.81","-","-0.09","-0.36","7,27,391","1.80","24.83","28.72","24.00",-8.66,"-1.35"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","47.11","47.11","46.05","46.48","46.75","-","0.27","0.58","3,73,386","1.74","46.44","56.90","43.01",-7.47,"1.89"
"LIQGRWBEES","Liquid","1,037.78","1,040.00","1,033.30","1,034.29","1,034.42","-","0.13","0.01","16,392","1.70","1,034.29","1,056.29","995.55",0.36,"-"
"MIDCAPIETF","Nifty Midcap 150","21.10","21.10","20.28","20.49","20.55","-","0.06","0.29","7,98,406","1.63","20.45","24.00","17.80",-6.48,"6.66"
"METAL","Nifty Metal Total Return Index","11.82","11.82","11.46","11.54","11.58","-","0.04","0.35","13,09,152","1.51","11.53","12.85","7.73",-4.31,"36.08"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","76.84","77.05","75.26","76.17","76.79","-","0.62","0.81","1,96,382","1.50","75.98","93.89","55.02",-10.78,"21.54"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","19.85","19.85","19.28","19.27","19.36","-","0.09","0.47","7,16,136","1.38","19.32","23.00","18.00",-6.05,"1.31"
"SETFNIFBK","Nifty Bank","530.81","531.40","524.44","528.94","529.26","-","0.32","0.06","25,566","1.35","527.36","646.11","465.64",-10.76,"1.06"
"SILVERADD","DSP Silver ETF","217.63","221.99","217.63","217.18","221.26","-","4.08","1.88","60,601","1.33","217.92","390.00","84.26",-12.67,"140.99"
"MAHKTECH","Hang Seng TECH Total Return Index","23.10","23.10","22.25","22.58","23.10","-","0.52","2.30","5,78,742","1.33","18.60","35.59","17.56",-1.05,"4.68"
"GROWWLIQID","Nifty 1D Rate Index","108.99","108.99","108.01","108.52","108.54","-","0.02","0.02","1,21,791","1.32","108.52","108.99","100.00",0.36,"4.94"
"HEALTHIETF","Nifty Healthcare Index","144.00","144.00","140.54","143.91","141.67","-","-2.24","-1.56","91,429","1.29","142.73","157.19","130.00",-5.12,"5.03"
"BANKIETF","Nifty Bank","53.24","53.26","52.31","52.86","52.89","-","0.03","0.06","2,44,448","1.29","52.71","63.90","50.00",-10.71,"0.94"
"PVTBANIETF","Nifty Private Bank Index","25.49","25.49","24.68","24.87","24.87","-","-","-","5,01,817","1.24","24.83","30.32","24.18",-10.05,"-3.19"
"SML100CASE","Nifty Smallcap 100 Index","9.08","9.08","8.75","8.86","8.90","-","0.04","0.45","13,90,461","1.23","8.86","11.08","8.50",-5.14,"-"
"OILIETF","Nifty Oil & Gas Index","10.99","11.03","10.78","10.99","10.81","-","-0.18","-1.64","11,24,962","1.22","11.00","14.00","9.46",-8.11,"7.43"
"SETFNN50","Nifty Next 50","667.97","667.98","656.62","662.75","665.99","-","3.24","0.49","18,211","1.21","661.46","840.00","585.51",-8.08,"1.74"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","28.47","28.85","27.95","28.12","28.28","-","0.16","0.57","4,25,008","1.20","28.08","33.61","25.00",-8.46,"2.44"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.93","10.08","9.66","9.93","9.96","-","0.03","0.30","11,89,411","1.18","9.92","12.00","7.66",-6.32,"7.00"
"ITIETF","Nifty IT Index","33.26","33.97","32.54","33.55","33.78","-","0.23","0.69","3,47,894","1.17","33.57","44.30","31.24",0.87,"-7.17"
"GOLDADD","DSP Gold ETF","141.54","143.35","141.45","141.54","142.93","-","1.39","0.98","81,365","1.16","141.58","181.00","81.15",-7.88,"-"
"MONQ50","Nasdaq Q-50 Total Return Index","110.65","110.65","109.31","109.32","110.65","-","1.33","1.22","1,03,521","1.14","92.83","110.65","61.31",13.6,"58.50"
"BFSI","Nifty Financial Services Index","24.69","25.09","24.65","24.85","24.93","-","0.08","0.32","4,53,546","1.13","24.84","29.94","23.38",-9.83,"-2.24"
"SENSEXIETF","SENSEX","836.82","844.65","832.61","839.12","835.56","-","-3.56","-0.42","13,311","1.11","837.28","999.84","812.04",-7.49,"-2.08"
"MOCAPITAL","Nifty Capital Market Total Return Index","45.15","45.15","43.97","44.52","45.10","-","0.58","1.30","2,40,064","1.07","44.50","51.13","30.98",-2.26,"33.05"
"NIF100BEES","Nifty 100 TRI","247.20","247.29","244.61","245.98","245.31","-","-0.67","-0.27","43,667","1.07","246.19","290.00","230.35",-7.57,"-0.12"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","28.14","28.47","27.95","28.20","28.37","-","0.17","0.60","3,69,057","1.04","28.15","33.69","24.50",-8.11,"6.90"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.98","14.98","14.59","14.81","14.83","-","0.02","0.14","6,75,870","0.99","14.78","19.38","13.22",-4.45,"-0.13"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","19.97","20.18","19.83","20.03","20.09","-","0.06","0.30","4,94,899","0.99","20.02","23.39","17.55",-6.4,"6.37"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","44.36","44.58","43.80","44.18","44.41","-","0.23","0.52","2,21,240","0.98","44.10","52.62","40.00",-4.35,"3.54"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","21.84","21.84","21.23","21.31","21.38","-","0.07","0.33","4,38,837","0.94","21.32","24.88","19.50",-7.27,"0.95"
"BSLGOLDETF","Gold","131.26","131.26","127.34","128.06","129.30","-","1.24","0.97","68,806","0.89","128.16","155.99","74.91",-7.93,"61.10"
"BANKBETA","Nifty Bank","53.75","53.75","52.81","53.16","53.29","-","0.13","0.24","1,54,695","0.82","53.10","73.70","48.74",-10.9,"-"
"BSLNIFTY","Nifty 50","26.05","27.00","26.05","26.38","26.36","-","-0.02","-0.08","3,10,734","0.82","26.44","31.45","23.58",-7.5,"-0.11"
"NEXT50","Nifty Next 50","642.12","643.60","634.66","637.56","641.57","-","4.01","0.63","12,745","0.81","637.48","738.15","580.00",-8.15,"1.61"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","82.44","84.13","81.76","82.43","82.98","-","0.55","0.67","95,320","0.79","82.15","104.00","59.69",-11.35,"30.51"
"BANKNIFTY1","Nifty Bank","53.95","53.95","52.90","53.36","53.43","-","0.07","0.13","1,40,730","0.75","53.28","65.29","50.52",-11.05,"-89.91"
"MOSILVER","Domestic Price of Physical Silver","234.30","234.30","224.20","228.59","227.40","-","-1.19","-0.52","33,014","0.75","223.65","385.00","112.32",-9.98,"-"
"ABSLBANETF","Nifty Bank","52.61","52.99","52.20","52.61","52.79","-","0.18","0.34","1,37,901","0.73","52.62","64.94","50.00",-10.88,"0.73"
"SBILIQETF","Nifty 1D Rate Index","1,040.00","1,040.52","1,033.64","1,033.53","1,033.66","-","0.13","0.01","6,868","0.71","1,033.08","1,050.00","984.99",0.38,"-"
"ITETF","Mirae Asset Nifty IT ETF","31.96","32.40","31.96","31.96","32.26","-","0.30","0.94","2,18,722","0.71","32.01","42.02","29.78",1.04,"-7.60"
"EBBETF0430","Nifty BHARAT Bond","1,596.41","1,596.41","1,545.68","1,549.91","1,552.78","-","2.87","0.19","4,438","0.69","1,557.79","1,612.43","1,232.00",-1.42,"3.74"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,059.70","1,059.70","1,055.14","1,055.03","1,055.16","-","0.13","0.01","6,515","0.69","-","1,059.70","1,004.95",0.38,"4.91"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","22.49","22.94","22.35","22.49","22.76","-","0.27","1.20","2,97,481","0.67","22.53","26.53","20.35",-8.2,"2.60"
"CONSUMBEES","Nifty India Consumption TRI","119.07","119.07","116.22","117.39","117.28","-","-0.11","-0.09","55,949","0.66","116.89","144.38","110.86",-5.73,"-0.94"
"BANKADD","DSP Nifty Bank ETF","52.60","52.92","52.03","52.59","52.71","-","0.12","0.23","1,23,785","0.65","52.56","62.90","49.86",-10.88,"-"
"AUTOIETF","Nifty Auto Index","25.49","25.49","24.61","24.87","24.88","-","0.01","0.04","2,44,085","0.61","24.79","30.50","19.72",-10.86,"17.92"
"INTERNET","Equity Index","11.15","11.21","10.98","11.12","11.16","-","0.04","0.36","5,37,790","0.60","11.12","16.12","10.72",-2.2,"-"
"LICMFGOLD","Gold","132.50","133.00","130.80","130.45","132.65","-","2.20","1.69","44,448","0.59","-","162.00","78.16",-8.9,"-98.40"
"IT","NIFTY IT Index","34.62","34.62","32.76","33.61","33.78","-","0.17","0.51","1,72,368","0.58","33.50","44.49","31.09",1.45,"-6.90"
"AONELIQUID","Nifty 1D Rate Index","1,059.19","1,059.19","1,048.00","1,053.93","1,054.08","-","0.15","0.01","5,439","0.57","1,053.93","1,060.00","908.58",0.39,"5.16"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","107.62","108.90","106.95","107.61","108.20","-","0.59","0.55","52,095","0.56","107.97","128.77","86.50",-11.12,"16.23"
"AXISNIFTY","Nifty 50","257.20","257.20","247.95","250.93","249.51","-","-1.42","-0.57","22,035","0.55","249.71","296.38","236.80",-6.81,"0.63"
"INFRABEES","Nifty Infra","897.31","897.31","881.00","892.90","882.56","-","-10.34","-1.16","6,080","0.54","890.07","1,018.30","795.33",-6.47,"4.78"
"AONEGOLD","Domestic price of Gold","13.70","14.11","13.55","13.70","13.77","-","0.07","0.51","3,83,216","0.53","13.61","17.73","10.00",-7.24,"-"
"EVIETF","Nifty EV & New Age Automotive ETF","27.35","27.35","26.88","27.22","27.08","-","-0.14","-0.51","1,88,797","0.51","27.06","33.75","23.56",-7.76,"-"
"MOENERGY","Nifty Energy Index","35.87","37.37","35.11","35.36","35.34","-","-0.02","-0.06","1,40,452","0.50","35.40","42.40","33.00",-3.02,"-"
"MOGOLD","Domestic Price of Physical Gold","146.00","146.10","144.10","146.10","145.50","-","-0.60","-0.41","33,794","0.49","144.24","175.00","96.30",-6.23,"-"
"NEXT50BETA","Nifty Next 50","67.58","67.69","66.52","66.87","67.12","-","0.25","0.37","71,057","0.48","66.65","79.10","60.20",-7.96,"-"
"ENERGY","Nifty Energy","35.52","35.60","35.17","35.49","35.34","-","-0.15","-0.42","1,34,168","0.47","35.43","40.00","29.00",-2.85,"-"
"GROWWRAIL","Nifty India Railways PSU Index","28.95","29.38","28.53","29.02","28.92","-","-0.10","-0.34","1,61,387","0.46","28.93","43.66","27.80",-7.79,"-14.75"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","63.70","63.92","62.85","63.70","63.54","-","-0.16","-0.25","72,634","0.46","63.16","73.00","59.00",-7.47,"2.15"
"BANKPSU","Nifty PSU Bank Total Return Index","82.11","83.61","81.13","81.76","82.26","-","0.50","0.61","55,352","0.46","81.63","99.52","59.80",-11.34,"30.48"
"GROWWPOWER","BSE Power Index - TRI","10.22","10.32","10.11","10.17","10.21","-","0.04","0.39","4,24,970","0.43","10.17","12.00","7.75",-2.12,"-"
"SILVERBND","Commodity - Silver","223.00","230.84","223.00","226.49","229.65","-","3.16","1.40","18,702","0.43","226.73","389.00","180.00",-12.4,"-"
"TOP100CASE","Zerodha Nifty 100 ETF","9.89","9.89","9.54","9.74","9.73","-","-0.01","-0.10","4,41,215","0.43","9.73","11.57","8.01",-7.24,"0.31"
"PVTBANKADD","DSP Nifty Private Bank ETF","25.18","25.18","24.76","25.69","24.98","-","-0.71","-2.76","1,67,329","0.42","24.95","30.45","24.02",-7.59,"-0.73"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","311.27","313.79","310.18","312.05","311.99","-","-0.06","-0.02","12,985","0.40","311.42","361.00","280.01",-6.54,"5.72"
"QGOLDHALF","Gold","120.89","122.29","120.42","120.89","121.90","-","1.01","0.84","32,454","0.39","120.78","149.69","69.80",-7.71,"61.73"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.24","30.24","29.21","29.36","29.30","-","-0.06","-0.20","1,33,240","0.39","29.25","30.94","28.71",-1.97,"-"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","89.29","89.29","87.70","88.91","87.87","-","-1.04","-1.17","41,758","0.37","88.59","101.00","79.10",-6.42,"5.68"
"HDFCSENSEX","SENSEX","83.97","83.97","82.21","82.65","82.50","-","-0.15","-0.18","44,559","0.37","82.61","98.48","80.55",-7.23,"-3.05"
"EGOLD","Edelweiss Gold ETF","146.95","147.80","145.90","146.90","147.15","-","0.25","0.17","24,681","0.36","145.66","184.95","85.00",-6.85,"61.70"
"MASPTOP50","S&P 500 Top 50 Total Return Index","69.89","69.94","69.02","69.51","69.94","-","0.43","0.62","51,750","0.36","57.41","73.13","40.86",-2.03,"54.12"
"NIFTYCASE","Nifty Index 50 Index","9.09","9.09","9.00","9.04","9.03","-","-0.01","-0.11","3,91,801","0.35","9.05","10.97","8.84",-7.28,"-"
"BSE500IETF","S&P BSE 500 index","35.29","35.68","35.17","35.28","35.41","-","0.13","0.37","99,676","0.35","35.36","41.64","33.00",-7.21,"0.66"
"LICNETFN50","Nifty 50","253.70","254.15","251.62","253.70","252.94","-","-0.76","-0.30","13,321","0.34","253.19","295.00","239.65",-7.15,"0.49"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,256.73","1,264.49","1,254.99","1,256.45","1,259.77","-","3.32","0.26","2,633","0.33","1,262.19","1,315.12","1,211.01",-2.1,"2.92"
"HDFCNIFBAN","Nifty Bank","53.32","53.33","52.48","52.92","53.00","-","0.08","0.15","58,574","0.31","52.85","65.54","50.21",-10.79,"0.90"
"HEALTHY","Nifty Healthcare TRI","14.66","14.84","14.00","14.31","14.21","-","-0.10","-0.70","2,18,498","0.31","14.31","16.98","12.20",-5.92,"3.85"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","56.84","57.02","55.82","56.25","56.62","-","0.37","0.66","54,267","0.31","56.25","68.50","54.78",-7.54,"-"
"TECH","Nifty IT TRI Index","33.24","33.30","32.97","32.83","33.18","-","0.35","1.07","89,634","0.30","32.91","49.41","30.22",0.58,"-7.42"
"SENSEXBETA","SENSEX","804.67","808.23","799.97","805.21","805.59","-","0.38","0.05","3,621","0.29","806.81","952.91","779.95",-7.37,"-"
"SMALL250","Nifty Smallcap 250","14.76","14.79","14.55","14.76","14.77","-","0.01","0.07","1,92,804","0.28","14.74","18.89","14.16",-4.47,"-"
"ESILVER","Edelweiss Silver ETF","227.05","229.88","226.00","226.61","229.27","-","2.66","1.17","12,358","0.28","225.82","375.00","86.27",-11.95,"140.59"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","25.08","25.12","24.82","24.98","25.09","-","0.11","0.44","1,04,821","0.26","25.04","30.17","24.23",-10.27,"-3.66"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","55.84","56.51","55.59","55.68","56.20","-","0.52","0.93","46,435","0.26","55.83","66.37","51.21",-8.92,"1.74"
"SBIBPB","BSE PSU Bank Index TRI","47.14","47.98","46.50","46.91","47.36","-","0.45","0.96","54,397","0.26","46.85","58.27","34.37",-11.56,"29.73"
"BANKETF","Mirae Asset Nifty Bank ETF","527.32","527.33","518.60","523.76","523.57","-","-0.19","-0.04","4,917","0.26","522.94","628.27","495.47",-10.83,"1.11"
"GROWWMETAL","Nifty Metal Index","11.30","11.30","10.80","10.89","10.91","-","0.02","0.18","2,33,912","0.26","10.89","12.19","10.03",-4.39,"-"
"NV20IETF","Nifty50 Value 20","13.15","13.70","13.15","13.56","13.54","-","-0.02","-0.15","1,73,694","0.24","13.51","16.00","11.20",-5.7,"-0.15"
