"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"NIFTYETF","Nifty 50","275.99","277.41","274.44","275.09","276.20","-","1.11","0.40","1,59,873","4.41","274.97","289.05","226.00",1.78,"12.86"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","64.71","64.71","64.26","64.43","64.69","-","0.26","0.40","26,837","0.17","64.39","66.70","58.05",1.71,"7.85"
"MONEXT50","Nifty Next 50 Total Return Index","69.29","69.39","68.09","68.95","69.21","-","0.26","0.38","3,408","0.02","68.62","72.30","63.54",3.21,"-"
"QGOLDHALF","Gold","127.34","127.85","126.07","127.16","127.64","-","0.48","0.38","89,843","1.14","127.44","149.69","69.80",-4.3,"76.70"
"NIF100IETF","Nifty 100","29.10","29.29","28.87","29.03","29.14","-","0.11","0.38","93,912","0.27","29.00","30.88","23.85",2.21,"12.46"
"ESG","NIFTY100 ESG SECTOR LEADERS","42.84","43.17","42.71","42.84","43.00","-","0.16","0.37","5,364","0.02","42.82","45.06","36.00",0.05,"11.57"
"AXISNIFTY","Nifty 50","271.66","284.00","271.66","280.06","281.11","-","1.05","0.37","6,248","0.18","279.79","296.38","236.80",1.7,"12.67"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","85.44","85.67","84.62","85.22","85.53","-","0.31","0.36","674","0.01","85.02","91.35","74.00",0.07,"10.62"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.15","22.24","22.01","22.11","22.19","-","0.08","0.36","3,16,458","0.70","22.05","23.39","17.52",3.89,"16.91"
"MIDCAPIETF","Nifty Midcap 150","22.56","22.73","22.42","22.56","22.64","-","0.08","0.35","6,81,698","1.54","22.52","24.00","17.80",3.81,"17.13"
"GOLDBETA","Gold","130.20","130.20","127.45","128.95","129.40","-","0.45","0.35","9,34,479","12.07","129.02","149.35","71.10",-5.12,"-"
"SETFGOLD","Gold","134.29","134.29","127.73","131.01","131.46","-","0.45","0.34","1,07,45,161","140.79","128.72","153.95","64.96",-5.09,"75.94"
"ALPHA","NIFTY Alpha 50 Index","48.49","48.98","48.31","48.57","48.73","-","0.16","0.33","7,53,134","3.67","48.52","52.94","39.00",6.13,"10.95"
"GOLDCASE","Zerodha Gold ETF","24.91","24.91","23.45","24.18","24.26","-","0.08","0.33","1,07,01,505","25.85","24.21","27.94","12.83",-5.23,"76.45"
"MIDCAPADD","Nifty Midcap 150 Index","22.49","22.49","21.83","21.90","21.97","-","0.07","0.32","5,459","0.01","21.83","25.50","20.73",3.73,"-"
"IVZINGOLD","Gold","13,325.40","13,440.00","13,266.10","13,377.00","13,420.00","-","43.00","0.32","671","0.90","13,354.42","15,599.80","7,401.00",-4.29,"76.44"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.94","22.94","22.16","22.27","22.34","-","0.07","0.31","13,29,708","2.97","22.24","23.61","16.00",3.95,"16.68"
"GOLDBEES","Gold","126.88","127.70","123.91","127.09","127.48","-","0.39","0.31","3,82,75,525","485.95","127.31","148.14","65.85",-5.5,"75.94"
"EQUAL50","Nifty50 Equal Weight","334.44","336.15","333.48","334.44","335.49","-","1.05","0.31","653","0.02","333.92","341.70","303.44",2.86,"-"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","239.48","241.80","238.51","239.49","240.22","-","0.73","0.30","2,724","0.07","239.63","264.64","191.97",2.42,"8.29"
"HDFCSENSEX","SENSEX","93.74","93.77","91.97","92.84","93.12","-","0.28","0.30","23,264","0.22","92.95","98.48","80.55",0.92,"10.19"
"LICNETFN50","Nifty 50","283.35","286.11","283.35","284.77","285.62","-","0.85","0.30","195","0.01","283.70","295.00","239.65",1.68,"12.98"
"ABSLNN50ET","Nifty Next 50","72.26","73.01","72.08","72.26","72.48","-","0.22","0.30","3,763","0.03","72.28","75.45","58.37",4.06,"14.54"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.05","13.44","13.05","13.16","13.20","-","0.04","0.30","59,375","0.08","13.25","14.50","12.10",0.46,"6.47"
"CONSUMBEES","Nifty India Consumption TRI","131.15","131.15","129.40","129.85","130.24","-","0.39","0.30","85,951","1.12","129.66","144.38","110.86",0.52,"10.27"
"GOLD1","Gold","128.28","129.28","127.14","128.28","128.65","-","0.37","0.29","15,85,630","20.33","128.33","155.00","68.01",-3.55,"76.00"
"CHEMICAL","Nifty Chemicals Index (TRI)","28.69","28.69","28.40","28.46","28.54","-","0.08","0.28","2,77,848","0.79","28.49","30.00","26.75",5.04,"-"
"NIFTYBEES","Nifty 50","289.99","290.30","287.44","288.38","289.20","-","0.82","0.28","59,11,399","170.96","287.97","302.25","231.30",1.5,"12.61"
"HEALTHIETF","Nifty Healthcare Index","149.33","149.81","147.96","148.94","149.36","-","0.42","0.28","79,511","1.19","148.72","157.19","128.14",4.88,"9.36"
"AONEGOLD","Domestic price of Gold","14.53","14.53","14.21","14.31","14.35","-","0.04","0.28","6,96,867","1.00","14.35","17.73","10.00",-4.65,"-"
"CONSUMER","Nifty India New AgeConsumption","11.57","11.57","11.32","11.36","11.39","-","0.03","0.26","99,995","0.11","11.35","12.87","9.00",2.15,"8.17"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.56","31.93","31.44","31.62","31.70","-","0.08","0.25","93,035","0.30","31.53","33.23","25.50",3.93,"10.16"
"OILIETF","Nifty Oil & Gas Index","12.28","12.30","12.18","12.22","12.25","-","0.03","0.25","29,62,625","3.62","12.19","12.77","9.42",5.88,"19.28"
"TWCGOLDETF","Commodity","154.01","154.01","151.35","153.01","153.40","-","0.39","0.25","2,531","0.04","152.69","187.98","130.43",-2.43,"-"
"SENSEXIETF","SENSEX","944.57","950.76","934.19","942.86","945.00","-","2.14","0.23","10,908","1.03","942.02","999.84","812.04",1.13,"10.57"
"PHARMABEES","Nifty Pharma TRI","23.54","23.54","22.90","22.97","23.02","-","0.05","0.22","27,83,575","6.41","23.01","26.52","19.47",4.02,"8.58"
"CONSUMIETF","Nifty India Consumption Index","121.52","121.52","120.18","120.92","121.19","-","0.27","0.22","8,327","0.10","120.57","133.81","101.23",0.37,"10.54"
"MOTOUR","Nifty India Tourism Total Return Index","77.27","79.72","77.27","79.26","79.41","-","0.15","0.19","12,036","0.10","78.81","97.20","75.00",1.71,"-"
"GOLDETF","Mirae Asset Gold ETF","149.99","150.00","148.19","149.29","149.57","-","0.28","0.19","11,04,324","16.49","149.35","173.50","78.03",-4.87,"75.91"
"NIFTY1","Nifty 50","281.52","283.26","280.23","281.27","281.79","-","0.52","0.18","3,56,338","10.06","280.46","320.00","238.25",1.67,"12.84"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","261.50","262.50","260.12","260.46","260.92","-","0.46","0.18","24,163","0.63","260.20","272.72","220.50",1.5,"12.74"
"NIFTYADD","Nifty 50 Index","267.64","268.55","265.75","266.89","267.35","-","0.46","0.17","28,095","0.75","266.30","300.00","225.66",1.54,"-"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","46.97","47.36","46.80","47.00","47.08","-","0.08","0.17","2,21,828","1.05","46.98","52.62","40.00",3.28,"6.76"
"AONETOTAL","Nifty Total Market Index","12.13","12.13","11.73","11.78","11.80","-","0.02","0.17","2,14,228","0.25","11.77","12.51","9.63",2.7,"-"
"HEALTHCARE","Nifty 500 Healthcare Index","18.52","18.52","18.37","18.43","18.46","-","0.03","0.16","26,635","0.05","18.43","18.64","18.29",0,"-"
"NEXT50BETA","Nifty Next 50","74.58","76.75","73.90","74.08","74.20","-","0.12","0.16","78,758","0.59","74.10","79.10","59.90",5.35,"-"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.50","33.75","33.43","33.66","33.71","-","0.05","0.15","439","-","33.41","34.85","29.78",3.15,"-"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","20.94","21.29","20.87","21.00","21.03","-","0.03","0.14","38,474","0.08","20.92","23.00","18.00",-1.86,"7.01"
"MIDCAP","Nifty Midcap 50 Index","172.62","173.37","171.51","172.62","172.87","-","0.25","0.14","52,004","0.90","171.85","183.48","134.98",2.7,"18.84"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","211.57","211.78","211.03","210.90","211.17","-","0.27","0.13","946","0.02","210.36","219.10","179.33",1.13,"11.54"
"SETFNN50","Nifty Next 50","737.03","743.60","735.01","737.03","738.00","-","0.97","0.13","24,370","1.80","735.58","840.00","585.51",4,"14.64"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","260.40","260.40","258.31","259.64","259.97","-","0.33","0.13","12,395","0.32","260.04","265.63","245.71",0.72,"5.46"
"MSCIINDIA","MSCI India Index","30.46","30.63","30.30","30.46","30.50","-","0.04","0.13","11,580","0.04","30.34","32.14","25.60",2.34,"-"
"MOIPO","BSE Select IPO Total Return Index","43.35","43.47","43.26","43.27","43.32","-","0.05","0.12","584","-","43.22","53.00","41.19",2.19,"-"
"AXISGOLD","Gold","125.10","128.79","125.10","128.31","128.46","-","0.15","0.12","14,77,446","18.89","128.31","150.00","68.10",-6.67,"75.86"
"NEXT50ADD","Nifty Next 50 TRI","69.13","69.66","69.08","69.19","69.27","-","0.08","0.12","432","-","69.04","81.00","65.53",3.4,"-"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.24","16.28","16.12","16.16","16.18","-","0.02","0.12","1,64,590","0.27","16.16","17.03","13.43",2.6,"12.35"
"SETFNIF50","Nifty 50","279.36","279.36","271.97","272.55","272.85","-","0.30","0.11","19,16,681","52.37","272.17","287.33","227.33",1.37,"12.45"
"GROWWCHEM","Nifty Chemicals Index - TRI","28.04","29.00","27.89","28.46","28.49","-","0.03","0.11","11,219","0.03","28.47","29.82","26.63",4.76,"-"
"AXISCETF","NIFTY India Consumption Index","122.67","122.67","119.66","120.26","120.38","-","0.12","0.10","1,614","0.02","119.87","131.85","101.00",0.58,"10.46"
"SBIETFPB","Nifty Private Bank Index","298.58","298.58","290.01","293.62","293.88","-","0.26","0.09","2,257","0.07","292.75","301.99","237.15",2.6,"17.35"
"NIFTYIETF","Nifty 50","289.89","289.89","286.15","287.25","287.49","-","0.24","0.08","4,52,021","13.02","286.50","328.24","234.97",1.57,"12.69"
"QNIFTY","Nifty 50","278.60","281.40","275.42","278.58","278.80","-","0.22","0.08","16,206","0.45","278.31","291.19","236.40",-89.85,"-88.75"
"INTERNET","Equity Index","12.54","12.60","12.51","12.51","12.52","-","0.01","0.08","51,311","0.06","12.52","16.12","12.35",-6.01,"-"
"MOLOWVOL","Nifty Midcap 100 TRI","38.39","38.73","38.28","38.49","38.52","-","0.03","0.08","1,239","-","38.41","40.15","33.05",2.06,"10.67"
"NIFTYBETA","Nifty 50","281.99","282.88","280.06","280.84","281.03","-","0.19","0.07","65,620","1.85","280.26","297.48","235.00",1.64,"-"
"GOLD360","Commodity-Gold","150.25","150.80","149.00","150.45","150.55","-","0.10","0.07","34,428","0.52","149.97","178.00","78.20",-2.53,"-"
"SENSEXADD","DSP S&P BSE Sensex ETF","84.57","85.24","84.25","84.57","84.63","-","0.06","0.07","6,640","0.06","84.48","88.20","72.00",0.95,"10.09"
"HDFCNIFTY","Nifty 50","278.65","287.49","278.65","285.80","285.95","-","0.15","0.05","1,24,250","3.55","284.90","301.88","240.55",1.6,"12.76"
"SBILIQETF","Nifty 1D Rate Index","1,022.00","1,027.76","1,022.00","1,027.24","1,027.74","-","0.50","0.05","19,762","2.03","1,027.36","1,050.00","984.99",0.4,"-"
"PSUBANK","Nifty PSU Bank","961.54","969.00","948.73","955.19","955.71","-","0.52","0.05","1,59,640","15.36","948.32","1,010.00","552.00",10.42,"60.34"
"GROWWLIQID","Nifty 1D Rate Index","107.96","107.96","107.95","107.91","107.96","-","0.05","0.05","1,10,914","1.20","107.91","108.40","100.00",0.37,"5.14"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,094.63","1,094.63","1,092.32","1,091.90","1,092.33","-","0.43","0.04","4,01,708","43.88","1,091.91","1,123.29","1,006.15",0.41,"5.43"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","112.85","112.85","112.83","112.79","112.84","-","0.05","0.04","1,22,27,875","137.98","112.80","113.08","102.00",0.4,"5.34"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,049.24","1,049.28","1,049.24","1,048.89","1,049.28","-","0.39","0.04","1,766","0.19","-","1,052.88","990.00",0.39,"4.93"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","137.03","137.80","136.40","136.35","136.41","-","0.06","0.04","1,431","0.02","136.44","143.99","124.95",0.54,"7.09"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,070.16","1,070.17","1,070.15","1,069.75","1,070.16","-","0.41","0.04","2,05,475","21.99","1,069.74","1,207.50","989.99",0.39,"5.24"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,019.58","1,019.58","1,019.57","1,019.17","1,019.58","-","0.41","0.04","3,110","0.32","1,019.17","1,026.47","996.00",0.41,"-"
"LIQGRWBEES","Liquid","1,028.79","1,028.81","1,028.79","1,028.41","1,028.81","-","0.40","0.04","67,386","6.93","1,028.42","1,037.73","995.55",0.38,"-"
"CASHIETF","BSE Liquid Rate Index","1,050.63","1,050.65","1,050.63","1,050.24","1,050.65","-","0.41","0.04","1,58,369","16.64","1,050.22","1,064.57","1,001.47",0.41,"-"
"AONELIQUID","Nifty 1D Rate Index","1,047.96","1,047.96","1,047.94","1,047.55","1,047.94","-","0.39","0.04","9,371","0.98","1,047.55","1,060.00","908.58",0.39,"-"
"LIQUIDPLUS","Nifty 1D Rate Index","1,073.65","1,073.67","1,073.65","1,073.24","1,073.66","-","0.42","0.04","11,05,485","118.69","1,073.24","1,240.88","994.83",0.4,"5.41"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,093.07","1,093.07","1,093.05","1,092.66","1,093.07","-","0.41","0.04","12,471","1.36","1,092.66","1,095.15","1,039.12",0.39,"5.17"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,114.47","1,114.48","1,114.45","1,114.04","1,114.48","-","0.44","0.04","6,34,580","70.72","1,114.05","1,121.66","1,052.08",0.4,"5.31"
"ESENSEX","BSE Sensex TRI","83.00","83.33","81.34","83.03","83.04","-","0.01","0.01","98","-","82.49","88.05","80.56",1.33,"-"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","161.29","161.42","160.05","160.99","161.00","-","0.01","0.01","8,98,762","14.45","160.97","183.18","135.21",3.25,"8.20"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","2,06,592","20.66","1,000.00","1,002.00","980.55",0,"-"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","1,99,649","19.96","1,000.00","1,029.99","969.99",0,"-"
"GROWWN200","Nifty 200 Index- Total Return Index","11.22","11.68","11.22","11.51","11.51","-","-","-","55,322","0.06","11.50","12.45","9.00",2.3,"-"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","10,886","1.09","1,000.00","1,029.99","970.23",0,"-"
"MONQ50","Nasdaq Q-50 Total Return Index","99.59","99.59","98.62","99.00","99.00","-","-","-","40,240","0.40","93.03","104.31","61.31",2.03,"6.29"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.24","16.25","15.92","16.06","16.06","-","-","-","5,84,599","0.94","16.06","19.38","13.22",3.08,"8.31"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","3,072","0.31","1,000.00","1,044.99","999.99",0,"-"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","38,380","3.84","1,000.00","1,024.98","995.00",0,"-"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.95","1,000.00","1,000.01","-","0.01","-","32,38,589","323.86","1,000.00","1,029.99","970.00",0,"-"
"MAHKTECH","Hang Seng TECH Total Return Index","24.99","24.99","24.65","24.99","24.99","-","-","-","4,80,809","1.20","20.83","35.59","17.56",-7.39,"5.86"
"SMALL250","Nifty Smallcap 250","16.37","16.37","15.50","15.98","15.98","-","-","-","3,20,121","0.51","15.99","18.89","15.13",3.1,"-"
"SML100CASE","Nifty Smallcap 100 Index","9.78","9.90","9.60","9.63","9.63","-","-","-","7,57,734","0.73","9.63","11.08","8.80",2.89,"-"
"LICNETFGSC","GSEC10 NSE Index","28.82","28.91","28.81","28.84","28.83","-","-0.01","-0.03","74,915","0.22","28.86","30.05","26.83",0.59,"6.39"
"EBBETF0430","Nifty BHARAT Bond","1,575.40","1,576.34","1,564.00","1,572.27","1,571.78","-","-0.49","-0.03","18,948","2.98","1,569.28","1,611.59","1,232.00",1.26,"7.84"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","23.87","23.94","23.69","23.79","23.78","-","-0.01","-0.04","1,83,556","0.44","23.72","24.88","19.50",2.32,"12.52"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","136.93","138.29","136.54","137.15","137.10","-","-0.05","-0.04","6,908","0.09","137.10","142.71","117.50",-0.23,"3.96"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","42.60","42.61","41.85","42.14","42.12","-","-0.02","-0.05","9,29,570","3.92","42.11","54.50","37.45",2.18,"1.52"
"MOMGF","Nifty India Manufacturing Total Return Index","154.77","156.30","154.77","155.99","155.89","-","-0.10","-0.06","127","-","154.51","182.16","139.07",6.01,"-"
"SELECTIPO","BSE Select IPO Index","43.21","43.39","43.04","43.22","43.19","-","-0.03","-0.07","3,731","0.02","43.16","57.75","35.40",1.57,"-"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,280.08","1,289.00","1,278.01","1,289.97","1,289.00","-","-0.97","-0.08","3,190","0.41","1,276.89","1,315.12","1,186.01",1.11,"7.48"
"MOM50","Nifty 50","264.88","267.03","264.88","265.47","265.27","-","-0.20","-0.08","6,001","0.16","264.68","279.33","218.00",1.82,"12.55"
"NETF","Tata Nifty 50 Exchange Traded Fund","279.98","279.98","275.33","275.78","275.53","-","-0.25","-0.09","3,143","0.09","275.24","292.90","227.05",1.19,"12.34"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,320.00","1,320.90","1,315.02","1,322.69","1,320.90","-","-1.79","-0.14","3,947","0.52","1,316.75","1,346.89","1,221.00",1.19,"7.28"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","112.44","112.44","111.82","112.39","112.22","-","-0.17","-0.15","137","-","112.11","113.06","105.00",0.86,"6.88"
"LICNFNHGP","Nifty 100","284.91","287.00","284.48","285.17","284.70","-","-0.47","-0.16","542","0.02","284.37","296.41","242.47",1.84,"11.91"
"UNIONGOLD","Commodity Gold","154.20","154.20","149.30","150.45","150.15","-","-0.30","-0.20","7,855","0.12","150.44","177.00","82.00",-3.4,"-"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.78","30.78","29.76","29.88","29.82","-","-0.06","-0.20","1,04,904","0.31","29.87","30.80","28.71",0.4,"-"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","61.34","62.00","60.97","61.75","61.62","-","-0.13","-0.21","323","-","60.99","62.27","47.43",4.49,"25.35"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","64.59","64.59","64.17","64.47","64.33","-","-0.14","-0.22","2,51,103","1.61","64.22","71.00","59.31",1.39,"8.00"
"GROWWMC150","Nifty Midcap 150 Index - TRI","218.65","220.61","215.05","218.64","218.14","-","-0.50","-0.23","18,566","0.41","218.44","228.97","206.60",3.51,"-"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.37","29.38","29.28","29.37","29.29","-","-0.08","-0.27","13,15,435","3.86","29.33","30.13","27.52",0.65,"6.31"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","63.88","63.88","62.50","63.28","63.11","-","-0.17","-0.27","51,243","0.32","62.66","66.73","58.75",5.09,"-"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.69","10.78","10.66","10.75","10.72","-","-0.03","-0.28","20,101","0.02","10.69","11.33","10.00",1.03,"-"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.72","29.81","29.72","29.90","29.81","-","-0.09","-0.30","924","-","29.77","31.00","27.71",0.95,"6.81"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.03","44.18","43.48","43.82","43.69","-","-0.13","-0.30","44,607","0.19","43.58","47.57","37.93",4.2,"7.45"
"SMALLADD","Nifty Smallcap 250 Index","15.97","16.03","15.91","16.05","16.00","-","-0.05","-0.31","15,626","0.02","15.98","17.15","15.15",3.16,"-"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.44","9.44","9.18","9.25","9.22","-","-0.03","-0.32","1,50,412","0.14","9.22","10.47","8.66",3.71,"-"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","259.20","259.96","259.20","260.38","259.50","-","-0.88","-0.34","511","0.01","259.58","265.36","244.17",0.34,"5.42"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","59.57","60.09","59.54","59.94","59.73","-","-0.21","-0.35","2,537","0.02","59.54","67.50","46.03",4.69,"16.37"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.42","21.70","21.37","21.57","21.49","-","-0.08","-0.37","62,231","0.13","21.47","22.90","18.16",1.36,"11.65"
"EBBETF0431","Nifty BHARAT Bond","1,404.34","1,404.34","1,398.00","1,403.28","1,398.00","-","-5.28","-0.38","3,504","0.49","1,400.85","1,410.12","1,298.00",1.14,"7.53"
"BSLSENETFG","BSE SENSEX Index","83.10","84.18","82.51","83.10","82.75","-","-0.35","-0.42","1,044","0.01","82.61","87.82","64.38",0.96,"10.42"
"HEALTHADD","DSP Nifty Healthcare ETF","146.23","147.12","146.23","147.26","146.56","-","-0.70","-0.48","392","0.01","146.36","152.49","126.98",4.62,"9.19"
"NEXT50ETF","Nifty Next 50 Index","70.01","70.50","69.03","70.86","70.50","-","-0.36","-0.51","4,947","0.03","69.18","72.97","65.51",3.97,"-"
"SBIETFIT","Nifty IT Index","357.02","357.02","350.50","356.97","354.71","-","-2.26","-0.63","24,992","0.88","356.09","446.82","335.00",-15.42,"-19.96"
"HNGSNGBEES","Hang Seng Index","543.16","543.16","536.00","540.26","536.88","-","-3.38","-0.63","88,378","4.76","452.64","579.92","319.00",-0.99,"31.25"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.63","10.63","10.41","10.48","10.41","-","-0.07","-0.67","47,034","0.05","10.44","12.00","9.11",3.76,"-"
"TNIDETF","Nifty India Digital Index","86.56","89.07","86.00","86.90","86.30","-","-0.60","-0.69","97,105","0.84","86.33","103.26","76.95",-9.07,"-3.79"
"ITBETA","UTI Nifty IT ETF","336.96","337.89","331.63","336.96","334.45","-","-2.51","-0.74","3,731","0.12","337.39","436.00","325.00",-15.56,"-"
"NV20","Nifty50 Value 20","152.25","153.75","151.79","152.92","151.79","-","-1.13","-0.74","15,431","0.24","152.19","168.70","131.63",0.3,"4.50"
"SENSEXBETA","SENSEX","915.76","916.00","903.00","910.14","903.00","-","-7.14","-0.78","2,892","0.26","907.78","952.91","779.95",1,"-"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.70","110.70","110.12","110.99","110.12","-","-0.87","-0.78","34","-","110.44","111.90","104.19",0.11,"5.27"
"HDFCNIFIT","HDFC NIFTY IT ETF","34.50","34.50","33.81","34.32","34.03","-","-0.29","-0.84","4,75,184","1.62","34.28","43.48","32.24",-15.72,"-19.68"
"ITBEES","Nifty IT TRI","35.68","35.75","35.17","35.71","35.40","-","-0.31","-0.87","2,70,58,853","95.87","35.66","45.10","33.63",-15.46,"-19.74"
"ABSLMSCIN","MSCI India Index","30.39","30.41","30.09","30.38","30.09","-","-0.29","-0.95","4,841","0.01","-","-","-",0,"-"
"ITETF","Mirae Asset Nifty IT ETF","34.86","34.86","33.45","34.01","33.68","-","-0.33","-0.97","6,31,725","2.13","33.99","43.07","31.70",-15.62,"-19.91"
"TECH","Nifty IT TRI Index","34.99","34.99","34.42","35.00","34.66","-","-0.34","-0.97","54,357","0.19","34.95","49.41","33.41",-15.41,"-19.54"
"ITIETF","Nifty IT Index","35.58","35.69","35.05","35.71","35.35","-","-0.36","-1.01","19,84,432","7.01","35.65","45.43","33.43",-15.41,"-19.60"
"QUALITY30","Nifty200 Quality 30 Index","20.53","20.95","20.48","21.18","20.94","-","-0.24","-1.13","43,409","0.09","20.48","23.18","19.51",-1.52,"-"
"AXISTECETF","NIFTY IT Index","352.10","354.25","348.99","354.41","350.26","-","-4.15","-1.17","7,045","0.25","353.80","448.98","341.00",-15.69,"-19.98"
"MOSERVICE","Nifty Services Sector Total Return Index","32.99","33.15","32.89","33.44","33.04","-","-0.40","-1.20","1,551","0.01","32.93","35.37","31.88",0.18,"-"
"MON100","Nasdaq100","230.48","230.48","225.33","229.49","226.18","-","-3.31","-1.44","10,86,458","24.67","220.58","258.80","159.30",-0.31,"10.35"
"IT","NIFTY IT Index","35.88","35.96","35.07","35.92","35.38","-","-0.54","-1.50","7,07,417","2.50","35.57","44.74","32.55",-15.39,"-19.72"
"LICNETFSEN","SENSEX","-","-","-","936.60","921.36","-","-15.24","-1.63","-","-","925.64","989.00","783.28",1.8,"11.10"
