"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","245.00","248.15","245.00","244.71","248.15","-","3.44","1.41","4,162","0.10","244.88","269.48","191.97",10.36,"16-May-2024","10.83","16-Apr-2025"
"AXISGOLD","Gold","78.12","78.95","77.87","77.44","78.50","-","1.06","1.37","4,39,247","3.45","77.52","84.89","58.20",-1.81,"16-May-2024","26.11","16-Apr-2025"
"ABSLNN50ET","Nifty Next 50","69.77","69.95","67.65","69.02","69.95","-","0.93","1.35","25,498","0.18","68.91","82.05","58.37",5.46,"16-May-2024","1.97","16-Apr-2025"
"ALPHA","NIFTY Alpha 50 Index","47.90","48.42","47.51","47.63","48.27","-","0.64","1.34","25,71,036","12.38","47.56","60.91","39.00",7.43,"16-May-2024","-1.71","16-Apr-2025"
"SILVERADD","DSP Silver ETF","92.95","93.34","92.38","91.80","93.00","-","1.20","1.31","60,175","0.56","92.11","98.69","77.20",-1.6,"16-May-2024","9.96","16-Apr-2025"
"MOM100","Nifty Midcap 100","58.68","61.48","58.68","60.49","61.28","-","0.79","1.31","4,96,078","3.02","60.58","66.45","50.30",8.78,"16-May-2024","12.10","16-Apr-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.64","16.64","16.16","16.19","16.40","-","0.21","1.30","11,66,121","1.90","16.17","19.30","13.22",6.49,"16-May-2024","5.60","16-Apr-2025"
"SETFNN50","Nifty Next 50","701.99","711.82","700.50","700.91","710.00","-","9.09","1.30","46,526","3.29","701.03","825.60","585.51",5.26,"16-May-2024","1.61","16-Apr-2025"
"UNIONGOLD","Commodity Gold","93.05","93.05","92.15","91.70","92.85","-","1.15","1.25","6,689","0.06","91.35","99.55","82.00",-1.22,"-","-","16-Apr-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","21.00","21.23","20.81","20.90","21.15","-","0.25","1.20","4,73,076","1.00","20.92","23.65","17.51",8.64,"16-May-2024","10.58","16-Apr-2025"
"NEXT50","Nifty Next 50","686.10","688.00","673.64","674.97","683.10","-","8.13","1.20","60,859","4.16","675.41","899.00","573.45",5.47,"16-May-2024","2.35","16-Apr-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.45","9.45","9.27","9.26","9.37","-","0.11","1.19","21,83,736","2.05","9.26","10.32","7.00",-1.37,"16-May-2024","9.72","16-Apr-2025"
"MIDCAPIETF","Nifty Midcap 150","21.36","21.94","21.36","21.37","21.62","-","0.25","1.17","15,20,633","3.28","21.34","23.70","17.80",8.66,"16-May-2024","10.73","16-Apr-2025"
"MAFANG","NYSE FANG+ Total Return Index","137.31","137.56","136.02","135.97","137.56","-","1.59","1.17","3,12,546","4.30","114.64","153.48","89.25",17.57,"16-May-2024","44.42","16-Apr-2025"
"QGOLDHALF","Gold","78.49","78.57","77.45","76.95","77.85","-","0.90","1.17","86,116","0.67","76.39","83.18","57.60",-1.16,"16-May-2024","26.04","16-Apr-2025"
"LICMFGOLD","Gold","8,416.65","8,519.00","8,416.60","8,376.25","8,473.05","-","96.80","1.16","1,129","0.96","-","9,200.00","6,266.00",-0.86,"16-May-2024","26.27","16-Apr-2025"
"SBISILVER","SBI SILVER ETF","96.48","96.48","94.17","93.67","94.75","-","1.08","1.15","73,990","0.70","93.86","103.05","79.07",-1.89,"-","-","16-Apr-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.69","10.70","10.44","10.54","10.66","-","0.12","1.14","7,03,634","0.75","10.50","12.00","9.11","-","-","-","-"
"IVZINGOLD","Gold","8,191.00","8,268.00","8,161.00","8,078.00","8,170.00","-","92.00","1.14","115","0.09","8,108.24","8,800.00","6,060.25",-1.74,"16-May-2024","25.84","16-Apr-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","48.85","49.30","48.60","48.61","49.15","-","0.54","1.11","4,06,751","2.00","48.54","57.00","40.00",10.95,"-","-","16-Apr-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","91.85","91.90","91.30","90.75","91.75","-","1.00","1.10","278","-","90.30","98.20","67.10",-0.65,"16-May-2024","26.03","16-Apr-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","220.92","223.44","220.23","219.83","222.22","-","2.39","1.09","2,564","0.06","220.86","257.15","191.50",8.2,"16-May-2024","9.11","16-Apr-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","15.74","15.87","15.70","15.67","15.84","-","0.17","1.08","2,02,711","0.32","15.73","17.55","13.43",6.75,"-","-","16-Apr-2025"
"MIDCAP","Nifty Midcap 50 Index","162.31","163.38","161.80","161.50","163.25","-","1.75","1.08","68,798","1.12","161.79","173.65","134.98",8.92,"16-May-2024","12.46","16-Apr-2025"
"UTINEXT50","Nifty Next 50","71.00","71.65","70.31","70.46","71.20","-","0.74","1.05","1,61,046","1.15","70.58","83.00","59.90",5.28,"16-May-2024","1.85","16-Apr-2025"
"MNC","Kotak Nifty MNC ETF","28.33","28.62","28.33","28.33","28.62","-","0.29","1.02","2,32,311","0.66","28.34","33.48","24.52",6.41,"16-May-2024","-1.25","16-Apr-2025"
"EGOLD","Edelweiss Gold ETF","94.10","95.15","94.05","93.65","94.60","-","0.95","1.01","1,20,977","1.14","93.13","101.45","69.70",-1.05,"16-May-2024","25.65","16-Apr-2025"
"GROWWGOLD","Commodity","92.67","93.00","91.20","91.43","92.35","-","0.92","1.01","1,68,145","1.55","91.23","98.88","73.00",-1.36,"-","-","16-Apr-2025"
"SILVRETF","Mirae Asset Silver ETF","93.54","94.50","93.46","93.07","93.99","-","0.92","0.99","66,521","0.62","93.23","100.47","78.40",-1.53,"16-May-2024","9.82","16-Apr-2025"
"HDFCGOLD","Gold","80.01","80.94","80.01","79.52","80.30","-","0.78","0.98","23,29,530","18.72","79.40","86.04","59.57",-1.67,"16-May-2024","25.45","16-Apr-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","11.39","11.57","11.22","11.34","11.45","-","0.11","0.97","1,24,418","0.14","11.36","13.97","9.00",7.02,"-","-","16-Apr-2025"
"GOLDBEES","Gold","79.35","79.35","77.33","77.04","77.78","-","0.74","0.96","1,63,45,899","127.45","77.01","83.56","57.85",-1.83,"16-May-2024","25.45","16-Apr-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","66.59","66.80","65.19","66.08","66.71","-","0.63","0.95","3,492","0.02","66.22","82.90","55.47",4.15,"16-May-2024","-5.80","16-Apr-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","255.99","258.41","255.99","255.99","258.41","-","2.42","0.95","469","0.01","256.90","260.00","228.80",1.5,"16-May-2024","12.62","16-Apr-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","52.72","52.78","51.87","51.87","52.36","-","0.49","0.94","12,77,090","6.69","51.94","66.00","42.40",10.37,"-","-","16-Apr-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.17","21.40","20.90","21.17","21.37","-","0.20","0.94","2,39,815","0.51","21.19","25.10","18.30",7.77,"16-May-2024","9.71","16-Apr-2025"
"SILVERCASE","Commodity-Silver","9.85","9.85","9.70","9.71","9.80","-","0.09","0.93","2,95,803","0.29","14.62","10.99","9.00",-1.81,"-","-","16-Apr-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","29.34","29.36","29.09","29.09","29.35","-","0.26","0.89","4,25,279","1.24","29.13","36.00","23.83",12.47,"-","-","16-Apr-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","66.64","67.29","65.63","66.58","67.17","-","0.59","0.89","2,16,531","1.45","66.68","86.70","55.80",3.89,"16-May-2024","-5.96","16-Apr-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","9.22","9.24","9.12","9.08","9.16","-","0.08","0.88","77,73,001","7.13","9.02","10.48","6.30",-1.29,"16-May-2024","26.31","16-Apr-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","20.96","21.20","20.71","20.95","21.13","-","0.18","0.86","1,56,761","0.33","21.00","26.50","18.01",7.97,"16-May-2024","9.65","16-Apr-2025"
"SETFGOLD","Gold","80.26","80.80","80.01","79.41","80.09","-","0.68","0.86","11,48,292","9.23","79.33","97.00","58.65",-1.62,"16-May-2024","25.14","16-Apr-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","93.83","94.00","93.10","92.74","93.54","-","0.80","0.86","2,00,336","1.87","92.88","100.00","79.50",-1.65,"16-May-2024","7.71","16-Apr-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","38.11","38.25","37.93","37.93","38.25","-","0.32","0.84","5,340","0.02","37.91","38.90","32.27",5.84,"-","-","16-Apr-2025"
"GOLDSHARE","Gold","78.30","80.25","78.30","78.25","78.90","-","0.65","0.83","2,31,683","1.83","78.14","84.35","58.55",-1.62,"16-May-2024","25.70","16-Apr-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","101.02","101.75","100.76","100.79","101.62","-","0.83","0.82","67,688","0.69","101.05","114.10","85.91",5.06,"16-May-2024","2.10","16-Apr-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","44.40","44.85","44.06","44.39","44.75","-","0.36","0.81","20,73,902","9.26","44.15","55.25","37.45",6.41,"16-May-2024","-3.13","16-Apr-2025"
"GOLD1","Gold","78.03","79.18","78.03","77.77","78.40","-","0.63","0.81","15,27,995","11.97","77.54","84.49","58.25",-1.76,"16-May-2024","24.90","16-Apr-2025"
"HDFCSILVER","HDFC Silver ETF","92.93","93.05","92.20","91.76","92.50","-","0.74","0.81","6,59,559","6.11","91.83","100.35","77.50",-1.43,"16-May-2024","9.97","16-Apr-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","28.89","29.29","28.89","28.93","29.16","-","0.23","0.80","1,98,176","0.58","28.90","30.00","21.76",5.7,"16-May-2024","23.98","16-Apr-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","92.32","92.75","92.11","91.50","92.23","-","0.73","0.80","60,16,197","55.58","91.70","100.00","76.70",-1.63,"16-May-2024","9.40","16-Apr-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","36.51","36.79","36.31","36.41","36.70","-","0.29","0.80","6,962","0.03","36.37","44.40","31.14",7.74,"16-May-2024","9.45","16-Apr-2025"
"SILVER1","Kotak Silver ETF","92.81","94.00","92.81","92.82","93.55","-","0.73","0.79","2,55,380","2.39","92.79","111.00","77.90",-1.55,"16-May-2024","10.02","16-Apr-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","147.36","147.36","143.00","143.07","144.20","-","1.13","0.79","17,965","0.26","142.81","161.10","119.50",10.13,"16-May-2024","6.69","16-Apr-2025"
"MID150BEES","Nifty Midcap 150 TRI","209.70","215.72","209.70","213.69","215.35","-","1.66","0.78","7,93,878","17.05","213.50","235.65","179.00",8.23,"16-May-2024","10.40","16-Apr-2025"
"GOLDCASE","Zerodha Gold ETF","14.99","14.99","14.72","14.66","14.77","-","0.11","0.75","36,57,270","5.42","14.62","15.92","10.75",-1.33,"16-May-2024","25.74","16-Apr-2025"
"PSUBANK","Nifty PSU Bank","660.99","668.01","657.79","657.79","662.70","-","4.91","0.75","1,70,261","11.37","658.99","870.00","552.00",3.85,"16-May-2024","-5.70","16-Apr-2025"
"GOLDIETF","Gold","80.98","80.98","80.12","79.73","80.33","-","0.60","0.75","20,80,061","16.74","79.47","87.91","59.00",-1.86,"16-May-2024","24.91","16-Apr-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","190.79","193.71","190.59","190.59","192.00","-","1.41","0.74","3,316","0.06","191.10","222.70","162.15",9.82,"16-May-2024","3.80","16-Apr-2025"
"UTISXN50","BSE Sensex Next 50","87.90","88.17","87.71","87.46","88.10","-","0.64","0.73","1,476","0.01","87.46","96.27","66.72",5.43,"16-May-2024","9.36","16-Apr-2025"
"PSUBNKBEES","Nifty PSU Bank","73.67","74.46","73.60","73.47","74.00","-","0.53","0.72","32,99,166","24.49","73.52","90.30","61.54",3.78,"16-May-2024","-5.80","16-Apr-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","109.42","109.71","109.01","108.95","109.71","-","0.76","0.70","405","-","109.14","119.76","99.80",2.53,"-","-","15-Apr-2025"
"SILVER","Physical price of Silver","96.88","96.88","95.54","95.54","96.20","-","0.66","0.69","2,12,438","2.04","95.37","104.55","80.00",-1.72,"16-May-2024","9.70","16-Apr-2025"
"FMCGIETF","Nifty FMCG Index","60.23","60.55","59.80","59.95","60.36","-","0.41","0.68","8,81,385","5.30","59.86","71.20","53.12",1.68,"16-May-2024","5.97","16-Apr-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","21.13","21.40","21.13","21.12","21.26","-","0.14","0.66","21,74,794","4.63","21.07","23.20","16.00",8.5,"16-May-2024","10.99","16-Apr-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","25.97","26.02","25.85","25.85","26.02","-","0.17","0.66","203","-","25.92","27.25","22.75",1.56,"16-May-2024","12.93","16-Apr-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","56.92","57.32","55.51","56.93","57.30","-","0.37","0.65","71,040","0.41","56.99","66.28","49.53",6.08,"16-May-2024","6.73","16-Apr-2025"
"GOLDETFADD","DSP Gold ETF","92.50","92.50","90.80","90.67","91.25","-","0.58","0.64","21,734","0.20","90.25","97.50","66.90",-1.25,"16-May-2024","25.22","16-Apr-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.33","11.34","11.12","11.17","11.24","-","0.07","0.63","2,89,396","0.32","11.15","12.45","9.00",7.38,"-","-","16-Apr-2025"
"PHARMABEES","Nifty Pharma TRI","22.20","22.20","21.96","22.06","22.20","-","0.14","0.63","84,28,435","18.61","22.10","24.65","18.83",4.09,"16-May-2024","14.83","16-Apr-2025"
"AONETOTAL","Nifty Total Market Index","11.51","11.56","11.46","11.46","11.53","-","0.07","0.61","5,68,446","0.65","11.46","11.57","9.63",6.77,"-","-","16-Apr-2025"
"AUTOIETF","Nifty Auto Index","24.38","24.75","23.85","24.26","24.40","-","0.14","0.58","5,09,098","1.24","24.30","28.36","19.72",13.06,"16-May-2024","5.26","16-Apr-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","40.00","40.64","39.00","39.76","39.99","-","0.23","0.58","1,18,511","0.47","39.77","47.74","32.24",14.56,"16-May-2024","15.09","16-Apr-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","256.91","258.65","256.90","256.90","258.36","-","1.46","0.57","17,071","0.44","257.36","267.00","225.70",1.91,"16-May-2024","12.58","16-Apr-2025"
"AUTOBEES","Nifty Auto TRI","242.63","244.50","242.50","242.58","243.96","-","1.38","0.57","2,34,197","5.71","242.75","285.00","197.07",12.85,"16-May-2024","5.09","16-Apr-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","62.35","62.48","61.91","62.04","62.39","-","0.35","0.56","85,844","0.53","62.10","78.50","51.21",10.7,"16-May-2024","-7.57","16-Apr-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","29.55","29.62","28.88","29.14","29.30","-","0.16","0.55","3,54,776","1.04","29.08","36.06","23.00",12.58,"-","-","16-Apr-2025"
"VAL30IETF","Nifty200 Value 30 Index","12.99","12.99","12.81","12.88","12.95","-","0.07","0.54","55,918","0.07","12.91","14.14","10.93",3.61,"-","-","16-Apr-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","23.00","23.15","22.74","22.93","23.05","-","0.12","0.52","2,30,445","0.53","23.02","25.00","19.50",6.36,"16-May-2024","9.96","16-Apr-2025"
"OILIETF","Nifty Oil & Gas Index","11.61","11.70","11.55","11.61","11.67","-","0.06","0.52","15,13,268","1.76","11.63","14.00","9.42",9.68,"-","-","16-Apr-2025"
"NV20BEES","Nifty50 Value20 TRI","151.46","151.48","147.30","150.71","151.48","-","0.77","0.51","25,643","0.39","150.97","175.00","130.00",7.13,"16-May-2024","6.82","16-Apr-2025"
"NPBET","Nifty Private Bank Index","286.47","286.66","282.37","283.11","284.54","-","1.43","0.51","11,801","0.33","283.88","299.00","235.23",4.23,"16-May-2024","16.58","16-Apr-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","28.78","28.95","28.78","28.77","28.91","-","0.14","0.49","42,68,214","12.31","28.79","29.10","25.61",1.55,"16-May-2024","12.46","16-Apr-2025"
"IT","NIFTY IT Index","40.90","41.45","40.71","41.10","41.30","-","0.20","0.49","38,090","0.16","41.19","49.50","32.55",14.46,"16-May-2024","15.49","16-Apr-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","118.38","119.25","117.63","118.37","118.95","-","0.58","0.49","37,903","0.45","118.54","147.00","103.11",8.56,"16-May-2024","8.99","16-Apr-2025"
"ESILVER","Edelweiss Silver ETF","96.10","97.20","96.10","95.63","96.10","-","0.47","0.49","50,697","0.49","95.78","102.99","75.97",-1.59,"16-May-2024","9.40","16-Apr-2025"
"MID150","Nifty Midcap 150 Index","21.64","21.97","20.91","21.11","21.21","-","0.10","0.47","44,742","0.10","-","22.95","17.98",9.04,"-","-","16-Apr-2025"
"SBIETFCON","Nifty India Consumption Index","121.95","121.95","117.47","118.40","118.95","-","0.55","0.46","15,358","0.18","118.89","136.00","101.64",4.52,"16-May-2024","11.17","16-Apr-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","79.80","79.80","76.33","78.29","78.65","-","0.36","0.46","1,18,812","0.93","78.36","99.00","68.30",5.67,"16-May-2024","4.05","16-Apr-2025"
"AXISVALUE","Nifty500 Value 50 TRI","28.37","28.37","28.06","28.03","28.16","-","0.13","0.46","10,179","0.03","27.98","29.50","24.00",5.08,"-","-","16-Apr-2025"
"CONS","Kotak Nifty India Consumption ETF","118.55","118.71","116.56","117.97","118.50","-","0.53","0.45","9,561","0.11","118.23","155.70","102.46",4.98,"16-May-2024","12.15","16-Apr-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","55.25","55.59","55.05","55.25","55.50","-","0.25","0.45","3,211","0.02","55.29","56.50","47.00",4.42,"-","-","16-Apr-2025"
"BSLGOLDETF","Gold","83.00","83.40","82.25","81.94","82.30","-","0.36","0.44","2,75,438","2.27","81.58","88.75","56.57",-1.94,"16-May-2024","25.46","16-Apr-2025"
"BSE500IETF","S&P BSE 500 index","38.29","38.55","37.84","38.23","38.40","-","0.17","0.44","1,84,939","0.71","38.30","47.60","33.00",7.01,"16-May-2024","9.63","16-Apr-2025"
"SILVERIETF","Domestic Price of Silver","96.00","97.40","95.90","95.53","95.95","-","0.42","0.44","12,33,651","11.87","95.28","101.85","80.05",-1.69,"16-May-2024","9.82","16-Apr-2025"
"METAL","Nifty Metal Total Return Index","9.25","9.36","9.18","9.20","9.24","-","0.04","0.43","6,97,000","0.64","9.22","10.84","7.73",8.87,"-","-","16-Apr-2025"
"GOLDETF","Mirae Asset Gold ETF","91.88","92.09","90.65","90.81","91.19","-","0.38","0.42","4,89,617","4.48","90.37","97.42","67.25",-1.42,"16-May-2024","25.85","16-Apr-2025"
"ICICIB22","S&P BSE BHARAT 22 index","107.20","110.00","107.20","109.18","109.60","-","0.42","0.38","4,81,524","5.28","109.03","124.00","93.02",4.67,"16-May-2024","3.15","16-Apr-2025"
"SHARIABEES","Shariah","516.59","525.00","509.08","514.02","515.97","-","1.95","0.38","8,506","0.44","514.07","617.70","439.91",6.12,"16-May-2024","5.73","16-Apr-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.05","21.78","21.05","21.70","21.78","-","0.08","0.37","16,01,164","3.47","21.72","24.40","18.90",5.43,"16-May-2024","11.48","16-Apr-2025"
"AXISCETF","NIFTY India Consumption Index","117.03","119.39","117.03","118.47","118.90","-","0.43","0.36","14,021","0.17","118.72","140.00","101.00",5.01,"16-May-2024","11.10","16-Apr-2025"
"HEALTHY","Nifty Healthcare TRI","14.48","14.50","14.21","14.40","14.45","-","0.05","0.35","2,30,688","0.33","14.44","15.75","11.70",3.82,"16-May-2024","17.91","16-Apr-2025"
"NV20IETF","Nifty50 Value 20","14.56","14.84","14.56","14.70","14.75","-","0.05","0.34","4,27,683","0.63","14.71","17.11","11.20",7.13,"16-May-2024","6.59","16-Apr-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","66.02","67.16","66.02","66.43","66.65","-","0.22","0.33","18,811","0.13","66.46","81.65","55.68",3.79,"16-May-2024","-6.26","16-Apr-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","28.35","28.35","27.38","27.52","27.61","-","0.09","0.33","11,80,256","3.25","27.53","32.67","24.00",5.96,"16-May-2024","0.51","16-Apr-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,269.60","1,273.92","1,269.60","1,269.60","1,273.68","-","4.08","0.32","976","0.12","1,271.47","1,285.00","1,135.66",1.42,"16-May-2024","11.55","16-Apr-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","27.87","28.01","27.56","27.89","27.98","-","0.09","0.32","1,24,174","0.35","27.95","28.44","23.00",4.37,"16-May-2024","15.78","16-Apr-2025"
"HDFCNIFTY","Nifty 50","278.49","278.50","276.30","277.66","278.50","-","0.84","0.30","1,27,214","3.53","277.59","292.45","240.00",6.95,"16-May-2024","12.96","16-Apr-2025"
"SETFNIFBK","Nifty Bank","563.11","564.60","561.28","562.34","564.00","-","1.66","0.30","2,67,060","15.06","562.98","574.97","469.99",4.12,"16-May-2024","15.81","16-Apr-2025"
"NIF100BEES","Nifty 100 TRI","268.56","268.99","267.57","268.14","268.95","-","0.81","0.30","75,631","2.03","268.48","289.98","220.00",6.51,"16-May-2024","10.15","16-Apr-2025"
"ABSLBANETF","Nifty Bank","57.15","57.15","55.72","56.23","56.40","-","0.17","0.30","14,01,617","7.85","56.15","57.52","46.33",4.27,"16-May-2024","15.65","16-Apr-2025"
