"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"GOLD1","Gold","125.01","126.50","125.01","122.91","125.46","-","2.55","2.07","2,90,104","3.65","122.43","158.00","68.01",-6.78,"65.22"
"LIQGRWBEES","Liquid","1,036.99","1,036.99","1,034.65","1,034.53","1,034.65","-","0.12","0.01","34,819","3.60","1,034.53","1,056.29","995.55",0.39,"-"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,076.49","1,076.51","1,076.49","1,076.35","1,076.50","-","0.15","0.01","32,879","3.54","1,076.36","1,207.50","1,002.17",0.41,"5.06"
"NIFTY1","Nifty 50","256.00","263.30","256.00","254.50","263.00","-","8.50","3.34","1,30,659","3.43","254.80","320.00","238.25",-5.75,"3.90"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","21.12","21.31","21.06","20.51","21.19","-","0.68","3.32","16,13,696","3.42","20.51","23.61","16.00",-5.35,"12.20"
"HDFCNIFTY","Nifty 50","267.98","268.04","265.61","259.14","267.73","-","8.59","3.31","1,15,828","3.10","258.82","301.88","240.55",-5.49,"5.38"
"SENSEXIETF","SENSEX","882.99","887.99","875.17","852.97","884.00","-","31.03","3.64","34,119","3.02","852.09","999.84","812.04",-5.96,"2.37"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","1,000.00","999.99","1,000.00","-","0.01","-","29,786","2.98","1,000.00","1,029.99","969.99",0,"-"
"GOLDETF","Mirae Asset Gold ETF","146.16","147.04","146.02","143.59","146.07","-","2.48","1.73","1,96,591","2.88","142.57","173.50","78.03",-6.47,"65.69"
"ALPHA","NIFTY Alpha 50 Index","45.06","46.48","45.06","44.54","46.13","-","1.59","3.57","5,76,455","2.66","44.37","53.60","39.00",-5.56,"6.91"
"SILVER1","Kotak Silver ETF","23.02","23.60","23.01","22.35","23.27","-","0.92","4.12","11,20,805","2.61","22.22","38.80","8.59",-10.78,"-74.63"
"ICICIB22","S&P BSE BHARAT 22 index","121.06","121.97","120.40","118.11","120.96","-","2.85","2.41","2,02,396","2.45","117.96","131.00","95.41",-5.07,"18.92"
"NEXT50IETF","Nifty Next 50","67.86","69.34","67.86","66.55","69.15","-","2.60","3.91","3,51,188","2.43","66.48","76.55","59.66",-6.29,"5.22"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","15.50","15.56","15.30","14.95","15.43","-","0.48","3.21","15,39,802","2.37","14.95","19.38","13.22",-3.55,"5.21"
"PSUBANK","Nifty PSU Bank","851.32","864.99","851.31","826.05","862.84","-","36.79","4.45","26,669","2.30","824.02","1,010.00","585.31",-10.32,"34.94"
"NIFTYBETA","Nifty 50","260.40","267.01","260.40","255.26","262.95","-","7.69","3.01","86,392","2.27","254.62","297.48","235.00",-5.37,"-"
"FMCGIETF","Nifty FMCG Index","50.75","52.00","50.75","50.27","51.28","-","1.01","2.01","4,28,501","2.20","50.23","62.30","48.55",-5.84,"-10.10"
"GROWWSLVR","Commodity-Silver","23.13","23.79","23.12","22.54","23.49","-","0.95","4.21","9,17,357","2.16","22.48","36.30","9.42",-10.77,"-"
"MOCAPITAL","Nifty Capital Market Total Return Index","46.26","48.10","46.26","45.51","47.56","-","2.05","4.50","4,47,810","2.12","45.49","51.13","30.98",-0.09,"41.34"
"GROWWLIQID","Nifty 1D Rate Index","108.54","108.56","108.54","108.54","108.56","-","0.02","0.02","1,92,295","2.09","108.54","108.99","100.00",0.38,"4.94"
"SILVERAG","Mirae Asset Silver ETF","230.00","234.50","226.68","223.26","233.09","-","9.83","4.40","85,479","1.99","223.12","380.00","84.55",-11.17,"-"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","48.50","49.76","48.50","47.26","49.60","-","2.34","4.95","3,89,531","1.93","47.34","56.90","43.01",-5.91,"7.26"
"SETFNIFBK","Nifty Bank","551.93","563.67","551.93","539.47","563.50","-","24.03","4.45","34,335","1.93","539.29","646.11","465.64",-8.99,"5.65"
"METAL","Nifty Metal Total Return Index","11.84","12.48","11.84","11.84","12.10","-","0.26","2.20","15,49,163","1.88","11.84","12.85","7.73",-1.82,"50.64"
"AUTOIETF","Nifty Auto Index","25.50","26.52","25.50","25.11","26.52","-","1.41","5.62","7,13,017","1.88","25.08","30.50","19.72",-10,"22.61"
"MOM100","Nifty Midcap 100","60.36","61.47","59.85","58.89","60.83","-","1.94","3.29","3,04,189","1.85","58.80","69.20","50.50",-4.77,"12.15"
"BANKIETF","Nifty Bank","56.00","56.73","55.69","54.00","56.33","-","2.33","4.31","3,29,237","1.85","53.90","63.90","50.10",-8.78,"6.38"
"CASHIETF","BSE Liquid Rate Index","1,056.90","1,056.92","1,056.90","1,056.78","1,056.90","-","0.12","0.01","17,456","1.84","1,056.77","1,064.57","1,001.71",0.4,"5.19"
"SILVERADD","DSP Silver ETF","227.15","236.90","227.15","221.62","231.01","-","9.39","4.24","77,950","1.80","220.91","390.00","84.26",-10.89,"154.59"
"NIF100BEES","Nifty 100 TRI","256.94","263.20","253.20","250.68","259.00","-","8.32","3.32","61,762","1.60","250.67","290.00","230.35",-5.81,"3.85"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","29.10","30.24","29.10","28.80","30.17","-","1.37","4.76","5,04,043","1.52","28.76","33.61","25.00",-6.25,"9.13"
"HDFCNIFBAN","Nifty Bank","56.17","56.57","56.03","54.02","56.43","-","2.41","4.46","2,58,759","1.46","54.04","65.54","50.21",-8.93,"6.13"
"SML100CASE","Nifty Smallcap 100 Index","9.25","9.36","9.09","8.99","9.26","-","0.27","3.00","14,96,300","1.39","8.97","11.08","8.50",-3.75,"-"
"OILIETF","Nifty Oil & Gas Index","11.11","11.45","11.11","10.91","11.19","-","0.28","2.57","12,20,422","1.37","10.90","14.00","9.46",-8.78,"8.77"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","13,279","1.33","1,000.00","1,002.00","980.55",0,"-"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","21.01","21.08","20.85","20.31","21.00","-","0.69","3.40","6,24,822","1.31","20.33","23.39","17.55",-5.09,"10.14"
"SETFNN50","Nifty Next 50","692.21","707.78","690.00","675.33","700.13","-","24.80","3.67","17,287","1.21","674.18","840.00","585.51",-6.33,"6.31"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","79.84","81.24","79.42","78.26","79.80","-","1.54","1.97","1,51,117","1.21","77.97","93.89","55.02",-8.33,"30.56"
"GOLDBETA","Gold","127.45","127.60","126.30","123.75","126.55","-","2.80","2.26","94,609","1.20","123.45","149.35","71.10",-7.09,"-"
"MIDCAPIETF","Nifty Midcap 150","21.42","21.90","21.29","20.80","21.49","-","0.69","3.32","5,34,064","1.15","20.76","24.00","17.80",-5.07,"10.23"
"MIDCAP","Nifty Midcap 50 Index","15.89","18.30","15.89","15.89","16.45","-","0.56","3.52","6,86,695","1.14","15.89","18.35","13.72",-4.79,"-88.67"
"ITETF","Mirae Asset Nifty IT ETF","33.39","33.54","33.00","33.00","33.05","-","0.05","0.15","3,38,576","1.13","33.02","42.02","29.78",4.33,"-1.40"
"BANKNIFTY1","Nifty Bank","55.12","57.01","55.12","54.54","56.88","-","2.34","4.29","1,85,264","1.05","54.48","65.29","50.52",-9.08,"-89.37"
"INFRABEES","Nifty Infra","920.00","932.15","918.31","899.37","930.70","-","31.33","3.48","10,872","1.01","897.97","1,018.30","795.33",-5.79,"9.54"
"NIFTYCASE","Nifty Index 50 Index","9.48","9.52","9.42","9.19","9.52","-","0.33","3.59","10,49,109","0.99","9.21","10.97","8.84",-5.74,"-"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","86.64","87.71","86.60","83.69","87.44","-","3.75","4.48","1,09,088","0.95","83.46","104.00","59.69",-9.99,"35.86"
"ITIETF","Nifty IT Index","35.63","35.63","34.55","34.58","34.62","-","0.04","0.12","2,72,706","0.95","34.63","44.30","31.24",3.97,"-2.23"
"GROWWGOLD","Commodity","14.82","14.82","14.67","14.37","14.72","-","0.35","2.44","6,38,372","0.94","14.34","18.00","8.00",-6.81,"-83.59"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","22.21","22.60","22.20","21.76","22.45","-","0.69","3.17","3,88,146","0.87","21.68","24.88","19.50",-5.31,"6.51"
"NEXT50","Nifty Next 50","675.00","676.60","670.24","649.02","674.49","-","25.47","3.92","11,473","0.77","649.74","738.15","580.00",-6.49,"6.56"
"BSLNIFTY","Nifty 50","28.90","29.91","27.17","26.90","27.80","-","0.90","3.35","2,77,569","0.77","26.92","31.45","23.58",-5.68,"5.24"
"GOLDADD","DSP Gold ETF","146.16","146.88","145.32","142.90","146.12","-","3.22","2.25","49,977","0.73","142.49","181.00","81.15",-7,"-"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","149.63","150.92","149.63","145.88","150.23","-","4.35","2.98","47,714","0.72","145.63","164.84","119.50",-7,"18.84"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","110.62","114.50","110.62","109.53","113.10","-","3.57","3.26","61,745","0.70","109.50","128.77","86.50",-9.53,"21.59"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.00","29.11","29.00","28.93","29.08","-","0.15","0.52","2,40,711","0.70","28.89","30.13","27.60",-1.53,"2.33"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","29.91","30.45","29.90","29.01","30.39","-","1.38","4.76","2,22,631","0.68","28.94","33.69","24.50",-5.47,"13.63"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","20.00","20.74","20.00","19.98","20.33","-","0.35","1.75","3,13,781","0.63","19.95","23.03","18.30",-3.52,"6.90"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","23.71","24.06","23.71","23.13","24.00","-","0.87","3.76","2,62,157","0.63","23.04","26.53","20.35",-5.59,"9.47"
"ENERGY","Nifty Energy","36.25","36.43","36.21","35.74","36.30","-","0.56","1.57","1,63,815","0.59","35.71","40.00","29.00",-2.16,"-"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.39","10.49","10.30","10.08","10.42","-","0.34","3.37","5,59,598","0.58","10.07","12.00","7.66",-4.91,"11.75"
"CONSUMBEES","Nifty India Consumption TRI","120.00","123.20","119.99","119.00","123.15","-","4.15","3.49","45,877","0.56","118.85","144.38","110.86",-4.44,"1.28"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","1,000.00","-","0.01","-","5,606","0.56","1,000.00","1,024.98","997.15",0,"-"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","59.87","60.38","58.25","57.36","59.66","-","2.30","4.01","93,353","0.56","57.20","68.50","54.78",-5.72,"-"
"BANKETF","Mirae Asset Nifty Bank ETF","553.21","558.78","553.21","534.66","558.30","-","23.64","4.42","9,564","0.53","534.78","628.27","495.47",-8.97,"6.29"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","46.03","46.62","46.03","44.92","46.39","-","1.47","3.27","1,12,674","0.52","44.86","52.62","40.00",-2.75,"9.03"
"AONELIQUID","Nifty 1D Rate Index","1,054.35","1,054.35","1,054.33","1,054.21","1,054.33","-","0.12","0.01","4,653","0.49","1,054.21","1,060.00","908.58",0.42,"5.17"
"GROWWMETAL","Nifty Metal Index","11.36","11.97","11.30","11.14","11.49","-","0.35","3.14","4,19,736","0.48","11.18","12.19","10.03",-2.19,"-"
"ABSLBANETF","Nifty Bank","54.50","56.28","54.50","53.83","56.28","-","2.45","4.55","85,175","0.48","53.81","64.94","50.00",-8.81,"5.82"
"GROWWNIFTY","Nifty 50 Index - TRI","9.32","9.66","9.30","9.26","9.56","-","0.30","3.24","4,93,484","0.47","9.29","11.88","8.93",-5.89,"-"
"SMALL250","Nifty Smallcap 250","15.37","15.50","15.26","14.91","15.38","-","0.47","3.15","2,98,169","0.46","14.92","18.89","14.16",-3.5,"-"
"NEXT50ETF","Nifty Next 50 Index","65.11","66.58","65.11","63.57","65.69","-","2.12","3.33","66,556","0.44","63.46","72.97","60.15",-7.91,"-"
"BFSI","Nifty Financial Services Index","26.15","26.78","26.15","25.51","26.69","-","1.18","4.63","1,61,915","0.43","25.50","29.94","23.38",-7.44,"4.04"
"GROWWPOWER","BSE Power Index - TRI","10.64","10.72","10.51","10.32","10.56","-","0.24","2.33","4,03,251","0.43","10.34","12.00","7.75",-0.67,"-"
"BANKBETA","Nifty Bank","54.32","57.15","54.32","54.32","56.71","-","2.39","4.40","72,841","0.41","54.30","73.70","48.74",-8.95,"-"
"GROWWRAIL","Nifty India Railways PSU Index","30.32","30.45","29.99","29.28","30.20","-","0.92","3.14","1,29,732","0.39","29.32","43.66","27.80",-6.96,"-11.30"
"HEALTHIETF","Nifty Healthcare Index","143.75","147.81","143.75","143.74","145.17","-","1.43","0.99","26,559","0.39","143.33","157.19","130.00",-5.23,"7.48"
"AXISNIFTY","Nifty 50","260.77","262.67","260.57","254.21","262.50","-","8.29","3.26","14,638","0.38","254.22","296.38","236.80",-5.59,"5.08"
"MAFANG","NYSE FANG+ Total Return Index","155.94","155.94","155.94","155.22","155.94","-","0.72","0.46","24,229","0.38","130.88","178.78","100.00",-4.05,"40.81"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","64.49","64.50","63.81","63.96","64.25","-","0.29","0.45","58,460","0.38","63.76","66.31","60.12",-0.84,"4.84"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","15.24","15.39","15.24","14.84","15.35","-","0.51","3.44","2,43,050","0.37","14.84","17.03","13.59",-4.93,"7.69"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.01","999.99","-","-0.02","-","3,707","0.37","1,000.00","1,029.99","970.23",0,"-"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,259.15","1,266.95","1,256.99","1,256.05","1,262.00","-","5.95","0.47","2,874","0.36","1,265.84","1,315.12","1,216.40",-2.13,"2.96"
"BSLGOLDETF","Gold","133.44","133.44","132.23","129.55","132.28","-","2.73","2.11","26,986","0.36","128.98","155.99","74.91",-6.86,"65.41"
"AXISVALUE","Nifty500 Value 50 TRI","32.15","33.00","32.15","31.61","32.52","-","0.91","2.88","1,05,598","0.34","31.53","34.97","22.84",-5.08,"22.00"
"BANKADD","DSP Nifty Bank ETF","55.91","56.19","55.84","53.83","56.08","-","2.25","4.18","59,996","0.34","53.75","62.90","49.86",-8.78,"-"
"DEFENCE","BSE India Defence","65.95","66.35","65.68","64.02","65.94","-","1.92","3.00","49,740","0.33","64.00","72.00","58.91",-8.36,"-"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","90.90","93.14","90.90","89.55","92.73","-","3.18","3.55","35,261","0.33","89.38","101.00","79.10",-5.75,"9.35"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","76.82","79.38","76.82","76.41","79.12","-","2.71","3.55","39,841","0.32","76.48","88.70","72.01",-5.63,"2.90"
"SBIETFIT","Nifty IT Index","353.92","353.97","345.26","345.29","345.26","-","-0.03","-0.01","8,999","0.31","345.90","439.27","311.30",3.82,"-1.69"
"NIFTY100EW","Nifty 100 Equal Weight Index","32.96","33.72","32.24","31.54","32.27","-","0.73","2.31","94,637","0.31","31.25","41.41","28.17",-4.83,"9.97"
"AONENIFTY","Nifty 50 Index","9.72","9.92","9.63","9.49","9.80","-","0.31","3.27","3,16,228","0.31","9.49","12.00","9.03",-5.38,"-"
"SILVER360","Commodity-Silver","232.95","238.65","232.95","226.50","235.20","-","8.70","3.84","12,611","0.30","225.35","358.00","78.40",-10.47,"138.67"
"HDFCNIF100","HDFC NIFTY 100 ETF","25.25","25.50","24.58","24.55","25.19","-","0.64","2.61","1,18,223","0.30","24.41","29.00","21.15",-5.29,"6.09"
"NEXT50BETA","Nifty Next 50","69.71","71.28","68.70","68.01","70.85","-","2.84","4.18","41,059","0.29","67.94","79.10","60.20",-6.39,"-"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","54.75","56.07","54.30","53.42","55.79","-","2.37","4.44","51,786","0.29","53.36","65.00","49.64",-8.84,"5.87"
"TOP100CASE","Zerodha Nifty 100 ETF","10.22","10.29","10.06","9.92","10.25","-","0.33","3.33","2,78,133","0.28","9.90","11.57","8.01",-5.52,"7.13"
"TOP10ADD","Nifty Top 10 Equal Weight Index","87.85","90.01","87.84","87.84","89.46","-","1.62","1.84","31,218","0.28","86.85","103.43","83.05",-3.91,"-0.25"
"AXISBNKETF","Nifty Bank","562.66","566.50","562.44","541.18","566.22","-","25.04","4.63","4,710","0.27","541.38","647.82","485.00",-8.72,"5.94"
"ESILVER","Edelweiss Silver ETF","235.66","240.04","235.66","230.14","238.78","-","8.64","3.75","10,670","0.26","228.87","375.00","86.27",-10.58,"151.55"
"INTERNET","Equity Index","11.65","11.67","11.59","11.24","11.67","-","0.43","3.83","2,15,055","0.25","11.25","16.12","10.72",-1.14,"-"
"HDFCSENSEX","SENSEX","86.42","88.55","85.35","84.31","87.21","-","2.90","3.44","28,074","0.25","84.07","98.48","80.55",-5.37,"2.98"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","28.50","28.58","28.15","27.37","28.55","-","1.18","4.31","85,628","0.24","27.35","32.56","23.83",-7.78,"11.90"
"AONETOTAL","Nifty Total Market Index","11.23","11.23","10.93","10.78","11.13","-","0.35","3.25","2,13,572","0.24","10.77","12.51","9.60",-5.02,"5.79"
"GOLD360","Commodity-Gold","147.25","148.95","147.00","144.25","147.10","-","2.85","1.98","15,971","0.24","143.20","178.00","78.20",-6.39,"64.01"
"SENSEXBETA","SENSEX","843.43","858.40","837.85","822.18","853.99","-","31.81","3.87","2,740","0.23","821.08","952.91","779.95",-5.42,"-"
"NIFTYADD","Nifty 50 Index","249.27","250.33","248.47","242.28","249.73","-","7.45","3.07","8,994","0.22","241.95","300.00","225.66",-5.51,"-"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","25.66","26.70","25.66","25.28","26.12","-","0.84","3.32","84,888","0.22","25.22","28.72","24.00",-7.26,"2.81"
"GROWWCAPM","Nifty Capital Markets Index","9.88","10.08","9.74","9.55","9.97","-","0.42","4.40","2,21,046","0.22","9.55","11.78","8.02",-0.21,"-"
"SBIBPB","BSE PSU Bank Index TRI","48.55","50.04","48.50","47.57","49.89","-","2.32","4.88","44,195","0.22","47.57","58.27","34.37",-10.31,"34.08"
"AONESILVER","Domestic price of Silver","9.06","9.20","9.05","8.82","9.14","-","0.32","3.63","2,35,976","0.22","8.77","12.00","7.68",-10.73,"-"
"LICMFGOLD","Gold","135.00","135.90","135.00","132.60","135.25","-","2.65","2.00","15,904","0.22","-","162.00","78.16",-7.4,"-98.34"
"GROWWRLTY","Index","8.00","9.22","7.99","7.81","8.25","-","0.44","5.63","2,57,296","0.21","7.82","11.30","7.17",-6.24,"-"
"NETF","Tata Nifty 50 Exchange Traded Fund","259.50","262.70","255.77","249.20","258.50","-","9.30","3.73","8,132","0.21","250.04","292.90","227.05",-5.6,"3.83"
"SILVERBND","Commodity - Silver","239.90","241.40","236.54","230.63","240.04","-","9.41","4.08","8,546","0.20","229.75","389.00","180.00",-10.8,"-"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","84.50","87.24","84.50","83.37","87.13","-","3.76","4.51","23,459","0.20","83.22","101.25","60.00",-9.91,"35.58"
"PSUBANKADD","DSP Nifty PSU Bank ETF","86.44","87.47","86.44","83.00","87.08","-","4.08","4.92","23,120","0.20","83.08","99.88","55.69",-10.3,"36.54"
