"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"NIFTYIETF","Nifty 50","288.19","290.30","288.14","287.97","288.84","-","0.87","0.30","4,86,272","14.05","287.81","328.24","234.97",1.94,"13.29"
"MOIPO","BSE Select IPO Total Return Index","44.19","44.19","43.13","43.32","43.45","-","0.13","0.30","362","-","43.25","53.00","41.19",3.74,"-"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,318.50","1,319.00","1,314.61","1,315.17","1,319.00","-","3.83","0.29","1,616","0.21","1,315.63","1,346.89","1,221.00",0.99,"7.53"
"BANKIETF","Nifty Bank","63.00","63.13","62.04","62.54","62.72","-","0.18","0.29","2,13,944","1.34","62.57","63.90","47.55",4.56,"25.73"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","161.06","162.60","160.59","160.89","161.35","-","0.46","0.29","8,23,474","13.29","160.70","183.18","135.21",4.34,"9.23"
"NEXT30ADD","BSE SENSEX Next 30 Index","41.69","41.75","41.28","41.26","41.38","-","0.12","0.29","17,860","0.07","41.37","41.87","32.27",3.9,"20.54"
"SETFNIFBK","Nifty Bank","626.10","629.24","625.37","626.10","627.80","-","1.70","0.27","14,286","0.90","626.05","646.11","465.64",4.51,"25.78"
"TOP100CASE","Zerodha Nifty 100 ETF","11.22","11.28","10.96","10.95","10.98","-","0.03","0.27","10,60,238","1.17","10.94","11.57","8.01",2.43,"13.59"
"CONSUMER","Nifty India New AgeConsumption","11.39","11.65","11.30","11.39","11.42","-","0.03","0.26","1,08,245","0.12","11.38","12.87","9.00",4.21,"9.62"
"NIFTYETF","Nifty 50","279.00","279.00","276.21","276.63","277.36","-","0.73","0.26","58,615","1.63","276.24","289.05","226.00",2.08,"13.42"
"NIFTYBETA","Nifty 50","283.99","283.99","281.91","281.79","282.50","-","0.71","0.25","35,055","0.99","281.55","297.48","235.00",1.97,"-"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.42","32.42","32.04","32.12","32.20","-","0.08","0.25","6,74,840","2.17","32.12","33.61","25.00",4.69,"11.61"
"BANKBETA","Nifty Bank","63.74","63.74","62.97","63.15","63.30","-","0.15","0.24","9,01,389","5.70","63.03","73.70","48.71",4.9,"-"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.38","41.48","40.86","41.05","41.15","-","0.10","0.24","19,504","0.08","40.93","44.97","34.71",2.88,"9.32"
"MOSERVICE","Nifty Services Sector Total Return Index","33.13","33.32","33.04","33.05","33.13","-","0.08","0.24","1,297","-","32.99","35.37","31.88",0.76,"-"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.31","13.32","13.13","13.17","13.20","-","0.03","0.23","19,37,972","2.55","13.25","14.50","12.10",0.08,"6.21"
"NIF100BEES","Nifty 100 TRI","277.95","282.90","276.11","277.30","277.95","-","0.65","0.23","28,532","0.79","276.98","290.00","230.35",2.89,"13.05"
"ABSLNN50ET","Nifty Next 50","71.97","73.30","71.97","72.80","72.97","-","0.17","0.23","6,358","0.05","72.74","75.45","58.37",4.9,"15.54"
"ABSLBANETF","Nifty Bank","62.18","62.99","62.18","62.46","62.60","-","0.14","0.22","30,891","0.19","62.47","64.94","47.55",4.41,"25.98"
"CPSEETF","CPSE ETF","101.63","105.00","101.35","101.63","101.85","-","0.22","0.22","25,23,219","25.66","101.76","105.00","74.90",10.25,"27.12"
"HDFCNIFBAN","Nifty Bank","62.43","65.54","62.12","62.72","62.85","-","0.13","0.21","40,509","0.25","62.73","65.54","48.51",4.59,"26.02"
"IDFNIFTYET","Nifty 50","282.15","283.43","280.78","281.14","281.73","-","0.59","0.21","562","0.02","280.68","340.80","235.01",2.05,"14.64"
"NV20IETF","Nifty50 Value 20","15.34","15.34","14.49","14.95","14.98","-","0.03","0.20","1,99,075","0.30","14.93","16.00","11.20",-0.2,"5.06"
"ALPHA","NIFTY Alpha 50 Index","49.38","49.38","48.63","48.82","48.92","-","0.10","0.20","10,00,604","4.89","48.89","52.94","39.00",6.76,"11.31"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","47.47","47.56","47.05","47.23","47.32","-","0.09","0.19","3,49,505","1.65","47.19","52.62","40.00",3.76,"8.52"
"GROWWPOWER","BSE Power Index - TRI","10.67","10.67","10.39","10.41","10.43","-","0.02","0.19","12,94,465","1.35","10.37","11.30","7.75",17.36,"-"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","62.00","62.00","61.35","61.39","61.50","-","0.11","0.18","550","-","61.48","62.50","47.00",3.98,"25.90"
"LICNETFN50","Nifty 50","283.11","287.85","283.11","285.23","285.74","-","0.51","0.18","671","0.02","285.01","295.00","239.65",1.93,"13.32"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.69","30.69","29.66","29.80","29.85","-","0.05","0.17","79,616","0.24","29.80","30.80","28.71",0.27,"-"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","83.50","83.78","82.57","83.23","83.37","-","0.14","0.17","46,406","0.39","83.11","87.09","68.30",0.3,"10.75"
"MIDSELIETF","S&P BSE Midcap Select Index","17.63","18.31","17.63","17.97","18.00","-","0.03","0.17","3,48,712","0.62","17.97","20.00","13.86",2.92,"15.56"
"LICNFNHGP","Nifty 100","285.88","288.48","285.88","285.88","286.36","-","0.48","0.17","253","0.01","285.76","296.41","242.47",2.9,"12.14"
"MAHKTECH","Hang Seng TECH Total Return Index","24.99","24.99","24.84","24.93","24.97","-","0.04","0.16","9,41,180","2.35","20.29","35.59","17.56",-8.11,"-0.52"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","62.11","62.37","61.77","61.98","62.08","-","0.10","0.16","11,194","0.07","61.94","65.00","47.00",4.48,"25.95"
"TOP10ADD","Nifty Top 10 Equal Weight Index","96.68","96.94","96.31","96.22","96.37","-","0.15","0.16","19,082","0.18","96.09","103.43","86.50",-0.13,"6.30"
"MOREALTY","Motilal Oswal Nifty Realty ETF","82.17","82.88","81.32","82.10","82.22","-","0.12","0.15","4,72,559","3.87","82.02","107.02","74.39",8.38,"-2.76"
"AXISBNKETF","Nifty Bank","644.00","644.00","626.90","629.39","630.30","-","0.91","0.14","610","0.04","628.58","647.82","485.00",4.76,"25.56"
"NEXT50IETF","Nifty Next 50","75.25","75.25","72.73","73.06","73.16","-","0.10","0.14","6,16,251","4.52","72.99","76.55","58.70",4.82,"15.62"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.31","29.35","29.24","29.31","29.35","-","0.04","0.14","16,72,295","4.90","29.26","30.13","27.53",0.51,"6.23"
"SELECTIPO","BSE Select IPO Index","43.38","43.62","43.09","43.26","43.32","-","0.06","0.14","4,941","0.02","43.19","57.75","35.40",3.94,"-"
"MASPTOP50","S&P 500 Top 50 Total Return Index","69.69","69.69","67.50","69.59","69.69","-","0.10","0.14","1,22,134","0.85","58.74","73.13","40.86",-2.4,"15.43"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","158.55","159.58","157.00","158.55","158.75","-","0.20","0.13","23,095","0.37","158.49","163.05","119.50",5.67,"23.07"
"NV20BEES","Nifty50 Value20 TRI","153.57","154.20","153.02","154.00","154.20","-","0.20","0.13","9,320","0.14","153.26","159.67","122.02",0.27,"5.52"
"BANKBEES","Nifty Bank","630.01","634.00","630.00","631.22","631.99","-","0.77","0.12","3,53,339","22.31","631.05","638.99","490.00",4.62,"25.61"
"SML100CASE","Nifty Smallcap 100 Index","9.86","9.91","9.45","9.62","9.63","-","0.01","0.10","13,99,714","1.35","9.62","11.08","8.80",3.89,"-"
"MOMENTUM30","Nifty 200 Momentum 30 Index","32.26","32.26","31.46","31.57","31.60","-","0.03","0.10","11,902","0.04","31.56","37.38","29.02",4.68,"-"
"LICNETFGSC","GSEC10 NSE Index","28.97","28.97","28.68","28.82","28.85","-","0.03","0.10","32,255","0.09","28.80","30.05","26.83",0.49,"6.23"
"BSLNIFTY","Nifty 50","29.99","29.99","29.45","29.81","29.84","-","0.03","0.10","2,34,397","0.70","29.77","31.45","20.37",2.09,"13.48"
"MONQ50","Nasdaq Q-50 Total Return Index","101.89","101.89","98.20","98.92","99.00","-","0.08","0.08","90,753","0.90","93.27","104.31","61.31",-0.29,"6.00"
"AXISCETF","NIFTY India Consumption Index","121.07","121.07","120.10","120.34","120.40","-","0.06","0.05","357","-","120.23","131.85","101.00",1.45,"11.54"
"DIVIDEND","BSE 500 Dividend Leaders","36.61","36.63","36.20","36.43","36.45","-","0.02","0.05","4,341","0.02","36.42","38.03","35.31",1.39,"-"
"EBBETF0430","Nifty BHARAT Bond","1,567.14","1,572.96","1,545.74","1,570.27","1,571.00","-","0.73","0.05","9,776","1.54","1,569.04","1,611.59","1,232.00",0.87,"7.88"
"CONS","Kotak Nifty India Consumption ETF","122.80","123.00","119.89","120.39","120.44","-","0.05","0.04","6,475","0.08","119.95","132.00","102.46",1.24,"12.20"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","112.87","112.87","112.85","112.84","112.87","-","0.03","0.03","1,85,76,208","209.65","112.84","113.08","102.00",0.33,"5.28"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","64.47","64.70","64.23","64.69","64.70","-","0.01","0.02","27,323","0.18","64.35","66.70","58.05",1.09,"7.92"
"GROWWLIQID","Nifty 1D Rate Index","107.15","107.97","105.79","107.95","107.97","-","0.02","0.02","1,91,110","2.06","107.95","108.40","100.00",0.31,"5.09"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","135.71","136.78","135.71","136.45","136.48","-","0.03","0.02","1,09,174","1.49","136.48","143.99","124.95",0.38,"6.83"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,114.47","1,114.62","1,114.47","1,114.47","1,114.62","-","0.15","0.01","7,33,278","81.73","1,114.47","1,121.66","1,052.08",0.33,"5.25"
"MOPSE","Nifty PSE Total Return Index","105.65","105.65","105.00","105.55","105.56","-","0.01","0.01","2,948","0.03","105.12","114.70","92.55",8.72,"-"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,092.47","1,092.48","1,092.46","1,092.33","1,092.48","-","0.15","0.01","13,19,090","144.11","1,092.33","1,123.29","1,006.15",0.34,"5.38"
"LIQGRWBEES","Liquid","1,028.91","1,028.93","1,028.91","1,028.80","1,028.91","-","0.11","0.01","44,058","4.53","1,028.80","1,037.73","995.55",0.32,"-"
"SBILIQETF","Nifty 1D Rate Index","1,027.87","1,027.89","1,027.87","1,027.74","1,027.88","-","0.14","0.01","5,673","0.58","1,027.75","1,050.00","984.99",0.33,"-"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,019.69","1,019.71","1,019.69","1,019.58","1,019.69","-","0.11","0.01","37,625","3.84","1,019.56","1,026.47","996.00",0.34,"-"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,049.37","1,049.41","1,049.37","1,049.27","1,049.41","-","0.14","0.01","3,333","0.35","-","1,052.88","990.00",0.32,"4.93"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,093.19","1,093.21","1,093.19","1,093.06","1,093.21","-","0.15","0.01","2,368","0.26","1,093.06","1,095.15","1,039.29",0.32,"5.12"
"CASHIETF","BSE Liquid Rate Index","1,050.63","1,051.15","1,050.63","1,050.63","1,050.76","-","0.13","0.01","84,038","8.83","1,050.62","1,064.57","1,001.47",0.33,"-"
"LIQUIDPLUS","Nifty 1D Rate Index","1,073.79","1,073.81","1,073.79","1,073.65","1,073.80","-","0.15","0.01","57,979","6.23","1,073.66","1,240.88","994.83",0.33,"5.36"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,070.30","1,070.30","1,070.28","1,070.16","1,070.29","-","0.13","0.01","5,22,415","55.91","1,070.14","1,207.50","989.99",0.32,"5.19"
"AONELIQUID","Nifty 1D Rate Index","1,048.10","1,048.10","1,048.08","1,047.95","1,048.09","-","0.14","0.01","11,454","1.20","1,047.96","1,060.00","908.58",0.32,"-"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","259.65","259.85","258.53","259.85","259.84","-","-0.01","-","4,945","0.13","259.38","265.63","245.94",0.37,"5.46"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","2,44,474","24.45","1,000.00","1,002.00","980.55",0,"-"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","9,541","0.95","1,000.00","1,029.99","970.23",0,"-"
"SBIETFPB","Nifty Private Bank Index","294.10","301.09","294.10","294.10","294.10","-","-","-","4,124","0.12","294.25","301.99","237.15",3.01,"18.28"
"MOM50","Nifty 50","273.73","273.73","265.76","265.76","265.76","-","-","-","3,630","0.10","265.90","279.33","218.00",1.96,"13.08"
"ESENSEX","BSE Sensex TRI","-","-","-","83.04","83.04","-","-","-","-","-","82.80","88.05","80.56",1.42,"-"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.72","21.77","21.56","21.56","21.56","-","-","-","1,31,862","0.29","21.59","22.90","18.16",0.7,"11.94"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","41,98,430","419.84","1,000.00","1,029.99","970.00",0,"-"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","999.99","1,000.00","-","0.01","-","2,730","0.27","1,000.00","1,044.99","999.99",0,"-"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","3,58,636","35.86","1,000.00","1,029.99","969.99",0,"-"
"BANKETF","Mirae Asset Nifty Bank ETF","620.99","623.90","619.17","621.01","621.02","-","0.01","-","4,566","0.28","620.66","628.27","481.38",4.69,"25.87"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","51,506","5.15","1,000.00","1,024.98","995.00",0,"-"
"LICNETFSEN","SENSEX","936.79","936.79","935.65","936.60","936.53","-","-0.07","-0.01","18","-","929.19","989.00","783.28",2.09,"12.11"
"BANKNIFTY1","Nifty Bank","626.94","636.30","626.94","631.94","631.89","-","-0.05","-0.01","21,634","1.37","632.44","652.87","490.15",4.51,"25.71"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","61.07","62.27","61.07","61.62","61.61","-","-0.01","-0.02","2,287","0.01","61.42","62.27","47.43",4.92,"26.04"
"SENSEXIETF","SENSEX","947.30","953.57","940.00","947.26","946.95","-","-0.31","-0.03","9,517","0.90","945.63","999.84","812.04",1.64,"11.05"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","195.63","195.63","193.57","194.66","194.60","-","-0.06","-0.03","810","0.02","194.31","225.60","162.15",-0.54,"12.72"
"MIDCAPIETF","Nifty Midcap 150","22.88","22.88","22.53","22.63","22.62","-","-0.01","-0.04","7,91,837","1.79","22.63","24.00","17.80",4.33,"18.17"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","64.42","64.42","64.02","64.27","64.24","-","-0.03","-0.05","1,84,421","1.18","64.18","71.00","59.31",1.09,"8.09"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,278.16","1,280.00","1,275.09","1,280.63","1,279.99","-","-0.64","-0.05","5,061","0.65","1,275.73","1,315.12","1,186.01",1.39,"7.44"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","259.30","259.31","258.42","259.50","259.29","-","-0.21","-0.08","8,459","0.22","258.92","265.36","244.17",0.19,"4.79"
"BSE500IETF","S&P BSE 500 index","38.96","39.97","38.96","39.57","39.54","-","-0.03","-0.08","3,94,791","1.56","39.49","41.64","33.00",3.02,"13.51"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","22.22","22.22","21.11","21.68","21.66","-","-0.02","-0.09","89,278","0.19","21.13","23.00","17.70",3.39,"14.05"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.29","11.29","10.91","10.96","10.95","-","-0.01","-0.09","15,38,090","1.69","10.97","12.00","7.66",4.38,"18.36"
"SETFNN50","Nifty Next 50","734.30","747.00","734.30","740.73","740.00","-","-0.73","-0.10","14,752","1.10","740.32","840.00","585.51",4.41,"15.50"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","753.00","753.95","735.00","747.56","746.72","-","-0.84","-0.11","2,62,382","19.67","747.09","777.00","595.00",4.8,"15.51"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","63.60","63.95","63.34","63.49","63.42","-","-0.07","-0.11","63,858","0.41","63.46","66.15","58.37",0.79,"7.28"
"SNXT50BETA","BSE Sensex Next 50","93.47","93.65","91.35","92.19","92.09","-","-0.10","-0.11","4,383","0.04","91.99","102.25","73.30",-1.96,"-"
"SNXT30BEES","BSE Sensex Next 30 Index","41.15","41.70","40.96","41.35","41.30","-","-0.05","-0.12","9,011","0.04","41.28","41.99","37.03",3.97,"-"
"MSCIADD","MSCI India Index","29.82","30.47","29.82","30.43","30.39","-","-0.04","-0.13","14,22,944","4.30","30.20","33.82","29.20",3.26,"-"
"MAFANG","NYSE FANG+ Total Return Index","153.49","153.49","153.49","153.70","153.49","-","-0.21","-0.14","1,78,470","2.74","128.99","178.78","100.00",-5.65,"7.25"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","58.58","58.58","57.74","58.29","58.20","-","-0.09","-0.15","11,670","0.07","58.02","61.87","49.53",-2.35,"9.98"
"INTERNET","Equity Index","12.54","12.67","12.46","12.52","12.50","-","-0.02","-0.16","64,144","0.08","12.53","16.12","12.35",-1.65,"-"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","221.97","221.97","219.67","221.24","220.88","-","-0.36","-0.16","1,730","0.04","221.11","235.48","174.82",4.12,"-"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.75","25.75","25.52","25.63","25.59","-","-0.04","-0.16","2,72,571","0.70","25.59","26.53","19.61",6.61,"16.77"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","121.71","125.80","121.71","124.84","124.63","-","-0.21","-0.17","78,740","0.98","124.66","126.19","85.91",7.44,"35.87"
"METALIETF","Nifty Metal Index","12.01","12.30","11.93","12.01","11.99","-","-0.02","-0.17","1,19,72,976","14.39","12.03","12.69","7.35",4.25,"39.65"
"ABSLMSCIN","MSCI India Index","31.25","32.69","30.16","30.27","30.22","-","-0.05","-0.17","646","-","30.16","32.69","30.09",0,"-"
"GROWWRAIL","Nifty India Railways PSU Index","34.00","34.00","33.40","33.61","33.55","-","-0.06","-0.18","4,19,882","1.41","33.54","43.66","28.72",2.66,"-1.41"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","112.22","112.34","112.01","112.22","112.01","-","-0.21","-0.19","82","-","111.97","113.06","105.11",1.1,"6.76"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","65.02","65.02","61.98","63.13","63.00","-","-0.13","-0.21","94,132","0.59","63.05","66.73","58.75",5.27,"-"
"GROWWRLTY","Index","9.43","9.43","9.10","9.20","9.18","-","-0.02","-0.22","65,038","0.06","9.19","11.30","8.07",8.11,"-"
"NPBET","Nifty Private Bank Index","299.31","305.00","298.28","299.31","298.66","-","-0.65","-0.22","351","0.01","298.48","307.00","243.79",2.93,"18.77"
"NIF100IETF","Nifty 100","29.74","29.74","29.07","29.15","29.08","-","-0.07","-0.24","73,966","0.22","29.14","30.88","23.85",2.53,"13.12"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","71.89","71.89","70.61","70.89","70.71","-","-0.18","-0.25","88,761","0.63","70.69","73.00","57.00",5.08,"15.55"
"METAL","Nifty Metal Total Return Index","11.72","12.19","11.72","12.03","12.00","-","-0.03","-0.25","64,19,428","7.72","12.05","12.85","7.73",4.34,"39.56"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","25.84","26.11","25.84","26.00","25.93","-","-0.07","-0.27","411","-","26.10","26.99","24.78",0,"-"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.33","87.36","85.25","85.62","85.38","-","-0.24","-0.28","1,363","0.01","85.34","91.35","74.00",1.66,"11.79"
"MID150BEES","Nifty Midcap 150 TRI","228.99","228.99","224.30","226.47","225.80","-","-0.67","-0.30","5,33,739","12.06","226.18","239.29","179.00",4.34,"18.14"
"MOALPHA50","Nifty Alpha 50 Total Return Index","50.93","51.25","50.59","50.96","50.80","-","-0.16","-0.31","6,877","0.03","50.85","54.38","46.05",6.9,"-"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.38","22.54","22.22","22.38","22.30","-","-0.08","-0.36","16,39,010","3.66","22.35","23.61","16.00",4.38,"18.23"
"MANUFGBEES","Nifty India Manufacturing TRI","160.52","160.52","156.01","156.61","156.01","-","-0.60","-0.38","4,945","0.08","156.29","163.64","141.67",5.65,"-"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.18","21.30","20.90","21.08","21.00","-","-0.08","-0.38","68,551","0.14","21.02","23.00","18.00",-2.45,"7.88"
"MOM100","Nifty Midcap 100","64.78","64.78","63.65","64.14","63.88","-","-0.26","-0.41","4,57,140","2.92","64.10","66.59","50.30",4.22,"18.49"
"MOMNC","Nifty MNC ETF Total Return Index","31.22","31.39","30.55","31.13","31.00","-","-0.13","-0.42","6,671","0.02","31.02","35.80","28.70",4.11,"-"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","80.52","81.97","79.91","81.03","80.63","-","-0.40","-0.49","5,37,808","4.34","80.95","93.89","49.83",7.65,"50.98"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.76","29.79","29.66","29.81","29.66","-","-0.15","-0.50","1,506","-","29.71","31.00","27.71",0.88,"6.50"
"TNIDETF","Nifty India Digital Index","87.49","87.49","85.46","86.45","86.00","-","-0.45","-0.52","75,829","0.65","85.96","103.26","76.95",-8.17,"-2.88"
"MID150","Nifty Midcap 150 Index","22.63","22.63","22.10","22.37","22.25","-","-0.12","-0.54","45,749","0.10","-","25.49","17.98",4.68,"-"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.44","22.44","22.04","22.19","22.06","-","-0.13","-0.59","3,63,979","0.81","22.16","23.39","17.52",4.33,"16.61"
"GROWWPSE","Nifty PSE Index - TRI","104.14","104.65","102.20","104.14","103.51","-","-0.63","-0.60","14,340","0.15","103.88","105.97","100.04",0,"-"
"GROWWCHEM","Nifty Chemicals Index - TRI","28.55","28.55","27.81","28.41","28.24","-","-0.17","-0.60","30,373","0.09","28.45","29.82","26.63",3.61,"-"
"MODEFENCE","Nifty India Defence Total Return Index","89.59","89.95","87.87","89.03","88.50","-","-0.53","-0.60","30,69,086","27.17","88.95","102.00","55.21",7.92,"51.44"
"DEFENCE","BSE India Defence","68.11","68.36","67.10","67.72","67.31","-","-0.41","-0.61","29,43,407","19.88","67.74","69.40","67.02",0,"-"
"SBIETFQLTY","Nifty 200 Quality 30 Index","227.70","227.98","220.00","222.68","221.27","-","-1.41","-0.63","3,581","0.08","221.01","240.00","191.50",-1.84,"8.19"
"SHARIABEES","Shariah","490.01","491.48","481.00","485.16","481.90","-","-3.26","-0.67","8,151","0.39","484.23","537.63","450.10",-6.26,"-2.55"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.15","60.17","59.22","59.86","59.37","-","-0.49","-0.82","75,098","0.45","59.83","67.50","46.03",4.5,"17.40"
"CHEMICAL","Nifty Chemicals Index (TRI)","29.39","29.39","27.95","28.53","28.20","-","-0.33","-1.16","9,59,860","2.69","28.47","30.00","26.75",3.44,"-"
"ITBETA","UTI Nifty IT ETF","334.50","334.61","327.79","334.19","329.98","-","-4.21","-1.26","2,406","0.08","334.10","436.00","325.00",-16.24,"-"
"NEXT50BETA","Nifty Next 50","77.55","77.55","74.59","75.66","74.69","-","-0.97","-1.28","1,11,672","0.84","74.58","79.10","59.90",5.86,"-"
"ELM250","Nifty LargeMidcap 250 TRI","16.85","17.50","16.18","16.51","16.29","-","-0.22","-1.33","7,76,515","1.29","16.52","19.20","15.85",3.06,"-"
"AXISTECETF","NIFTY IT Index","353.71","353.71","343.98","350.73","345.93","-","-4.80","-1.37","6,884","0.24","350.35","444.98","341.00",-16.26,"-19.37"
"TECH","Nifty IT TRI Index","34.71","35.95","34.04","34.68","34.20","-","-0.48","-1.38","70,843","0.24","34.61","49.41","33.41",-16.01,"-18.76"
"ITIETF","Nifty IT Index","36.42","36.42","34.72","35.36","34.87","-","-0.49","-1.39","15,69,293","5.48","35.30","44.30","33.43",-15.99,"-18.97"
"ITBEES","Nifty IT TRI","35.54","35.54","34.73","35.38","34.88","-","-0.50","-1.41","2,89,77,046","101.22","35.32","44.30","33.63",-16,"-19.09"
"IT","NIFTY IT Index","34.30","35.88","34.30","35.30","34.80","-","-0.50","-1.42","7,85,469","2.74","35.22","44.49","32.55",-16.01,"-18.98"
"SBIETFIT","Nifty IT Index","355.22","362.54","346.34","353.20","348.14","-","-5.06","-1.43","31,594","1.10","352.61","442.94","335.00",-16.09,"-19.35"
"ITETF","Mirae Asset Nifty IT ETF","33.94","33.94","33.00","33.70","33.21","-","-0.49","-1.45","10,80,073","3.59","33.66","42.18","31.70",-16.17,"-19.26"
"ITADD","DSP Nifty IT ETF","33.97","33.97","33.13","33.81","33.25","-","-0.56","-1.66","94,544","0.32","33.68","42.20","32.61",-16,"-"
"NIFTY100EW","Nifty 100 Equal Weight Index","39.16","39.16","34.15","38.21","34.48","-","-3.73","-9.76","4,79,402","1.65","34.19","41.41","24.25",14.95,"-"
