"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","165.95","167.00","164.50","164.54","166.42","-","1.88","1.14","4,56,700","7.57","164.68","189.95","135.21",6.05,"17-May-2024","4.21","17-Apr-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","43.01","43.44","42.86","42.94","43.42","-","0.48","1.12","18,592","0.08","42.84","46.97","34.20",2.19,"17-May-2024","20.08","17-Apr-2025"
"ABSLNN50ET","Nifty Next 50","68.61","70.67","68.61","69.88","70.66","-","0.78","1.12","5,897","0.04","69.79","82.05","58.37",4.69,"17-May-2024","0.79","17-Apr-2025"
"PSUBANK","Nifty PSU Bank","664.67","672.31","664.67","664.67","672.00","-","7.33","1.10","9,317","0.62","663.87","870.00","552.00",2.41,"17-May-2024","-6.03","17-Apr-2025"
"UTISXN50","BSE Sensex Next 50","88.52","89.01","86.32","88.08","89.01","-","0.93","1.06","1,770","0.02","88.11","96.27","66.72",4.78,"17-May-2024","9.17","17-Apr-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","41.00","42.73","40.71","40.78","41.20","-","0.42","1.03","5,50,262","2.27","40.61","42.73","29.20",14.61,"-","-","17-Apr-2025"
"HEALTHIETF","Nifty Healthcare Index","148.11","148.11","143.80","143.80","145.25","-","1.45","1.01","35,380","0.51","143.44","157.70","116.01",2.71,"17-May-2024","18.06","17-Apr-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","57.37","57.83","56.93","57.08","57.64","-","0.56","0.98","1,481","0.01","57.12","65.00","46.03",8.09,"17-May-2024","11.79","17-Apr-2025"
"HEALTHY","Nifty Healthcare TRI","14.50","14.65","14.26","14.42","14.56","-","0.14","0.97","80,161","0.12","14.39","15.75","11.70",2.85,"17-May-2024","17.43","17-Apr-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","55.59","55.84","55.17","55.32","55.84","-","0.52","0.94","2,627","0.01","55.37","56.50","47.00",2.18,"-","-","17-Apr-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.48","16.60","16.35","16.40","16.55","-","0.15","0.91","6,32,833","1.04","16.41","19.30","13.22",6.01,"17-May-2024","3.21","17-Apr-2025"
"MONEXT50","Nifty Next 50 Total Return Index","67.72","67.72","66.70","66.39","66.99","-","0.60","0.90","1,967","0.01","66.47","67.72","63.54","-","-","-","-"
"LICNFNHGP","Nifty 100","284.57","284.57","284.57","282.10","284.57","-","2.47","0.88","3","-","276.81","325.00","242.47",6.54,"17-May-2024","11.96","17-Apr-2025"
"UTINEXT50","Nifty Next 50","71.76","72.04","71.26","71.41","72.02","-","0.61","0.85","79,664","0.57","71.49","83.00","59.90",4.02,"17-May-2024","0.61","17-Apr-2025"
"CONS","Kotak Nifty India Consumption ETF","118.84","119.20","116.56","118.25","119.19","-","0.94","0.79","9,664","0.11","118.51","155.70","102.46",3.44,"17-May-2024","11.18","17-Apr-2025"
"AUTOIETF","Nifty Auto Index","24.56","24.63","24.35","24.41","24.60","-","0.19","0.78","5,79,419","1.42","24.45","28.36","19.72",12.02,"17-May-2024","3.48","17-Apr-2025"
"SBIETFCON","Nifty India Consumption Index","118.27","119.98","118.26","118.86","119.76","-","0.90","0.76","3,412","0.04","119.16","136.00","101.64",3.35,"17-May-2024","10.35","17-Apr-2025"
"AUTOBEES","Nifty Auto TRI","247.00","247.00","243.35","244.00","245.86","-","1.86","0.76","1,15,313","2.83","244.26","285.00","197.07",11.68,"17-May-2024","3.45","17-Apr-2025"
"LICNETFSEN","SENSEX","911.18","923.60","911.01","912.40","919.07","-","6.67","0.73","213","0.02","915.18","989.00","780.00",4.92,"17-May-2024","11.82","17-Apr-2025"
"SETFNN50","Nifty Next 50","712.04","715.00","707.30","709.71","714.88","-","5.17","0.73","13,073","0.93","710.04","825.60","585.51",4.42,"17-May-2024","0.62","17-Apr-2025"
"SILVERCASE","Commodity-Silver","10.06","10.06","9.76","9.77","9.84","-","0.07","0.72","1,15,429","0.11","14.73","10.99","9.00",-0.41,"-","-","17-Apr-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","67.94","68.55","67.80","67.95","68.44","-","0.49","0.72","20,626","0.14","67.89","88.00","57.00",4.6,"17-May-2024","0.82","17-Apr-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","15.99","15.99","15.80","15.81","15.92","-","0.11","0.70","82,325","0.13","15.84","17.55","13.43",5.75,"-","-","17-Apr-2025"
"EQUAL200","BSE 200 Equal Weight","13.18","13.18","12.83","12.78","12.87","-","0.09","0.70","23,281","0.03","11.01","13.75","11.03",5.36,"-","-","17-Apr-2025"
"LICMFGOLD","Gold","8,587.95","8,587.95","8,490.00","8,490.00","8,548.50","-","58.50","0.69","185","0.16","-","9,200.00","6,266.00",-1.88,"17-May-2024","26.58","17-Apr-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","725.85","725.85","716.70","718.28","723.18","-","4.90","0.68","1,60,835","11.60","716.91","830.00","595.00",4.77,"17-May-2024","0.56","17-Apr-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","29.56","29.68","29.06","29.35","29.55","-","0.20","0.68","1,89,428","0.56","29.30","36.06","23.00",11.68,"-","-","17-Apr-2025"
"HDFCNIFBAN","Nifty Bank","56.39","56.77","56.24","56.39","56.76","-","0.37","0.66","55,665","0.31","56.49","57.37","46.49",1.99,"17-May-2024","16.75","17-Apr-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","101.95","102.13","100.90","101.45","102.12","-","0.67","0.66","24,817","0.25","101.70","114.10","85.91",4.5,"17-May-2024","0.94","17-Apr-2025"
"NEXT50IETF","Nifty Next 50","71.38","71.38","68.03","70.13","70.59","-","0.46","0.66","4,26,161","3.00","70.00","81.64","58.70",4.77,"17-May-2024","0.98","17-Apr-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","21.14","21.25","20.90","21.12","21.25","-","0.13","0.62","2,09,369","0.44","21.10","23.65","17.51",8.2,"17-May-2024","9.49","17-Apr-2025"
"SBIETFPB","Nifty Private Bank Index","281.65","281.65","279.86","279.86","281.60","-","1.74","0.62","1,349","0.04","280.39","284.85","234.77",1.69,"17-May-2024","15.24","17-Apr-2025"
"BSLGOLDETF","Gold","83.27","83.27","82.18","82.35","82.84","-","0.49","0.60","10,613","0.09","82.18","88.75","56.57",-2.79,"17-May-2024","25.61","17-Apr-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.20","10.26","10.04","10.13","10.19","-","0.06","0.59","1,38,479","0.14","10.14","11.82","8.00",4.33,"-","-","17-Apr-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","324.46","324.89","321.32","321.74","323.63","-","1.89","0.59","2,342","0.08","322.46","351.28","280.01",4.7,"17-May-2024","10.74","17-Apr-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.55","10.58","10.35","10.42","10.48","-","0.06","0.58","6,08,158","0.63","10.39","12.97","7.66",8.43,"-","-","17-Apr-2025"
"NPBET","Nifty Private Bank Index","283.25","285.22","283.25","283.61","285.22","-","1.61","0.57","30","-","284.14","299.00","235.23",2.05,"17-May-2024","16.29","17-Apr-2025"
"SBISILVER","SBI SILVER ETF","94.77","95.24","94.30","94.30","94.84","-","0.54","0.57","79,487","0.75","94.22","103.05","79.07",-0.36,"-","-","17-Apr-2025"
"MOM100","Nifty Midcap 100","61.95","61.95","60.81","61.05","61.40","-","0.35","0.57","1,86,233","1.14","61.14","66.45","50.30",8.21,"17-May-2024","11.12","17-Apr-2025"
"AXISVALUE","Nifty500 Value 50 TRI","28.76","28.76","28.00","28.11","28.27","-","0.16","0.57","1,395","-","28.09","29.50","24.00",4.23,"-","-","17-Apr-2025"
"CONSUMIETF","Nifty India Consumption Index","119.49","120.08","119.34","119.28","119.95","-","0.67","0.56","14,490","0.17","119.53","154.00","101.23",3.01,"17-May-2024","10.39","17-Apr-2025"
"AXISILVER","Axis Silver ETF","96.73","96.73","95.58","95.58","96.12","-","0.54","0.56","9,537","0.09","95.54","103.83","80.00",-0.28,"17-May-2024","9.18","17-Apr-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.90","20.53","19.90","20.13","20.24","-","0.11","0.55","4,465","0.01","20.17","22.25","17.22",4.19,"17-May-2024","11.09","17-Apr-2025"
"METAL","Nifty Metal Total Return Index","9.24","9.30","9.18","9.21","9.26","-","0.05","0.54","1,28,214","0.12","9.21","10.84","7.73",8.61,"-","-","17-Apr-2025"
"VAL30IETF","Nifty200 Value 30 Index","12.99","13.04","12.93","12.93","13.00","-","0.07","0.54","26,126","0.03","12.96","14.14","10.93",2.7,"-","-","17-Apr-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","44.98","45.10","44.51","44.81","45.05","-","0.24","0.54","9,16,075","4.11","44.90","55.25","37.45",6.03,"17-May-2024","-4.33","17-Apr-2025"
"GOLDIETF","Gold","80.78","80.93","80.25","80.22","80.65","-","0.43","0.54","3,15,566","2.54","80.05","87.91","59.00",-2.22,"17-May-2024","25.56","17-Apr-2025"
"NEXT50","Nifty Next 50","690.34","694.78","676.50","686.91","690.64","-","3.73","0.54","5,565","0.38","684.10","899.00","573.45",4.72,"17-May-2024","1.17","17-Apr-2025"
"GOLDETFADD","DSP Gold ETF","91.66","91.78","91.22","91.21","91.69","-","0.48","0.53","23,412","0.21","90.91","97.50","66.90",-1.71,"17-May-2024","25.56","17-Apr-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","558.15","561.80","558.14","558.58","561.53","-","2.95","0.53","1,404","0.08","558.68","563.83","462.00",2.22,"17-May-2024","15.49","17-Apr-2025"
"MID150","Nifty Midcap 150 Index","21.77","21.85","21.15","21.22","21.33","-","0.11","0.52","12,312","0.03","-","22.95","17.98",8.38,"-","-","17-Apr-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","88.80","90.96","88.60","88.68","89.14","-","0.46","0.52","29,985","0.27","88.96","101.33","75.61",4.15,"17-May-2024","-0.01","17-Apr-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","11.59","11.60","11.42","11.43","11.49","-","0.06","0.52","14,086","0.02","11.43","13.97","9.00",5.83,"-","-","17-Apr-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","55.46","55.47","55.46","55.19","55.47","-","0.28","0.51","5","-","55.33","56.50","47.43",2.15,"-","-","17-Apr-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","49.47","49.61","48.25","49.23","49.48","-","0.25","0.51","48,686","0.24","49.19","57.00","40.00",10.23,"-","-","17-Apr-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","29.36","29.61","29.23","29.32","29.47","-","0.15","0.51","1,44,915","0.43","29.35","36.00","23.83",11.23,"-","-","17-Apr-2025"
"UTIBANKETF","Nifty Bank","56.70","56.95","56.52","56.65","56.93","-","0.28","0.49","15,103","0.09","56.76","57.52","47.58",1.74,"17-May-2024","15.85","17-Apr-2025"
"MID150BEES","Nifty Midcap 150 TRI","216.99","216.99","214.10","215.21","216.26","-","1.05","0.49","2,28,678","4.93","215.32","235.65","179.00",7.92,"17-May-2024","9.45","17-Apr-2025"
"IDFNIFTYET","Nifty 50","271.75","274.80","268.11","271.76","273.09","-","1.33","0.49","254","0.01","272.04","298.84","230.00",5.23,"17-May-2024","12.39","17-Apr-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","247.82","249.22","246.26","247.80","249.02","-","1.22","0.49","3,247","0.08","247.54","269.48","191.97",9.69,"17-May-2024","9.23","17-Apr-2025"
"CPSEETF","CPSE ETF","93.00","93.53","92.24","92.44","92.89","-","0.45","0.49","10,42,553","9.71","92.44","106.60","74.90",4.43,"17-May-2024","4.22","17-Apr-2025"
"BANKIETF","Nifty Bank","56.51","56.59","56.23","56.23","56.50","-","0.27","0.48","76,274","0.43","56.34","57.11","46.97",1.76,"17-May-2024","15.27","17-Apr-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","21.47","21.50","21.13","21.31","21.41","-","0.10","0.47","7,53,140","1.61","21.25","23.20","16.00",7.95,"17-May-2024","9.62","17-Apr-2025"
"ICICIB22","S&P BSE BHARAT 22 index","109.01","110.97","109.01","109.62","110.13","-","0.51","0.47","1,12,815","1.24","109.62","124.00","93.02",3.77,"17-May-2024","2.03","17-Apr-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","202.99","203.35","202.99","202.41","203.35","-","0.94","0.46","47","-","202.09","227.00","159.00",4.2,"17-May-2024","11.43","17-Apr-2025"
"SETFGOLD","Gold","82.54","82.54","80.19","80.14","80.50","-","0.36","0.45","3,61,335","2.90","79.91","97.00","58.65",-2.14,"17-May-2024","25.57","17-Apr-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.13","31.15","30.75","30.98","31.12","-","0.14","0.45","17,285","0.05","31.03","39.57","25.75",9.55,"17-May-2024","-8.83","17-Apr-2025"
"METALIETF","Nifty Metal Index","9.17","9.24","9.13","9.18","9.22","-","0.04","0.44","20,53,459","1.89","9.20","10.67","7.35",8,"-","-","17-Apr-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.16","21.16","20.26","20.54","20.63","-","0.09","0.44","9,088","0.02","20.58","23.41","17.52",4.37,"17-May-2024","11.03","17-Apr-2025"
"ABSLBANETF","Nifty Bank","56.17","56.64","56.16","56.16","56.40","-","0.24","0.43","3,618","0.02","56.25","57.52","46.33",2.03,"17-May-2024","15.48","17-Apr-2025"
"MOM50","Nifty 50","259.46","259.46","255.07","256.90","258.00","-","1.10","0.43","1,839","0.05","257.55","281.00","218.00",4.89,"17-May-2024","12.17","17-Apr-2025"
"BANKNIFTY1","Nifty Bank","571.41","571.41","567.45","568.57","570.95","-","2.38","0.42","4,330","0.25","569.49","576.38","474.50",1.65,"17-May-2024","15.60","17-Apr-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","17.19","17.28","16.96","17.20","17.27","-","0.07","0.41","1,40,748","0.24","17.22","20.00","13.86",7.84,"17-May-2024","6.90","17-Apr-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.55","27.67","27.49","27.55","27.66","-","0.11","0.40","1,15,571","0.32","27.50","32.67","24.00",4.95,"17-May-2024","-0.33","17-Apr-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","42.33","42.53","42.33","42.33","42.50","-","0.17","0.40","2,448","0.01","42.42","44.74","35.70",4.99,"17-May-2024","11.92","17-Apr-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","57.30","57.93","57.19","57.22","57.45","-","0.23","0.40","29,273","0.17","57.33","66.28","49.53",5.28,"17-May-2024","7.03","17-Apr-2025"
"BSE500IETF","S&P BSE 500 index","38.91","38.91","38.23","38.48","38.63","-","0.15","0.39","31,971","0.12","38.44","47.60","33.00",5.51,"17-May-2024","8.92","17-Apr-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","38.25","38.43","38.15","38.25","38.40","-","0.15","0.39","412","-","38.13","38.90","32.27",5.4,"-","-","17-Apr-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","10.66","10.66","10.42","10.55","10.59","-","0.04","0.38","73,528","0.08","10.58","12.00","8.01",4.77,"-","-","17-Apr-2025"
"GOLDSHARE","Gold","78.75","79.90","78.75","78.75","79.05","-","0.30","0.38","81,085","0.64","78.90","84.35","58.55",-1.99,"17-May-2024","26.20","17-Apr-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.06","29.24","29.05","29.12","29.23","-","0.11","0.38","17,416","0.05","29.20","31.00","25.75",1.01,"17-May-2024","12.09","17-Apr-2025"
"BFSI","Nifty Financial Services Index","27.52","27.53","27.01","27.22","27.32","-","0.10","0.37","1,05,722","0.29","27.17","28.15","20.92",1.83,"17-May-2024","24.18","17-Apr-2025"
"AXISCETF","NIFTY India Consumption Index","117.46","119.42","117.46","118.96","119.40","-","0.44","0.37","948","0.01","119.00","140.00","101.00",3.44,"17-May-2024","10.48","17-Apr-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","24.48","24.50","24.17","24.36","24.45","-","0.09","0.37","2,66,578","0.65","24.32","30.20","19.61",6.7,"17-May-2024","-4.51","17-Apr-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","193.70","193.80","193.13","193.08","193.80","-","0.72","0.37","591","0.01","193.62","222.70","162.15",8.97,"17-May-2024","2.95","17-Apr-2025"
"CONSUMBEES","Nifty India Consumption TRI","129.70","129.90","128.06","128.53","129.00","-","0.47","0.37","62,147","0.80","128.66","148.05","110.86",3.34,"17-May-2024","10.45","17-Apr-2025"
"BANKBEES","Nifty Bank","569.00","570.32","567.00","567.60","569.72","-","2.12","0.37","2,94,236","16.74","568.45","574.69","477.77",2.12,"17-May-2024","15.46","17-Apr-2025"
"MIDCAPIETF","Nifty Midcap 150","21.85","21.85","21.47","21.57","21.65","-","0.08","0.37","3,01,278","0.65","21.52","23.70","17.80",8.17,"17-May-2024","9.77","17-Apr-2025"
"GOLD1","Gold","79.45","79.45","77.13","78.21","78.50","-","0.29","0.37","2,03,238","1.59","78.10","84.49","58.25",-2.05,"17-May-2024","25.46","17-Apr-2025"
"GROWWGOLD","Commodity","93.27","93.31","92.22","92.40","92.73","-","0.33","0.36","77,474","0.72","91.89","98.88","73.00",-1.8,"-","-","17-Apr-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.37","11.37","11.16","11.20","11.24","-","0.04","0.36","98,852","0.11","11.17","12.45","9.00",5.76,"-","-","17-Apr-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","81.83","83.86","81.83","83.27","83.57","-","0.30","0.36","1,098","0.01","83.48","95.00","71.15",4.43,"17-May-2024","12.04","17-Apr-2025"
"SETFNIFBK","Nifty Bank","562.59","565.45","562.59","563.27","565.32","-","2.05","0.36","4,308","0.24","563.89","574.97","469.99",2.16,"17-May-2024","15.63","17-Apr-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","254.10","254.10","252.63","252.84","253.72","-","0.88","0.35","9,112","0.23","253.23","273.52","220.00",5,"17-May-2024","12.53","17-Apr-2025"
"EBBETF0431","Nifty BHARAT Bond","1,355.99","1,355.99","1,352.01","1,350.78","1,355.55","-","4.77","0.35","2,477","0.34","1,353.57","1,360.00","1,214.26",0.93,"17-May-2024","10.76","17-Apr-2025"
"AONETOTAL","Nifty Total Market Index","11.65","11.65","11.51","11.52","11.56","-","0.04","0.35","1,69,628","0.20","11.51","11.65","9.63",5.59,"-","-","17-Apr-2025"
"BSLNIFTY","Nifty 50","28.78","29.10","28.49","28.78","28.88","-","0.10","0.35","82,180","0.24","28.83","30.45","20.37",5.04,"17-May-2024","12.42","17-Apr-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","26.22","26.40","25.73","26.09","26.18","-","0.09","0.34","10,045","0.03","26.13","29.10","21.15",4.99,"17-May-2024","9.81","17-Apr-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","144.48","144.70","141.83","144.11","144.58","-","0.47","0.33","6,349","0.09","144.01","161.10","119.50",9.11,"17-May-2024","5.04","17-Apr-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","269.50","270.89","267.03","268.16","269.01","-","0.85","0.32","2,219","0.06","267.93","282.96","227.05",5.33,"17-May-2024","12.83","17-Apr-2025"
"GOLDBEES","Gold","78.42","78.42","77.80","77.78","78.02","-","0.24","0.31","39,57,190","30.84","77.58","83.56","57.85",-2.2,"17-May-2024","25.53","17-Apr-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","29.23","29.34","29.04","29.11","29.20","-","0.09","0.31","1,11,964","0.33","29.09","30.00","21.76",4.79,"17-May-2024","23.66","17-Apr-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","36.61","36.79","36.41","36.60","36.71","-","0.11","0.30","5,706","0.02","36.51","44.40","31.14",5.66,"17-May-2024","8.93","17-Apr-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","62.40","62.45","61.83","62.27","62.45","-","0.18","0.29","12,002","0.07","62.14","66.00","55.60",0.79,"17-May-2024","10.88","17-Apr-2025"
"GOLDETF","Mirae Asset Gold ETF","91.20","91.99","91.20","91.39","91.65","-","0.26","0.28","86,424","0.79","91.03","97.42","67.25",-1.91,"17-May-2024","25.88","17-Apr-2025"
"NIF100BEES","Nifty 100 TRI","268.41","269.69","267.96","268.41","269.17","-","0.76","0.28","5,922","0.16","268.81","289.98","220.00",4.94,"17-May-2024","9.76","17-Apr-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","135.85","135.89","133.12","135.26","135.63","-","0.37","0.27","8,612","0.12","135.43","155.70","117.50",5.48,"17-May-2024","6.87","17-Apr-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","92.95","92.95","91.96","92.49","92.74","-","0.25","0.27","31,822","0.29","92.64","100.10","77.65",4.83,"17-May-2024","5.25","17-Apr-2025"
"EBBETF0430","Nifty BHARAT Bond","1,514.00","1,514.00","1,506.02","1,508.27","1,512.39","-","4.12","0.27","3,816","0.58","1,510.75","1,546.87","1,322.10",1,"17-May-2024","10.38","17-Apr-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.28","31.31","31.03","31.17","31.25","-","0.08","0.26","2,81,526","0.88","31.17","39.42","25.00",9.48,"17-May-2024","-8.78","17-Apr-2025"
"QGOLDHALF","Gold","77.51","79.40","77.51","77.84","78.04","-","0.20","0.26","14,687","0.12","77.69","83.18","57.60",-1.72,"17-May-2024","26.08","17-Apr-2025"
"AXISGOLD","Gold","79.69","79.69","78.41","78.49","78.69","-","0.20","0.25","67,037","0.53","78.09","84.89","58.20",-2.11,"17-May-2024","26.01","17-Apr-2025"
"NIF100IETF","Nifty 100","28.24","28.37","28.09","28.23","28.30","-","0.07","0.25","34,941","0.10","28.27","34.57","23.85",4.91,"17-May-2024","9.76","17-Apr-2025"
"PVTBANIETF","Nifty Private Bank Index","27.90","28.54","27.61","27.70","27.77","-","0.07","0.25","4,80,976","1.33","27.73","28.54","22.23",1.73,"17-May-2024","15.42","17-Apr-2025"
"MIDCAP","Nifty Midcap 50 Index","163.96","163.99","161.92","163.16","163.56","-","0.40","0.25","18,958","0.31","162.92","173.65","134.98",8.8,"17-May-2024","11.33","17-Apr-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.22","21.25","21.06","21.14","21.19","-","0.05","0.24","27,905","0.06","21.18","26.50","18.01",7.53,"17-May-2024","9.25","17-Apr-2025"
"HDFCGOLD","Gold","80.25","81.04","80.03","80.25","80.44","-","0.19","0.24","6,25,889","5.03","79.98","86.04","59.57",-2.09,"17-May-2024","25.70","17-Apr-2025"
"EQUAL50","Nifty50 Equal Weight","312.24","314.10","312.24","313.34","314.09","-","0.75","0.24","269","0.01","312.54","321.03","303.44","-","-","-","-"
"AXISBNKETF","Nifty Bank","564.49","566.77","564.49","564.97","566.29","-","1.32","0.23","3,122","0.18","566.22","571.98","474.03",2.01,"17-May-2024","15.10","17-Apr-2025"
"NIFTY1","Nifty 50","272.76","273.21","271.89","272.51","273.13","-","0.62","0.23","58,870","1.60","272.90","287.68","236.50",5.01,"17-May-2024","12.19","17-Apr-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.59","21.59","21.11","21.36","21.41","-","0.05","0.23","78,296","0.17","21.37","25.10","18.30",7.23,"17-May-2024","9.82","17-Apr-2025"
"AXISNIFTY","Nifty 50","274.90","274.90","271.01","272.10","272.70","-","0.60","0.22","720","0.02","272.32","288.50","236.00",5.09,"17-May-2024","12.61","17-Apr-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","62.49","62.98","62.00","62.29","62.43","-","0.14","0.22","31,344","0.20","62.18","78.50","51.21",9.63,"17-May-2024","-8.30","17-Apr-2025"
"LICNETFN50","Nifty 50","275.29","276.11","274.99","275.50","276.11","-","0.61","0.22","316","0.01","276.14","326.00","230.00",4.98,"17-May-2024","12.90","17-Apr-2025"
"HDFCSENSEX","SENSEX","92.46","92.47","91.30","91.80","92.00","-","0.20","0.22","14,582","0.13","91.85","100.00","80.00",5.05,"17-May-2024","12.20","17-Apr-2025"
