"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"UNIONGOLD","Commodity Gold","145.10","164.50","145.10","147.80","154.50","-","6.70","4.53","1,79,222","2.80","143.84","164.50","82.00",20,"-"
"SILVERCASE","Commodity-Silver","32.42","33.00","31.50","31.48","32.90","-","1.42","4.51","7,34,32,036","238.80","23.16","33.00","9.00",60.75,"-"
"AXISILVER","Axis Silver ETF","314.70","323.91","307.07","308.77","322.00","-","13.23","4.28","22,42,859","71.65","302.72","323.91","86.48",60.5,"251.91"
"CHOICEGOLD","Gold","149.82","159.59","149.82","149.82","156.00","-","6.18","4.12","4,92,475","7.65","145.92","159.90","120.00",18.78,"-"
"HDFCSILVER","HDFC Silver ETF","303.94","315.60","303.94","302.71","312.58","-","9.87","3.26","1,99,06,087","618.28","292.18","315.60","85.67",61.39,"254.22"
"SILVER1","Kotak Silver ETF","304.70","308.25","297.89","297.56","305.85","-","8.29","2.79","58,85,724","179.63","295.90","308.25","85.87",56.1,"242.46"
"SILVERAG","Mirae Asset Silver ETF","313.66","330.38","305.15","304.52","313.00","-","8.48","2.78","15,17,356","48.38","296.61","330.38","84.55",61.89,"-"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","84.78","87.14","83.93","84.78","87.14","-","2.36","2.78","7,965","0.07","84.66","91.35","74.00",-2.12,"9.15"
"ESILVER","Edelweiss Silver ETF","324.18","340.00","314.90","314.74","323.00","-","8.26","2.62","8,69,373","28.42","304.26","340.00","86.27",62.84,"255.60"
"NV20IETF","Nifty50 Value 20","15.34","16.00","14.72","15.01","15.40","-","0.39","2.60","6,36,918","0.95","14.99","16.00","11.20",-0.8,"0.88"
"SILVERIETF","Domestic Price of Silver","307.50","327.00","307.50","313.75","321.70","-","7.95","2.53","2,83,02,382","913.57","304.58","327.00","88.80",60.13,"253.26"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","305.90","311.90","302.45","300.95","308.50","-","7.55","2.51","40,21,900","124.44","291.67","311.90","85.08",0,"-"
"SBISILVER","SBI SILVER ETF","313.89","321.61","310.00","309.28","317.00","-","7.72","2.50","1,25,55,293","396.82","298.29","321.61","86.00",60.35,"251.16"
"SILVERADD","DSP Silver ETF","307.14","311.50","264.16","299.65","306.61","-","6.96","2.32","27,64,373","85.03","294.10","311.50","84.26",58.58,"249.68"
"MOSILVER","Domestic Price of Physical Silver","311.54","315.98","304.00","305.43","312.00","-","6.57","2.15","11,43,791","35.85","300.72","315.98","112.32",54.95,"-"
"SILVER360","Commodity-Silver","317.97","328.88","314.71","314.47","321.00","-","6.53","2.08","3,99,982","12.86","298.88","330.27","78.40",62.14,"-"
"SNXT50BETA","BSE Sensex Next 50","94.38","99.00","92.00","94.10","95.95","-","1.85","1.97","9,164","0.09","90.53","102.25","66.72",0,"-"
"HEALTHY","Nifty Healthcare TRI","14.39","14.59","14.21","14.37","14.59","-","0.22","1.53","4,47,590","0.64","14.35","16.25","12.20",-4.58,"-0.69"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","218.68","218.68","210.40","215.41","218.68","-","3.27","1.52","10,254","0.22","214.93","235.48","174.82",0,"-"
"SILVERBND","Commodity - Silver","323.01","333.00","316.90","315.13","319.80","-","4.67","1.48","2,01,466","6.52","303.72","336.21","180.00",60.68,"-"
"METALIETF","Nifty Metal Index","11.45","11.56","11.12","11.41","11.56","-","0.15","1.31","3,18,58,528","36.45","11.41","12.08","7.35",8.8,"33.57"
"GOLD360","Commodity-Gold","153.95","161.00","151.00","150.20","152.00","-","1.80","1.20","9,95,585","15.54","143.35","161.00","78.20",19.54,"-"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.51","22.09","21.49","21.83","22.09","-","0.26","1.19","2,08,684","0.45","21.79","23.03","18.30",-2.17,"3.69"
"INTERNET","Equity Index","13.20","13.37","12.95","13.20","13.35","-","0.15","1.14","2,82,474","0.37","13.21","16.12","12.95",-6.13,"-"
"AXISVALUE","Nifty500 Value 50 TRI","30.53","32.37","30.53","31.32","31.63","-","0.31","0.99","70,441","0.22","31.36","33.72","22.84",2.79,"-"
"GROWWNET","Index","9.84","10.00","9.62","9.76","9.85","-","0.09","0.92","4,22,442","0.41","9.79","12.14","9.17",-6.17,"-"
"GROWWMETAL","Nifty Metal Index","11.03","11.03","10.63","10.77","10.85","-","0.08","0.74","14,52,618","1.57","10.79","11.69","10.03",0,"-"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.46","9.50","9.21","9.43","9.50","-","0.07","0.74","1,38,418","0.13","9.39","10.50","9.21",-4.12,"-"
"METAL","Nifty Metal Total Return Index","11.64","11.64","11.23","11.43","11.51","-","0.08","0.70","1,62,03,839","18.52","11.42","12.69","7.73",9,"33.10"
"INFRABEES","Nifty Infra","929.53","936.50","916.03","929.04","935.00","-","5.96","0.64","24,775","2.30","928.31","1,018.30","783.98",-5.73,"6.51"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","134.61","136.46","134.61","135.08","135.95","-","0.87","0.64","3,83,147","5.20","135.85","143.99","124.95",0.35,"6.90"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.67","62.99","62.35","62.60","62.95","-","0.35","0.56","34,160","0.21","62.79","65.80","57.62",-0.29,"6.48"
"SENSEXBETA","SENSEX","908.13","909.90","892.13","905.42","909.90","-","4.48","0.49","2,790","0.25","903.95","952.91","779.95",0,"-"
"MOTOUR","Nifty India Tourism Total Return Index","77.81","78.49","76.29","77.63","77.99","-","0.36","0.46","42,321","0.33","77.44","97.20","76.29",-8.08,"-"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","110.84","111.26","110.77","110.76","111.26","-","0.50","0.45","195","-","111.17","113.03","104.26",0.03,"6.01"
"HDFCSENSEX","SENSEX","92.99","93.00","91.50","92.58","93.00","-","0.42","0.45","53,992","0.50","92.56","98.48","80.55",-3.52,"7.39"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","64.19","64.35","63.07","63.03","63.31","-","0.28","0.44","22,150","0.14","63.71","65.00","59.16",0,"-"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","94.90","95.48","93.57","94.90","95.31","-","0.41","0.43","91,978","0.87","94.80","100.97","75.61",1.4,"15.52"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.22","10.25","9.83","9.98","10.02","-","0.04","0.40","3,89,888","0.39","9.95","10.90","8.00",1.12,"3.55"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","83.94","83.94","81.53","82.68","83.00","-","0.32","0.39","83,547","0.69","82.52","86.38","68.30",-0.02,"3.77"
"MASPTOP50","S&P 500 Top 50 Total Return Index","69.72","71.78","69.72","71.51","71.78","-","0.27","0.38","2,17,319","1.55","58.60","72.48","40.86",2.08,"24.48"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","92.15","93.26","91.08","92.47","92.80","-","0.33","0.36","2,33,827","2.16","92.40","101.00","77.65",-6.07,"7.01"
"SHARIABEES","Shariah","516.23","518.16","509.51","513.27","515.00","-","1.73","0.34","11,040","0.57","512.89","537.63","450.10",-0.18,"-1.96"
"SENSEXIETF","SENSEX","942.44","942.60","927.57","939.47","942.60","-","3.13","0.33","19,380","1.81","938.03","999.84","812.04",-3.24,"7.53"
"NEXT50BETA","Nifty Next 50","69.82","72.38","69.82","71.98","72.20","-","0.22","0.31","1,03,700","0.74","71.98","79.10","59.90",0,"-"
"ENERGY","Nifty Energy","33.51","33.65","32.00","33.35","33.45","-","0.10","0.30","14,23,458","4.73","33.37","40.00","32.00",-3.99,"-"
"CONSUMIETF","Nifty India Consumption Index","119.99","121.21","118.87","120.30","120.63","-","0.33","0.27","73,987","0.89","120.39","133.81","101.23",-4.46,"6.32"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","258.60","259.97","257.71","258.36","258.97","-","0.61","0.24","25,728","0.67","258.80","265.63","243.00",-0.17,"6.06"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","40.41","40.54","39.66","40.41","40.50","-","0.09","0.22","97,871","0.39","40.25","44.97","34.71",-4.12,"-6.25"
"MOENERGY","Nifty Energy Index","33.46","33.79","33.02","33.46","33.52","-","0.06","0.18","88,325","0.29","33.37","37.88","33.02",-4.04,"-"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","116.38","116.72","114.54","116.04","116.23","-","0.19","0.16","1,74,387","2.02","116.13","121.12","85.91",2.27,"21.22"
"VAL30IETF","Nifty200 Value 30 Index","15.05","15.05","14.75","14.98","15.00","-","0.02","0.13","2,94,815","0.44","14.93","17.49","10.96",3.97,"22.06"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.54","30.54","29.41","29.65","29.69","-","0.04","0.13","1,07,614","0.32","29.65","30.72","28.71",0.1,"-"
"TOP20","Nifty Top 20 Equal Weight","9.45","9.45","9.30","9.36","9.37","-","0.01","0.11","70,372","0.07","9.37","9.92","9.30",-3.21,"-"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.70","10.78","10.32","10.49","10.50","-","0.01","0.10","2,14,903","0.22","10.46","11.90","10.32",-2.98,"-"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","62.52","63.75","62.52","63.37","63.43","-","0.06","0.09","4,89,526","3.11","63.50","71.00","57.60",-0.06,"7.15"
"OILIETF","Nifty Oil & Gas Index","11.69","11.70","11.38","11.57","11.58","-","0.01","0.09","33,71,718","3.88","11.52","12.74","9.42",-4.3,"5.28"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","77.32","77.32","73.72","75.44","75.50","-","0.06","0.08","5,11,989","3.82","75.36","93.89","49.83",-1.02,"14.48"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.00","258.98","257.84","258.44","258.61","-","0.17","0.07","485","0.01","258.35","265.36","241.66",0.04,"5.82"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.15","29.18","29.11","29.13","29.15","-","0.02","0.07","26,48,053","7.71","29.13","30.13","26.65",-0.03,"6.59"
"LICNETFGSC","GSEC10 NSE Index","28.63","28.80","28.63","28.63","28.65","-","0.02","0.07","97,072","0.28","28.67","30.05","26.63",-0.31,"6.86"
"SBINEQWETF","Nifty50 Equal Weight","32.97","33.23","32.49","32.80","32.82","-","0.02","0.06","57,538","0.19","32.74","34.80","27.30",-1.47,"11.73"
"NEXT30ADD","BSE SENSEX Next 30 Index","39.93","40.05","39.43","39.87","39.89","-","0.02","0.05","25,460","0.10","39.79","41.87","32.27",-0.62,"-"
"CONS","Kotak Nifty India Consumption ETF","119.99","120.17","118.08","119.71","119.76","-","0.05","0.04","10,028","0.12","119.41","132.00","102.46",-4.29,"6.36"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","336.17","338.36","333.59","336.85","337.00","-","0.15","0.04","31,988","1.08","336.14","351.10","280.01",-1.72,"11.82"
"DIVIDEND","BSE 500 Dividend Leaders","35.98","36.12","35.55","35.98","35.99","-","0.01","0.03","23,821","0.09","35.95","37.75","35.31",1.15,"-"
"AONELIQUID","Nifty 1D Rate Index","1,043.87","1,043.87","1,043.85","1,043.71","1,043.87","-","0.16","0.02","17,972","1.88","1,043.72","1,060.00","908.58",0.43,"-"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,090.46","1,090.46","1,087.89","1,087.74","1,087.91","-","0.17","0.02","6,24,253","67.91","1,087.75","1,094.00","1,006.15",0.43,"5.55"
"GROWWLIQID","Nifty 1D Rate Index","107.56","107.56","107.55","107.53","107.55","-","0.02","0.02","9,28,479","9.99","107.54","108.34","100.00",0.4,"5.30"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.83","63.90","63.36","63.55","63.56","-","0.01","0.02","12,467","0.08","63.68","66.70","58.05",-0.11,"7.52"
"TNIDETF","Nifty India Digital Index","95.45","95.97","93.19","95.42","95.44","-","0.02","0.02","1,29,621","1.22","94.87","103.26","76.95",-4.51,"-0.16"
"SBILIQETF","Nifty 1D Rate Index","1,023.64","1,023.64","1,023.62","1,023.50","1,023.64","-","0.14","0.01","6,979","0.71","1,023.49","1,030.00","984.99",0.43,"-"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,010.00","1,015.46","1,010.00","1,015.33","1,015.46","-","0.13","0.01","2,621","0.27","1,015.32","1,026.47","996.00",0.43,"-"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,066.01","1,066.03","1,066.01","1,065.88","1,066.03","-","0.15","0.01","7,96,028","84.86","1,065.87","1,207.50","989.99",0.41,"5.38"
"LIQGRWBEES","Liquid","1,029.87","1,029.87","1,021.94","1,024.75","1,024.89","-","0.14","0.01","1,72,205","17.65","1,024.76","1,037.73","1,001.14",0.4,"-"
"EQUAL50","Nifty50 Equal Weight","326.05","327.41","323.67","326.22","326.26","-","0.04","0.01","2,238","0.07","326.17","341.70","303.44",-1.63,"-"
"LIQUIDPLUS","Nifty 1D Rate Index","1,069.37","1,069.38","1,069.36","1,069.22","1,069.38","-","0.16","0.01","9,28,381","99.28","1,069.22","1,240.88","994.83",0.43,"5.54"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,110.03","1,110.05","1,110.03","1,109.88","1,110.03","-","0.15","0.01","3,48,840","38.72","1,109.89","1,121.66","1,052.08",0.42,"5.43"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,088.84","1,088.86","1,088.84","1,088.72","1,088.86","-","0.14","0.01","12,594","1.37","1,088.71","1,095.15","1,034.02",0.4,"5.30"
"CASHIETF","BSE Liquid Rate Index","1,046.25","1,046.41","1,046.25","1,046.25","1,046.39","-","0.14","0.01","2,67,112","27.95","1,046.25","1,064.57","1,001.47",0.42,"-"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","112.41","112.41","112.39","112.38","112.39","-","0.01","0.01","2,34,65,983","263.73","112.38","113.08","102.00",0.41,"5.45"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,045.25","1,045.28","1,045.24","1,045.13","1,045.24","-","0.11","0.01","53,588","5.60","-","1,045.47","990.00",0.41,"4.52"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","11,807","1.18","1,000.00","1,000.01","999.99",0,"-"
"LIQUIDBEES","Government Securities","999.99","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","52,25,931","522.59","1,000.00","1,030.00","970.00",0,"-"
"SBIETFPB","Nifty Private Bank Index","288.26","289.39","284.50","288.25","288.26","-","0.01","-","3,820","0.11","289.15","299.88","235.89",-1.13,"16.42"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.48","29.61","29.46","29.48","29.48","-","-","-","64,108","0.19","29.53","31.00","27.47",-0.2,"5.46"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","15,143","1.51","1,000.00","1,029.99","999.00",0,"-"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","80,147","8.01","1,000.00","1,030.00","995.00",0,"-"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","1,01,493","10.15","1,000.00","1,002.00","980.55",0,"-"
"NIF100IETF","Nifty 100","28.77","28.85","28.30","28.76","28.76","-","-","-","2,53,086","0.72","28.65","30.88","23.85",-2.96,"7.38"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","5,18,920","51.89","1,000.00","1,029.99","969.99",0,"-"
"MAFANG","NYSE FANG+ Total Return Index","165.88","165.88","164.10","165.88","165.87","-","-0.01","-0.01","8,84,462","14.67","134.91","178.78","100.00",0.22,"23.66"
"EBBETF0431","Nifty BHARAT Bond","1,389.18","1,389.18","1,381.51","1,386.68","1,386.00","-","-0.68","-0.05","77,471","10.71","1,386.41","1,410.12","1,290.66",-0.61,"6.86"
"SBIETFCON","Nifty India Consumption Index","120.84","120.88","118.51","120.37","120.30","-","-0.07","-0.06","14,883","0.18","119.96","133.97","101.64",-4.01,"6.49"
"IT","NIFTY IT Index","41.86","41.86","41.20","41.81","41.78","-","-0.03","-0.07","1,39,792","0.58","41.91","47.56","32.55",-1.63,"-8.17"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.25","13.25","13.06","13.12","13.11","-","-0.01","-0.08","28,208","0.04","13.18","14.50","12.10",0.31,"7.02"
"NIFTYBEES","Nifty 50","285.00","287.49","282.40","286.28","286.00","-","-0.28","-0.10","1,21,56,217","346.04","285.32","302.25","231.30",-2.89,"9.06"
"AXISTECETF","NIFTY IT Index","416.13","417.08","410.66","416.72","416.26","-","-0.46","-0.11","72,421","3.00","416.82","470.87","341.00",-1.15,"-8.22"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,297.88","1,305.68","1,297.88","1,303.37","1,302.00","-","-1.37","-0.11","31,212","4.06","1,302.43","1,346.89","1,212.53",-0.56,"6.84"
"GROWWRAIL","Nifty India Railways PSU Index","32.99","33.16","32.25","32.96","32.92","-","-0.04","-0.12","21,59,673","7.08","32.84","43.66","28.72",-0.79,"-"
"EBBETF0430","Nifty BHARAT Bond","1,545.62","1,562.30","1,545.62","1,552.32","1,550.50","-","-1.82","-0.12","29,990","4.65","1,553.07","1,611.59","1,232.00",-0.47,"7.36"
"CONSUMBEES","Nifty India Consumption TRI","129.77","130.45","128.07","129.76","129.60","-","-0.16","-0.12","4,49,147","5.80","129.49","144.38","110.86",-4.37,"6.00"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.10","31.16","30.46","30.99","30.95","-","-0.04","-0.13","1,10,22,084","33.78","31.02","33.61","25.00",-3.3,"-1.57"
"ITETF","Mirae Asset Nifty IT ETF","40.01","40.09","39.34","40.00","39.95","-","-0.05","-0.13","2,45,172","0.97","40.05","45.20","31.70",-1.21,"-7.99"
"SETFNN50","Nifty Next 50","715.98","719.28","704.00","715.98","715.00","-","-0.98","-0.14","72,343","5.14","714.54","766.90","585.51",-2.02,"3.18"
"PVTBANKADD","DSP Nifty Private Bank ETF","29.00","29.00","28.30","28.73","28.69","-","-0.04","-0.14","67,077","0.19","28.75","29.70","23.63",-0.91,"15.47"
"CPSEETF","CPSE ETF","92.44","92.65","90.82","91.72","91.58","-","-0.14","-0.15","10,63,008","9.73","91.84","96.16","74.90",2.55,"5.28"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","32.74","32.83","32.40","32.74","32.69","-","-0.05","-0.15","11,628","0.04","32.64","34.85","29.78",-1.21,"-"
"NEXT50ETF","Nifty Next 50 Index","67.61","67.61","66.27","67.61","67.50","-","-0.11","-0.16","6,881","0.05","67.22","72.97","66.27",0,"-"
"ICICIB22","S&P BSE BHARAT 22 index","119.41","119.42","114.48","115.93","115.74","-","-0.19","-0.16","3,62,397","4.18","115.81","123.24","93.02",-0.04,"8.95"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","127.20","127.86","125.95","127.19","126.97","-","-0.22","-0.17","18,161","0.23","127.10","133.30","103.11",-2.38,"5.55"
"NIFTY100EW","Nifty 100 Equal Weight Index","33.04","33.23","32.68","33.13","33.07","-","-0.06","-0.18","39,458","0.13","33.03","35.50","24.25",-2.34,"-"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","258.46","258.85","255.39","258.16","257.67","-","-0.49","-0.19","16,616","0.43","257.81","272.72","220.50",-2.9,"8.96"
"TOP100CASE","Zerodha Nifty 100 ETF","11.09","11.09","10.61","10.77","10.75","-","-0.02","-0.19","33,72,253","3.62","10.75","11.57","8.01",-2.98,"7.84"
"MNC","Kotak Nifty MNC ETF","30.66","30.80","30.30","30.76","30.70","-","-0.06","-0.20","1,01,448","0.31","30.71","32.40","24.52",-1.03,"9.91"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","68.03","68.50","67.20","68.37","68.23","-","-0.14","-0.20","1,24,995","0.85","68.23","73.00","57.00",-2.3,"2.99"
"GROWWNIFTY","Nifty 50 Index - TRI","10.21","10.23","10.03","10.16","10.14","-","-0.02","-0.20","8,26,934","0.84","10.13","11.00","9.50",-2.88,"-"
"NIFTYCASE","Nifty Index 50 Index","9.80","10.20","9.80","10.06","10.04","-","-0.02","-0.20","15,25,953","1.53","10.04","10.97","9.80",-2.91,"-"
"ITADD","DSP Nifty IT ETF","39.86","40.05","39.47","40.05","39.97","-","-0.08","-0.20","96,296","0.38","40.06","46.15","32.61",-1.43,"-"
"AXISNIFTY","Nifty 50","278.28","278.29","274.46","277.66","277.03","-","-0.63","-0.23","81,315","2.25","277.23","296.38","236.80",-2.91,"8.85"
"MSCIINDIA","MSCI India Index","29.98","30.03","29.55","29.96","29.89","-","-0.07","-0.23","35,123","0.10","29.97","32.14","25.60",-2.96,"-"
"NIFTYETF","Nifty 50","279.55","279.55","269.48","272.74","272.05","-","-0.69","-0.25","3,46,099","9.39","272.45","289.05","226.00",-3.08,"8.93"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","85.80","85.80","83.22","84.30","84.08","-","-0.22","-0.26","43,485","0.36","84.20","88.70","72.01",-3.41,"7.47"
"GROWWN200","Nifty 200 Index- Total Return Index","11.37","11.51","11.17","11.37","11.34","-","-0.03","-0.26","2,47,753","0.28","11.34","12.45","9.00",-3.08,"-"
"MOM50","Nifty 50","262.11","263.39","259.74","262.15","261.46","-","-0.69","-0.26","6,202","0.16","262.26","279.33","218.00",-3.2,"8.67"
"ITBEES","Nifty IT TRI","41.97","42.05","41.27","41.97","41.86","-","-0.11","-0.26","82,86,724","34.51","42.03","47.75","33.63",-1.34,"-8.30"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.45","21.48","21.21","21.39","21.33","-","-0.06","-0.28","1,65,073","0.35","21.41","22.90","18.16",-3.14,"2.95"
"NIFTYIETF","Nifty 50","284.35","285.18","280.90","284.55","283.76","-","-0.79","-0.28","10,55,417","29.91","283.86","328.24","234.97",-2.91,"9.10"
"NIF100BEES","Nifty 100 TRI","272.95","273.42","269.27","272.95","272.18","-","-0.77","-0.28","32,443","0.88","272.32","290.00","230.35",-2.78,"7.86"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.51","21.51","20.75","20.99","20.93","-","-0.06","-0.29","36,611","0.08","20.95","23.00","17.70",-2.93,"7.70"
"NEXT50","Nifty Next 50","684.65","690.87","677.00","689.04","687.05","-","-1.99","-0.29","1,59,581","10.92","688.42","732.49","573.45",-2.41,"3.30"
