"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","26.76","27.12","26.20","27.12","26.41","-","-0.71","-2.62","5,56,341","1.47","27.11","32.56","23.83",-14.76,"-0.53"
"CHEMICAL","Nifty Chemicals Index (TRI)","25.67","25.67","24.50","25.55","24.90","-","-0.65","-2.54","5,72,522","1.43","25.52","30.00","24.50",-10.92,"-"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,098.26","1,098.28","1,098.26","1,097.79","1,098.28","-","0.49","0.04","12,891","1.42","1,097.82","1,098.28","1,045.95",0.39,"5.01"
"QGOLDHALF","Gold","118.36","131.00","118.14","117.65","121.10","-","3.45","2.93","1,16,468","1.41","117.73","149.69","69.80",-7.57,"64.32"
"AONEGOLD","Domestic price of Gold","13.71","13.71","13.20","13.31","13.50","-","0.19","1.43","10,36,636","1.40","13.28","17.73","10.00",-7.98,"-"
"GROWWEV","Nifty EV and New Age Automotive Index","27.39","27.39","26.20","27.55","26.44","-","-1.11","-4.03","5,19,270","1.38","27.02","32.38","23.00",-14.93,"-1.46"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,300.32","1,305.46","1,291.20","1,298.82","1,295.00","-","-3.82","-0.29","10,479","1.36","1,304.24","1,346.89","1,241.00",-1.94,"4.48"
"HDFCNIFIT","HDFC NIFTY IT ETF","30.96","31.27","30.66","31.38","31.08","-","-0.30","-0.96","4,30,719","1.33","31.33","42.70","30.03",-5.04,"-19.32"
"NEXT50ADD","Nifty Next 50 TRI","64.47","67.80","60.00","70.33","60.83","-","-9.50","-13.51","2,07,984","1.29","62.18","81.00","60.00",-12.77,"-"
"AONELIQUID","Nifty 1D Rate Index","1,053.28","1,053.37","1,053.26","1,052.78","1,053.37","-","0.59","0.06","11,858","1.25","1,052.78","1,060.00","908.58",0.43,"5.18"
"PSUBANKADD","DSP Nifty PSU Bank ETF","81.66","81.80","79.00","83.07","80.31","-","-2.76","-3.32","1,53,695","1.23","82.93","99.88","55.69",-19.99,"26.83"
"NV20BEES","Nifty50 Value20 TRI","137.51","138.55","134.01","138.85","134.86","-","-3.99","-2.87","86,316","1.18","138.60","159.67","122.02",-11.09,"-6.62"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","93.77","94.89","91.53","93.87","92.70","-","-1.17","-1.25","1,25,056","1.17","93.83","103.99","75.61",-8.67,"8.27"
"NIFTYADD","Nifty 50 Index","239.43","240.57","232.65","239.43","234.81","-","-4.62","-1.93","47,809","1.13","238.76","300.00","225.66",-11.31,"-"
"VAL30IETF","Nifty200 Value 30 Index","14.48","14.73","14.30","14.57","14.31","-","-0.26","-1.78","7,71,883","1.12","14.56","17.70","11.17",-12.66,"14.89"
"NV20IETF","Nifty50 Value 20","13.95","13.95","13.13","13.54","13.54","-","-","-","8,33,835","1.11","13.50","16.00","11.20",-9.89,"-5.87"
"SENSEXBETA","SENSEX","812.02","812.02","785.00","812.24","794.00","-","-18.24","-2.25","13,958","1.11","809.72","952.91","779.95",-11.91,"-"
"MID150","Nifty Midcap 150 Index","20.57","20.60","19.53","20.68","19.80","-","-0.88","-4.26","5,50,338","1.10","-","25.49","17.98",-11.56,"2.71"
"DEFENCE","BSE India Defence","61.00","72.00","58.91","61.09","59.00","-","-2.09","-3.42","1,77,245","1.06","60.84","72.00","58.91",-11.63,"-"
"SBIETFIT","Nifty IT Index","325.36","326.48","319.00","325.36","320.13","-","-5.23","-1.61","32,055","1.03","325.42","439.27","311.30",-5.18,"-19.55"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","77.37","77.37","73.68","75.49","73.99","-","-1.50","-1.99","1,38,486","1.03","75.42","88.70","72.01",-11.45,"-5.98"
"HEALTHY","Nifty Healthcare TRI","15.05","16.01","14.44","14.84","14.51","-","-0.33","-2.22","6,56,928","0.96","14.83","16.98","12.20",-4.52,"4.51"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","83.00","83.00","79.11","83.12","79.93","-","-3.19","-3.84","1,19,903","0.96","83.08","101.25","60.00",-20.09,"26.50"
"AXISVALUE","Nifty500 Value 50 TRI","31.08","31.69","30.32","30.93","30.66","-","-0.27","-0.87","3,02,467","0.93","30.87","34.97","22.84",-11.25,"12.99"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","25.44","26.50","24.50","25.45","24.60","-","-0.85","-3.34","3,66,829","0.91","25.37","30.17","24.23",-15.29,"-5.59"
"HDFCNIF100","HDFC NIFTY 100 ETF","24.05","24.19","23.31","24.13","23.88","-","-0.25","-1.04","3,81,037","0.90","24.07","29.00","21.15",-11.93,"-4.07"
"MOENERGY","Nifty Energy Index","35.81","35.81","34.47","34.94","35.48","-","0.54","1.55","2,50,570","0.88","35.32","42.40","33.00",-5.78,"-"
"EVIETF","Nifty EV & New Age Automotive ETF","26.87","26.95","26.36","27.91","26.87","-","-1.04","-3.73","3,30,143","0.88","27.07","33.75","23.56",-14.64,"-"
"MOIPO","BSE Select IPO Total Return Index","37.33","38.64","36.63","37.32","36.75","-","-0.57","-1.53","2,29,521","0.88","39.39","53.00","36.50",-11.2,"-"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","258.68","258.68","255.03","257.40","255.37","-","-2.03","-0.79","34,050","0.87","257.30","266.10","248.01",-2,"2.16"
"TNIDETF","Nifty India Digital Index","78.33","78.33","74.50","77.56","75.16","-","-2.40","-3.09","1,09,350","0.83","77.40","103.26","74.50",-9.01,"-12.14"
"GOLD360","Commodity-Gold","139.45","142.30","138.30","138.35","142.25","-","3.90","2.82","57,454","0.81","138.75","178.00","78.20",-8.48,"59.92"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","9.60","9.60","9.12","9.51","9.45","-","-0.06","-0.63","8,54,746","0.79","9.46","12.00","9.11",-12.18,"-"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","75.88","75.88","74.00","74.93","74.29","-","-0.64","-0.85","1,06,156","0.79","75.54","87.09","68.30",-10.39,"-1.59"
"GROWWRLTY","Index","7.78","7.78","7.20","7.63","7.35","-","-0.28","-3.67","10,45,846","0.77","7.50","11.30","7.20",-16.89,"-"
"INTERNET","Equity Index","10.97","11.99","10.73","11.08","11.94","-","0.86","7.76","7,04,363","0.77","11.09","16.12","10.72",-8.62,"-"
"NIFTY100EW","Nifty 100 Equal Weight Index","31.21","31.31","30.00","31.06","30.90","-","-0.16","-0.52","2,46,025","0.75","30.73","41.41","24.25",-11.3,"-1.14"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.50","30.50","29.25","29.61","29.50","-","-0.11","-0.37","2,47,169","0.73","29.54","30.94","28.71",-1.34,"-"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","54.34","54.50","50.96","53.02","51.25","-","-1.77","-3.34","1,33,452","0.69","52.91","65.00","49.64",-16.39,"-1.56"
"MOM50","Nifty 50","237.78","238.34","231.45","237.78","234.84","-","-2.94","-1.24","28,835","0.67","237.31","279.33","218.00",-11.52,"-4.60"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","8.60","8.62","8.00","8.60","8.19","-","-0.41","-4.77","8,11,116","0.67","8.45","10.47","8.00",-10.98,"-"
"IVZINGOLD","Gold","12,454.65","12,775.25","12,376.00","12,345.40","12,635.00","-","289.60","2.35","524","0.66","12,351.70","15,599.80","7,569.15",-7.9,"62.67"
"SBIETFPB","Nifty Private Bank Index","254.81","254.93","244.61","254.92","250.00","-","-4.92","-1.93","26,300","0.65","254.28","304.58","244.61",-16.08,"-6.10"
"BANKPSU","Nifty PSU Bank Total Return Index","85.31","85.31","78.90","82.83","79.06","-","-3.77","-4.55","81,329","0.65","82.79","99.52","59.80",-19.93,"26.22"
"GROWWMETAL","Nifty Metal Index","10.97","10.97","10.39","10.66","10.65","-","-0.01","-0.09","5,99,185","0.64","10.61","12.19","10.03",-9.68,"-"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","149.32","149.32","142.20","144.97","142.42","-","-2.55","-1.76","43,674","0.63","144.98","164.84","119.50",-11.02,"7.59"
"GROWWMC150","Nifty Midcap 150 Index - TRI","199.01","199.96","195.00","200.22","195.67","-","-4.55","-2.27","31,068","0.61","199.89","228.97","194.00",-10.85,"-"
"CHOICEGOLD","Gold","141.30","145.00","115.79","141.30","143.16","-","1.86","1.32","41,303","0.58","141.09","175.49","115.79",-8.31,"-"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","180.30","180.30","176.20","180.31","178.35","-","-1.96","-1.09","32,326","0.58","180.98","225.60","162.15",-8.23,"1.05"
"AONENIFTY","Nifty 50 Index","9.60","9.60","9.09","9.37","9.24","-","-0.13","-1.39","6,23,716","0.57","9.36","12.00","9.09",-11.41,"-"
"GROWWCAPM","Nifty Capital Markets Index","9.48","9.49","8.91","9.39","8.99","-","-0.40","-4.26","6,12,690","0.56","9.23","11.78","8.02",-7.61,"-"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,024.79","1,024.81","1,024.79","1,024.27","1,024.81","-","0.54","0.05","5,362","0.55","1,024.27","1,043.00","996.00",0.42,"-"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","215.95","218.17","209.98","218.28","213.70","-","-4.58","-2.10","25,095","0.54","218.03","264.64","191.97",-11.81,"-5.28"
"GROWWNET","Index","8.22","8.53","7.94","8.30","8.02","-","-0.28","-3.37","6,22,544","0.50","8.22","12.14","7.94",-9.43,"-"
"AONETOTAL","Nifty Total Market Index","10.88","10.88","10.29","10.62","10.50","-","-0.12","-1.13","4,73,164","0.49","10.62","12.51","9.63",-11.02,"-2.98"
"MNC","Kotak Nifty MNC ETF","29.18","29.37","27.83","29.19","28.00","-","-1.19","-4.08","1,72,139","0.49","29.06","33.16","24.52",-13.7,"5.36"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","235.31","235.31","227.01","233.96","229.56","-","-4.40","-1.88","18,811","0.43","233.29","279.99","220.50",-11.12,"-3.80"
"CONSUMER","Nifty India New AgeConsumption","9.87","9.91","9.71","9.97","9.73","-","-0.24","-2.41","4,39,088","0.43","9.98","12.87","9.00",-12.98,"-6.81"
"AONESILVER","Domestic price of Silver","8.66","8.75","8.50","8.49","8.72","-","0.23","2.71","4,97,696","0.43","8.43","12.00","7.68",0,"-"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","21.99","21.99","20.50","21.89","21.28","-","-0.61","-2.79","2,00,675","0.43","21.82","26.77","17.13",-11.43,"10.64"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","123.69","125.51","122.10","124.89","123.02","-","-1.87","-1.50","34,383","0.42","124.64","147.05","117.50",-9.93,"-6.02"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","18.93","19.20","18.35","19.16","19.20","-","0.04","0.21","2,22,624","0.41","19.10","23.00","17.92",-11.72,"-2.88"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","4,035","0.40","1,000.00","1,044.99","999.99",0,"-"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","37.64","38.64","36.50","37.64","36.79","-","-0.85","-2.26","1,08,377","0.40","37.46","44.97","34.73",-9.71,"-4.15"
"SHARIABEES","Shariah","446.66","452.79","438.95","447.88","452.78","-","4.90","1.09","8,955","0.40","447.74","537.63","433.68",-7.19,"-10.14"
"GROWWHOSPI","BSE Hospitals Index","44.56","45.95","43.86","45.47","44.65","-","-0.82","-1.80","85,683","0.38","45.18","52.90","43.35",0,"-"
"QNIFTY","Nifty 50","256.60","256.60","244.40","250.35","244.83","-","-5.52","-2.20","15,346","0.38","249.51","291.19","236.40",-11.22,"-90.41"
"EQUAL200","BSE 200 Equal Weight","11.99","12.04","11.81","12.13","11.84","-","-0.29","-2.39","3,09,615","0.37","10.34","13.96","11.03",-11.52,"-0.84"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","28.29","28.30","27.05","28.26","27.05","-","-1.21","-4.28","1,26,953","0.35","28.25","33.15","25.75",-13.74,"-4.17"
"AXISBNKETF","Nifty Bank","535.97","544.95","516.09","535.99","519.27","-","-16.72","-3.12","6,688","0.35","536.89","647.82","485.00",-17.07,"-2.13"
"SBIETFQLTY","Nifty 200 Quality 30 Index","203.34","205.00","194.00","202.33","198.65","-","-3.68","-1.82","17,568","0.35","201.60","240.00","191.50",-10.43,"-5.28"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","19.03","19.19","18.64","19.12","18.70","-","-0.42","-2.20","1,78,023","0.34","19.17","23.00","18.00",-9.64,"-3.49"
"CONSUMIETF","Nifty India Consumption Index","107.94","108.73","105.00","109.03","105.00","-","-4.03","-3.70","31,350","0.34","109.02","138.00","101.23",-10.58,"-2.41"
"MOTOUR","Nifty India Tourism Total Return Index","67.21","67.21","64.00","67.21","65.91","-","-1.30","-1.93","50,494","0.33","67.30","97.20","64.00",-16.92,"-"
"MOALPHA50","Nifty Alpha 50 Total Return Index","46.37","46.50","42.10","46.14","44.43","-","-1.71","-3.71","70,919","0.31","45.66","54.38","42.10",-12.15,"-"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","201.99","202.01","196.00","202.01","196.87","-","-5.14","-2.54","15,309","0.30","201.20","235.48","178.10",-11.09,"-"
"UNIONGOLD","Commodity Gold","140.35","143.00","139.85","139.20","141.00","-","1.80","1.29","20,338","0.29","139.15","177.00","85.00",-9.29,"59.49"
"SBINEQWETF","Nifty50 Equal Weight","30.60","30.84","29.85","30.49","29.96","-","-0.53","-1.74","94,263","0.28","30.48","35.00","27.30",-10.7,"2.39"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","9.29","9.29","8.73","9.14","8.93","-","-0.21","-2.30","3,12,746","0.28","9.12","11.90","8.73",-9.22,"-"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","19.60","19.60","19.00","19.95","19.10","-","-0.85","-4.26","1,45,509","0.28","19.36","23.03","18.30",-9.64,"-3.74"
"MOPSE","Nifty PSE Total Return Index","96.50","98.75","95.27","95.09","95.87","-","0.78","0.82","28,422","0.28","98.32","114.70","92.55",-9.71,"-"
"NV20","Nifty50 Value 20","13.91","13.97","13.54","13.91","13.68","-","-0.23","-1.65","1,99,767","0.27","13.84","16.87","13.00",-10.09,"-90.53"
"TOP15IETF","Nifty Top 15 Equal Weight Index","9.94","11.36","9.15","9.42","9.20","-","-0.22","-2.34","2,91,472","0.27","9.40","11.36","9.15",-11.25,"-"
"LICNETFGSC","GSEC10 NSE Index","27.80","28.58","27.80","28.52","28.40","-","-0.12","-0.42","94,310","0.27","28.55","30.05","27.40",-1.76,"1.43"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","43.31","43.31","41.85","42.49","42.28","-","-0.21","-0.49","62,542","0.26","42.96","47.57","37.96",-5.24,"1.32"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","63.27","63.28","62.79","63.31","63.24","-","-0.07","-0.11","41,924","0.26","62.97","66.15","59.38",-1.19,"6.11"
"ELM250","Nifty LargeMidcap 250 TRI","15.02","15.40","14.55","14.95","14.64","-","-0.31","-2.07","1,65,221","0.24","14.88","19.20","14.55",-10.81,"-"
"ABSLNN50ET","Nifty Next 50","63.71","65.52","63.23","65.35","64.97","-","-0.38","-0.58","37,725","0.24","65.09","75.45","61.00",-11.45,"-1.26"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.49","19.49","18.77","19.63","18.80","-","-0.83","-4.23","1,23,781","0.24","19.53","22.90","18.29",-11.59,"-2.62"
"SMALLADD","Nifty Smallcap 250 Index","14.67","16.95","14.12","14.21","14.80","-","0.59","4.15","1,55,374","0.22","14.68","17.15","14.01",-6.36,"-"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","137.90","141.55","137.55","137.60","141.50","-","3.90","2.83","15,060","0.21","137.61","184.05","85.70",-7.79,"62.49"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","53.30","53.30","50.64","52.77","50.85","-","-1.92","-3.64","41,070","0.21","52.52","69.39","47.00",-16.48,"-2.06"
"NETF","Tata Nifty 50 Exchange Traded Fund","248.49","248.49","241.00","248.58","243.13","-","-5.45","-2.19","8,334","0.20","246.76","292.90","227.05",-10.95,"-3.11"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","64.03","64.20","63.68","64.15","64.20","-","0.05","0.08","31,629","0.20","63.88","66.70","60.21",-1.29,"6.38"
"EQUAL50","Nifty50 Equal Weight","302.44","302.66","297.64","303.95","298.26","-","-5.69","-1.87","6,669","0.20","303.77","341.70","297.64",-10.79,"-"
"HSBCGOLD","Commodity","124.45","146.40","121.36","123.84","127.60","-","3.76","3.04","15,668","0.20","123.62","146.40","121.36",0,"-"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.26","10.30","9.90","10.01","9.90","-","-0.11","-1.10","1,98,794","0.20","10.04","11.60","8.00",-8.32,"4.09"
"MONIFTY100","Nifty 100 Total Return Index","23.44","23.79","22.76","23.44","23.01","-","-0.43","-1.83","85,555","0.20","23.45","27.97","22.38",-11.59,"-"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","188.84","190.11","187.25","191.63","187.80","-","-3.83","-2.00","10,379","0.20","191.27","219.10","180.04",-10.88,"-1.96"
"AXISTECETF","NIFTY IT Index","319.96","321.89","317.52","323.24","317.52","-","-5.72","-1.77","6,054","0.19","323.35","439.67","310.10",-5.3,"-19.69"
"MOMENTUM30","Nifty 200 Momentum 30 Index","28.23","29.50","27.00","28.24","27.31","-","-0.93","-3.29","67,349","0.18","27.91","37.38","26.97",-12.85,"-"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","76.75","76.75","73.63","76.03","74.36","-","-1.67","-2.20","24,646","0.18","75.84","91.35","73.63",-11.52,"-4.42"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","109.27","109.98","108.44","110.79","109.85","-","-0.94","-0.85","16,317","0.18","110.22","133.30","103.11",-9.3,"-2.69"
"SENSEXADD","DSP S&P BSE Sensex ETF","74.15","76.25","73.75","75.56","74.06","-","-1.50","-1.99","22,860","0.17","75.38","88.20","72.00",-11.36,"-6.12"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.35","13.35","13.19","13.18","13.24","-","0.06","0.46","1,23,035","0.16","13.32","14.50","12.10",-0.08,"6.19"
"MOINFRA","BSE India Infrastructure Total Return Index","56.85","57.70","55.04","56.72","55.07","-","-1.65","-2.91","28,894","0.16","56.33","63.80","54.60",-10.2,"-"
"MOLOWVOL","Nifty Midcap 100 TRI","34.67","34.82","33.52","34.84","33.81","-","-1.03","-2.96","46,531","0.16","34.78","43.07","33.05",-10.44,"-2.13"
"TWCGOLDETF","Commodity","141.74","145.77","140.35","141.74","145.00","-","3.26","2.30","10,798","0.16","141.49","187.98","123.31",-7.83,"-"
"HDFCBSE500","HDFC S&P BSE 500 ETF","33.81","33.81","32.93","33.81","33.12","-","-0.69","-2.04","46,404","0.15","33.69","39.55","31.14",-11.35,"-3.05"
"SELECTIPO","BSE Select IPO Index","40.56","40.56","38.04","39.38","38.15","-","-1.23","-3.12","37,471","0.14","39.34","57.75","35.40",-9.62,"-8.93"
"TECH","Nifty IT TRI Index","31.82","31.82","31.27","31.94","31.55","-","-0.39","-1.22","43,343","0.14","31.94","49.41","30.22",-4.98,"-19.23"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.25","9.25","8.76","8.98","8.77","-","-0.21","-2.34","1,53,247","0.14","8.97","10.50","8.00",-10.32,"-"
"GROWWCHEM","Nifty Chemicals Index - TRI","25.55","25.59","24.64","25.59","24.64","-","-0.95","-3.71","54,049","0.14","25.50","29.82","24.64",-10.52,"-"
"GROWWPSUBK","Nifty PSU Bank Index - TRI","82.85","84.90","78.85","82.92","83.90","-","0.98","1.18","16,857","0.13","82.43","84.90","78.85",0,"-"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","52.64","53.44","51.91","53.09","52.29","-","-0.80","-1.51","25,588","0.13","52.95","61.87","50.05",-9.65,"-2.86"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","138.50","138.50","136.50","137.08","137.10","-","0.02","0.01","9,365","0.13","137.11","143.99","124.95",0.44,"6.47"
"SNXT50BETA","BSE Sensex Next 50","82.66","83.80","79.55","83.08","82.20","-","-0.88","-1.06","15,320","0.12","82.49","102.25","75.74",-12.97,"-"
"LICNETFN50","Nifty 50","261.26","261.26","248.97","254.89","249.57","-","-5.32","-2.09","4,804","0.12","254.36","295.00","239.65",-11.52,"-3.68"
"SBIETFCON","Nifty India Consumption Index","109.67","109.68","106.15","108.42","106.95","-","-1.47","-1.36","11,206","0.12","108.61","133.97","100.00",-10.55,"-2.84"
"GROWWNXT50","Index","62.00","62.15","60.20","62.45","60.82","-","-1.63","-2.61","19,003","0.12","62.18","72.25","60.20",-13.76,"-"
"ITBETA","UTI Nifty IT ETF","306.63","306.63","302.18","307.38","304.30","-","-3.08","-1.00","3,741","0.11","308.37","410.00","296.83",-5.19,"-"
"BSLSENETFG","BSE SENSEX Index","74.38","74.51","72.00","74.51","73.68","-","-0.83","-1.11","15,440","0.11","73.69","87.82","64.38",-11.28,"-5.40"
"TOP20","Nifty Top 20 Equal Weight","8.24","8.31","8.17","8.36","8.20","-","-0.16","-1.91","1,22,033","0.10","8.35","9.99","8.17",-11.95,"-"
"SBIMIDMOM","Nifty Midcap 150 Momentum 50 Index","56.56","57.48","53.86","56.24","56.00","-","-0.24","-0.43","17,439","0.10","56.09","60.97","53.86",0,"-"
"MANUFGBEES","Nifty India Manufacturing TRI","143.25","145.50","140.20","143.19","143.71","-","0.52","0.36","6,814","0.10","142.99","163.64","140.20",-11.2,"-"
"SNXT30BEES","BSE Sensex Next 30 Index","37.50","37.99","36.83","37.68","37.59","-","-0.09","-0.24","23,943","0.09","37.87","42.50","36.83",-9.97,"-"
"MSCIINDIA","MSCI India Index","27.44","28.30","26.50","27.42","27.99","-","0.57","2.08","31,913","0.09","27.41","32.14","25.60",-10.24,"-1.06"
"ESG","NIFTY100 ESG SECTOR LEADERS","38.59","38.59","37.77","38.61","37.92","-","-0.69","-1.79","22,265","0.08","38.62","45.06","36.00",-10.77,"-4.56"
"CONS","Kotak Nifty India Consumption ETF","10.86","11.05","10.50","10.86","10.62","-","-0.24","-2.21","78,363","0.08","10.82","13.20","10.20",-10.77,"-90.25"
"GROWWPSE","Nifty PSE Index - TRI","97.98","98.70","95.00","97.19","96.45","-","-0.74","-0.76","8,518","0.08","97.13","106.98","95.00",-6.58,"-"
"MONEXT50","Nifty Next 50 Total Return Index","62.80","63.30","59.43","61.74","60.29","-","-1.45","-2.35","13,259","0.08","61.76","72.30","59.43",-13.34,"-"
"NPBET","Nifty Private Bank Index","260.98","266.00","246.71","258.38","250.41","-","-7.97","-3.08","2,759","0.07","258.04","307.00","246.71",-16.04,"-6.12"
"GROWWN200","Nifty 200 Index- Total Return Index","10.19","10.34","9.91","10.18","10.18","-","-","-","68,126","0.07","10.35","12.45","9.55",-11.53,"-3.06"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","53.91","53.96","53.00","54.52","53.07","-","-1.45","-2.66","12,778","0.07","54.38","67.50","48.50",-10.92,"1.82"
"IDFNIFTYET","Nifty 50","251.14","251.14","244.52","251.13","246.29","-","-4.84","-1.93","2,572","0.06","250.48","340.80","235.01",-11.25,"-4.22"
"AXISHCETF","Nifty Healthcare Index","144.10","147.98","143.60","147.04","145.07","-","-1.97","-1.34","4,055","0.06","146.76","156.13","129.21",-4.56,"3.76"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.60","29.65","29.24","29.60","29.51","-","-0.09","-0.30","18,045","0.05","29.45","30.80","28.15",-0.74,"4.13"
"INFRA","Nifty India Infrastructure & Logistics","10.32","10.43","10.19","10.47","10.21","-","-0.26","-2.48","51,539","0.05","10.46","12.30","10.19",-10.76,"-"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","53.97","53.97","50.03","52.75","50.89","-","-1.86","-3.53","10,197","0.05","52.52","62.77","48.63",-16.8,"-1.83"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","9.93","9.93","9.43","9.84","9.58","-","-0.26","-2.64","49,739","0.05","9.79","11.50","9.00",-10.46,"-"
"QUALITY30","Nifty200 Quality 30 Index","19.09","19.20","18.38","19.16","18.87","-","-0.29","-1.51","24,850","0.05","18.77","23.18","18.09",-7.81,"-"
"NEXT30ADD","BSE SENSEX Next 30 Index","37.75","38.00","37.25","37.99","37.40","-","-0.59","-1.55","11,224","0.04","37.94","42.16","33.12",-9.73,"3.66"
"IVZINNIFTY","Nifty 50","2,612.16","2,612.16","2,542.70","2,612.16","2,556.70","-","-55.46","-2.12","143","0.04","2,599.70","3,150.00","2,511.00",-11.27,"-3.28"
"HEALTHADD","DSP Nifty Healthcare ETF","144.14","144.46","140.65","145.60","140.65","-","-4.95","-3.40","2,546","0.04","145.49","155.90","129.94",-4.8,"4.09"
"ESENSEX","BSE Sensex TRI","73.27","73.78","71.89","73.96","72.35","-","-1.61","-2.18","4,983","0.04","73.60","88.05","71.89",-11.5,"-"
"ABSL10BANK","BSE Top 10 Banks Index","158.26","159.06","150.00","156.37","159.00","-","2.63","1.68","2,053","0.03","156.18","214.42","150.00",0,"-"
"VALUE","Nifty 500 Value 50","15.11","15.25","15.00","15.15","15.01","-","-0.14","-0.92","20,629","0.03","15.17","15.31","15.00",0,"-"
"DIVIDEND","BSE 500 Dividend Leaders","33.68","34.12","33.53","33.90","33.58","-","-0.32","-0.94","8,738","0.03","33.87","38.03","33.15",-8.83,"-"
"HEALTHCARE","Nifty 500 Healthcare Index","18.05","18.05","17.81","18.13","17.90","-","-0.23","-1.27","15,724","0.03","18.13","19.16","17.65",-5.19,"-"
"MIDCAPADD","Nifty Midcap 150 Index","19.69","19.95","19.40","19.81","19.40","-","-0.41","-2.07","13,498","0.03","19.96","25.50","19.31",-11.27,"-"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","64.53","64.53","63.26","64.70","64.51","-","-0.19","-0.29","3,703","0.02","63.89","66.43","60.58",-2.32,"-"
"ENIFTY","Nifty 50 TRI","23.03","23.50","22.33","22.92","22.56","-","-0.36","-1.57","10,481","0.02","22.84","27.22","22.33",-10.76,"-"
"LICNFNHGP","Nifty 100","253.38","253.84","248.42","255.58","250.22","-","-5.36","-2.10","883","0.02","255.09","296.41","242.47",-11.69,"-4.80"
"AXISCETF","NIFTY India Consumption Index","108.24","108.24","106.14","108.78","106.80","-","-1.98","-1.82","2,008","0.02","108.38","131.85","105.51",-10.36,"-2.81"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","30.49","30.88","29.61","30.49","29.96","-","-0.53","-1.74","4,383","0.01","30.40","34.88","29.43",-10.66,"-"
"MOSERVICE","Nifty Services Sector Total Return Index","29.76","29.76","28.35","29.04","28.38","-","-0.66","-2.27","3,983","0.01","29.15","35.37","28.35",-13.26,"-"
"MOMGF","Nifty India Manufacturing Total Return Index","142.86","146.73","139.25","142.86","140.59","-","-2.27","-1.59","721","0.01","142.35","182.16","139.07",-10.32,"-"
