"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","24.46","24.64","24.35","24.16","24.42","-","0.26","1.08","1,03,337","0.25","24.15","26.53","19.61",-4.73,"1.90"
"TECH","Nifty IT TRI Index","39.97","49.41","39.97","41.00","41.44","-","0.44","1.07","34,332","0.14","41.06","49.41","33.41",-3.32,"-6.75"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.49","10.56","10.45","10.41","10.52","-","0.11","1.06","32,927","0.03","10.39","11.90","10.32",-4.06,"-"
"NEXT50BETA","Nifty Next 50","71.83","72.97","71.71","71.82","72.58","-","0.76","1.06","17,476","0.13","71.72","79.10","59.90",0,"-"
"HDFCNIF100","HDFC NIFTY 100 ETF","26.59","26.77","26.59","26.36","26.64","-","0.28","1.06","7,869","0.02","26.43","29.00","21.15",-3.83,"8.97"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","237.81","239.41","237.15","235.11","237.57","-","2.46","1.05","3,012","0.07","235.10","264.64","191.97",-5.91,"-0.65"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","30.78","31.16","30.78","30.56","30.88","-","0.32","1.05","35,630","0.11","30.56","33.23","25.50",-3.93,"2.24"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","31.87","31.87","31.37","31.33","31.66","-","0.33","1.05","1,52,739","0.48","31.33","33.66","24.13",-3.39,"24.23"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","50.73","51.04","50.49","50.12","50.64","-","0.52","1.04","1,19,292","0.61","50.09","56.90","42.40",-5.61,"-0.95"
"NEXT50IETF","Nifty Next 50","70.85","71.43","70.27","70.26","70.99","-","0.73","1.04","2,42,170","1.72","70.19","76.55","58.70",-2.7,"6.04"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","45.95","46.55","45.94","45.73","46.20","-","0.47","1.03","1,10,628","0.51","45.66","52.62","40.00",-6.1,"-4.29"
"MOENERGY","Nifty Energy Index","33.84","33.96","33.59","33.48","33.82","-","0.34","1.02","21,976","0.07","33.38","37.88","33.02",-4.78,"-"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","29.55","30.10","29.55","29.55","29.85","-","0.30","1.02","69,585","0.21","29.54","32.56","23.83",-6.58,"3.03"
"EVIETF","Nifty EV & New Age Automotive ETF","29.77","30.05","29.69","29.55","29.85","-","0.30","1.02","26,015","0.08","29.50","33.75","23.56",-6.58,"-"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","20.95","21.13","20.95","20.85","21.06","-","0.21","1.01","464","-","20.87","23.00","17.70",-3.38,"8.59"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.25","31.39","30.78","30.78","31.09","-","0.31","1.01","3,31,372","1.03","30.83","33.61","25.00",-3.87,"1.95"
"SBINEQWETF","Nifty50 Equal Weight","33.11","33.23","32.93","32.76","33.09","-","0.33","1.01","9,778","0.03","32.71","34.80","27.30",-2.21,"12.93"
"ENIFTY","Nifty 50 TRI","25.40","25.42","25.36","25.11","25.36","-","0.25","1.00","1,423","-","25.15","27.22","24.97",-3.76,"-"
"CHEMICAL","Nifty Chemicals Index (TRI)","27.46","27.54","27.25","27.16","27.43","-","0.27","0.99","58,172","0.16","27.07","30.00","26.80",-6.41,"-"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","23.67","23.67","23.39","23.27","23.50","-","0.23","0.99","2,52,700","0.59","23.24","24.71","19.50",-4.24,"6.99"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","722.00","730.90","716.59","719.09","726.12","-","7.03","0.98","1,33,414","9.71","718.46","777.00","595.00",-2.69,"6.01"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","20.82","21.85","20.82","21.36","21.57","-","0.21","0.98","2,25,942","0.49","21.32","23.39","17.51",-5.11,"6.43"
"MOLOWVOL","Nifty Midcap 100 TRI","38.34","38.34","38.08","37.90","38.27","-","0.37","0.98","211","-","37.82","39.97","33.05",-2.57,"6.67"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","40.69","40.69","40.22","40.02","40.41","-","0.39","0.97","70,600","0.28","39.87","44.97","34.71",-5.28,"-3.91"
"METAL","Nifty Metal Total Return Index","11.78","12.03","11.51","11.50","11.61","-","0.11","0.96","68,57,162","7.96","11.49","12.69","7.73",7.28,"34.50"
"TOP20","Nifty Top 20 Equal Weight","9.44","9.49","9.39","9.34","9.43","-","0.09","0.96","6,089","0.01","9.36","9.92","9.30",-4.01,"-"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.06","60.05","59.06","59.06","59.62","-","0.56","0.95","2,368","0.01","59.12","62.10","47.00",-1.2,"21.40"
"ICICIB22","S&P BSE BHARAT 22 index","118.83","118.83","114.60","115.37","116.46","-","1.09","0.94","1,16,477","1.36","115.36","123.24","93.02",-0.66,"10.16"
"MOMNC","Nifty MNC ETF Total Return Index","28.70","30.17","28.70","29.72","30.00","-","0.28","0.94","5,543","0.02","29.74","31.65","28.70",-1.59,"-"
"ITIETF","Nifty IT Index","42.16","42.42","42.13","41.80","42.19","-","0.39","0.93","1,29,907","0.55","41.88","48.25","33.43",-3.4,"-7.36"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","138.87","139.32","138.87","137.60","138.88","-","1.28","0.93","645","0.01","137.73","143.11","117.50",-2.09,"2.02"
"HEALTHY","Nifty Healthcare TRI","14.36","14.60","14.36","14.36","14.49","-","0.13","0.91","53,594","0.08","14.27","16.25","12.20",-5.34,"-0.07"
"NIF100IETF","Nifty 100","28.76","29.01","28.58","28.52","28.78","-","0.26","0.91","28,984","0.08","28.56","30.88","23.85",-3.65,"8.94"
"SBIETFIT","Nifty IT Index","419.10","424.97","417.58","417.58","421.33","-","3.75","0.90","1,089","0.05","418.49","510.00","335.00",-3.48,"-7.27"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","195.94","196.57","195.68","194.57","196.32","-","1.75","0.90","99","-","194.23","202.28","162.15",-2.62,"6.02"
"MONEXT50","Nifty Next 50 Total Return Index","67.30","67.70","66.86","66.61","67.21","-","0.60","0.90","107","-","66.43","72.30","63.54",-2.59,"-"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.94","60.00","59.50","58.97","59.50","-","0.53","0.90","747","-","59.06","62.00","47.43",-0.87,"21.54"
"MOALPHA50","Nifty Alpha 50 Total Return Index","48.52","48.78","48.40","47.97","48.40","-","0.43","0.90","1,141","0.01","47.82","54.38","46.05",-5.83,"-"
"HDFCNIFIT","HDFC NIFTY IT ETF","40.68","40.89","40.53","40.33","40.69","-","0.36","0.89","11,284","0.05","40.28","45.61","32.24",-3.1,"-6.99"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","15.90","16.02","15.85","15.78","15.92","-","0.14","0.89","1,61,098","0.26","15.77","17.03","13.43",-4.71,"4.85"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","57.88","58.87","57.46","57.18","57.69","-","0.51","0.89","1,09,207","0.64","57.64","67.50","46.03",-6,"-2.85"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","338.58","340.71","338.29","336.50","339.51","-","3.01","0.89","5,335","0.18","335.89","351.10","280.01",-2.26,"13.13"
"GROWWEV","Nifty EV and New Age Automotive Index","29.35","29.95","28.98","29.35","29.61","-","0.26","0.89","42,199","0.13","29.44","32.38","23.00",-6.71,"2.19"
"MOMENTUM30","Nifty 200 Momentum 30 Index","30.68","30.89","30.64","30.37","30.64","-","0.27","0.89","2,070","0.01","30.30","37.38","29.94",-3.28,"-"
"ITBEES","Nifty IT TRI","42.89","42.89","42.00","41.85","42.22","-","0.37","0.88","18,92,770","8.01","41.91","47.75","33.63",-3.33,"-7.10"
"NIFTY100EW","Nifty 100 Equal Weight Index","33.20","33.52","33.14","32.91","33.20","-","0.29","0.88","9,474","0.03","32.97","35.50","24.25",-2.98,"-"
"TNIDETF","Nifty India Digital Index","96.97","96.97","95.40","95.07","95.90","-","0.83","0.87","16,219","0.16","94.95","103.26","76.95",-5.64,"2.44"
"ELM250","Nifty LargeMidcap 250 TRI","16.40","16.52","16.22","16.08","16.22","-","0.14","0.87","16,359","0.03","16.05","19.20","15.89",-4.46,"-"
"IT","NIFTY IT Index","42.38","42.44","42.03","41.72","42.08","-","0.36","0.86","38,476","0.16","41.79","47.56","32.55",-3.36,"-7.39"
"ALPHA","NIFTY Alpha 50 Index","45.80","46.79","45.78","46.00","46.39","-","0.39","0.85","4,36,392","2.03","45.96","52.94","39.00",-6.08,"-6.01"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.00","40.37","39.96","39.82","40.16","-","0.34","0.85","2,839","0.01","39.69","41.87","32.27",-1.78,"-"
"EQUAL200","BSE 200 Equal Weight","12.98","13.10","12.98","12.88","12.99","-","0.11","0.85","5,470","0.01","10.99","13.96","11.03",-4.17,"-"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.72","83.45","81.72","82.30","83.00","-","0.70","0.85","32,721","0.27","82.31","86.38","68.30",-1.13,"4.89"
"AXISTECETF","NIFTY IT Index","428.48","428.49","417.96","416.00","419.55","-","3.55","0.85","637","0.03","415.63","470.87","341.00",-3.17,"-6.97"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.48","21.77","21.47","21.48","21.66","-","0.18","0.84","20,444","0.04","21.44","22.72","18.00",-2.89,"4.83"
"MOMGF","Nifty India Manufacturing Total Return Index","142.05","149.38","142.05","147.05","148.28","-","1.23","0.84","2,006","0.03","146.86","182.16","139.07",-3.5,"-"
"BANKBETA","Nifty Bank","61.17","61.41","60.79","60.48","60.99","-","0.51","0.84","14,101","0.09","60.61","63.38","48.71",0,"-"
"GROWWMETAL","Nifty Metal Index","11.09","11.09","10.87","10.82","10.91","-","0.09","0.83","6,96,945","0.76","10.85","11.69","10.03",0,"-"
"ITETF","Mirae Asset Nifty IT ETF","40.21","40.53","40.21","39.94","40.27","-","0.33","0.83","29,483","0.12","39.94","45.20","31.70",-3.36,"-6.94"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","157.44","158.55","156.71","155.82","157.12","-","1.30","0.83","11,40,060","18.00","155.77","183.18","135.21",-6.73,"-6.09"
"MOM50","Nifty 50","263.63","264.07","262.58","261.02","263.17","-","2.15","0.82","644","0.02","261.48","279.33","218.00",-3.84,"10.20"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","210.94","210.94","210.94","209.22","210.94","-","1.72","0.82","11","-","208.93","219.10","179.33",-3.31,"8.88"
"QUALITY30","Nifty200 Quality 30 Index","21.20","21.27","21.20","21.03","21.20","-","0.17","0.81","364","-","20.98","22.09","19.51",-2.77,"-"
"MSCIADD","MSCI India Index","29.97","29.97","29.86","29.62","29.86","-","0.24","0.81","661","-","29.55","33.82","29.33",-3.49,"-"
"GROWWN200","Nifty 200 Index- Total Return Index","11.51","11.51","11.33","11.32","11.41","-","0.09","0.80","21,952","0.03","11.29","12.45","9.00",-3.99,"-"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.39","59.95","59.20","59.14","59.60","-","0.46","0.78","5,089","0.03","59.06","61.50","49.53",-2.26,"6.71"
"METALIETF","Nifty Metal Index","11.78","11.78","11.49","11.50","11.59","-","0.09","0.78","1,01,75,318","11.81","11.48","12.08","7.35",7.38,"34.35"
"NV20","Nifty50 Value 20","152.43","154.73","152.43","152.43","153.62","-","1.19","0.78","6,141","0.09","152.88","161.31","131.63",-2.02,"1.81"
"BSE500IETF","S&P BSE 500 index","37.63","39.76","37.63","38.60","38.90","-","0.30","0.78","1,27,452","0.50","38.54","41.64","33.00",-4.12,"7.10"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.22","27.55","27.19","27.19","27.40","-","0.21","0.77","52,743","0.14","27.19","28.72","24.00",-3,"2.49"
"SMALL250","Nifty Smallcap 250","15.36","16.75","15.36","15.50","15.62","-","0.12","0.77","1,70,643","0.27","15.48","18.89","15.27",-6.4,"-"
"GROWWMC150","Nifty Midcap 150 Index - TRI","213.03","216.05","212.64","211.04","212.64","-","1.60","0.76","847","0.02","211.31","228.75","208.63",-5.04,"-"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.82","22.82","22.42","22.43","22.60","-","0.17","0.76","68,729","0.16","22.42","24.01","19.03",-3.49,"8.94"
"MONQ50","Nasdaq Q-50 Total Return Index","99.37","99.37","97.11","96.95","97.69","-","0.74","0.76","50,505","0.49","93.25","104.31","61.31",-2.65,"9.91"
"TOP100CASE","Zerodha Nifty 100 ETF","11.05","11.05","10.74","10.73","10.81","-","0.08","0.75","5,42,873","0.59","10.72","11.57","8.01",-3.68,"9.60"
"ENERGY","Nifty Energy","34.27","34.27","33.69","33.44","33.69","-","0.25","0.75","46,742","0.16","33.38","40.00","32.00",-4.78,"-"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","30.67","31.20","30.51","30.66","30.89","-","0.23","0.75","16,829","0.05","30.66","33.15","25.75",-3.89,"2.00"
"SML100CASE","Nifty Smallcap 100 Index","9.63","9.63","9.39","9.35","9.42","-","0.07","0.75","5,76,340","0.55","9.35","11.08","9.25",-5.94,"-"
"MSCIINDIA","MSCI India Index","29.98","30.25","29.97","29.88","30.10","-","0.22","0.74","902","-","29.83","32.14","25.60",-3.8,"-"
"FMCGIETF","Nifty FMCG Index","55.21","55.65","55.20","55.01","55.41","-","0.40","0.73","3,44,856","1.91","54.93","62.30","53.00",-6.54,"-6.01"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","25.96","26.19","25.82","25.96","26.15","-","0.19","0.73","1,063","-","26.09","26.99","24.51",0,"-"
"BANKETF","Mirae Asset Nifty Bank ETF","603.30","604.00","600.00","596.29","600.62","-","4.33","0.73","846","0.05","596.71","612.84","481.38",-0.92,"21.62"
"MNC","Kotak Nifty MNC ETF","31.08","31.12","30.75","30.62","30.84","-","0.22","0.72","14,799","0.05","30.61","32.40","24.52",-1.64,"10.82"
"MOTOUR","Nifty India Tourism Total Return Index","78.58","78.90","78.20","77.84","78.39","-","0.55","0.71","5,607","0.04","77.68","97.20","76.29",-9.15,"-"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","15.61","15.81","15.57","15.56","15.67","-","0.11","0.71","8,15,457","1.28","15.53","18.25","13.22",-6.55,"-5.93"
"MONIFTY100","Nifty 100 Total Return Index","25.02","26.11","25.02","25.74","25.92","-","0.18","0.70","7,545","0.02","25.76","27.97","25.02",-3.78,"-"
"LICNFNHGP","Nifty 100","287.72","287.72","280.63","280.71","282.61","-","1.90","0.68","215","0.01","280.05","298.00","242.47",-3.35,"8.23"
"GROWWRLTY","Index","8.99","8.99","8.80","8.80","8.86","-","0.06","0.68","47,943","0.04","8.83","11.30","8.75",-11.29,"-"
"BANKADD","DSP Nifty Bank ETF","60.27","60.79","60.23","59.95","60.36","-","0.41","0.68","3,598","0.02","59.97","61.84","46.50",-0.84,"-"
"SELECTIPO","BSE Select IPO Index","42.83","43.33","42.83","42.59","42.88","-","0.29","0.68","8,910","0.04","42.59","57.75","35.40",-8.86,"-"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","259.74","260.27","258.45","257.34","259.09","-","1.75","0.68","1,479","0.04","257.04","272.72","220.50",-3.57,"10.09"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.68","28.83","28.60","28.44","28.63","-","0.19","0.67","4,807","0.01","28.50","29.70","23.63",-1.32,"18.01"
"NEXT50ETF","Nifty Next 50 Index","67.25","68.19","67.25","67.25","67.70","-","0.45","0.67","1,101","0.01","66.97","72.97","66.27",0,"-"
"BANKIETF","Nifty Bank","61.15","61.15","60.33","60.10","60.50","-","0.40","0.67","70,614","0.43","60.16","62.88","47.55",-0.81,"21.71"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.70","10.77","10.69","10.64","10.71","-","0.07","0.66","6,541","0.01","10.66","11.33","10.00",-4.32,"-"
"CONSUMBEES","Nifty India Consumption TRI","130.91","131.34","130.00","129.41","130.26","-","0.85","0.66","44,586","0.58","129.44","144.38","110.86",-4.96,"7.90"
"SMALLADD","Nifty Smallcap 250 Index","15.67","15.73","15.58","15.50","15.60","-","0.10","0.65","3,673","0.01","15.47","17.15","15.30",-6.12,"-"
"HDFCBSE500","HDFC S&P BSE 500 ETF","36.82","37.50","36.82","36.75","36.99","-","0.24","0.65","7,901","0.03","36.62","39.55","31.14",-3.69,"7.30"
