"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"HDFCSILVER","HDFC Silver ETF","217.29","222.42","217.29","222.87","220.85","-","-2.02","-0.91","38,28,656","84.35","222.39","359.00","85.67",-10.78,"144.65"
"BANKBEES","Nifty Bank","555.00","555.00","535.64","543.35","544.50","-","1.15","0.21","12,62,464","68.16","542.49","638.99","505.30",-8.92,"2.83"
"HDFCGOLD","Gold","126.74","126.74","124.84","126.83","125.76","-","-1.07","-0.84","51,77,061","65.02","126.41","152.30","70.10",-6.91,"62.23"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,120.95","1,120.96","1,120.94","1,120.80","1,120.94","-","0.14","0.01","5,68,348","63.71","1,120.81","1,151.22","1,052.08",0.41,"5.15"
"ITBEES","Nifty IT TRI","33.37","34.65","33.37","33.79","34.60","-","0.81","2.40","1,81,85,030","62.48","33.80","44.27","31.25",3.94,"-4.92"
"SILVER","Physical price of Silver","226.24","231.56","226.24","232.05","229.64","-","-2.41","-1.04","22,65,941","52.03","231.77","371.89","89.00",-10.82,"145.60"
"AXISGOLD","Gold","124.21","124.21","121.57","123.84","122.61","-","-1.23","-0.99","40,19,734","49.17","123.34","150.00","68.10",-6.75,"62.49"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","149.20","151.25","148.57","149.99","151.20","-","1.21","0.81","32,47,304","48.77","149.73","183.18","136.27",-3.33,"1.08"
"SETFNIF50","Nifty 50","246.56","248.00","243.36","246.09","247.98","-","1.89","0.77","18,72,433","45.99","245.60","287.33","227.33",-5.62,"1.89"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","689.22","689.22","669.00","676.83","679.00","-","2.17","0.32","6,14,444","41.58","677.34","777.00","620.00",-6.37,"3.40"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,101.44","1,101.44","1,098.77","1,098.64","1,098.79","-","0.15","0.01","3,59,873","39.54","1,098.64","1,123.29","1,006.15",0.41,"5.26"
"NIFTYBETA","Nifty 50","259.17","259.17","250.08","252.85","254.76","-","1.91","0.76","13,97,580","35.46","252.90","297.48","235.00",-5.37,"-"
"AXISILVER","Axis Silver ETF","229.97","230.88","226.83","230.62","229.80","-","-0.82","-0.36","14,43,797","33.13","230.77","390.01","86.48",-10.22,"146.03"
"SBISILVER","SBI SILVER ETF","228.45","228.45","223.32","227.86","225.60","-","-2.26","-0.99","14,16,876","31.93","227.51","362.00","86.00",-10.9,"144.31"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.88","999.99","999.99","-","-","-","3,11,802","31.18","1,000.00","1,029.99","969.99",0,"-"
"GOLD1","Gold","123.57","123.70","121.83","124.06","123.00","-","-1.06","-0.85","25,34,875","31.08","123.46","158.00","68.01",-6.78,"63.23"
"SILVERADD","DSP Silver ETF","222.08","223.74","219.74","224.00","221.78","-","-2.22","-0.99","13,62,201","30.12","223.86","390.00","84.26",-10.89,"145.92"
"GOLDCASE","Zerodha Gold ETF","24.05","24.05","22.94","23.35","23.17","-","-0.18","-0.77","1,29,54,006","29.94","23.29","27.94","12.83",-6.88,"62.46"
"GOLDADD","DSP Gold ETF","145.82","145.82","141.89","144.38","143.00","-","-1.38","-0.96","20,42,138","29.10","143.68","181.00","81.15",-7,"-"
"CASHIETF","BSE Liquid Rate Index","1,059.81","1,060.41","1,056.65","1,056.65","1,056.79","-","0.14","0.01","2,68,103","28.33","1,056.64","1,064.57","1,001.71",0.4,"5.21"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,076.34","1,076.36","1,076.34","1,076.21","1,076.36","-","0.15","0.01","2,31,257","24.89","1,076.21","1,207.50","1,002.17",0.41,"5.08"
"PSUBNKBEES","Nifty PSU Bank","93.65","93.65","90.91","92.65","91.78","-","-0.87","-0.94","27,12,129","24.83","92.59","110.40","65.48",-10.08,"31.88"
"NIFTYIETF","Nifty 50","265.72","265.72","256.08","259.24","260.40","-","1.16","0.45","9,07,332","23.46","258.54","328.24","234.97",-5.55,"1.93"
"MON100","Nasdaq100","238.15","246.69","238.15","242.18","244.81","-","2.63","1.09","8,82,888","21.60","219.74","258.80","159.30",10.83,"40.24"
"MODEFENCE","Nifty India Defence Total Return Index","84.38","85.73","83.55","84.86","85.42","-","0.56","0.66","25,22,381","21.46","84.80","102.00","61.70",-8.72,"24.44"
"SILVERCASE","Commodity-Silver","23.58","23.58","23.18","23.58","23.38","-","-0.20","-0.85","90,44,083","21.12","23.29","38.01","9.09",-10.81,"144.14"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","1,000.00","-","0.01","-","2,01,841","20.18","1,000.00","1,024.98","997.15",0,"-"
"MOGOLD","Domestic Price of Physical Gold","145.95","146.45","144.50","145.70","146.00","-","0.30","0.21","13,66,808","20.00","146.36","175.00","96.30",-6.26,"-"
"MID150BEES","Nifty Midcap 150 TRI","207.50","209.90","204.99","207.80","209.00","-","1.20","0.58","8,45,387","17.51","207.37","239.29","180.39",-5.07,"7.99"
"ICICIB22","S&P BSE BHARAT 22 index","121.14","121.14","116.06","117.61","118.08","-","0.47","0.40","14,27,860","16.82","117.39","131.00","95.41",-5.07,"15.86"
"LIQUIDPLUS","Nifty 1D Rate Index","1,079.91","1,079.91","1,079.89","1,079.77","1,079.91","-","0.14","0.01","1,53,614","16.59","1,079.77","1,240.88","1,018.24",0.4,"5.25"
"CPSEETF","CPSE ETF","100.64","102.49","100.11","101.70","102.31","-","0.61","0.60","16,04,257","16.36","101.62","106.26","74.90",-1.31,"21.05"
"GOLDBETA","Gold","127.80","127.80","122.65","124.70","124.00","-","-0.70","-0.56","11,06,855","13.71","124.50","149.35","71.10",-7.09,"-"
"GOLDETF","Mirae Asset Gold ETF","147.98","147.98","142.02","144.38","143.17","-","-1.21","-0.84","9,39,182","13.44","143.76","173.50","78.03",-6.47,"62.84"
"NEXT50","Nifty Next 50","664.11","664.11","639.00","647.92","650.52","-","2.60","0.40","1,94,071","12.58","646.74","738.15","580.00",-6.49,"3.43"
"METALIETF","Nifty Metal Index","11.33","11.85","11.33","11.63","11.82","-","0.19","1.63","1,02,48,867","12.03","11.65","12.74","7.35",-1.99,"39.60"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","222.97","224.25","220.37","224.33","222.15","-","-2.18","-0.97","5,16,028","11.47","224.39","379.66","85.08",-10.79,"-"
"NIFTYETF","Nifty 50","247.79","250.35","245.71","248.67","249.98","-","1.31","0.53","4,41,060","10.94","248.12","289.05","226.00",-5.55,"1.84"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","39.60","39.74","39.30","39.61","39.63","-","0.02","0.05","25,09,089","9.93","39.56","54.50","37.34",-2.87,"-3.04"
"SILVER1","Kotak Silver ETF","23.09","23.09","21.96","22.53","22.37","-","-0.16","-0.71","42,22,621","9.42","22.52","38.80","8.59",-10.78,"-75.40"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","93,320","9.33","1,000.00","1,002.00","980.55",0,"-"
"ITIETF","Nifty IT Index","33.76","34.66","33.50","33.76","34.49","-","0.73","2.16","27,03,262","9.29","33.79","44.30","31.24",3.97,"-4.32"
"HNGSNGBEES","Hang Seng Index","489.79","510.00","481.16","483.73","510.00","-","26.27","5.43","1,77,860","8.83","436.48","579.92","319.00",-1.28,"36.55"
"AUTOBEES","Nifty Auto TRI","251.01","251.01","245.47","250.71","250.45","-","-0.26","-0.10","3,44,912","8.56","250.21","299.92","197.07",-10.11,"18.73"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","314.33","326.00","313.00","316.72","320.00","-","3.28","1.04","2,59,100","8.18","315.86","361.00","280.01",-4.4,"8.14"
"PSUBANK","Nifty PSU Bank","851.43","851.43","815.00","830.67","825.50","-","-5.17","-0.62","96,943","7.98","829.93","1,010.00","585.31",-10.32,"32.14"
"PHARMABEES","Nifty Pharma TRI","23.00","23.00","22.20","22.44","22.48","-","0.04","0.18","35,17,735","7.89","22.40","26.52","19.47",-4.72,"6.61"
"NIFTY1","Nifty 50","253.46","255.00","250.80","253.46","254.30","-","0.84","0.33","3,10,273","7.83","253.09","320.00","238.25",-5.75,"1.74"
"ALPHA","NIFTY Alpha 50 Index","44.43","46.15","43.86","44.44","44.69","-","0.25","0.56","15,04,867","6.68","44.42","53.60","39.00",-5.56,"3.73"
"BANKIETF","Nifty Bank","55.26","55.26","53.11","53.92","54.13","-","0.21","0.39","12,20,744","6.53","53.79","63.90","50.10",-8.78,"3.11"
"SILVERAG","Mirae Asset Silver ETF","224.10","226.06","222.11","226.20","224.00","-","-2.20","-0.97","2,88,158","6.44","226.07","380.00","84.55",-11.17,"-"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","20.39","20.55","20.23","20.52","20.52","-","-","-","28,19,319","5.76","20.49","23.61","16.00",-5.35,"8.00"
"GROWWPOWER","BSE Power Index - TRI","10.35","10.37","10.20","10.30","10.36","-","0.06","0.58","55,82,533","5.75","10.30","12.00","7.75",-0.67,"-"
"LIQGRWBEES","Liquid","1,034.54","1,034.54","1,034.52","1,034.41","1,034.53","-","0.12","0.01","55,131","5.70","1,034.41","1,056.29","995.55",0.39,"-"
"GROWWSLVR","Commodity-Silver","22.61","22.78","22.37","22.75","22.57","-","-0.18","-0.79","24,52,393","5.53","22.78","36.30","9.42",-10.77,"-"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","28.93","28.96","28.79","28.82","28.92","-","0.10","0.35","18,02,494","5.21","28.89","30.13","27.60",-1.53,"2.26"
"METAL","Nifty Metal Total Return Index","11.37","11.89","11.37","11.67","11.83","-","0.16","1.37","43,41,366","5.12","11.66","12.85","7.73",-1.82,"39.62"
"AONELIQUID","Nifty 1D Rate Index","1,054.22","1,054.22","1,054.20","1,054.08","1,054.22","-","0.14","0.01","48,084","5.07","1,054.08","1,060.00","908.58",0.42,"5.18"
"MOREALTY","Motilal Oswal Nifty Realty ETF","68.77","69.88","67.57","68.78","69.88","-","1.10","1.60","6,93,397","4.81","68.63","107.02","64.00",-6.22,"-15.53"
"FMCGIETF","Nifty FMCG Index","49.91","50.35","49.31","49.90","50.35","-","0.45","0.90","9,49,095","4.74","49.83","62.30","48.55",-5.84,"-11.39"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","20.61","20.80","20.24","20.54","20.80","-","0.26","1.27","22,49,652","4.61","20.58","26.81","19.03",-5.44,"2.88"
"NEXT50IETF","Nifty Next 50","66.32","67.97","65.50","66.32","66.57","-","0.25","0.38","6,82,824","4.52","66.18","76.55","59.66",-6.29,"3.53"
"GROWWGOLD","Commodity","14.48","14.48","14.27","14.51","14.37","-","-0.14","-0.96","29,98,796","4.30","14.46","18.00","8.00",-6.81,"-83.82"
"SETFNIFBK","Nifty Bank","526.03","540.27","526.03","539.52","539.00","-","-0.52","-0.10","73,805","3.95","538.19","646.11","465.64",-8.99,"3.07"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,266.99","1,266.99","1,243.25","1,268.25","1,256.00","-","-12.25","-0.97","30,732","3.84","1,262.71","1,315.12","1,216.40",-2.13,"2.89"
"BANKNIFTY1","Nifty Bank","54.49","55.80","53.25","54.49","54.66","-","0.17","0.31","6,74,854","3.66","54.37","65.29","50.52",-9.08,"-89.69"
"ITETF","Mirae Asset Nifty IT ETF","32.38","33.05","32.00","32.25","33.02","-","0.77","2.39","10,20,818","3.34","32.21","42.02","29.78",4.33,"-4.60"
"VAL30IETF","Nifty200 Value 30 Index","15.17","15.17","14.66","14.80","14.90","-","0.10","0.68","21,70,495","3.20","14.75","17.70","11.17",-5.84,"22.48"
"PVTBANIETF","Nifty Private Bank Index","26.07","26.07","25.10","25.44","25.57","-","0.13","0.51","12,39,355","3.14","25.36","30.32","24.18",-7.63,"-0.58"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.98","15.04","14.65","14.97","14.94","-","-0.03","-0.20","20,71,579","3.09","14.93","19.38","13.22",-3.55,"0.81"
"HDFCNIFTY","Nifty 50","256.61","260.00","254.46","257.46","260.00","-","2.54","0.99","1,16,321","2.99","257.08","301.88","240.55",-5.49,"1.99"
"EBBETF0430","Nifty BHARAT Bond","1,564.00","1,564.00","1,548.26","1,555.09","1,551.30","-","-3.79","-0.24","19,218","2.98","1,556.58","1,612.43","1,232.00",-1.27,"3.90"
"MIDCAPIETF","Nifty Midcap 150","20.77","20.82","20.43","20.77","20.81","-","0.04","0.19","14,07,487","2.91","20.74","24.00","17.80",-5.07,"8.28"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","47.37","47.43","46.77","47.44","47.40","-","-0.04","-0.08","6,07,193","2.86","47.33","56.90","43.01",-5.91,"3.59"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","28.76","28.86","28.00","28.76","28.80","-","0.04","0.14","9,70,530","2.78","28.70","33.61","25.00",-6.25,"4.92"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","77.36","78.85","76.55","77.37","78.00","-","0.63","0.81","3,56,415","2.77","77.17","93.89","55.02",-8.33,"24.88"
"NIF100BEES","Nifty 100 TRI","248.12","251.29","245.79","249.42","249.60","-","0.18","0.07","1,08,905","2.72","249.08","290.00","230.35",-5.81,"1.79"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","44.66","44.95","44.40","44.96","44.90","-","-0.06","-0.13","6,03,689","2.71","44.87","52.62","40.00",-2.75,"5.27"
"BSE500IETF","S&P BSE 500 index","35.81","36.07","35.36","35.82","36.05","-","0.23","0.64","7,32,372","2.62","35.78","41.64","33.00",-5.29,"2.74"
"MOM100","Nifty Midcap 100","57.79","58.95","57.79","58.75","58.92","-","0.17","0.29","4,27,182","2.50","58.68","69.20","50.50",-4.77,"8.15"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","21.64","21.94","21.41","21.65","21.73","-","0.08","0.37","10,56,280","2.28","21.58","24.88","19.50",-5.31,"3.08"
"IT","NIFTY IT Index","33.70","34.71","33.51","33.70","34.38","-","0.68","2.02","6,46,415","2.21","33.71","44.49","31.09",4.11,"-4.46"
"SETFNN50","Nifty Next 50","672.61","677.75","661.67","672.62","677.75","-","5.13","0.76","30,719","2.06","671.07","840.00","585.51",-6.33,"3.67"
"AUTOIETF","Nifty Auto Index","24.95","25.17","24.59","25.08","25.17","-","0.09","0.36","7,63,744","1.90","25.06","30.50","19.72",-10,"19.06"
"ENERGY","Nifty Energy","35.53","35.92","35.25","35.54","35.73","-","0.19","0.53","5,18,950","1.84","35.52","40.00","29.00",-2.16,"-"
"QGOLDHALF","Gold","126.09","126.09","121.10","123.02","121.88","-","-1.14","-0.93","1,50,931","1.84","122.59","149.69","69.80",-7.01,"62.96"
"BANKBETA","Nifty Bank","54.19","54.49","53.51","54.32","54.44","-","0.12","0.22","3,39,349","1.84","54.19","73.70","48.74",-8.95,"-"
"OILIETF","Nifty Oil & Gas Index","10.84","10.94","10.77","10.87","10.94","-","0.07","0.64","16,17,788","1.76","10.85","14.00","9.46",-8.78,"6.65"
"SENSEXIETF","SENSEX","842.74","853.66","836.26","845.65","853.50","-","7.85","0.93","20,632","1.75","846.27","999.84","812.04",-5.96,"-0.46"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.70","64.00","63.40","63.77","63.84","-","0.07","0.11","2,70,069","1.73","63.61","66.31","60.12",-0.84,"4.73"
"BSLGOLDETF","Gold","130.49","130.49","128.31","130.67","129.15","-","-1.52","-1.16","1,31,892","1.70","130.07","155.99","74.91",-6.86,"62.98"
"HDFCNIFIT","HDFC NIFTY IT ETF","32.60","33.37","32.28","32.52","32.52","-","-","-","5,02,620","1.66","32.49","42.70","30.03",3.69,"-4.74"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","82.12","85.00","82.12","84.23","83.64","-","-0.59","-0.70","1,95,867","1.63","84.06","104.00","59.69",-9.99,"32.50"
"EBBETF0431","Nifty BHARAT Bond","1,386.02","1,391.44","1,381.50","1,391.44","1,383.00","-","-8.44","-0.61","11,767","1.63","1,386.54","1,410.62","1,325.66",-1.37,"3.92"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","23.62","23.95","22.66","23.05","23.00","-","-0.05","-0.22","6,79,761","1.57","23.03","26.53","20.35",-5.59,"5.52"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.36","10.36","9.92","10.06","10.14","-","0.08","0.80","15,54,154","1.56","10.06","12.00","7.66",-4.91,"8.62"
"AXISNIFTY","Nifty 50","259.27","260.54","250.32","252.95","253.84","-","0.89","0.35","61,030","1.54","252.51","296.38","236.80",-5.59,"1.95"
"BANKADD","DSP Nifty Bank ETF","53.03","53.88","53.03","53.81","53.61","-","-0.20","-0.37","2,79,665","1.49","53.64","62.90","49.86",-8.78,"-"
"BSLNIFTY","Nifty 50","27.28","27.28","26.32","26.80","26.97","-","0.17","0.63","5,55,024","1.49","26.74","31.45","23.58",-5.68,"1.86"
"MOCAPITAL","Nifty Capital Market Total Return Index","45.73","45.94","45.01","45.73","45.60","-","-0.13","-0.28","3,21,830","1.46","45.73","51.13","30.98",-0.09,"36.01"
"ESILVER","Edelweiss Silver ETF","231.63","231.99","227.58","231.98","231.99","-","0.01","-","63,460","1.46","231.88","375.00","86.27",-10.58,"144.34"
"SMALL250","Nifty Smallcap 250","15.10","15.20","14.76","14.89","14.92","-","0.03","0.20","9,72,645","1.45","14.90","18.89","14.16",-3.5,"-"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","25.18","25.50","24.88","25.19","25.50","-","0.31","1.23","5,50,381","1.38","25.15","28.72","24.00",-7.26,"0.16"
"GROWWMETAL","Nifty Metal Index","11.47","11.47","10.89","10.98","11.19","-","0.21","1.91","12,24,459","1.36","11.01","12.19","10.03",-2.19,"-"
"TOP100CASE","Zerodha Nifty 100 ETF","10.15","10.15","9.75","9.85","9.95","-","0.10","1.02","13,75,501","1.35","9.84","11.57","8.01",-5.52,"2.16"
"NIFTYCASE","Nifty Index 50 Index","9.16","9.21","9.03","9.16","9.21","-","0.05","0.55","14,49,857","1.33","9.15","10.97","8.84",-5.74,"-"
"NIFTY100EW","Nifty 100 Equal Weight Index","31.30","32.00","30.81","31.16","32.00","-","0.84","2.70","4,11,797","1.28","31.10","41.41","28.17",-4.83,"6.12"
"QNIFTY","Nifty 50","250.00","253.19","249.00","250.31","252.18","-","1.87","0.75","50,153","1.25","251.14","291.19","236.40",-5.51,"-89.83"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.29","30.29","29.37","29.41","29.47","-","0.06","0.20","4,24,567","1.25","29.42","30.94","28.71",-1.64,"-"
"GROWWLIQID","Nifty 1D Rate Index","108.54","108.55","108.54","108.53","108.54","-","0.01","0.01","1,14,241","1.24","108.53","108.99","100.00",0.38,"4.96"
"IVZINGOLD","Gold","12,890.30","12,899.00","12,689.95","12,923.25","12,810.00","-","-113.25","-0.88","956","1.22","12,862.80","15,599.80","7,569.15",-6.64,"61.42"
"DEFENCE","BSE India Defence","63.55","64.15","62.61","63.50","63.86","-","0.36","0.57","1,86,731","1.19","63.39","72.00","58.91",-8.36,"-"
"HEALTHIETF","Nifty Healthcare Index","142.77","146.00","141.45","142.84","143.29","-","0.45","0.32","81,390","1.16","143.02","157.19","130.00",-5.23,"4.90"
"SILVER360","Commodity-Silver","226.34","228.13","224.29","227.56","226.99","-","-0.57","-0.25","51,031","1.15","228.34","358.00","78.40",-10.47,"133.02"
"CONSUMBEES","Nifty India Consumption TRI","118.50","119.30","116.83","118.44","119.30","-","0.86","0.73","92,415","1.09","118.31","144.38","110.86",-4.44,"0.42"
"SBIBPB","BSE PSU Bank Index TRI","47.79","47.79","47.01","47.82","47.36","-","-0.46","-0.96","2,22,946","1.06","47.96","58.27","34.37",-10.31,"31.55"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","106.42","109.90","106.42","109.15","109.90","-","0.75","0.69","95,473","1.04","109.14","128.77","86.50",-9.53,"18.31"
"SML100CASE","Nifty Smallcap 100 Index","9.00","9.25","8.90","8.98","9.02","-","0.04","0.45","11,51,070","1.03","8.97","11.08","8.50",-3.75,"-"
"TNIDETF","Nifty India Digital Index","79.47","81.09","78.28","79.07","80.90","-","1.83","2.31","1,25,990","1.00","79.06","103.26","74.50",0.49,"-1.48"
"SBIETFPB","Nifty Private Bank Index","255.24","297.00","252.13","257.09","285.00","-","27.91","10.86","38,603","0.99","256.42","304.58","244.18",-6.8,"0.43"
"AONEGOLD","Domestic price of Gold","13.90","13.90","13.41","13.90","13.70","-","-0.20","-1.44","7,18,173","0.99","13.81","17.73","10.00",-6.64,"-"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","218.75","221.92","217.88","220.14","220.84","-","0.70","0.32","44,208","0.98","220.50","264.64","191.97",-4.96,"1.68"
"BANKETF","Mirae Asset Nifty Bank ETF","531.87","535.55","525.84","534.63","535.30","-","0.67","0.13","17,468","0.93","533.69","628.27","495.47",-8.97,"3.21"
"MOMENTUM30","Nifty 200 Momentum 30 Index","28.31","28.32","27.86","28.15","28.24","-","0.09","0.32","3,03,785","0.86","28.20","37.38","26.91",-6.3,"-"
"LICMFGOLD","Gold","133.35","133.35","131.80","133.60","133.10","-","-0.50","-0.37","64,734","0.86","-","162.00","78.16",-7.4,"-98.38"
"INFRABEES","Nifty Infra","895.31","900.99","884.15","895.31","898.00","-","2.69","0.30","9,421","0.84","893.99","1,018.30","795.33",-5.79,"5.54"
"GOLDBND","Commodity - Gold","148.38","150.19","145.61","148.52","147.10","-","-1.42","-0.96","52,850","0.78","147.76","180.16","127.96",-7.51,"-"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","88.68","89.99","87.93","89.23","89.99","-","0.76","0.85","85,126","0.76","88.98","101.00","79.10",-5.75,"6.44"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","29.76","29.77","28.52","29.04","29.45","-","0.41","1.41","2,62,456","0.76","28.92","33.69","24.50",-5.47,"9.97"
"AONESILVER","Domestic price of Silver","8.95","8.95","8.75","8.91","8.81","-","-0.10","-1.12","8,58,769","0.76","8.88","12.00","7.68",-10.73,"-"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","20.24","20.36","20.06","20.25","20.35","-","0.10","0.49","3,69,977","0.75","20.31","23.39","17.55",-5.09,"7.86"
"GROWWRAIL","Nifty India Railways PSU Index","29.30","29.50","28.82","29.15","29.30","-","0.15","0.51","2,48,748","0.73","29.21","43.66","27.80",-6.96,"-13.98"
"BFSI","Nifty Financial Services Index","25.43","25.53","25.09","25.44","25.52","-","0.08","0.31","2,74,098","0.69","25.42","29.94","23.38",-7.44,"0.35"
"SILVERBND","Commodity - Silver","231.97","232.90","228.41","232.61","230.99","-","-1.62","-0.70","29,408","0.68","232.73","389.00","180.00",-10.8,"-"
"HDFCNIFBAN","Nifty Bank","53.77","54.13","53.29","54.05","54.10","-","0.05","0.09","1,24,902","0.67","53.93","65.54","50.21",-8.93,"2.99"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,055.29","1,055.29","1,055.25","1,055.14","1,055.29","-","0.15","0.01","6,303","0.67","-","1,059.70","1,005.73",0.4,"4.94"
"MONQ50","Nasdaq Q-50 Total Return Index","109.32","111.39","109.32","110.65","111.39","-","0.74","0.67","59,537","0.66","92.94","111.39","61.31",15.75,"61.51"
"SHARIABEES","Shariah","458.98","484.00","449.74","454.05","452.09","-","-1.96","-0.43","13,838","0.64","453.38","537.63","433.68",-1.35,"-3.69"
"MOSILVER","Domestic Price of Physical Silver","229.04","229.75","225.60","229.32","226.46","-","-2.86","-1.25","27,234","0.62","229.62","385.00","112.32",-10.39,"-"
"ABSLBANETF","Nifty Bank","53.68","53.90","53.00","53.68","53.86","-","0.18","0.34","1,15,573","0.62","53.70","64.94","50.00",-8.81,"3.06"
"TOP10ADD","Nifty Top 10 Equal Weight Index","85.66","89.70","85.18","86.12","89.00","-","2.88","3.34","69,457","0.60","85.92","103.43","83.05",-3.91,"-3.44"
"HDFCSENSEX","SENSEX","83.69","88.05","82.70","83.70","87.20","-","3.50","4.18","72,005","0.60","83.50","98.48","80.55",-5.37,"-1.10"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,099.15","1,099.17","1,099.15","1,099.02","1,099.15","-","0.13","0.01","5,472","0.60","1,099.03","1,099.17","1,046.90",0.39,"5.01"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","57.25","58.35","56.15","57.26","58.00","-","0.74","1.29","1,04,287","0.59","57.07","66.37","51.21",-6.3,"4.66"
"MIDCAP","Nifty Midcap 50 Index","15.75","15.95","15.54","15.78","15.93","-","0.15","0.95","3,68,622","0.58","15.82","18.35","13.72",-4.79,"-89.04"
"AXISVALUE","Nifty500 Value 50 TRI","31.23","31.75","31.15","31.44","31.75","-","0.31","0.99","1,79,791","0.57","31.37","34.97","22.84",-5.08,"21.86"
"EGOLD","Edelweiss Gold ETF","147.90","147.90","144.35","148.40","147.80","-","-0.60","-0.40","38,217","0.56","147.81","184.95","85.00",-7.01,"61.42"
"NEXT50BETA","Nifty Next 50","67.87","68.20","66.75","67.88","68.20","-","0.32","0.47","82,486","0.56","67.62","79.10","60.20",-6.39,"-"
