"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"PVTBANIETF","Nifty Private Bank Index","25.75","25.75","24.18","25.13","24.92","-","-0.21","-0.84","64,46,448","15.76","24.73","30.32","24.18",-12.06,"-3.19"
"CPSEETF","CPSE ETF","102.00","102.00","98.90","101.52","100.76","-","-0.76","-0.75","15,55,534","15.51","100.99","106.26","74.90",-2.41,"19.29"
"NIFTYBETA","Nifty 50","249.50","250.57","244.90","249.55","249.79","-","0.24","0.10","6,18,043","15.28","249.72","297.48","235.00",-8.49,"-"
"NEXT50IETF","Nifty Next 50","67.20","67.20","63.26","65.57","65.45","-","-0.12","-0.18","23,41,823","14.99","65.18","76.55","59.66",-8.35,"1.71"
"SILVERADD","DSP Silver ETF","224.74","224.74","212.50","226.62","217.35","-","-9.27","-4.09","6,83,993","14.85","229.13","390.00","84.26",-13.25,"140.99"
"SILVER1","Kotak Silver ETF","22.16","22.27","21.36","22.73","21.85","-","-0.88","-3.87","67,75,692","14.80","23.05","38.80","8.59",-12.77,"-75.95"
"SETFNIFBK","Nifty Bank","520.24","530.66","512.00","528.89","528.65","-","-0.24","-0.05","2,75,879","14.47","526.34","646.11","465.64",-12.39,"1.06"
"ALPHA","NIFTY Alpha 50 Index","44.69","44.70","42.36","44.07","43.50","-","-0.57","-1.29","33,61,602","14.40","43.84","53.60","39.00",-8.17,"1.54"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","40.56","40.56","37.81","39.03","38.99","-","-0.04","-0.10","37,41,749","14.39","39.01","54.50","37.34",-4.17,"-4.36"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","20.19","20.26","19.60","20.28","20.20","-","-0.08","-0.39","70,79,001","14.08","20.26","23.61","16.00",-7.17,"6.37"
"AXISILVER","Axis Silver ETF","233.26","233.26","219.64","233.26","224.60","-","-8.66","-3.71","6,20,035","13.89","236.14","390.01","86.48",-12.58,"140.56"
"NIFTY1","Nifty 50","249.01","251.60","244.80","250.93","250.58","-","-0.35","-0.14","5,60,833","13.85","249.91","320.00","238.25",-8.29,"0.22"
"GOLDBETA","Gold","128.15","128.15","121.10","125.05","122.80","-","-2.25","-1.80","11,21,006","13.82","125.99","149.35","71.10",-8.48,"-"
"BSLNIFTY","Nifty 50","27.00","27.00","25.84","26.35","26.37","-","0.02","0.08","52,18,863","13.67","26.40","31.45","23.58",-8.62,"-0.11"
"METALIETF","Nifty Metal Index","11.46","11.76","11.15","11.46","11.55","-","0.09","0.79","1,11,74,048","12.72","11.48","12.74","7.35",-4.71,"36.41"
"NIFTYETF","Nifty 50","243.00","245.98","239.81","245.24","245.27","-","0.03","0.01","5,08,955","12.35","245.00","289.05","226.00",-8.21,"0.11"
"ESILVER","Edelweiss Silver ETF","232.14","232.14","220.79","234.17","226.65","-","-7.52","-3.21","5,11,319","11.58","237.28","375.00","86.27",-12.95,"140.59"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","46.67","48.50","45.30","46.90","46.98","-","0.08","0.17","20,83,754","9.56","46.71","56.90","43.01",-8.5,"1.89"
"EBBETF0430","Nifty BHARAT Bond","1,562.00","1,568.00","1,542.00","1,552.19","1,552.01","-","-0.18","-0.01","59,292","9.21","1,561.79","1,612.43","1,232.00",-1.29,"3.74"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","1,000.01","-","0.02","-","85,795","8.58","1,000.00","1,002.00","980.55",0,"-"
"BANKNIFTY1","Nifty Bank","53.09","53.59","51.71","53.12","53.48","-","0.36","0.68","16,19,265","8.51","53.17","65.29","50.52",-12.48,"-89.91"
"MOREALTY","Motilal Oswal Nifty Realty ETF","65.91","67.59","64.00","66.51","67.17","-","0.66","0.99","12,26,625","8.04","66.43","107.02","64.00",-11.33,"-18.62"
"SILVERAG","Mirae Asset Silver ETF","224.69","224.69","214.21","227.98","219.17","-","-8.81","-3.86","3,63,751","7.98","231.33","380.00","84.55",-13.1,"-"
"FMCGIETF","Nifty FMCG Index","48.85","49.63","48.57","49.14","49.60","-","0.46","0.94","15,99,890","7.87","49.33","62.30","48.55",-7.34,"-12.71"
"GROWWSLVR","Commodity-Silver","22.10","22.56","21.68","22.98","22.19","-","-0.79","-3.44","33,28,925","7.36","23.31","36.30","9.42",-12.8,"-"
"AUTOBEES","Nifty Auto TRI","243.50","249.45","242.50","248.86","249.45","-","0.59","0.24","2,99,597","7.34","249.07","299.92","197.07",-11.67,"17.83"
"BANKIETF","Nifty Bank","52.12","53.03","51.17","52.89","52.98","-","0.09","0.17","14,10,464","7.33","52.61","63.90","50.00",-12.41,"0.94"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","24.95","24.96","24.35","24.95","24.90","-","-0.05","-0.20","29,83,562","7.30","24.92","28.72","24.00",-9.55,"-1.35"
"HNGSNGBEES","Hang Seng Index","479.80","496.02","463.66","481.57","478.00","-","-3.57","-0.74","1,51,188","7.17","441.19","579.92","319.00",-7.29,"29.09"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","20.35","20.35","19.45","20.30","20.08","-","-0.22","-1.08","36,44,777","7.16","20.08","23.39","17.55",-6.97,"6.37"
"MOM100","Nifty Midcap 100","60.38","60.38","56.15","58.62","57.90","-","-0.72","-1.23","12,42,933","7.07","57.95","69.20","50.50",-7.1,"6.39"
"ICICIB22","S&P BSE BHARAT 22 index","120.15","120.15","113.01","116.65","115.98","-","-0.67","-0.57","6,09,745","6.99","115.71","131.00","95.41",-7.72,"13.63"
"MIDCAPIETF","Nifty Midcap 150","20.79","20.79","19.89","20.84","20.48","-","-0.36","-1.73","32,87,451","6.63","20.51","24.00","17.80",-7.07,"6.66"
"GROWWGOLD","Commodity","14.51","14.52","14.09","14.59","14.25","-","-0.34","-2.33","45,40,288","6.48","14.63","18.00","8.00",-8.78,"-83.98"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","19.02","19.34","18.88","19.31","19.33","-","0.02","0.10","32,76,726","6.31","19.24","23.00","18.00",-6.32,"1.31"
"AXISNIFTY","Nifty 50","246.00","251.00","244.00","249.94","250.45","-","0.51","0.20","2,54,322","6.29","249.34","296.38","236.80",-7.91,"0.63"
"GROWWLIQID","Nifty 1D Rate Index","108.52","108.53","108.52","108.46","108.52","-","0.06","0.06","5,67,846","6.16","108.46","108.53","100.00",0.4,"4.94"
"MAFANG","NYSE FANG+ Total Return Index","154.53","154.53","153.00","149.74","154.53","-","4.79","3.20","3,96,893","6.13","130.68","178.78","100.00",-1.95,"36.15"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,261.00","1,262.79","1,256.20","1,262.62","1,256.20","-","-6.42","-0.51","48,450","6.09","1,265.05","1,315.12","1,211.01",-1.68,"2.92"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.02","29.09","28.74","28.90","28.79","-","-0.11","-0.38","20,15,817","5.81","28.89","30.13","27.60",-2.28,"1.70"
"SETFNN50","Nifty Next 50","671.92","671.92","640.90","655.54","664.98","-","9.44","1.44","85,974","5.58","660.98","840.00","585.51",-8.35,"1.74"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.89","14.94","14.35","14.89","14.89","-","-","-","36,13,975","5.27","14.80","19.38","13.22",-4.76,"-0.13"
"TOP10ADD","Nifty Top 10 Equal Weight Index","85.62","86.50","83.05","86.70","86.10","-","-0.60","-0.69","6,16,744","5.20","84.51","103.43","83.05",-7.66,"-6.17"
"NIFTYCASE","Nifty Index 50 Index","9.29","9.29","8.84","9.07","9.04","-","-0.03","-0.33","57,24,473","5.10","9.03","10.97","8.84",-8.32,"-"
"AONELIQUID","Nifty 1D Rate Index","1,053.94","1,053.96","1,053.92","1,053.36","1,053.93","-","0.57","0.05","47,255","4.98","1,053.36","1,060.00","908.58",0.43,"5.16"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","76.10","76.45","73.71","76.51","76.27","-","-0.24","-0.31","6,36,518","4.78","75.95","93.89","55.02",-8.2,"21.54"
"METAL","Nifty Metal Total Return Index","11.75","11.79","11.14","11.47","11.54","-","0.07","0.61","41,87,575","4.76","11.49","12.85","7.73",-4.71,"36.08"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","21.39","21.42","20.81","21.53","21.33","-","-0.20","-0.93","22,32,875","4.69","21.32","24.88","19.50",-7.79,"0.95"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","28.29","28.29","27.39","28.29","28.16","-","-0.13","-0.46","16,72,364","4.63","28.23","33.61","25.00",-9.67,"2.44"
"SENSEXIETF","SENSEX","833.99","841.00","818.28","839.07","841.00","-","1.93","0.23","52,984","4.38","835.16","999.84","812.04",-8.11,"-2.08"
"LIQGRWBEES","Liquid","1,036.70","1,039.99","1,028.55","1,033.78","1,034.30","-","0.52","0.05","42,204","4.37","1,033.77","1,056.29","995.55",0.4,"-"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","145.30","145.45","139.85","144.60","141.55","-","-3.05","-2.11","2,96,889","4.20","144.96","184.05","85.70",-8.86,"60.43"
"NEXT50","Nifty Next 50","651.97","651.97","617.00","636.07","637.90","-","1.83","0.29","66,233","4.15","637.01","738.15","580.00",-8.43,"1.61"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","65.40","65.40","63.46","64.42","63.79","-","-0.63","-0.98","6,09,716","3.89","63.54","66.31","60.12",-1.12,"4.34"
"LICMFGOLD","Gold","133.50","133.50","129.90","133.45","130.95","-","-2.50","-1.87","2,92,703","3.84","-","162.00","78.16",-99.09,"-98.40"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.26","10.26","9.63","9.96","9.93","-","-0.03","-0.30","38,66,789","3.77","9.95","12.00","7.66",-7.02,"7.00"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.73","28.50","24.02","25.03","26.00","-","0.97","3.88","15,02,105","3.69","24.86","30.45","24.02",-9.76,"-0.73"
"NIF100BEES","Nifty 100 TRI","246.79","246.99","240.00","247.49","246.55","-","-0.94","-0.38","1,50,073","3.63","245.86","290.00","230.35",-8.47,"-0.12"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","88.87","89.68","86.80","89.00","89.60","-","0.60","0.67","4,09,312","3.62","88.99","101.00","79.10",-7.65,"5.68"
"MASPTOP50","S&P 500 Top 50 Total Return Index","68.07","69.51","68.07","67.39","69.51","-","2.12","3.15","4,97,820","3.45","58.29","73.13","40.86",-1.1,"54.12"
"INFRABEES","Nifty Infra","890.00","895.01","871.35","900.16","895.01","-","-5.15","-0.57","37,273","3.28","894.09","1,018.30","795.33",-7.15,"4.78"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","46.39","46.39","42.85","44.19","44.15","-","-0.04","-0.09","7,43,776","3.25","44.22","52.62","40.00",-4.58,"3.54"
"MONQ50","Nasdaq Q-50 Total Return Index","104.94","109.32","101.85","104.53","109.32","-","4.79","4.58","2,82,063","3.01","92.21","109.32","61.31",14.96,"58.50"
"ITIETF","Nifty IT Index","32.39","33.71","32.36","32.82","33.48","-","0.66","2.01","9,09,195","3.01","32.72","44.30","31.24",1.12,"-7.17"
"NIFTYADD","Nifty 50 Index","238.54","238.73","232.64","238.57","238.44","-","-0.13","-0.05","1,28,424","3.00","237.30","300.00","225.66",-8.41,"-"
"BSLGOLDETF","Gold","129.03","130.52","127.00","130.54","127.78","-","-2.76","-2.11","2,29,637","2.96","131.62","155.99","74.91",-8.98,"61.10"
"MOCAPITAL","Nifty Capital Market Total Return Index","45.20","45.20","43.07","44.62","44.50","-","-0.12","-0.27","6,66,231","2.93","44.64","51.13","30.98",-3.26,"33.05"
"EBBETF0431","Nifty BHARAT Bond","1,397.52","1,397.52","1,380.01","1,383.68","1,380.31","-","-3.37","-0.24","21,073","2.91","1,390.75","1,410.62","1,323.51",-1.32,"3.85"
"SBILIQETF","Nifty 1D Rate Index","1,033.51","1,033.53","1,033.51","1,032.95","1,033.53","-","0.58","0.06","27,537","2.85","1,032.95","1,050.00","984.99",0.42,"-"
"QGOLDHALF","Gold","123.00","123.22","119.50","123.75","121.00","-","-2.75","-2.22","2,30,899","2.80","124.06","149.69","69.80",-8.9,"61.73"
"BANKBETA","Nifty Bank","52.49","53.42","51.30","54.99","53.16","-","-1.83","-3.33","5,23,870","2.72","53.00","73.70","48.74",-12.62,"-"
"HEALTHIETF","Nifty Healthcare Index","143.10","149.50","139.10","144.38","148.00","-","3.62","2.51","1,82,095","2.57","143.97","157.19","130.00",-5.63,"5.03"
"HDFCNIFBAN","Nifty Bank","51.94","53.89","51.20","52.89","52.92","-","0.03","0.06","4,72,906","2.44","52.74","65.54","50.21",-12.5,"0.90"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","29.18","29.18","27.40","28.33","28.40","-","0.07","0.25","8,22,843","2.29","28.24","33.69","24.50",-9.47,"6.90"
"PSUBANKADD","DSP Nifty PSU Bank ETF","81.70","82.18","78.90","81.91","81.89","-","-0.02","-0.02","2,80,767","2.28","82.08","99.88","55.69",-13.27,"29.95"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","20.29","20.39","19.84","20.22","20.33","-","0.11","0.54","10,91,820","2.20","20.28","26.81","19.03",-8.02,"0.99"
"SML100CASE","Nifty Smallcap 100 Index","9.15","9.15","8.61","8.89","8.88","-","-0.01","-0.11","25,10,088","2.19","8.89","11.08","8.50",-5.24,"-"
"CONSUMBEES","Nifty India Consumption TRI","116.89","118.03","114.51","116.90","117.47","-","0.57","0.49","1,81,366","2.10","117.08","144.38","110.86",-6.66,"-0.94"
"TOP100CASE","Zerodha Nifty 100 ETF","9.69","9.77","9.48","9.70","9.76","-","0.06","0.62","21,19,780","2.03","9.71","11.57","8.01",-8.29,"0.31"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","107.02","109.30","105.01","108.51","106.54","-","-1.97","-1.82","1,89,578","2.01","108.20","128.77","86.50",-12.43,"16.23"
"HDFCSENSEX","SENSEX","82.85","83.00","80.90","82.99","82.78","-","-0.21","-0.25","2,46,243","2.00","82.41","98.48","80.55",-8.35,"-3.05"
"BSE500IETF","S&P BSE 500 index","35.42","35.48","34.50","35.42","35.40","-","-0.02","-0.06","5,74,227","1.99","35.33","41.64","33.00",-7.93,"0.66"
"AUTOIETF","Nifty Auto Index","25.00","25.00","24.20","25.00","24.87","-","-0.13","-0.52","8,10,990","1.99","24.94","30.50","19.72",-11.81,"17.92"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","148.77","148.77","140.12","144.44","144.01","-","-0.43","-0.30","1,34,458","1.93","144.61","164.84","119.50",-8.12,"13.17"
"ITETF","Mirae Asset Nifty IT ETF","31.23","32.13","30.89","31.25","31.95","-","0.70","2.24","5,85,333","1.85","31.20","42.02","29.78",1.3,"-7.60"
"IT","NIFTY IT Index","33.59","33.85","32.16","32.78","33.85","-","1.07","3.26","5,52,446","1.82","32.65","44.49","31.09",1.36,"-6.90"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","82.39","82.99","79.40","82.77","82.99","-","0.22","0.27","2,21,248","1.79","82.46","104.00","59.69",-13.15,"30.51"
"UNIONGOLD","Commodity Gold","148.80","148.80","141.95","146.85","142.05","-","-4.80","-3.27","1,25,274","1.78","146.52","177.00","85.00",-8.93,"60.12"
"ABSLBANETF","Nifty Bank","51.09","53.00","50.97","52.67","53.00","-","0.33","0.63","3,39,530","1.75","52.52","64.94","50.00",-12.65,"0.73"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","22.59","22.59","21.80","22.60","22.55","-","-0.05","-0.22","7,79,018","1.72","22.62","26.53","20.35",-9.28,"2.60"
"OILIETF","Nifty Oil & Gas Index","10.95","11.06","10.75","11.07","11.00","-","-0.07","-0.63","15,32,332","1.66","11.08","14.00","9.46",-8.26,"7.43"
"MOGOLD","Domestic Price of Physical Gold","146.35","151.70","142.15","147.15","143.00","-","-4.15","-2.82","1,12,167","1.64","148.10","175.00","96.30",-7.33,"-"
"QNIFTY","Nifty 50","254.37","254.37","243.20","248.17","248.20","-","0.03","0.01","65,012","1.59","247.98","291.19","236.40",-8.11,"-89.99"
"BANKETF","Mirae Asset Nifty Bank ETF","522.59","525.00","507.01","522.59","522.33","-","-0.26","-0.05","30,899","1.59","521.93","628.27","495.47",-12.43,"1.11"
"GROWWRAIL","Nifty India Railways PSU Index","29.00","29.05","28.17","29.29","29.05","-","-0.24","-0.82","5,52,498","1.57","29.07","43.66","27.80",-6.42,"-14.75"
"GOLDBND","Commodity - Gold","148.00","173.40","143.12","148.81","168.00","-","19.19","12.90","1,06,248","1.57","149.50","180.16","127.96",-7.37,"-"
"AONEGOLD","Domestic price of Gold","13.87","14.00","13.56","13.88","13.85","-","-0.03","-0.22","11,41,959","1.56","13.98","17.73","10.00",-8.24,"-"
"SILVERBND","Commodity - Silver","230.99","230.99","221.50","234.52","226.98","-","-7.54","-3.22","68,141","1.55","238.07","389.00","180.00",-13.14,"-"
"EGOLD","Edelweiss Gold ETF","148.90","153.00","144.10","148.95","153.00","-","4.05","2.72","1,04,830","1.54","149.57","184.95","85.00",-7.81,"61.70"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","333.98","333.98","304.78","324.25","314.80","-","-9.45","-2.91","49,930","1.53","311.42","361.00","280.01",-7.64,"5.72"
"SENSEXBETA","SENSEX","806.89","813.00","788.50","813.94","813.00","-","-0.94","-0.12","18,995","1.52","804.78","952.91","779.95",-8.37,"-"
"MIDCAP","Nifty Midcap 50 Index","15.69","15.69","15.14","15.75","15.69","-","-0.06","-0.38","9,88,702","1.51","15.60","18.35","13.72",-7.77,"-89.27"
"GROWWNIFTY","Nifty 50 Index - TRI","9.30","9.30","8.93","9.13","9.12","-","-0.01","-0.11","16,56,623","1.49","9.11","11.88","8.93",-8.44,"-"
"NETF","Tata Nifty 50 Exchange Traded Fund","252.70","252.70","240.66","246.54","244.46","-","-2.08","-0.84","60,070","1.46","245.24","292.90","227.05",-8.2,"0.19"
"NEXT50BETA","Nifty Next 50","69.03","69.03","64.90","67.35","67.40","-","0.05","0.07","2,18,901","1.44","66.60","79.10","60.20",-7.93,"-"
"MOMENTUM30","Nifty 200 Momentum 30 Index","28.28","28.90","26.91","28.29","27.50","-","-0.79","-2.79","5,29,960","1.44","27.74","37.38","26.91",-9.59,"-"
"SMALL250","Nifty Smallcap 250","14.63","14.79","14.30","14.77","14.73","-","-0.04","-0.27","9,87,146","1.43","14.76","18.89","14.16",-4.59,"-"
"GROWWPOWER","BSE Power Index - TRI","10.18","10.21","9.91","10.27","10.12","-","-0.15","-1.46","14,24,792","1.43","10.19","12.00","7.75",-1.64,"-"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","14,094","1.41","1,000.00","1,029.99","970.23",0,"-"
"ENERGY","Nifty Energy","35.35","35.57","34.61","35.53","35.47","-","-0.06","-0.17","4,02,774","1.41","35.53","40.00","29.00",-2.69,"-"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","29.26","29.26","27.13","28.41","27.90","-","-0.51","-1.80","4,97,027","1.36","27.98","33.23","25.50",-9.84,"2.50"
"SILVER360","Commodity-Silver","229.00","229.00","217.33","230.14","221.12","-","-9.02","-3.92","60,310","1.34","233.67","358.00","78.40",-13.05,"128.52"
"NV20BEES","Nifty50 Value20 TRI","137.10","142.90","135.21","140.64","142.90","-","2.26","1.61","91,296","1.26","137.76","160.00","122.02",-7.24,"-0.48"
"NIFTY100EW","Nifty 100 Equal Weight Index","29.99","30.70","29.84","30.37","30.18","-","-0.19","-0.63","4,14,950","1.25","30.62","41.41","24.25",-8.19,"2.66"
