"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"MOLOWVOL","Nifty Midcap 100 TRI","38.63","40.15","38.48","38.50","40.15","-","1.65","4.29","43,323","0.17","38.40","40.15","33.05",-1.03,"7.00"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.55","22.00","21.11","21.13","22.00","-","0.87","4.12","32,939","0.07","21.08","23.00","17.70",-1.68,"8.69"
"SBIBPB","BSE PSU Bank Index TRI","50.13","53.50","50.13","51.42","53.50","-","2.08","4.05","2,13,652","1.13","51.39","53.86","34.37",2.78,"-"
"GOLD360","Commodity-Gold","147.10","151.80","147.10","145.85","151.50","-","5.65","3.87","1,24,685","1.88","147.66","178.00","78.20",7.68,"-"
"UNIONGOLD","Commodity Gold","150.00","153.25","149.30","146.45","152.00","-","5.55","3.79","29,726","0.45","148.12","177.00","82.00",8.8,"-"
"AONEGOLD","Domestic price of Gold","14.35","14.60","14.14","13.97","14.48","-","0.51","3.65","15,65,928","2.25","14.13","17.73","10.00",9.4,"-"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","90.94","92.87","90.55","89.60","92.79","-","3.19","3.56","68,642","0.63","89.44","93.01","55.68",3.62,"43.64"
"BANKPSU","Nifty PSU Bank Total Return Index","92.10","92.35","91.50","89.05","92.18","-","3.13","3.51","65,572","0.60","89.10","93.07","55.29",3.17,"43.68"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","91.29","92.97","91.08","89.70","92.75","-","3.05","3.40","6,31,254","5.84","89.69","93.63","55.80",3.4,"43.31"
"PSUBNKBEES","Nifty PSU Bank","100.10","102.25","99.10","98.77","102.13","-","3.36","3.40","64,01,859","65.20","98.81","102.28","61.54",3.32,"43.14"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","63.27","65.76","62.98","62.92","64.98","-","2.06","3.27","48,882","0.31","62.78","66.73","58.75",1.5,"-"
"PSUBANK","Nifty PSU Bank","900.31","916.95","900.31","886.44","914.53","-","28.09","3.17","33,431","3.05","885.67","916.95","552.00",3.31,"43.11"
"IVZINGOLD","Gold","13,407.40","13,638.90","13,323.10","13,116.05","13,498.00","-","381.95","2.91","7,432","10.07","13,187.88","15,599.80","7,301.90",10.14,"75.11"
"GROWWCAPM","Nifty Capital Markets Index","10.00","11.51","9.97","9.91","10.19","-","0.28","2.83","6,12,688","0.62","9.94","11.78","9.00",2.48,"-"
"CHEMICAL","Nifty Chemicals Index (TRI)","28.55","29.34","28.49","28.34","29.12","-","0.78","2.75","2,67,702","0.77","28.37","30.00","26.75",-0.81,"-"
"QGOLDHALF","Gold","128.53","128.96","127.32","125.12","128.40","-","3.28","2.62","1,87,956","2.41","125.45","149.69","69.80",10.15,"75.56"
"PHARMABEES","Nifty Pharma TRI","22.90","23.09","22.49","22.49","23.08","-","0.59","2.62","53,61,127","12.22","22.52","26.52","19.47",-3.64,"-"
"SML100CASE","Nifty Smallcap 100 Index","9.85","9.85","8.80","9.56","9.81","-","0.25","2.62","25,68,390","2.50","9.58","11.08","8.80",-2.75,"-"
"MON100","Nasdaq100","232.08","233.88","229.08","227.70","233.65","-","5.95","2.61","8,75,829","20.24","221.81","258.80","159.30",-2.97,"8.78"
"LICMFGOLD","Gold","13,800.00","14,376.15","13,763.00","13,627.85","13,980.00","-","352.15","2.58","6,546","9.19","-","16,200.00","7,652.80",10.21,"73.48"
"SMALL250","Nifty Smallcap 250","16.00","16.36","15.91","15.87","16.28","-","0.41","2.58","7,24,625","1.17","15.86","18.89","15.13",-2.28,"-"
"MOCAPITAL","Nifty Capital Market Total Return Index","48.10","48.60","47.52","47.31","48.53","-","1.22","2.58","8,64,242","4.17","47.36","51.13","29.20",2.98,"-"
"NEXT50ETF","Nifty Next 50 Index","71.15","71.15","69.22","69.35","71.14","-","1.79","2.58","51,388","0.36","69.19","72.97","65.51",0,"-"
"GOLDCASE","Zerodha Gold ETF","24.50","24.89","24.20","23.79","24.40","-","0.61","2.56","1,63,42,111","39.79","23.84","27.94","12.83",10.34,"75.31"
"SMALLADD","Nifty Smallcap 250 Index","16.01","16.25","16.01","15.85","16.25","-","0.40","2.52","35,653","0.06","15.86","17.15","15.15",-2.28,"-"
"GOLD1","Gold","129.02","131.49","125.88","125.88","129.00","-","3.12","2.48","54,14,951","70.03","126.33","155.00","68.01",9.96,"74.95"
"GROWWMC150","Nifty Midcap 150 Index - TRI","218.12","223.49","218.12","218.12","223.46","-","5.34","2.45","4,966","0.11","219.38","228.75","206.60",-1.16,"-"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","163.93","164.00","160.25","160.07","163.98","-","3.91","2.44","17,49,072","28.46","159.69","183.18","135.21",-2.08,"-0.73"
"MODEFENCE","Nifty India Defence Total Return Index","86.90","87.20","85.31","85.11","87.15","-","2.04","2.40","35,99,057","31.16","84.99","102.00","55.21",-1.82,"30.70"
"AXISTECETF","NIFTY IT Index","391.80","399.80","389.20","390.63","399.80","-","9.17","2.35","4,063","0.16","389.85","469.44","341.00",-5.7,"-14.71"
"MOREALTY","Motilal Oswal Nifty Realty ETF","82.73","84.65","82.38","82.31","84.22","-","1.91","2.32","13,30,980","11.19","82.44","107.02","74.39",-6,"-10.38"
"GROWWCHEM","Nifty Chemicals Index - TRI","28.57","28.90","28.32","28.21","28.86","-","0.65","2.30","46,076","0.13","28.35","29.22","26.63",0,"-"
"GOLDBEES","Gold","129.10","129.90","127.40","125.04","127.90","-","2.86","2.29","9,03,68,722","1,156.72","125.35","148.14","65.85",10.06,"74.78"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.39","9.39","9.21","9.17","9.38","-","0.21","2.29","2,86,597","0.27","9.15","10.47","8.66",-2.13,"-"
"GOLDBETA","Gold","124.20","131.65","124.20","127.35","130.15","-","2.80","2.20","12,50,535","16.26","126.14","149.35","71.10",10.45,"-"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.08","16.35","16.02","15.95","16.30","-","0.35","2.19","19,21,576","3.12","15.93","19.38","13.22",-2.15,"-0.68"
"GOLDADD","DSP Gold ETF","148.11","151.54","148.11","147.09","150.30","-","3.21","2.18","3,69,068","5.55","147.00","181.00","81.15",10.48,"-"
"MOALPHA50","Nifty Alpha 50 Total Return Index","50.01","50.62","50.00","49.39","50.46","-","1.07","2.17","18,022","0.09","49.58","54.38","46.05",0.16,"-"
"SETFGOLD","Gold","132.34","133.79","131.40","129.12","131.89","-","2.77","2.15","1,56,41,927","206.35","129.15","153.95","64.96",10.31,"75.39"
"MOMGF","Nifty India Manufacturing Total Return Index","154.44","156.50","154.20","153.28","156.50","-","3.22","2.10","6,006","0.09","153.34","182.16","139.07",0.5,"-"
"CHOICEGOLD","Gold","152.00","155.00","151.95","150.92","154.00","-","3.08","2.04","40,965","0.63","150.32","175.49","120.00",11.13,"-"
"GROWWGOLD","Commodity","15.18","15.56","15.02","14.81","15.11","-","0.30","2.03","72,64,189","10.99","14.80","18.00","8.00",-88.94,"-82.51"
"HDFCGOLD","Gold","129.39","134.99","129.39","129.39","132.00","-","2.61","2.02","95,77,365","126.51","129.35","152.30","70.10",10.46,"75.87"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","77.47","79.58","77.47","77.47","79.03","-","1.56","2.01","4,12,684","3.25","77.34","93.89","49.83",-1.91,"29.83"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","42.74","43.18","42.41","42.25","43.10","-","0.85","2.01","23,74,485","10.18","42.16","54.50","37.45",-1.31,"-5.44"
"GROWWNET","Index","9.67","9.78","9.59","9.59","9.78","-","0.19","1.98","1,18,733","0.12","9.56","12.14","9.00",-4.86,"-"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","58.96","60.10","58.71","58.95","60.10","-","1.15","1.95","12,035","0.07","58.76","61.87","49.53",-2.75,"4.93"
"SNXT50BETA","BSE Sensex Next 50","91.63","93.65","91.00","91.68","93.45","-","1.77","1.93","9,246","0.09","92.00","102.25","73.30",-1.48,"-"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.37","31.66","31.13","31.06","31.65","-","0.59","1.90","1,93,188","0.61","31.09","33.23","25.50",-0.19,"2.58"
"INTERNET","Equity Index","13.23","13.23","13.02","12.91","13.15","-","0.24","1.86","36,463","0.05","12.90","16.12","12.35",-4.86,"-"
"GROWWMETAL","Nifty Metal Index","11.49","11.58","11.37","11.31","11.52","-","0.21","1.86","11,94,312","1.37","11.33","12.19","10.03",7.41,"-"
"ALPHA","NIFTY Alpha 50 Index","47.62","48.59","47.62","47.62","48.50","-","0.88","1.85","11,33,696","5.48","47.66","52.94","39.00",0.59,"1.28"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","152.05","154.00","148.65","147.10","149.75","-","2.65","1.80","3,14,892","4.73","146.58","184.05","81.60",10.81,"75.54"
"MONQ50","Nasdaq Q-50 Total Return Index","99.50","99.50","98.05","97.71","99.44","-","1.73","1.77","1,09,942","1.09","91.81","104.31","61.31",-2.06,"6.41"
"AXISGOLD","Gold","128.02","131.79","127.00","126.31","128.55","-","2.24","1.77","25,17,081","32.44","126.32","150.00","68.10",10.11,"75.24"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.55","31.88","31.45","31.30","31.85","-","0.55","1.76","7,25,907","2.30","31.37","33.61","25.00",-0.45,"2.02"
"PSUBANKADD","DSP Nifty PSU Bank ETF","90.51","92.60","90.51","89.43","91.00","-","1.57","1.76","2,83,017","2.61","89.24","93.97","55.47",3.34,"44.03"
"GOLDIETF","Gold","133.91","135.31","131.82","130.01","132.30","-","2.29","1.76","1,48,02,198","196.14","129.61","158.00","69.71",10.58,"76.19"
"GROWWRLTY","Index","9.29","9.49","9.28","9.24","9.40","-","0.16","1.73","4,17,310","0.39","9.24","11.30","8.31",-5.91,"-"
"AXISVALUE","Nifty500 Value 50 TRI","33.39","33.70","32.92","33.13","33.70","-","0.57","1.72","1,55,752","0.52","33.19","34.00","22.84",5.88,"-"
"GROWWEV","Nifty EV and New Age Automotive Index","30.60","30.90","30.36","30.37","30.89","-","0.52","1.71","4,02,524","1.24","30.31","32.38","23.00",-2.19,"4.36"
"GOLDBND","Commodity - Gold","153.15","159.02","153.00","152.17","154.77","-","2.60","1.71","1,19,909","1.86","151.13","180.16","127.96",11.11,"-"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.49","22.71","22.41","22.33","22.71","-","0.38","1.70","21,85,554","4.94","22.34","23.61","16.00",-0.31,"11.04"
"METALIETF","Nifty Metal Index","12.26","12.50","12.02","11.97","12.17","-","0.20","1.67","4,35,84,385","52.96","11.99","12.69","7.35",7.55,"39.51"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","43.01","43.35","42.60","42.65","43.35","-","0.70","1.64","49,417","0.21","42.47","47.57","37.93",-3.68,"-2.16"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.58","25.82","25.14","25.03","25.44","-","0.41","1.64","7,91,490","2.01","25.03","26.53","19.61",0.76,"5.97"
"TATAGOLD","Tata Gold Exchange Traded Fund","14.75","15.30","14.75","14.72","14.96","-","0.24","1.63","15,33,88,029","230.24","14.70","17.70","7.14",10.68,"75.45"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.41","32.80","32.26","32.25","32.77","-","0.52","1.61","3,68,802","1.20","32.17","33.66","24.18",0.34,"23.90"
"MIDSELIETF","S&P BSE Midcap Select Index","18.32","18.32","17.99","18.01","18.30","-","0.29","1.61","2,78,480","0.51","18.00","20.00","13.86",-1.64,"8.17"
"GOLDETF","Mirae Asset Gold ETF","151.35","151.85","149.47","147.65","150.00","-","2.35","1.59","23,95,542","35.97","147.04","173.50","78.03",10.99,"75.84"
"GROWWNXT50","Index","69.68","69.90","68.82","68.82","69.90","-","1.08","1.57","19,695","0.14","69.04","72.25","64.00",0.25,"-"
"ELM250","Nifty LargeMidcap 250 TRI","16.71","16.78","16.56","16.51","16.77","-","0.26","1.57","19,18,211","3.20","16.54","19.20","15.85",-0.66,"-"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","30.56","30.90","30.51","30.41","30.88","-","0.47","1.55","1,87,211","0.58","30.41","32.56","23.83",-2.44,"4.50"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.30","11.30","10.79","10.97","11.14","-","0.17","1.55","20,42,798","2.26","10.96","12.00","7.66",-0.18,"12.17"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.88","31.88","31.36","31.11","31.59","-","0.48","1.54","43,993","0.14","31.19","33.15","25.75",-0.42,"1.90"
"BSLGOLDETF","Gold","135.40","138.76","135.31","133.41","135.46","-","2.05","1.54","3,09,688","4.21","133.05","155.99","74.50",10.63,"75.79"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","156.80","158.64","156.59","156.11","158.50","-","2.39","1.53","55,257","0.87","156.21","160.24","119.50",0.92,"15.18"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.13","34.74","34.02","33.96","34.48","-","0.52","1.53","22,509","0.08","34.03","36.20","24.25",0.35,"-"
"HEALTHADD","DSP Nifty Healthcare ETF","143.52","145.00","142.82","142.81","145.00","-","2.19","1.53","3,812","0.05","142.48","152.49","126.98",-3.13,"0.48"
"METAL","Nifty Metal Total Return Index","12.28","12.30","11.91","11.99","12.17","-","0.18","1.50","3,10,52,880","37.85","12.00","12.85","7.73",7.53,"37.82"
"MSCIADD","MSCI India Index","30.50","30.66","30.49","30.21","30.66","-","0.45","1.49","18,704","0.06","30.32","33.82","29.20",-0.95,"-"
"SBINEQWETF","Nifty50 Equal Weight","33.67","34.35","33.61","33.50","34.00","-","0.50","1.49","30,797","0.10","33.57","34.80","27.30",0.3,"13.37"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","47.75","48.29","47.64","47.52","48.23","-","0.71","1.49","4,33,224","2.08","47.43","52.62","40.00",1.17,"1.78"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","51.59","52.00","51.27","51.19","51.95","-","0.76","1.48","3,04,115","1.57","51.22","56.90","42.40",-0.41,"-"
"MANUFGBEES","Nifty India Manufacturing TRI","155.21","156.70","154.44","154.44","156.70","-","2.26","1.46","18,971","0.30","154.02","160.69","141.67",1.23,"-"
"MOM100","Nifty Midcap 100","64.02","64.98","64.02","64.02","64.95","-","0.93","1.45","10,41,223","6.74","64.01","66.59","50.30",-0.59,"11.40"
"QUALITY30","Nifty200 Quality 30 Index","20.74","21.50","20.74","20.97","21.27","-","0.30","1.43","7,439","0.02","21.00","23.18","19.51",-2.15,"-"
"MID150BEES","Nifty Midcap 150 TRI","231.99","231.99","226.76","226.76","229.99","-","3.23","1.42","8,73,786","20.03","226.06","239.29","179.00",-0.07,"11.48"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","122.96","124.29","122.45","122.43","124.16","-","1.73","1.41","1,90,771","2.36","122.28","124.29","85.91",6.38,"30.76"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","59.97","60.86","59.96","59.65","60.49","-","0.84","1.41","5,998","0.04","59.75","67.50","46.03",-0.68,"-1.73"
"CONSUMER","Nifty India New AgeConsumption","11.70","11.70","11.46","11.42","11.58","-","0.16","1.40","1,93,140","0.22","11.41","12.87","9.00",-2.39,"2.70"
"MONEXT50","Nifty Next 50 Total Return Index","69.08","69.46","68.57","68.50","69.46","-","0.96","1.40","1,883","0.01","68.63","72.30","63.54",0.37,"-"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","63.97","63.97","62.61","62.45","63.31","-","0.86","1.38","39,631","0.25","62.37","66.37","51.21",-0.22,"1.93"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","222.32","224.91","221.94","221.72","224.78","-","3.06","1.38","12,567","0.28","220.96","235.48","174.82",-0.14,"-"
"MIDCAPIETF","Nifty Midcap 150","22.65","22.98","22.65","22.65","22.96","-","0.31","1.37","20,40,442","4.67","22.61","24.00","17.80",-0.09,"11.69"
"PVTBANKADD","DSP Nifty Private Bank ETF","29.60","29.70","29.27","29.30","29.70","-","0.40","1.37","34,960","0.10","29.29","30.05","23.83",1.7,"16.45"
"MOGOLD","Domestic Price of Physical Gold","153.00","154.50","151.00","149.55","151.60","-","2.05","1.37","1,08,800","1.66","149.74","175.00","96.30",9.72,"-"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.53","16.53","16.28","16.21","16.43","-","0.22","1.36","2,29,470","0.38","16.21","17.03","13.43",-0.49,"7.64"
"HEALTHIETF","Nifty Healthcare Index","145.24","147.50","144.67","145.03","147.00","-","1.97","1.36","1,18,891","1.74","144.77","157.19","128.14",-3.51,"-0.21"
"EVIETF","Nifty EV & New Age Automotive ETF","30.59","30.85","30.45","30.44","30.85","-","0.41","1.35","48,441","0.15","30.37","33.75","23.56",-2.44,"-"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.08","41.44","40.98","40.88","41.41","-","0.53","1.30","30,723","0.13","40.83","44.97","34.71",-0.39,"1.11"
"MOTOUR","Nifty India Tourism Total Return Index","81.00","81.00","80.15","79.92","80.95","-","1.03","1.29","10,970","0.09","79.84","97.20","75.00",-1.67,"-"
"HNGSNGBEES","Hang Seng Index","545.13","545.13","542.50","538.30","545.13","-","6.83","1.27","1,40,253","7.64","450.15","579.92","319.00",7.18,"44.79"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.89","9.89","9.65","9.61","9.73","-","0.12","1.25","68,461","0.07","9.61","10.50","9.09",0.42,"-"
"BFSI","Nifty Financial Services Index","29.32","29.32","28.90","28.74","29.10","-","0.36","1.25","3,59,069","1.04","28.72","29.52","23.01",1.52,"19.60"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.43","10.50","10.36","10.37","10.50","-","0.13","1.25","1,10,673","0.12","10.36","12.00","9.11",-0.38,"-"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","211.57","212.82","211.57","210.21","212.82","-","2.61","1.24","1,220","0.03","211.06","219.10","179.33",-1.94,"7.71"
"AUTOIETF","Nifty Auto Index","28.51","28.65","28.28","28.28","28.63","-","0.35","1.24","6,20,256","1.77","28.28","30.50","19.72",-2.11,"18.03"
"TNIDETF","Nifty India Digital Index","91.58","93.79","91.58","91.58","92.71","-","1.13","1.23","43,982","0.41","91.37","103.26","76.95",-5.67,"-3.01"
"MIDCAPADD","Nifty Midcap 150 Index","22.06","22.30","22.00","21.95","22.22","-","0.27","1.23","12,906","0.03","21.93","25.50","20.73",-0.32,"-"
"EQUAL50","Nifty50 Equal Weight","335.64","338.14","335.64","333.89","337.95","-","4.06","1.22","523","0.02","334.48","341.70","303.44",0.65,"-"
"EQUAL200","BSE 200 Equal Weight","13.41","13.51","13.38","13.35","13.51","-","0.16","1.20","22,840","0.03","11.38","13.96","11.03",0.3,"-"
"AONETOTAL","Nifty Total Market Index","12.16","12.16","11.82","11.81","11.95","-","0.14","1.19","5,09,318","0.61","11.83","12.51","9.63",-0.34,"-"
"SENSEXBETA","SENSEX","936.63","936.63","918.10","918.27","929.00","-","10.73","1.17","3,146","0.29","919.55","952.91","779.95",-0.31,"-"
"SNXT30BEES","BSE Sensex Next 30 Index","41.17","41.46","40.10","40.53","41.00","-","0.47","1.16","12,186","0.05","40.59","41.84","37.03",-0.3,"-"
"MIDCAP","Nifty Midcap 50 Index","175.98","175.99","174.06","173.99","175.97","-","1.98","1.14","58,755","1.03","173.45","183.48","134.98",-0.26,"14.09"
"SENSEXADD","DSP S&P BSE Sensex ETF","86.12","86.29","85.73","85.27","86.24","-","0.97","1.14","2,035","0.02","85.58","88.20","72.00",-0.33,"8.27"
"AXISCETF","NIFTY India Consumption Index","121.40","122.17","121.12","120.80","122.17","-","1.37","1.13","1,404","0.02","121.10","131.85","101.00",-2.4,"5.59"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.88","10.90","10.81","10.78","10.90","-","0.12","1.11","1,11,498","0.12","10.79","11.33","10.00",-0.92,"-"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","61.00","61.55","61.00","60.88","61.55","-","0.67","1.10","10,018","0.06","60.88","65.00","47.00",1.43,"20.77"
"SELECTIPO","BSE Select IPO Index","43.89","44.20","43.89","43.72","44.20","-","0.48","1.10","12,726","0.06","43.61","57.75","35.40",-2.21,"-"
"NEXT50ADD","Nifty Next 50 TRI","69.21","69.81","69.21","68.88","69.64","-","0.76","1.10","3,421","0.02","69.04","81.00","65.53",0.51,"-"
"AUTOBEES","Nifty Auto TRI","288.99","288.99","282.00","281.94","285.00","-","3.06","1.09","1,67,827","4.77","282.40","299.92","197.07",-2.06,"17.98"
"NEXT50","Nifty Next 50","711.91","716.34","709.00","708.37","716.07","-","7.70","1.09","18,589","1.32","708.74","732.49","573.45",0.85,"9.50"
"ICICIB22","S&P BSE BHARAT 22 index","126.40","126.40","121.50","122.72","124.05","-","1.33","1.08","6,28,778","7.78","122.56","126.40","93.02",5.01,"20.85"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.55","21.61","21.43","21.38","21.61","-","0.23","1.08","31,038","0.07","21.45","22.72","18.00",-2.46,"4.34"
"VAL30IETF","Nifty200 Value 30 Index","15.90","15.99","15.89","15.82","15.99","-","0.17","1.07","3,14,657","0.50","15.78","17.49","10.96",7.11,"32.50"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","61.67","61.67","60.58","60.51","61.16","-","0.65","1.07","2,724","0.02","60.37","62.00","47.43",1.56,"20.75"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","249.39","249.39","243.46","242.13","244.67","-","2.54","1.05","12,102","0.30","242.51","264.64","191.97",-0.43,"3.77"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.74","33.82","33.60","33.47","33.82","-","0.35","1.05","6,460","0.02","33.47","34.85","29.78",0.66,"-"
"TOP20","Nifty Top 20 Equal Weight","9.56","9.60","9.54","9.50","9.60","-","0.10","1.05","91,296","0.09","9.50","9.99","9.14",-0.63,"-"
"BANKNIFTY1","Nifty Bank","626.40","630.40","623.12","620.40","626.70","-","6.30","1.02","29,835","1.87","621.60","651.60","490.15",1.22,"20.21"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.63","22.24","21.52","21.62","21.84","-","0.22","1.02","26,396","0.06","21.66","23.03","18.30",-2.66,"4.44"
"BANKETF","Mirae Asset Nifty Bank ETF","614.61","616.47","613.52","609.79","616.00","-","6.21","1.02","10,813","0.66","610.02","624.37","481.38",1.35,"20.68"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.60","87.60","86.00","85.97","86.84","-","0.87","1.01","2,611","0.02","86.12","91.35","74.00",-0.35,"8.48"
"NV20IETF","Nifty50 Value 20","15.50","15.50","14.83","15.05","15.20","-","0.15","1.00","3,74,636","0.57","15.03","16.00","11.20",0.07,"2.24"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","70.67","70.99","70.12","70.12","70.82","-","0.70","1.00","1,05,863","0.75","70.24","73.00","57.00",0.52,"9.00"
"SETFNN50","Nifty Next 50","741.97","744.89","734.90","734.31","741.50","-","7.19","0.98","34,053","2.52","735.61","840.00","585.51",0.48,"9.01"
"EGOLD","Edelweiss Gold ETF","154.40","158.35","153.35","152.30","153.80","-","1.50","0.98","93,046","1.44","151.20","184.95","85.00",11.29,"75.97"
"IVZINNIFTY","Nifty 50","2,852.58","2,947.24","2,852.58","2,910.80","2,939.04","-","28.24","0.97","78","0.02","2,926.26","3,147.00","2,480.00",-1.19,"9.42"
"BANKADD","DSP Nifty Bank ETF","61.71","61.99","61.66","61.40","61.99","-","0.59","0.96","96,661","0.60","61.31","62.71","48.30",1.62,"-"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.80","27.93","27.66","27.66","27.92","-","0.26","0.94","2,61,312","0.73","27.61","28.72","24.00",-0.61,"2.94"
"BANKIETF","Nifty Bank","62.49","62.49","61.77","61.49","62.06","-","0.57","0.93","2,22,270","1.38","61.50","63.19","47.55",1.28,"20.64"
