"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SILVER1","Kotak Silver ETF","266.79","274.87","266.41","266.79","273.95","-","7.16","2.68","41,11,310","111.38","268.40","274.87","85.87",40.42,"203.17"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","271.30","273.89","264.37","265.83","272.70","-","6.87","2.58","36,91,168","99.72","253.96","273.89","85.08",0,"-"
"MOSILVER","Domestic Price of Physical Silver","273.99","279.28","270.93","271.00","278.00","-","7.00","2.58","8,17,188","22.53","272.95","279.28","112.32",40.18,"-"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","262.81","269.80","261.00","262.81","269.40","-","6.59","2.51","11,54,93,929","3,075.03","264.65","269.80","77.55",40.22,"202.91"
"ESILVER","Edelweiss Silver ETF","268.93","288.20","268.93","275.83","282.60","-","6.77","2.45","3,91,812","10.97","276.07","288.20","86.27",41.82,"203.69"
"SBISILVER","SBI SILVER ETF","277.71","277.71","269.10","269.62","275.94","-","6.32","2.34","1,00,94,624","276.18","270.66","277.71","86.00",40.09,"203.51"
"SILVERCASE","Commodity-Silver","28.78","28.78","27.76","27.99","28.62","-","0.63","2.25","4,49,33,542","127.39","22.26","28.78","9.00",41.17,"-"
"SILVER","Physical price of Silver","268.43","282.00","268.43","275.32","281.50","-","6.18","2.24","57,68,820","160.67","274.54","282.00","89.00",41.09,"204.62"
"HDFCSILVER","HDFC Silver ETF","271.20","271.30","263.41","264.59","270.21","-","5.62","2.12","1,37,39,376","367.94","265.06","271.30","85.67",40.39,"204.06"
"AXISILVER","Axis Silver ETF","280.99","280.99","273.11","274.53","279.94","-","5.41","1.97","20,52,022","56.86","274.68","280.99","86.48",40.57,"203.60"
"SILVERAG","Mirae Asset Silver ETF","273.88","273.99","267.22","269.07","273.46","-","4.39","1.63","26,17,879","70.79","269.13","273.99","84.55",39.93,"-"
"GROWWCAPM","Nifty Capital Markets Index","10.03","10.28","10.00","9.98","10.14","-","0.16","1.60","8,83,556","0.90","9.98","11.78","9.40",5.65,"-"
"TATSILV","Tata Silver Exchange Traded Fund","26.84","27.35","26.50","26.87","27.27","-","0.40","1.49","30,04,35,054","813.88","27.45","27.35","8.56",39.63,"203.00"
"SILVERBND","Commodity - Silver","276.02","282.70","269.31","276.02","280.00","-","3.98","1.44","1,21,138","3.38","275.78","282.70","180.00",38.55,"-"
"MOCAPITAL","Nifty Capital Market Total Return Index","47.59","48.96","47.59","47.62","48.30","-","0.68","1.43","13,57,488","6.59","47.54","51.13","29.20",5.94,"-"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","90.72","91.49","90.14","89.92","91.21","-","1.29","1.43","3,76,332","3.42","90.01","91.49","55.80",8.56,"43.43"
"SBIBPB","BSE PSU Bank Index TRI","53.16","53.16","52.07","51.87","52.60","-","0.73","1.41","1,53,249","0.80","51.84","53.29","34.37",8.77,"-"
"TOP10ADD","Nifty Top 10 Equal Weight Index","98.72","99.37","98.48","98.09","99.37","-","1.28","1.30","2,26,706","2.24","97.96","103.43","86.50",-2.21,"6.34"
"TNIDETF","Nifty India Digital Index","97.19","98.43","97.18","96.70","97.95","-","1.25","1.29","59,802","0.58","96.20","103.26","76.95",-0.11,"2.51"
"SHARIABEES","Shariah","519.39","523.39","516.03","515.47","521.90","-","6.43","1.25","10,114","0.53","514.57","545.80","450.10",2.19,"-0.16"
"PSUBANKADD","DSP Nifty PSU Bank ETF","89.97","91.23","89.78","89.60","90.68","-","1.08","1.21","1,69,027","1.53","89.54","91.23","55.47",8.57,"43.78"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","91.17","91.45","89.96","89.83","90.90","-","1.07","1.19","78,523","0.71","89.75","91.45","55.68",8.28,"43.28"
"MIDCAP","Nifty Midcap 50 Index","174.24","175.99","174.24","173.73","175.79","-","2.06","1.19","76,862","1.35","173.73","183.48","134.98",1.18,"13.58"
"MIDSELIETF","S&P BSE Midcap Select Index","17.53","18.31","17.53","18.07","18.28","-","0.21","1.16","2,89,935","0.53","18.06","20.00","13.86",-0.6,"7.29"
"BANKPSU","Nifty PSU Bank Total Return Index","90.75","91.00","89.66","89.34","90.35","-","1.01","1.13","39,170","0.35","89.40","91.00","55.29",8.19,"42.97"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","85.46","85.46","83.31","82.97","83.88","-","0.91","1.10","99,172","0.83","83.01","85.74","68.30",2.74,"6.01"
"ELM250","Nifty LargeMidcap 250 TRI","16.65","16.79","16.57","16.57","16.75","-","0.18","1.09","3,20,011","0.53","16.54","19.20","15.89",0.48,"-"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","60.30","60.61","59.87","60.00","60.61","-","0.61","1.02","4,610","0.03","59.91","62.10","47.00",1.92,"23.72"
"NV20","Nifty50 Value 20","155.52","157.26","154.74","154.74","156.30","-","1.56","1.01","7,957","0.12","154.90","161.31","131.63",1.82,"2.61"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.11","31.54","30.95","31.13","31.44","-","0.31","1.00","2,09,000","0.65","31.19","33.23","25.50",0.22,"0.90"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","197.79","199.75","197.79","197.80","199.75","-","1.95","0.99","990","0.02","197.41","202.28","162.15",0.77,"8.40"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","118.03","119.18","117.86","117.83","119.00","-","1.17","0.99","2,12,533","2.52","117.86","120.58","85.91",5.24,"26.34"
"NV20BEES","Nifty50 Value20 TRI","155.87","157.00","155.80","154.84","156.33","-","1.49","0.96","16,888","0.26","155.18","160.00","122.02",1.84,"2.48"
"BANKBETA","Nifty Bank","61.34","61.92","60.82","61.34","61.92","-","0.58","0.95","6,99,353","4.32","61.41","63.33","48.71",0,"-"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.24","24.51","24.20","24.12","24.35","-","0.23","0.95","81,309","0.20","24.05","26.77","17.13",2.67,"19.33"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.58","10.67","10.58","10.53","10.63","-","0.10","0.95","2,04,719","0.22","10.52","11.90","10.44",0.19,"-"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.82","60.39","59.78","59.82","60.39","-","0.57","0.95","2,261","0.01","59.85","62.00","47.43",2.3,"22.82"
"BANKETF","Mirae Asset Nifty Bank ETF","605.93","610.09","604.72","603.85","609.54","-","5.69","0.94","12,465","0.76","604.63","612.84","481.38",2.02,"22.68"
"BANKIETF","Nifty Bank","62.77","62.77","60.30","60.94","61.50","-","0.56","0.92","4,03,971","2.48","60.96","62.88","47.53",1.99,"22.81"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.95","22.08","21.85","21.85","22.05","-","0.20","0.92","1,42,776","0.31","21.85","22.72","18.00",1.34,"7.44"
"BANKBEES","Nifty Bank","614.99","620.32","614.99","614.51","620.12","-","5.61","0.91","7,88,117","48.79","614.82","624.70","490.00",1.98,"22.75"
"ABSLBANETF","Nifty Bank","62.62","62.62","60.80","60.80","61.35","-","0.55","0.90","61,692","0.38","60.86","63.26","47.55",1.88,"22.90"
"SENSEXIETF","SENSEX","957.19","984.00","953.48","953.48","961.99","-","8.51","0.89","23,568","2.27","951.51","999.84","812.04",-1.13,"9.99"
"SNXT50BETA","BSE Sensex Next 50","94.89","96.85","93.91","94.42","95.25","-","0.83","0.88","5,447","0.05","92.22","102.25","66.72",0,"-"
"PSUBNKBEES","Nifty PSU Bank","98.50","101.30","98.50","99.63","100.50","-","0.87","0.87","56,24,564","56.48","99.17","101.30","61.54",8.57,"42.79"
"PSUBANK","Nifty PSU Bank","893.63","906.36","890.41","890.66","898.30","-","7.64","0.86","44,949","4.05","888.85","906.36","552.00",8.59,"42.84"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","135.35","137.76","133.69","135.35","136.50","-","1.15","0.85","17,68,150","23.99","135.75","143.99","124.95",0.3,"7.07"
"GROWWRLTY","Index","9.62","9.94","9.53","9.55","9.63","-","0.08","0.84","1,52,676","0.15","9.52","11.30","9.48",-1.54,"-"
"BANKADD","DSP Nifty Bank ETF","60.92","61.29","60.92","60.70","61.21","-","0.51","0.84","13,748","0.08","60.77","61.84","46.50",1.9,"-"
"SNXT30BEES","BSE Sensex Next 30 Index","41.12","41.33","40.77","40.99","41.33","-","0.34","0.83","9,911","0.04","40.90","41.84","37.03",4.25,"-"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","60.59","60.90","60.33","60.33","60.83","-","0.50","0.83","7,394","0.04","60.34","65.00","47.00",1.89,"22.49"
"AXISVALUE","Nifty500 Value 50 TRI","32.47","33.72","32.11","32.09","32.35","-","0.26","0.81","58,987","0.19","32.18","33.72","22.84",6.2,"-"
"NV20IETF","Nifty50 Value 20","15.58","15.58","14.95","15.13","15.25","-","0.12","0.79","9,75,235","1.49","15.12","16.00","11.20",1.54,"2.29"
"NEXT50ETF","Nifty Next 50 Index","69.60","69.80","68.49","69.25","69.80","-","0.55","0.79","13,140","0.09","68.88","72.97","68.49",0,"-"
"NIF100BEES","Nifty 100 TRI","277.46","280.00","276.67","277.27","279.43","-","2.16","0.78","13,182","0.37","277.22","290.00","230.35",-0.48,"10.22"
"GROWWN200","Nifty 200 Index- Total Return Index","11.82","11.82","11.53","11.54","11.63","-","0.09","0.78","1,15,303","0.13","11.57","12.45","9.00",0,"-"
"MOM50","Nifty 50","267.04","273.79","265.70","265.71","267.77","-","2.06","0.78","10,603","0.28","266.60","279.33","218.00",-0.17,"11.50"
"NEXT50ADD","Nifty Next 50 TRI","69.01","69.20","68.67","68.67","69.20","-","0.53","0.77","1,891","0.01","68.74","69.51","67.62",0,"-"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.00","31.21","30.94","30.85","31.08","-","0.23","0.75","8,491","0.03","30.92","37.38","30.23",0.26,"-"
"MOSERVICE","Nifty Services Sector Total Return Index","33.49","33.71","33.49","33.44","33.68","-","0.24","0.72","6,477","0.02","33.39","35.37","33.09",0.54,"-"
"VAL30IETF","Nifty200 Value 30 Index","15.62","15.62","15.23","15.24","15.35","-","0.11","0.72","8,36,257","1.28","15.21","17.49","10.96",6.83,"27.22"
"AXISBNKETF","Nifty Bank","613.47","617.42","613.40","612.60","617.01","-","4.41","0.72","10,403","0.64","612.40","632.72","485.00",1.78,"22.27"
"BANKNIFTY1","Nifty Bank","617.87","621.83","616.30","615.47","619.75","-","4.28","0.70","14,171","0.88","616.13","651.60","490.15",1.85,"22.88"
"EVIETF","Nifty EV & New Age Automotive ETF","30.07","31.05","30.07","30.85","31.05","-","0.20","0.65","1,17,747","0.36","30.77","33.75","23.56",-0.78,"-"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.41","9.45","9.32","9.36","9.42","-","0.06","0.64","1,61,826","0.15","9.38","10.47","9.17",0.11,"-"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.02","22.50","21.71","22.02","22.16","-","0.14","0.64","81,154","0.18","22.06","23.03","18.30",0.96,"7.06"
"MON100","Nasdaq100","236.44","236.44","234.02","234.23","235.69","-","1.46","0.62","7,41,220","17.42","224.49","258.80","159.30",0.55,"17.48"
"MONQ50","Nasdaq Q-50 Total Return Index","102.24","102.24","98.88","99.75","100.35","-","0.60","0.60","1,42,174","1.43","90.83","104.31","61.31",1.85,"17.15"
"MOALPHA50","Nifty Alpha 50 Total Return Index","50.03","50.09","49.51","49.79","50.09","-","0.30","0.60","2,301","0.01","49.61","54.38","46.05",0.34,"-"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","62.81","63.07","62.11","62.49","62.86","-","0.37","0.59","49,678","0.31","62.56","66.37","51.21",-0.03,"0.50"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.21","32.21","31.09","31.27","31.45","-","0.18","0.58","60,142","0.19","31.29","33.15","25.75",0.61,"1.15"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.57","10.57","10.25","10.40","10.46","-","0.06","0.58","1,88,534","0.20","10.41","12.00","9.11",-0.29,"-"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","130.07","130.90","129.40","129.42","130.16","-","0.74","0.57","6,104","0.08","128.98","133.30","103.11",1.2,"7.26"
"DIVIDEND","BSE 500 Dividend Leaders","36.77","36.99","36.71","36.62","36.83","-","0.21","0.57","6,873","0.03","36.59","37.75","35.31",0,"-"
"GROWWNXT50","Index","69.38","69.44","68.30","68.70","69.07","-","0.37","0.54","17,562","0.12","68.75","72.25","64.00",1.52,"-"
"SETFNIFBK","Nifty Bank","612.25","615.43","609.66","609.62","612.85","-","3.23","0.53","28,246","1.73","609.94","625.74","465.64",2.02,"22.88"
"MSCIINDIA","MSCI India Index","30.75","30.79","30.53","30.63","30.79","-","0.16","0.52","5,747","0.02","30.57","32.14","25.60",0.36,"-"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.99","29.17","28.91","28.95","29.10","-","0.15","0.52","18,546","0.05","28.91","29.70","23.63",1.22,"18.62"
"OILIETF","Nifty Oil & Gas Index","11.58","12.00","11.58","11.88","11.94","-","0.06","0.51","41,60,994","4.96","11.86","12.74","9.42",-0.91,"10.58"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","62.77","62.77","61.81","62.06","62.37","-","0.31","0.50","24,722","0.15","61.78","66.73","59.48",-0.11,"-"
"SENSEXBETA","SENSEX","924.05","927.10","917.45","920.20","924.72","-","4.52","0.49","1,055","0.10","916.95","952.91","779.95",0,"-"
"GROWWNIFTY","Nifty 50 Index - TRI","10.31","10.40","10.28","10.31","10.36","-","0.05","0.48","3,70,050","0.38","10.29","11.00","9.50",-0.1,"-"
"MNC","Kotak Nifty MNC ETF","31.10","31.32","31.02","31.10","31.25","-","0.15","0.48","55,511","0.17","31.17","32.40","24.52",0.97,"12.63"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","24.79","25.06","24.79","24.78","24.90","-","0.12","0.48","5,32,481","1.32","24.83","26.53","19.61",0.44,"1.51"
"HDFCNIFBAN","Nifty Bank","61.41","61.69","61.09","61.11","61.40","-","0.29","0.47","10,35,939","6.37","61.12","62.30","48.51",1.75,"22.71"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","70.10","70.60","69.81","69.77","70.10","-","0.33","0.47","58,869","0.41","69.93","73.00","57.00",1.15,"7.30"
"ALPHA","NIFTY Alpha 50 Index","47.60","48.06","47.54","47.61","47.83","-","0.22","0.46","14,01,473","6.70","47.68","52.94","39.00",0.5,"-4.11"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.57","32.72","32.37","32.29","32.44","-","0.15","0.46","5,39,721","1.75","32.29","33.66","24.13",2.43,"26.24"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.86","10.90","10.80","10.81","10.86","-","0.05","0.46","27,27,448","2.96","10.79","11.33","10.00",-1.82,"-"
"NEXT50BETA","Nifty Next 50","74.35","74.50","73.57","73.99","74.32","-","0.33","0.45","41,231","0.31","73.78","79.10","59.90",0,"-"
"MID150BEES","Nifty Midcap 150 TRI","229.95","229.95","224.45","226.63","227.65","-","1.02","0.45","5,73,756","13.04","226.37","239.29","179.00",0.64,"9.36"
"MOLOWVOL","Nifty Midcap 100 TRI","38.82","39.11","38.62","38.63","38.80","-","0.17","0.44","10,219","0.04","38.77","39.97","33.05",0.47,"8.85"
"NPBET","Nifty Private Bank Index","294.64","297.25","294.64","295.59","296.83","-","1.24","0.42","2,076","0.06","294.73","305.21","240.38",1.35,"18.91"
"MOPSE","Nifty PSE Total Return Index","100.49","100.98","99.60","100.07","100.49","-","0.42","0.42","1,067","0.01","100.29","108.00","92.55",4.69,"-"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.15","27.28","27.01","27.01","27.12","-","0.11","0.41","88,701","0.24","26.99","29.00","21.15",0.15,"11.03"
"GROWWSLVR","Commodity-Silver","274.90","276.87","269.62","274.91","276.00","-","1.09","0.40","23,29,584","63.79","271.01","279.00","94.20",40.23,"-"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","243.17","245.00","242.24","243.17","244.11","-","0.94","0.39","2,464","0.06","242.56","264.64","191.97",-0.41,"1.84"
"AONENIFTY","Nifty 50 Index","10.52","10.64","10.22","10.52","10.56","-","0.04","0.38","3,62,283","0.38","10.52","12.00","9.47",-0.28,"-"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","263.35","264.68","262.28","262.04","263.03","-","0.99","0.38","2,105","0.06","262.08","272.72","220.50",-0.48,"11.45"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","60.56","60.85","60.23","60.24","60.47","-","0.23","0.38","6,551","0.04","60.34","61.50","49.53",1.27,"9.12"
"MOREALTY","Motilal Oswal Nifty Realty ETF","85.76","86.87","84.90","85.01","85.33","-","0.32","0.38","6,59,285","5.66","84.97","107.02","77.00",-1.75,"-8.12"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.76","31.76","31.40","31.41","31.53","-","0.12","0.38","5,49,765","1.74","31.47","33.61","25.00",0.25,"0.99"
"TOP100CASE","Zerodha Nifty 100 ETF","11.11","11.11","10.81","10.96","11.00","-","0.04","0.36","8,38,071","0.92","10.94","11.57","8.01",-0.27,"10.70"
"NIF100IETF","Nifty 100","29.01","29.79","29.01","29.18","29.28","-","0.10","0.34","1,69,837","0.50","29.16","30.88","23.85",-0.31,"10.67"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","215.34","215.34","214.49","213.79","214.49","-","0.70","0.33","7","-","214.04","219.10","179.33",0.37,"11.47"
"GOLD360","Commodity-Gold","138.25","139.00","137.65","138.25","138.70","-","0.45","0.33","27,988","0.39","138.14","154.95","78.20",7.31,"-"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","84.98","86.12","84.98","85.48","85.75","-","0.27","0.32","14,301","0.12","85.41","88.70","72.01",-1.12,"9.60"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.12","29.23","28.93","28.98","29.07","-","0.09","0.31","41,074","0.12","29.01","29.97","23.70",1.18,"19.25"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","95.52","95.84","94.79","95.23","95.52","-","0.29","0.30","1,64,419","1.57","95.03","101.00","77.65",-2.52,"11.90"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","142.71","142.71","139.84","139.84","140.21","-","0.37","0.26","3,994","0.06","139.55","143.11","117.50",1.4,"2.27"
"AXISNIFTY","Nifty 50","283.87","284.55","282.28","281.86","282.58","-","0.72","0.26","19,941","0.56","281.80","296.38","236.80",-0.39,"11.49"
"NIFTYADD","Nifty 50 Index","269.96","270.93","268.62","268.62","269.30","-","0.68","0.25","14,415","0.39","268.22","300.00","225.66",-0.34,"-"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","97.75","98.52","97.17","97.75","97.99","-","0.24","0.25","1,75,757","1.72","97.63","100.97","75.61",4.81,"20.92"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.67","27.97","27.59","27.67","27.74","-","0.07","0.25","8,25,981","2.29","27.72","28.72","24.00",-0.04,"3.44"
"PVTBANIETF","Nifty Private Bank Index","29.07","29.07","28.62","28.77","28.84","-","0.07","0.24","7,84,892","2.27","28.76","30.03","22.23",1.05,"18.53"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.08","44.29","43.90","43.93","44.03","-","0.10","0.23","5,707","0.03","43.89","45.06","36.00",0.23,"12.26"
"GROWWEV","Nifty EV and New Age Automotive Index","31.29","31.29","30.59","30.62","30.69","-","0.07","0.23","1,35,337","0.42","30.70","32.38","23.00",-0.26,"5.01"
"BSLNIFTY","Nifty 50","29.60","30.67","29.60","29.93","30.00","-","0.07","0.23","23,30,516","6.99","29.85","31.45","20.37",-0.43,"11.67"
"IVZINNIFTY","Nifty 50","2,942.36","2,946.69","2,934.39","2,927.73","2,934.39","-","6.66","0.23","58","0.02","2,920.73","3,109.52","2,480.00",-0.5,"12.28"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.86","21.99","21.80","21.87","21.92","-","0.05","0.23","1,02,576","0.22","21.84","22.90","18.16",0.32,"11.68"
"SETFNN50","Nifty Next 50","731.21","738.53","729.81","732.22","733.91","-","1.69","0.23","46,592","3.43","732.39","766.90","585.51",1.07,"7.60"
"NIFTYIETF","Nifty 50","296.33","296.33","288.99","289.11","289.74","-","0.63","0.22","7,09,323","20.58","288.56","328.24","234.97",-0.23,"11.67"
"MOINFRA","BSE India Infrastructure Total Return Index","58.89","58.90","58.30","58.60","58.73","-","0.13","0.22","5,563","0.03","58.44","63.80","56.28",1.16,"-"
"NIFTY1","Nifty 50","282.98","285.26","281.06","282.98","283.60","-","0.62","0.22","2,31,446","6.57","282.49","320.00","238.25",-0.4,"11.62"
"NIFTYETF","Nifty 50","277.01","280.07","277.01","277.07","277.65","-","0.58","0.21","95,905","2.67","276.96","289.05","226.00",-0.61,"11.38"
"QNIFTY","Nifty 50","2,811.99","2,841.98","2,800.13","2,804.15","2,810.00","-","5.85","0.21","1,079","0.30","2,803.48","2,911.90","2,364.00",-0.25,"11.72"
"SETFNIF50","Nifty 50","277.00","277.00","274.32","274.69","275.26","-","0.57","0.21","7,73,122","21.31","274.14","287.33","227.33",-0.33,"11.62"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","51.69","51.95","51.33","51.39","51.50","-","0.11","0.21","2,16,337","1.12","51.44","56.90","42.40",-0.9,"-2.26"
"GROWWNET","Index","10.19","10.25","10.01","10.14","10.16","-","0.02","0.20","3,35,919","0.34","10.17","12.14","9.17",-1.66,"-"
"ENIFTY","Nifty 50 TRI","25.60","25.83","25.60","25.60","25.65","-","0.05","0.20","4,032","0.01","25.64","27.22","25.45",-0.77,"-"
"IDFNIFTYET","Nifty 50","283.25","283.83","280.99","281.85","282.40","-","0.55","0.20","3,059","0.09","281.43","340.80","235.01",-0.37,"11.22"
"NIFTYCASE","Nifty Index 50 Index","9.96","10.50","9.96","10.22","10.24","-","0.02","0.20","9,02,060","0.92","10.21","10.97","9.96",-0.49,"-"
"QUALITY30","Nifty200 Quality 30 Index","21.53","21.66","21.46","21.44","21.48","-","0.04","0.19","16,039","0.03","21.38","22.09","19.51",1.13,"-"
"MONEXT50","Nifty Next 50 Total Return Index","68.80","68.81","68.15","68.46","68.58","-","0.12","0.18","1,564","0.01","68.33","72.30","63.54",1.17,"-"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.31","11.31","10.85","10.98","11.00","-","0.02","0.18","14,16,591","1.56","10.96","12.00","7.66",0.55,"9.69"
"HDFCSENSEX","SENSEX","95.80","95.80","94.01","94.07","94.24","-","0.17","0.18","90,072","0.85","93.89","98.48","80.55",-0.86,"10.02"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.86","22.86","22.15","22.19","22.23","-","0.04","0.18","3,87,883","0.86","22.18","23.39","17.51",0.36,"9.10"
"HDFCNIFTY","Nifty 50","292.00","292.00","287.43","287.42","287.95","-","0.53","0.18","1,05,916","3.06","286.96","301.88","240.55",-0.33,"11.73"
"LICNFNHGP","Nifty 100","285.69","287.76","285.30","285.12","285.58","-","0.46","0.16","271","0.01","285.97","298.00","242.47",-0.27,"8.33"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,308.98","1,312.00","1,308.01","1,308.98","1,311.00","-","2.02","0.15","1,916","0.25","1,309.95","1,346.89","1,211.58",0.23,"8.12"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.31","41.59","41.10","41.32","41.38","-","0.06","0.15","31,043","0.13","41.20","44.97","34.71",-0.1,"-2.55"
"BFSI","Nifty Financial Services Index","28.72","28.72","28.37","28.43","28.47","-","0.04","0.14","5,07,912","1.45","28.40","29.52","22.30",0.89,"21.12"
"BSLSENETFG","BSE SENSEX Index","83.81","84.43","83.30","83.40","83.52","-","0.12","0.14","1,890","0.02","83.45","87.82","61.64",-1.42,"9.86"
"GROWWMC150","Nifty Midcap 150 Index - TRI","222.90","222.90","218.72","218.72","219.00","-","0.28","0.13","464","0.01","219.70","228.75","215.48",0.35,"-"
"MSCIADD","MSCI India Index","30.41","30.52","30.39","30.37","30.41","-","0.04","0.13","2,787","0.01","30.28","33.82","30.06",0.26,"-"
"GOLDBEES","Gold","117.79","118.40","117.04","118.01","118.15","-","0.14","0.12","6,53,56,923","767.81","117.18","118.49","65.70",7.08,"76.87"
"MAHKTECH","Hang Seng TECH Total Return Index","27.25","27.25","27.25","27.22","27.25","-","0.03","0.11","4,81,489","1.31","22.89","35.59","17.21",5.83,"49.48"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.24","29.24","29.15","29.19","29.22","-","0.03","0.10","14,43,216","4.21","29.16","30.13","26.65",0.1,"6.96"
"CHEMICAL","Nifty Chemicals Index (TRI)","28.93","28.94","28.65","28.79","28.82","-","0.03","0.10","2,35,419","0.68","28.77","30.00","27.65",1.41,"-"
