"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","77.51","78.05","76.50","77.13","77.40","77.30","0.27","0.35","1,29,192","1.00","76.89","93.89","49.83",-6.11,"-","-","22-Jul-2025"
"MODEFENCE","Nifty India Defence Total Return Index","84.63","86.10","82.51","84.63","84.90","84.87","0.27","0.32","8,84,582","7.53","84.47","102.00","55.21",-6.51,"-","-","22-Jul-2025"
"ALPHA","NIFTY Alpha 50 Index","49.37","49.40","49.02","49.11","49.26","49.22","0.15","0.31","5,82,451","2.86","49.17","60.91","39.00",-3.04,"21-Aug-2024","-13.90","22-Jul-2025"
"MID150","Nifty Midcap 150 Index","23.09","23.09","22.37","22.53","22.59","22.59","0.06","0.27","63,135","0.14","-","25.49","17.98",1.95,"-","-","22-Jul-2025"
"PHARMABEES","Nifty Pharma TRI","22.95","22.95","22.57","22.77","22.83","22.83","0.06","0.26","28,55,262","6.52","22.73","24.65","19.47",-0.18,"21-Aug-2024","-1.17","22-Jul-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","45.45","45.45","45.12","45.23","45.34","45.34","0.11","0.24","24,643","0.11","45.30","47.57","37.93",-0.2,"21-Aug-2024","6.75","22-Jul-2025"
"QGOLDHALF","Gold","82.50","82.78","82.28","82.33","82.52","82.55","0.19","0.23","20,102","0.17","82.06","85.93","59.48",-0.3,"21-Aug-2024","36.78","22-Jul-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","17.75","17.98","17.46","17.52","17.56","17.51","0.04","0.23","77,929","0.14","17.54","20.00","13.86",-1.13,"21-Aug-2024","-4.26","22-Jul-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.14","29.14","28.99","29.05","29.11","29.11","0.06","0.21","25,968","0.08","29.03","31.00","26.65",-0.95,"21-Aug-2024","8.36","22-Jul-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","148.66","148.94","148.14","148.65","148.94","148.94","0.29","0.20","194","-","148.30","152.04","120.00",1.42,"21-Aug-2024","4.88","22-Jul-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","132.73","132.73","132.15","132.26","132.51","132.51","0.25","0.19","2,994","0.04","132.79","134.89","122.71",0.38,"21-Aug-2024","7.21","22-Jul-2025"
"GOLDCASE","Zerodha Gold ETF","15.99","15.99","15.58","15.68","15.71","15.69","0.03","0.19","25,08,837","3.93","15.68","16.51","11.00",-0.32,"21-Aug-2024","36.82","22-Jul-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","62.78","62.78","62.40","62.59","62.70","62.70","0.11","0.18","1,560","0.01","62.59","66.70","56.65",-0.51,"21-Aug-2024","8.93","22-Jul-2025"
"LICMFGOLD","Gold","9,002.20","9,040.00","8,999.95","9,002.15","9,018.00","9,018.25","15.85","0.18","4,381","3.95","-","9,205.00","6,461.00",0.19,"21-Aug-2024","37.67","22-Jul-2025"
"AXISHCETF","Nifty Healthcare Index","146.25","151.68","146.25","150.01","150.25","150.25","0.24","0.16","10,449","0.16","149.69","159.99","127.43",1.85,"21-Aug-2024","4.49","22-Jul-2025"
"CONSUMER","Nifty India New AgeConsumption","12.16","12.20","12.13","12.14","12.16","12.15","0.02","0.16","1,93,282","0.24","12.16","13.97","9.00",2.53,"-","-","22-Jul-2025"
"EGOLD","Edelweiss Gold ETF","100.00","100.00","99.70","99.70","99.85","99.80","0.15","0.15","2,26,594","2.26","99.79","103.40","72.00",-0.5,"21-Aug-2024","36.11","22-Jul-2025"
"GOLDSHARE","Gold","85.70","85.70","83.50","83.65","83.75","83.75","0.10","0.12","76,527","0.64","83.39","87.40","60.15",-0.24,"21-Aug-2024","37.13","22-Jul-2025"
"LICNFNHGP","Nifty 100","274.63","277.37","274.63","276.70","277.00","277.00","0.30","0.11","124","-","279.84","325.00","242.47",-0.91,"21-Aug-2024","0.56","22-Jul-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","9.94","10.10","9.45","9.70","9.71","9.70","0.01","0.10","67,73,898","6.56","9.65","11.43","6.90",-0.1,"21-Aug-2024","36.81","22-Jul-2025"
"AXISGOLD","Gold","83.48","83.48","83.02","83.15","83.23","83.23","0.08","0.10","11,04,387","9.19","83.10","86.57","60.04",-0.43,"21-Aug-2024","36.85","22-Jul-2025"
"IVZINGOLD","Gold","8,670.00","8,678.00","8,650.15","8,669.90","8,678.00","8,676.65","8.10","0.09","81","0.07","8,643.09","8,941.15","6,170.00",-0.35,"21-Aug-2024","37.28","22-Jul-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.90","12.92","12.80","12.84","12.85","12.85","0.01","0.08","35,518","0.05","12.89","14.00","11.00",0.23,"21-Aug-2024","7.63","22-Jul-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","52.29","52.29","51.22","51.26","51.30","51.30","0.04","0.08","919","-","51.29","54.38","46.05",-3.03,"-","-","22-Jul-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","48.78","48.78","48.44","48.54","48.58","48.60","0.04","0.08","2,66,719","1.30","48.51","55.87","40.00",-3.82,"21-Aug-2024","-10.66","22-Jul-2025"
"GOLDBEES","Gold","83.20","84.00","82.30","82.55","82.62","82.60","0.07","0.08","1,06,49,011","87.92","82.51","85.00","59.66",-0.27,"21-Aug-2024","36.72","22-Jul-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","251.60","251.61","249.93","250.35","250.55","250.56","0.20","0.08","785","0.02","250.87","269.48","191.97",-2.11,"21-Aug-2024","-2.51","22-Jul-2025"
"EBBETF0431","Nifty BHARAT Bond","1,370.99","1,370.99","1,367.00","1,368.10","1,369.22","1,368.36","1.12","0.08","7,897","1.08","1,368.14","1,410.12","1,242.40",-0.21,"21-Aug-2024","9.85","22-Jul-2025"
"HEALTHIETF","Nifty Healthcare Index","150.04","151.26","150.04","150.42","150.52","150.51","0.10","0.07","94,684","1.43","150.59","157.70","120.00",1.41,"21-Aug-2024","4.56","22-Jul-2025"
"GROWWLIQID","Nifty 1D Rate Index","105.49","105.98","105.01","105.38","105.44","105.43","0.06","0.06","38,334","0.40","105.39","107.55","98.00",0.4,"-","-","22-Jul-2025"
"AONELIQUID","Nifty 1D Rate Index","1,022.39","1,022.39","1,022.37","1,021.93","1,022.39","1,022.38","0.46","0.05","10,988","1.12","1,021.94","1,060.00","908.58",0.42,"-","-","22-Jul-2025"
"UNIONGOLD","Commodity Gold","97.70","98.00","97.70","97.70","97.75","97.75","0.05","0.05","2,132","0.02","97.84","100.80","82.00",-0.56,"-","-","22-Jul-2025"
"GROWWGOLD","Commodity","97.97","97.98","97.58","97.71","97.76","97.78","0.05","0.05","81,049","0.79","97.74","101.34","73.00",-0.23,"-","-","22-Jul-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","110.50","110.50","109.91","110.05","110.11","110.10","0.06","0.05","59,06,418","65.03","110.05","113.08","100.80",0.42,"21-Aug-2024","5.94","22-Jul-2025"
"GOLDETF","Mirae Asset Gold ETF","97.38","97.38","96.80","97.00","97.05","97.04","0.05","0.05","8,81,973","8.56","96.90","99.59","70.12",-0.1,"21-Aug-2024","36.89","22-Jul-2025"
"GOLDETFADD","DSP Gold ETF","97.39","97.39","96.70","96.90","96.95","96.94","0.05","0.05","5,70,171","5.53","96.76","100.00","69.97",-0.33,"21-Aug-2024","36.79","22-Jul-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,044.81","1,044.83","1,044.81","1,044.35","1,044.83","1,044.83","0.48","0.05","3,95,395","41.31","1,044.35","1,207.50","810.00",0.42,"21-Aug-2024","4.44","22-Jul-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,061.50","1,065.31","1,061.50","1,064.84","1,065.31","1,065.29","0.47","0.04","2,96,301","31.56","1,064.84","1,120.00","1,004.03",0.43,"21-Aug-2024","6.06","22-Jul-2025"
"LIQGRWBEES","Liquid","1,004.88","1,004.90","1,004.87","1,004.47","1,004.88","1,004.88","0.41","0.04","13,556","1.36","1,004.47","1,027.12","1,001.14","-","-","-","-"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,089.90","1,089.90","1,087.47","1,087.03","1,087.50","1,087.50","0.47","0.04","4,46,153","48.52","1,087.03","1,119.02","994.84",0.42,"21-Aug-2024","5.91","22-Jul-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,067.36","1,067.38","1,067.36","1,066.91","1,067.36","1,067.36","0.45","0.04","4,304","0.46","1,066.91","1,095.15","1,008.41",0.41,"21-Aug-2024","5.80","22-Jul-2025"
"SBILIQETF","Nifty 1D Rate Index","1,027.15","1,027.15","1,002.53","1,002.10","1,002.55","1,002.55","0.45","0.04","33","-","1,002.12","1,027.15","1,000.84","-","-","-","-"
"HDFCGOLD","Gold","86.50","86.50","85.09","85.24","85.27","85.24","0.03","0.04","11,83,250","10.08","85.11","88.87","61.50",-0.22,"21-Aug-2024","36.91","22-Jul-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,029.42","1,029.42","1,024.70","1,024.30","1,024.72","1,024.72","0.42","0.04","5,673","0.58","-","1,045.47","975.00",0.39,"21-Aug-2024","2.43","22-Jul-2025"
"CASHIETF","BSE Liquid Rate Index","1,030.00","1,030.52","1,024.88","1,024.44","1,024.89","1,024.89","0.45","0.04","55,798","5.72","1,024.43","1,045.35","1,001.47",0.42,"-","-","22-Jul-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,047.17","1,047.19","1,047.17","1,046.72","1,047.19","1,047.18","0.47","0.04","51,402","5.38","1,046.72","1,240.88","994.83",0.43,"-","-","22-Jul-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","62.79","62.79","61.50","62.22","62.24","62.24","0.02","0.03","58,606","0.36","62.27","78.50","51.21",-1.13,"21-Aug-2024","-15.34","22-Jul-2025"
"GOLDIETF","Gold","83.24","85.72","83.24","85.38","85.40","85.37","0.02","0.02","11,09,156","9.46","85.21","88.97","61.70",-0.22,"21-Aug-2024","36.94","22-Jul-2025"
"EBBETF0430","Nifty BHARAT Bond","1,529.95","1,529.95","1,527.20","1,528.02","1,528.00","1,527.89","-0.02","-","5,406","0.83","1,528.72","1,579.24","1,357.75",-0.05,"21-Aug-2024","9.73","22-Jul-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,283.00","1,283.18","1,281.61","1,283.18","1,283.15","1,283.15","-0.03","-","763","0.10","1,282.39","1,323.24","1,166.28",-0.3,"21-Aug-2024","9.80","22-Jul-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","999.99","999.99","999.99","-","-","6,489","0.65","1,000.00","1,030.00","990.00",0,"21-Aug-2024","-","22-Jul-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.44","10.79","10.44","10.71","10.71","10.70","-","-","3,82,817","0.41","10.69","12.97","7.66",-1.65,"21-Aug-2024","-","22-Jul-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","1,000.00","999.99","0.01","-","40,772","4.08","1,000.00","1,030.00","990.00",0,"21-Aug-2024","-","22-Jul-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","999.99","0.01","-","7,61,558","76.16","1,000.00","1,030.00","995.00",0,"21-Aug-2024","-","22-Jul-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","96.90","96.90","96.30","96.90","96.90","96.90","-","-","349","-","96.72","107.00","69.45",-0.31,"21-Aug-2024","37.15","22-Jul-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","62.40","62.49","62.38","62.39","62.39","62.40","-","-","88,649","0.55","62.38","71.00","56.00",-0.54,"21-Aug-2024","8.49","22-Jul-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","1,000.00","1,000.00","0.01","-","64,963","6.50","1,000.00","1,020.00","980.55",0,"21-Aug-2024","-","22-Jul-2025"
"IVZINNIFTY","Nifty 50","-","-","-","2,846.37","2,846.37","-","-","-","-","-","2,850.72","3,100.00","2,480.00",0.51,"21-Aug-2024","2.76","22-Jul-2025"
"SETFGOLD","Gold","84.10","86.25","83.50","85.16","85.16","85.15","-","-","10,26,113","8.73","85.01","97.00","60.50",-0.21,"21-Aug-2024","36.87","22-Jul-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.75","1,000.00","1,000.01","1,000.00","0.01","-","13,93,336","139.33","1,000.00","1,030.00","970.00",0,"21-Aug-2024","-","22-Jul-2025"
"MOSILVER","Domestic Price of Physical Silver","-","-","-","113.49","113.49","-","-","-","-","-","112.76","116.54","112.32","-","-","-","-"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.44","10.53","10.44","10.49","10.49","10.49","-","-","2,32,851","0.24","10.49","12.00","9.11",-2.42,"-","-","22-Jul-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.36","10.39","10.25","10.31","10.31","10.31","-","-","1,05,933","0.11","10.34","10.96","10.00",0.1,"-","-","22-Jul-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","999.99","1,000.00","1,000.00","0.01","-","2,282","0.23","1,000.00","1,029.99","990.15",0,"21-Aug-2024","-","22-Jul-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","62.93","62.93","62.33","62.93","62.93","62.93","-","-","526","-","62.63","65.00","57.50",-0.3,"21-Aug-2024","8.24","22-Jul-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,244.52","1,249.77","1,244.52","1,248.10","1,247.89","1,247.89","-0.21","-0.02","12,243","1.53","1,247.01","1,288.86","1,135.01",-0.29,"21-Aug-2024","9.06","22-Jul-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","43.39","45.62","43.39","44.51","44.50","44.53","-0.01","-0.02","2,26,923","1.01","44.38","51.13","29.20",-4.67,"-","-","22-Jul-2025"
"MIDCAP","Nifty Midcap 50 Index","168.00","168.87","165.70","167.34","167.31","168.12","-0.03","-0.02","21,696","0.36","166.10","181.00","134.98",-1.22,"21-Aug-2024","-0.26","22-Jul-2025"
"BSLGOLDETF","Gold","89.92","89.92","87.37","87.73","87.70","87.68","-0.03","-0.03","1,64,236","1.44","87.47","93.03","56.57",-0.3,"21-Aug-2024","37.16","22-Jul-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.27","25.36","25.25","25.26","25.25","25.25","-0.01","-0.04","2,01,736","0.51","25.25","30.20","19.61",-1.02,"21-Aug-2024","-12.99","22-Jul-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","216.00","216.96","216.00","217.06","216.96","216.96","-0.10","-0.05","809","0.02","216.20","232.80","174.82",-1.55,"21-Aug-2024","0.29","22-Jul-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.43","41.43","41.07","41.23","41.21","41.20","-0.02","-0.05","18,400","0.08","41.13","53.90","34.71",-3.89,"-","-","22-Jul-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","122.23","122.82","121.62","122.23","122.17","122.49","-0.06","-0.05","24,399","0.30","122.48","137.95","103.11",1.99,"21-Aug-2024","-4.25","22-Jul-2025"
"MOM100","Nifty Midcap 100","61.30","62.60","61.30","62.09","62.05","62.04","-0.04","-0.06","2,08,268","1.29","61.99","66.45","50.30",-2.3,"21-Aug-2024","-0.75","22-Jul-2025"
"MOTOUR","Nifty India Tourism Total Return Index","94.17","94.34","93.63","93.71","93.65","93.65","-0.06","-0.06","81,250","0.76","93.66","97.20","85.82",0.28,"-","-","22-Jul-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","28.84","28.84","28.60","28.63","28.61","28.61","-0.02","-0.07","70,60,734","20.19","28.66","29.76","25.95",-1.14,"21-Aug-2024","7.96","22-Jul-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","29.19","29.21","29.14","29.23","29.21","29.21","-0.02","-0.07","843","-","29.17","29.35","29.05","-","-","-","-"
"LICNETFGSC","GSEC10 NSE Index","28.21","28.24","28.13","28.19","28.17","28.16","-0.02","-0.07","23,606","0.07","28.21","30.00","25.57",-1.12,"21-Aug-2024","7.68","22-Jul-2025"
"SBIETFCON","Nifty India Consumption Index","125.75","126.69","125.25","125.85","125.76","125.72","-0.09","-0.07","6,418","0.08","126.10","136.00","101.64",3.99,"21-Aug-2024","3.64","22-Jul-2025"
"GOLD1","Gold","83.20","83.53","82.82","83.20","83.13","83.17","-0.07","-0.08","4,77,104","3.97","83.11","87.23","60.22",-0.28,"21-Aug-2024","36.80","22-Jul-2025"
"MIDCAPIETF","Nifty Midcap 150","22.10","22.22","22.06","22.13","22.11","22.11","-0.02","-0.09","2,50,710","0.56","22.11","23.70","17.80",-1.64,"21-Aug-2024","-0.36","22-Jul-2025"
"IDFNIFTYET","Nifty 50","268.10","274.91","268.10","273.55","273.29","273.29","-0.26","-0.10","335","0.01","274.74","298.84","235.01",-0.45,"21-Aug-2024","1.39","22-Jul-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","17.23","17.23","16.98","17.12","17.10","17.09","-0.02","-0.12","10,97,347","1.87","17.13","19.30","13.22",-3.93,"21-Aug-2024","-4.73","22-Jul-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","52.89","52.89","51.72","51.98","51.92","51.90","-0.06","-0.12","1,34,097","0.70","51.91","66.00","42.40",-2.18,"-","-","22-Jul-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","24.82","24.82","24.52","24.84","24.81","24.76","-0.03","-0.12","6,97,887","1.73","20.57","26.74","12.90",3.67,"21-Aug-2024","84.96","22-Jul-2025"
"MSCIINDIA","MSCI India Index","29.98","29.98","29.70","29.74","29.70","29.70","-0.04","-0.13","4,57,463","1.36","29.80","31.13","25.60",-0.4,"-","-","22-Jul-2025"
"MOMGF","Nifty India Manufacturing Total Return Index","145.23","145.46","145.04","145.23","145.04","145.04","-0.19","-0.13","754","0.01","144.89","148.42","139.07",1.4,"-","-","22-Jul-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","171.77","172.28","170.91","171.64","171.40","171.32","-0.24","-0.14","5,49,128","9.43","171.84","189.95","135.21",-4.31,"21-Aug-2024","-4.52","22-Jul-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.28","22.28","21.19","21.74","21.71","21.70","-0.03","-0.14","2,04,746","0.44","21.67","23.65","17.51",-1.45,"21-Aug-2024","0.46","22-Jul-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","108.99","108.99","108.99","109.15","108.99","108.99","-0.16","-0.15","1","-","108.60","110.39","99.80",-0.67,"21-Aug-2024","8.61","21-Jul-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","25.92","25.92","25.67","25.94","25.90","25.90","-0.04","-0.15","5,102","0.01","25.79","27.25","23.70",-0.73,"21-Aug-2024","7.55","22-Jul-2025"
"AUTOBEES","Nifty Auto TRI","259.89","262.69","259.22","259.97","259.57","259.61","-0.40","-0.15","1,58,497","4.12","260.57","285.00","197.07",6.2,"21-Aug-2024","-0.62","22-Jul-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","63.86","63.87","62.60","62.97","62.87","62.79","-0.10","-0.16","22,055","0.14","62.74","65.85","60.72",-0.88,"-","-","22-Jul-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","23.90","24.04","23.41","23.59","23.55","23.55","-0.04","-0.17","43,535","0.10","23.61","26.77","17.13",-0.84,"-","-","22-Jul-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","30.27","30.49","30.16","30.27","30.22","30.26","-0.05","-0.17","99,396","0.30","30.31","36.00","23.83",2.61,"21-Aug-2024","-8.74","22-Jul-2025"
"MID150BEES","Nifty Midcap 150 TRI","219.40","223.20","219.40","221.45","221.05","221.07","-0.40","-0.18","2,60,344","5.76","221.05","235.65","179.00",-1.46,"21-Aug-2024","-0.40","22-Jul-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","132.42","132.86","131.74","132.58","132.34","131.88","-0.24","-0.18","1,510","0.02","133.20","155.70","117.50",-0.32,"21-Aug-2024","-8.38","22-Jul-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","152.10","152.10","147.17","147.67","147.39","147.39","-0.28","-0.19","8,929","0.13","147.54","161.10","119.50",1.52,"21-Aug-2024","-2.68","22-Jul-2025"
"NV20","Nifty50 Value 20","147.20","147.85","146.31","147.20","146.91","147.04","-0.29","-0.20","6,515","0.10","147.64","169.00","131.63",-0.57,"21-Aug-2024","-8.39","22-Jul-2025"
"GROWWPOWER","BSE Power Index - TRI","9.91","9.99","9.81","9.87","9.85","9.85","-0.02","-0.20","1,88,644","0.19","9.85","10.14","9.75","-","-","-","-"
"ABSLNN50ET","Nifty Next 50","70.10","71.29","70.10","70.74","70.60","70.63","-0.14","-0.20","2,527","0.02","71.03","82.05","58.37",-0.58,"21-Aug-2024","-8.15","22-Jul-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","44.90","45.93","44.90","45.54","45.45","45.41","-0.09","-0.20","7,39,231","3.36","45.52","54.70","37.45",-5.44,"21-Aug-2024","-14.27","22-Jul-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","30.24","30.24","29.91","30.15","30.08","30.08","-0.07","-0.23","1,78,394","0.54","30.25","36.06","23.00",2.76,"-","-","22-Jul-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","256.50","257.38","255.78","256.47","255.89","255.95","-0.58","-0.23","4,250","0.11","256.15","265.21","235.38",-0.94,"21-Aug-2024","8.23","22-Jul-2025"
"QUALITY30","Nifty200 Quality 30 Index","20.81","20.81","20.55","20.81","20.76","20.76","-0.05","-0.24","1,738","-","20.79","21.25","19.51","-","-","-","-"
"TNIDETF","Nifty India Digital Index","91.96","94.92","91.96","94.32","94.08","93.99","-0.24","-0.25","9,277","0.09","94.09","104.78","76.95",0.55,"21-Aug-2024","-1.44","22-Jul-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","109.67","109.67","109.01","109.77","109.50","109.50","-0.27","-0.25","920","0.01","109.18","113.03","101.51",-0.67,"21-Aug-2024","7.51","22-Jul-2025"
"GOLD360","Commodity-Gold","98.35","98.35","97.50","97.90","97.65","97.65","-0.25","-0.26","243","-","97.86","113.10","78.20",-0.2,"-","-","22-Jul-2025"
