"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.74","44.75","44.25","44.79","44.30","44.34","-0.49","-1.09","7,610","0.03","44.75","45.06","36.00",1.33,"11.92"
"CONSUMER","Nifty India New AgeConsumption","12.27","12.27","11.81","11.98","11.85","11.85","-0.13","-1.09","3,97,496","0.47","11.97","12.87","9.00",2.13,"1.35"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.78","21.79","21.56","21.80","21.56","21.65","-0.24","-1.10","22,142","0.05","21.82","23.00","17.70",1.68,"11.28"
"QUALITY30","Nifty200 Quality 30 Index","21.78","21.89","21.57","21.85","21.61","21.61","-0.24","-1.10","13,348","0.03","21.84","22.09","19.51",2.44,"-"
"NIF100IETF","Nifty 100","30.51","30.51","29.41","29.77","29.44","29.44","-0.33","-1.11","54,065","0.16","29.75","30.88","23.85",1.09,"10.06"
"LICNFNHGP","Nifty 100","291.19","291.19","289.00","292.29","289.04","289.21","-3.25","-1.11","720","0.02","291.70","298.00","242.47",1.29,"10.29"
"CHEMICAL","Nifty Chemicals Index (TRI)","29.42","29.42","28.89","29.37","29.04","29.03","-0.33","-1.12","2,95,049","0.86","29.31","30.00","27.65",4.59,"-"
"EQUAL50","Nifty50 Equal Weight","337.57","338.41","334.64","338.50","334.64","334.64","-3.86","-1.14","433","0.01","338.92","340.47","303.44",2.63,"-"
"NIFTY1","Nifty 50","288.01","288.01","285.00","288.28","285.00","285.48","-3.28","-1.14","3,65,730","10.45","287.72","320.00","238.25",0.88,"11.55"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.91","33.91","33.49","33.97","33.58","33.62","-0.39","-1.15","11,487","0.04","33.92","34.85","29.78",2.88,"-"
"BSE500IETF","S&P BSE 500 index","40.72","40.98","40.03","40.52","40.05","40.06","-0.47","-1.16","1,85,881","0.75","40.54","41.64","33.00",1.83,"7.82"
"GOLD360","Commodity-Gold","133.55","133.55","131.50","133.55","132.00","132.00","-1.55","-1.16","23,665","0.31","132.96","140.00","78.20",6.03,"-"
"TOP100CASE","Zerodha Nifty 100 ETF","11.31","11.31","10.91","11.18","11.05","11.05","-0.13","-1.16","8,47,368","0.94","11.16","11.57","8.01",1.36,"10.58"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","64.42","64.44","63.27","64.10","63.35","63.35","-0.75","-1.17","400","-","63.84","65.00","58.85",0,"-"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.35","32.35","31.59","32.08","31.70","31.74","-0.38","-1.18","14,81,438","4.71","32.10","33.61","25.00",0.22,"-2.82"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","132.49","132.69","130.98","132.66","131.10","131.27","-1.56","-1.18","6,554","0.09","132.94","133.30","103.11",2.47,"7.93"
"LICNETFSEN","SENSEX","950.04","950.04","944.03","955.50","944.03","944.03","-11.47","-1.20","112","0.01","952.74","989.00","783.28",-0.45,"9.55"
"HEALTHIETF","Nifty Healthcare Index","153.57","154.19","151.50","153.56","151.71","151.81","-1.85","-1.20","77,981","1.19","153.56","157.19","128.14",2.28,"0.73"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","63.50","63.87","62.86","63.86","63.09","63.16","-0.77","-1.21","81,116","0.51","63.83","66.60","51.21",0.03,"-2.99"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.73","10.76","10.60","10.74","10.61","10.62","-0.13","-1.21","1,05,327","0.11","10.73","11.90","10.48",-0.19,"-"
"SHARIABEES","Shariah","522.18","523.79","515.02","522.78","516.35","516.27","-6.43","-1.23","7,362","0.38","523.37","545.80","450.10",1.65,"-2.38"
"MSCIADD","MSCI India Index","30.90","30.95","30.62","31.00","30.62","30.62","-0.38","-1.23","5,961","0.02","30.97","33.82","30.09",1.91,"-"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.53","27.55","27.18","27.59","27.25","27.25","-0.34","-1.23","67,669","0.18","27.53","29.00","21.15",1.32,"10.40"
"NEXT50BETA","Nifty Next 50","75.43","76.21","74.35","75.84","74.90","74.57","-0.94","-1.24","1,95,048","1.46","75.82","79.10","59.90",0,"-"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.82","45.56","44.56","45.30","44.74","44.73","-0.56","-1.24","46,234","0.21","45.30","47.57","37.93",2.17,"-1.44"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.68","32.43","31.60","32.04","31.64","31.66","-0.40","-1.25","2,24,647","0.71","32.08","32.43","23.83",3.49,"6.87"
"SNXT30BEES","BSE Sensex Next 30 Index","41.84","41.84","41.00","41.52","41.00","41.00","-0.52","-1.25","5,243","0.02","41.63","41.84","37.03",5.49,"-"
"TOP10ADD","Nifty Top 10 Equal Weight Index","100.56","100.56","99.40","100.70","99.44","99.45","-1.26","-1.25","35,07,181","34.97","100.48","103.43","86.50",-1.01,"8.20"
"GROWWNET","Index","10.04","10.40","10.04","10.30","10.17","10.17","-0.13","-1.26","3,22,802","0.33","10.29","12.14","9.17",-2,"-"
"GROWWN200","Nifty 200 Index- Total Return Index","12.08","12.08","11.69","11.84","11.69","11.69","-0.15","-1.27","1,17,808","0.14","11.81","12.45","9.00",1.63,"-"
"MOMNC","Nifty MNC ETF Total Return Index","30.75","30.75","30.36","30.75","30.36","30.37","-0.39","-1.27","5,731","0.02","30.82","31.65","29.32",3.85,"-"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.96","31.96","31.32","31.81","31.40","31.35","-0.41","-1.29","1,72,355","0.54","31.82","33.27","25.50",0.25,"-2.51"
"IVZINGOLD","Gold","11,800.00","11,800.00","11,720.00","11,885.80","11,732.05","11,732.05","-153.75","-1.29","2,795","3.28","11,875.54","12,272.75","6,750.05",5.93,"74.84"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","248.47","248.84","245.35","249.06","245.76","245.78","-3.30","-1.32","4,591","0.11","249.03","264.64","191.97",2.06,"0.59"
"MSCIINDIA","MSCI India Index","31.34","31.34","30.90","31.34","30.92","30.91","-0.42","-1.34","91,334","0.28","31.27","32.14","25.60",2.18,"-"
"EVIETF","Nifty EV & New Age Automotive ETF","31.23","32.20","31.23","32.04","31.61","31.61","-0.43","-1.34","91,857","0.29","32.04","33.75","23.56",3.45,"-"
"PHARMABEES","Nifty Pharma TRI","23.86","24.10","23.26","23.86","23.54","23.55","-0.32","-1.34","36,40,906","8.63","23.85","24.40","19.47",2.89,"1.02"
"GROWWEV","Nifty EV and New Age Automotive Index","32.07","32.07","31.45","31.91","31.48","31.53","-0.43","-1.35","1,33,839","0.42","31.97","32.38","23.00",3.14,"6.69"
"ELM250","Nifty LargeMidcap 250 TRI","17.01","17.01","16.66","16.98","16.75","16.76","-0.23","-1.35","4,90,087","0.82","16.95","19.20","15.89",2.91,"-"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.63","31.63","31.11","31.62","31.19","31.19","-0.43","-1.36","14,228","0.04","31.54","37.38","30.41",0.41,"-"
"INTERNET","Equity Index","13.89","13.93","13.67","13.90","13.71","13.70","-0.19","-1.37","1,86,293","0.26","13.88","16.12","13.30",-1.77,"-"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","33.14","33.17","32.50","33.07","32.60","32.59","-0.47","-1.42","4,21,607","1.38","33.00","33.66","24.13",2.29,"26.95"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.60","24.60","24.16","24.60","24.25","24.25","-0.35","-1.42","40,086","0.10","24.56","26.77","17.13",3.71,"17.31"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","84.68","84.68","82.15","83.71","82.51","82.40","-1.20","-1.43","77,614","0.64","83.84","85.74","68.30",2.88,"4.29"
"AXISHCETF","Nifty Healthcare Index","152.86","152.86","150.61","152.86","150.66","150.76","-2.20","-1.44","2,995","0.05","152.50","156.13","127.43",2.81,"1.06"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.80","16.80","16.47","16.71","16.47","16.48","-0.24","-1.44","2,34,712","0.39","16.71","17.03","13.43",2.58,"5.96"
"MOIPO","BSE Select IPO Total Return Index","45.80","46.30","45.33","46.26","45.59","45.59","-0.67","-1.45","2,672","0.01","46.27","53.00","45.20",0.37,"-"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.79","9.79","9.51","9.67","9.53","9.53","-0.14","-1.45","1,16,765","0.11","9.69","10.47","9.17",3.64,"-"
"MANUFGBEES","Nifty India Manufacturing TRI","155.85","156.47","154.08","156.36","154.08","154.18","-2.28","-1.46","5,086","0.08","156.53","160.69","142.50",4.18,"-"
"TNIDETF","Nifty India Digital Index","99.39","100.15","97.15","98.90","97.44","97.48","-1.46","-1.48","53,059","0.52","98.42","103.26","76.95",-0.26,"0.56"
"CPSEETF","CPSE ETF","94.35","95.83","92.87","94.44","93.03","93.08","-1.41","-1.49","8,83,105","8.27","94.60","96.16","74.90",5.76,"10.03"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.11","42.11","41.43","42.10","41.47","41.48","-0.63","-1.50","45,883","0.19","41.94","45.96","34.71",0.77,"-6.34"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","201.57","201.57","198.43","201.57","198.54","198.53","-3.03","-1.50","974","0.02","201.69","202.28","162.15",2.67,"7.65"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.47","25.51","25.06","25.46","25.07","25.11","-0.39","-1.53","6,88,243","1.74","25.51","26.53","19.61",1.03,"-2.49"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.86","9.86","9.66","9.81","9.66","9.66","-0.15","-1.53","1,25,262","0.12","9.82","10.50","9.51",1.76,"-"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.98","16.98","16.57","16.86","16.60","16.60","-0.26","-1.54","10,04,758","1.68","16.88","18.37","13.22",3.95,"-4.85"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","52.82","53.10","51.90","52.81","51.99","52.06","-0.82","-1.55","4,08,126","2.13","52.73","57.71","42.40",0.19,"-6.60"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","11.08","11.09","10.74","10.92","10.75","10.75","-0.17","-1.56","19,065","0.02","10.92","11.50","9.00",2.34,"-"
"GROWWRLTY","Index","10.24","10.30","9.96","10.20","10.04","10.05","-0.16","-1.57","1,68,461","0.17","10.18","11.30","9.52",5.37,"-"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.80","23.30","22.23","22.80","22.44","22.46","-0.36","-1.58","4,69,710","1.06","22.83","23.39","17.51",2.98,"8.06"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","61.78","61.83","60.49","61.73","60.75","60.84","-0.98","-1.59","14,322","0.09","61.66","67.50","46.03",3.52,"5.02"
"MIDCAPADD","Nifty Midcap 150 Index","22.51","22.58","22.21","22.57","22.21","22.22","-0.36","-1.60","16,509","0.04","22.60","25.50","21.75",0,"-"
"SBIETFIT","Nifty IT Index","422.76","426.99","415.95","423.87","417.10","416.45","-6.77","-1.60","4,516","0.19","424.24","510.00","335.00",0.28,"-8.99"
"GROWWCAPM","Nifty Capital Markets Index","10.05","10.09","9.80","10.00","9.84","9.83","-0.16","-1.60","4,76,530","0.47","10.03","11.78","9.40",1.73,"-"
"HDFCNIFIT","HDFC NIFTY IT ETF","40.80","40.90","39.94","40.80","40.13","39.98","-0.67","-1.64","1,15,627","0.47","40.83","46.35","32.24",0.12,"-8.95"
"AXISTECETF","NIFTY IT Index","421.00","421.02","412.98","420.87","413.97","413.97","-6.90","-1.64","2,098","0.09","421.33","475.80","341.00",0.18,"-9.10"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","228.90","228.90","224.00","227.76","224.00","224.06","-3.76","-1.65","2,209","0.05","227.73","235.48","174.82",0,"-"
"MIDSELIETF","S&P BSE Midcap Select Index","18.19","18.82","18.19","18.75","18.44","18.46","-0.31","-1.65","1,94,603","0.36","18.79","20.00","13.86",2.57,"2.91"
"MOTOUR","Nifty India Tourism Total Return Index","84.00","84.00","82.34","83.80","82.40","82.53","-1.40","-1.67","33,884","0.28","83.59","97.20","82.34",-0.25,"-"
"MOCAPITAL","Nifty Capital Market Total Return Index","49.12","49.12","46.77","47.69","46.89","46.94","-0.80","-1.68","3,68,594","1.75","47.76","51.13","29.20",2.96,"-"
"HNGSNGBEES","Hang Seng Index","511.21","514.80","500.00","511.12","502.48","502.21","-8.64","-1.69","1,94,107","9.77","446.44","579.92","309.05",-1.07,"53.03"
"MOREALTY","Motilal Oswal Nifty Realty ETF","91.26","91.79","89.16","90.81","89.26","89.48","-1.55","-1.71","6,17,277","5.56","90.95","107.02","77.00",5.27,"-10.92"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","169.19","169.22","166.25","169.19","166.30","166.45","-2.89","-1.71","8,28,952","13.87","169.23","183.18","135.21",4.1,"-4.72"
"ITBETA","UTI Nifty IT ETF","398.34","399.00","394.02","401.43","394.54","394.54","-6.89","-1.72","1,065","0.04","401.90","469.99","325.00",0,"-"
"ALPHA","NIFTY Alpha 50 Index","48.92","48.98","48.05","48.92","48.08","48.08","-0.84","-1.72","9,31,225","4.50","48.91","53.68","39.00",2.19,"-8.46"
"SMALL250","Nifty Smallcap 250","16.82","16.85","16.50","16.81","16.52","16.53","-0.29","-1.73","1,33,073","0.22","16.81","17.64","15.85",4.15,"-"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.67","34.69","34.14","34.74","34.14","34.16","-0.60","-1.73","33,518","0.12","34.66","35.50","24.25",3.92,"-"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","159.01","159.01","156.01","159.00","156.23","156.32","-2.77","-1.74","24,895","0.39","158.80","160.24","119.50",4.88,"13.73"
"HEALTHY","Nifty Healthcare TRI","15.49","15.49","15.20","15.49","15.22","15.23","-0.27","-1.74","3,21,812","0.49","15.40","16.25","12.20",2.11,"1.31"
"SELECTIPO","BSE Select IPO Index","46.10","46.32","45.40","46.25","45.44","45.48","-0.81","-1.75","27,520","0.13","46.20","57.75","35.40",0.52,"-"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.60","11.60","11.00","11.29","11.09","11.09","-0.20","-1.77","17,97,138","2.00","11.28","12.00","7.66",3.39,"8.56"
"MOALPHA50","Nifty Alpha 50 Total Return Index","50.91","50.91","50.08","50.99","50.08","50.10","-0.91","-1.78","4,670","0.02","50.89","54.38","46.05",1.98,"-"
"MONEXT50","Nifty Next 50 Total Return Index","69.85","70.21","68.72","70.20","68.95","69.07","-1.25","-1.78","6,337","0.04","70.21","72.30","63.54",4.68,"-"
"SMALLADD","Nifty Smallcap 250 Index","16.83","16.83","16.50","16.80","16.50","16.51","-0.30","-1.79","14,768","0.02","16.80","17.15","15.98",0,"-"
"ITIETF","Nifty IT Index","42.73","42.73","41.51","42.38","41.62","41.61","-0.76","-1.79","3,48,385","1.46","42.46","48.25","33.43",0.21,"-9.15"
"MIDCAPIETF","Nifty Midcap 150","23.91","23.91","22.90","23.33","22.91","22.91","-0.42","-1.80","12,60,205","2.90","23.30","24.00","17.80",3.46,"7.81"
"ITADD","DSP Nifty IT ETF","40.57","40.57","39.70","40.44","39.70","39.71","-0.74","-1.83","26,283","0.10","40.49","47.57","32.61",0,"-"
"ITBEES","Nifty IT TRI","41.36","42.53","41.36","42.43","41.65","41.63","-0.78","-1.84","70,84,041","29.65","42.49","48.33","33.63",0.14,"-9.09"
"GROWWNXT50","Index","71.27","71.28","69.13","70.64","69.34","69.37","-1.30","-1.84","35,285","0.25","70.65","72.25","64.00",4.92,"-"
"ITETF","Mirae Asset Nifty IT ETF","40.55","40.55","39.65","40.45","39.70","39.71","-0.75","-1.85","1,93,708","0.77","40.49","46.00","31.70",0.32,"-8.88"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","64.00","64.00","62.45","63.69","62.51","62.55","-1.18","-1.85","40,713","0.26","63.58","66.73","59.48",1.24,"-"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","89.30","89.30","86.44","88.32","86.67","86.80","-1.65","-1.87","30,207","0.26","88.31","90.13","55.68",7.43,"37.19"
"SML100CASE","Nifty Smallcap 100 Index","10.44","10.44","9.84","10.14","9.95","9.95","-0.19","-1.87","7,82,230","0.78","10.13","11.00","9.48",5.08,"-"
"MID150","Nifty Midcap 150 Index","23.43","23.43","22.43","22.86","22.43","22.50","-0.43","-1.88","62,098","0.14","-","25.49","17.98",3.16,"-"
"TECH","Nifty IT TRI Index","41.75","41.99","40.76","41.54","40.76","40.85","-0.78","-1.88","26,844","0.11","41.62","47.30","33.41",0.19,"-8.62"
"PSUBANK","Nifty PSU Bank","896.02","896.02","855.50","874.17","857.53","858.02","-16.64","-1.90","18,612","1.61","874.68","896.02","552.00",7.54,"37.00"
"EQUAL200","BSE 200 Equal Weight","13.72","13.72","13.44","13.70","13.44","13.44","-0.26","-1.90","35,162","0.05","11.68","13.96","11.03",4.02,"-"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.46","23.61","22.46","23.04","22.60","22.60","-0.44","-1.91","64,58,131","14.67","23.02","23.61","16.00",3.6,"7.71"
"MIDCAP","Nifty Midcap 50 Index","178.67","178.96","175.51","179.01","175.59","175.75","-3.42","-1.91","52,820","0.93","178.62","183.48","134.98",2.59,"10.80"
"IT","NIFTY IT Index","42.76","42.76","41.43","42.40","41.59","41.55","-0.81","-1.91","2,01,696","0.84","42.36","48.48","32.55",0.38,"-9.01"
"NEXT50","Nifty Next 50","729.63","729.63","710.00","724.74","710.70","711.51","-14.04","-1.94","17,856","1.28","725.14","732.49","573.45",5.05,"6.42"
"MID150BEES","Nifty Midcap 150 TRI","234.99","234.99","228.83","233.35","228.83","229.11","-4.52","-1.94","9,65,540","22.27","232.96","239.29","179.00",3.55,"7.81"
"ABSLNN50ET","Nifty Next 50","74.23","74.28","72.39","73.99","72.55","72.67","-1.44","-1.95","12,711","0.09","73.95","75.45","58.37",4.83,"6.11"
"INFRABEES","Nifty Infra","989.60","990.66","967.01","987.44","968.20","968.82","-19.24","-1.95","16,190","1.58","986.16","1,018.30","783.98",1.33,"13.10"
"SBIBPB","BSE PSU Bank Index TRI","51.49","51.50","49.89","51.00","50.00","50.00","-1.00","-1.96","2,58,474","1.30","51.03","53.29","34.37",7.46,"-"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","44.55","44.69","43.70","44.59","43.71","43.73","-0.88","-1.97","14,96,756","6.58","44.58","54.50","37.45",3.55,"-10.39"
"MOM100","Nifty Midcap 100","66.48","66.48","64.59","66.17","64.86","64.96","-1.31","-1.98","12,99,199","8.47","66.05","66.59","50.30",3.25,"8.64"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","98.38","98.80","96.31","98.37","96.42","96.49","-1.95","-1.98","1,74,304","1.69","98.17","101.00","77.65",1.61,"13.60"
"SETFNN50","Nifty Next 50","754.25","754.25","735.53","752.95","738.00","738.95","-14.95","-1.99","38,532","2.86","752.67","766.90","585.51",4.92,"6.25"
"ICICIB22","S&P BSE BHARAT 22 index","118.75","122.92","116.88","119.34","116.97","116.98","-2.37","-1.99","3,78,360","4.46","119.41","123.24","93.02",3.86,"11.02"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","88.42","88.62","86.41","88.42","86.65","86.74","-1.77","-2.00","2,54,006","2.21","88.57","89.40","55.80",7.16,"37.09"
"PSUBNKBEES","Nifty PSU Bank","97.99","97.99","95.39","97.62","95.65","95.69","-1.97","-2.02","28,86,396","27.80","97.59","99.40","61.54",7.48,"37.65"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","48.50","48.51","47.47","48.50","47.50","47.52","-1.00","-2.06","2,73,784","1.31","48.44","52.62","40.00",1.25,"-5.42"
"NEXT30ADD","BSE SENSEX Next 30 Index","41.52","41.58","40.93","41.79","40.93","40.94","-0.86","-2.06","43,156","0.18","41.72","41.87","32.27",6.01,"-"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","762.44","762.44","744.00","760.84","744.89","745.06","-15.95","-2.10","4,92,281","36.92","759.60","777.00","595.00",5.02,"6.31"
"BANKPSU","Nifty PSU Bank Total Return Index","88.58","88.58","86.05","88.14","86.28","86.31","-1.86","-2.11","22,865","0.20","87.97","90.51","55.29",7.8,"38.00"
"NEXT50IETF","Nifty Next 50","76.55","76.55","72.69","74.32","72.74","72.79","-1.58","-2.13","9,77,980","7.17","74.20","76.55","58.70",5.03,"6.41"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","71.79","71.89","70.47","72.04","70.49","70.51","-1.55","-2.15","88,466","0.63","71.87","73.00","57.00",4.69,"6.19"
"PSUBANKADD","DSP Nifty PSU Bank ETF","88.06","88.11","86.17","88.42","86.46","86.56","-1.96","-2.22","62,870","0.55","88.11","89.83","55.47",7.82,"38.03"
"AXISVALUE","Nifty500 Value 50 TRI","32.43","32.43","31.38","32.20","31.47","31.54","-0.73","-2.27","1,40,841","0.44","32.19","33.30","22.84",7.95,"-"
"VAL30IETF","Nifty200 Value 30 Index","15.21","15.21","14.83","15.21","14.85","14.87","-0.36","-2.37","1,64,767","0.25","15.19","17.49","10.96",8.33,"23.16"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.60","10.60","10.13","10.40","10.15","10.15","-0.25","-2.40","4,90,435","0.50","10.38","10.90","8.00",7.11,"8.33"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","98.25","98.98","95.85","98.32","95.96","96.02","-2.36","-2.40","1,10,875","1.07","98.13","100.97","75.61",6.85,"20.17"
"MOPSE","Nifty PSE Total Return Index","101.32","101.32","99.49","101.97","99.49","99.49","-2.48","-2.43","2,423","0.02","101.76","108.00","92.55",6.53,"-"
"MOINFRA","BSE India Infrastructure Total Return Index","60.48","60.52","58.96","60.48","58.97","59.08","-1.51","-2.50","8,578","0.05","60.28","63.80","56.28",4.78,"-"
"DIVIDEND","BSE 500 Dividend Leaders","37.17","37.17","35.93","36.99","36.00","36.00","-0.99","-2.68","26,450","0.10","36.94","37.75","35.31",0,"-"
"OILIETF","Nifty Oil & Gas Index","12.39","12.39","11.74","12.09","11.75","11.75","-0.34","-2.81","1,28,28,121","15.20","12.07","12.74","9.42",0.92,"10.61"
"GROWWRAIL","Nifty India Railways PSU Index","35.85","36.18","34.70","35.73","34.72","34.75","-1.01","-2.83","10,75,524","3.78","35.67","43.66","28.72",9.74,"-"
"MOENERGY","Nifty Energy Index","35.87","35.88","34.80","35.86","34.82","34.91","-1.04","-2.90","1,13,223","0.40","35.78","37.88","33.50",4,"-"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","118.99","119.50","114.80","118.53","115.06","115.09","-3.47","-2.93","2,57,909","2.99","118.23","120.58","85.91",6.96,"23.51"
"ENERGY","Nifty Energy","35.75","35.82","34.74","35.83","34.76","34.82","-1.07","-2.99","11,02,403","3.88","35.77","40.00","34.03",3.92,"-"
"GROWWPOWER","BSE Power Index - TRI","10.09","10.09","9.71","10.05","9.74","9.75","-0.31","-3.08","16,28,781","1.61","10.01","11.30","9.43",1.01,"-"
"GROWWMETAL","Nifty Metal Index","10.99","10.99","10.54","10.93","10.59","10.61","-0.34","-3.11","21,22,761","2.26","10.93","11.69","10.03",0,"-"
"METAL","Nifty Metal Total Return Index","11.86","11.86","11.16","11.58","11.20","11.21","-0.38","-3.28","1,38,92,451","15.64","11.57","12.69","7.73",13.75,"34.97"
"METALIETF","Nifty Metal Index","11.58","11.86","11.16","11.58","11.19","11.19","-0.39","-3.37","3,76,73,502","42.46","11.56","11.96","7.35",13.75,"34.81"
"AXISILVER","Axis Silver ETF","239.62","241.83","228.33","243.28","232.81","232.69","-10.47","-4.30","21,03,272","49.05","243.02","249.88","86.48",37.14,"169.89"
"SILVERCASE","Commodity-Silver","25.29","25.29","23.20","24.91","23.78","23.75","-1.13","-4.54","3,01,51,428","72.00","21.43","25.78","9.00",37.4,"-"
"SILVERIETF","Domestic Price of Silver","244.42","245.50","230.00","244.42","233.25","233.09","-11.17","-4.57","2,04,02,089","479.22","244.21","251.35","88.80",37.18,"169.96"
"SILVER","Physical price of Silver","238.23","250.44","229.44","244.34","232.99","233.05","-11.35","-4.65","52,20,965","122.68","244.02","254.56","89.00",37.02,"170.53"
"SBISILVER","SBI SILVER ETF","239.24","239.24","224.67","239.94","228.78","228.64","-11.16","-4.65","52,91,571","121.44","239.48","249.40","86.00",36.87,"169.63"
"SILVER360","Commodity-Silver","239.17","239.17","226.00","239.16","227.99","227.77","-11.17","-4.67","1,36,463","3.14","239.39","248.11","78.40",36.04,"-"
"SILVER1","Kotak Silver ETF","237.39","237.39","223.20","237.40","226.22","225.55","-11.18","-4.71","23,48,682","53.43","237.35","244.70","85.87",36.86,"169.50"
"SILVERAG","Mirae Asset Silver ETF","237.50","237.50","224.06","237.95","226.69","226.43","-11.26","-4.73","10,86,755","24.80","238.09","249.40","84.55",36.77,"-"
"ESILVER","Edelweiss Silver ETF","244.99","244.99","230.00","245.12","233.50","233.49","-11.62","-4.74","11,10,653","25.93","244.27","252.00","86.27",37.07,"168.80"
"TATSILV","Tata Silver Exchange Traded Fund","23.61","23.68","22.33","23.78","22.65","22.63","-1.13","-4.75","17,76,61,726","405.42","24.35","25.10","8.56",36.75,"170.23"
"GROWWSLVR","Commodity-Silver","239.98","241.65","225.40","240.48","229.00","229.00","-11.48","-4.77","11,67,338","26.96","239.87","256.58","94.20",37.4,"-"
"SILVERADD","DSP Silver ETF","233.70","233.81","221.42","235.88","224.60","224.59","-11.28","-4.78","13,21,642","29.95","235.87","245.09","84.09",36.92,"170.32"
"SILVERBND","Commodity - Silver","248.21","248.21","230.41","246.22","234.25","234.41","-11.97","-4.86","68,508","1.62","244.41","261.42","180.00",0,"-"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","237.40","237.40","222.00","236.97","225.45","225.29","-11.52","-4.86","36,95,587","83.76","234.13","244.64","85.08",0,"-"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","232.70","232.70","220.00","234.36","222.98","222.91","-11.38","-4.86","9,86,68,056","2,216.18","234.10","243.29","77.55",37.18,"169.16"
"MOSILVER","Domestic Price of Physical Silver","238.50","241.48","228.59","242.14","230.20","229.77","-11.94","-4.93","3,20,820","7.44","241.62","248.75","112.32",36.92,"-"
"HDFCSILVER","HDFC Silver ETF","235.00","235.00","220.20","235.26","223.44","223.26","-11.82","-5.02","1,42,91,159","321.77","234.52","243.50","85.67",37.01,"170.07"
