entry_ts,exit_ts,side,r,year
2022-12-27 11:00:00-05:00,2022-12-27 12:00:00-05:00,1,-1.0130885285307156,2022
2022-12-29 10:00:00-05:00,2023-01-02 22:00:00-05:00,1,2.9872034539546894,2022
2023-01-02 23:00:00-05:00,2023-01-03 06:00:00-05:00,1,-1.0141305416298043,2023
2023-01-04 03:00:00-05:00,2023-01-04 14:00:00-05:00,1,-1.0110060485414591,2023
2023-01-06 09:00:00-05:00,2023-01-06 09:00:00-05:00,1,-1.010889244078145,2023
2023-01-06 11:00:00-05:00,2023-01-12 08:00:00-05:00,1,2.9899814962591775,2023
2023-01-12 09:00:00-05:00,2023-01-12 09:00:00-05:00,1,-1.0130395540699282,2023
2023-01-13 04:00:00-05:00,2023-01-13 07:00:00-05:00,1,-1.0111605409853885,2023
2023-01-13 10:00:00-05:00,2023-01-17 21:00:00-05:00,1,-1.010477519797957,2023
2023-01-18 08:00:00-05:00,2023-01-18 11:00:00-05:00,1,-1.0126753608620125,2023
2023-01-19 14:00:00-05:00,2023-01-23 09:00:00-05:00,1,-1.011654491945226,2023
2023-01-24 02:00:00-05:00,2023-01-24 08:00:00-05:00,1,-1.0122464453361277,2023
2023-01-25 16:00:00-05:00,2023-01-26 04:00:00-05:00,1,-1.0114757631881466,2023
2023-02-01 15:00:00-05:00,2023-02-02 09:00:00-05:00,1,-1.012072071315499,2023
2023-03-03 02:00:00-05:00,2023-03-07 08:00:00-05:00,1,-1.0144462198639292,2023
2023-03-12 19:00:00-04:00,2023-03-12 21:00:00-04:00,1,-1.011046136349665,2023
2023-03-13 09:00:00-04:00,2023-03-17 08:00:00-04:00,1,2.9917401672077455,2023
2023-03-17 09:00:00-04:00,2023-03-17 14:00:00-04:00,1,2.991832618391523,2023
2023-03-17 15:00:00-04:00,2023-03-19 21:00:00-04:00,1,-1.0082523407944062,2023
2023-03-20 04:00:00-04:00,2023-03-20 05:00:00-04:00,1,-1.0077752716612307,2023
2023-03-22 15:00:00-04:00,2023-03-22 15:00:00-04:00,1,-1.0092150684799785,2023
2023-03-23 13:00:00-04:00,2023-03-24 13:00:00-04:00,1,-1.0081107920082604,2023
2023-03-28 09:00:00-04:00,2023-04-02 22:00:00-04:00,1,-1.0094583569106867,2023
2023-04-03 11:00:00-04:00,2023-04-04 10:00:00-04:00,1,2.9896912761303738,2023
2023-04-04 11:00:00-04:00,2023-04-06 09:00:00-04:00,1,-1.0095264919314755,2023
2023-04-11 05:00:00-04:00,2023-04-13 08:00:00-04:00,1,2.9883988378661934,2023
2023-04-13 09:00:00-04:00,2023-04-13 10:00:00-04:00,1,-1.0109817073403642,2023
2023-04-18 11:00:00-04:00,2023-04-19 02:00:00-04:00,1,-1.0096485899634529,2023
2023-05-03 11:00:00-04:00,2023-05-03 18:00:00-04:00,1,2.988218565082719,2023
2023-05-03 19:00:00-04:00,2023-05-03 21:00:00-04:00,1,-1.0098635908273754,2023
2023-05-09 07:00:00-04:00,2023-05-10 11:00:00-04:00,1,-1.012307046908042,2023
2023-07-11 03:00:00-04:00,2023-07-12 13:00:00-04:00,1,2.985213263317064,2023
2023-07-13 03:00:00-04:00,2023-07-13 08:00:00-04:00,1,-1.0146305220679164,2023
2023-07-18 11:00:00-04:00,2023-07-18 22:00:00-04:00,1,-1.014092722763056,2023
2023-07-19 22:00:00-04:00,2023-07-20 08:00:00-04:00,1,-1.0149766104414322,2023
2023-07-26 03:00:00-04:00,2023-07-27 08:00:00-04:00,1,-1.0163634914852935,2023
2023-08-28 12:00:00-04:00,2023-08-28 13:00:00-04:00,1,-1.0184307867862472,2023
2023-08-29 11:00:00-04:00,2023-09-04 14:00:00-04:00,1,0.578340768438845,2023
2023-09-18 14:00:00-04:00,2023-09-20 20:00:00-04:00,1,-1.019548248476937,2023
2023-10-11 06:00:00-04:00,2023-10-13 07:00:00-04:00,1,2.9827853588728757,2023
2023-10-13 08:00:00-04:00,2023-10-13 08:00:00-04:00,1,2.98369340192503,2023
2023-10-13 09:00:00-04:00,2023-10-13 09:00:00-04:00,1,-1.0147057319106707,2023
2023-10-15 18:00:00-04:00,2023-10-15 18:00:00-04:00,1,-1.0329346805049593,2023
2023-10-17 22:00:00-04:00,2023-10-19 13:00:00-04:00,1,2.987268395507847,2023
2023-10-19 14:00:00-04:00,2023-10-24 06:00:00-04:00,1,-1.0106829270105269,2023
2023-10-25 10:00:00-04:00,2023-10-25 10:00:00-04:00,1,-1.0120650294596545,2023
2023-10-26 01:00:00-04:00,2023-10-26 08:00:00-04:00,1,-1.011400451259601,2023
2023-10-27 14:00:00-04:00,2023-10-31 13:00:00-04:00,1,-1.011186552790802,2023
2023-11-03 09:00:00-04:00,2023-11-03 09:00:00-04:00,1,-1.0140687927263117,2023
2023-11-17 04:00:00-05:00,2023-11-17 09:00:00-05:00,1,-1.0155282857852723,2023
2023-11-20 20:00:00-05:00,2023-11-26 20:00:00-05:00,1,2.9851605244141637,2023
2023-11-26 21:00:00-05:00,2023-11-28 11:00:00-05:00,1,2.983149393085097,2023
2023-11-28 12:00:00-05:00,2023-11-30 09:00:00-05:00,1,-1.0142622568595256,2023
2023-12-01 12:00:00-05:00,2023-12-03 18:00:00-05:00,1,2.987723171393067,2023
2023-12-03 19:00:00-05:00,2023-12-03 19:00:00-05:00,1,-1.0092722792713766,2023
2023-12-07 09:00:00-05:00,2023-12-07 09:00:00-05:00,1,-1.0113296027742749,2023
2023-12-19 10:00:00-05:00,2023-12-20 06:00:00-05:00,1,-1.0126066080550744,2023
2023-12-21 09:00:00-05:00,2023-12-22 07:00:00-05:00,1,2.985120356904414,2023
2023-12-22 09:00:00-05:00,2023-12-22 11:00:00-05:00,1,-1.0128576667471672,2023
2023-12-26 16:00:00-05:00,2023-12-29 08:00:00-05:00,1,-1.013294674731333,2023
2024-01-30 10:00:00-05:00,2024-01-30 10:00:00-05:00,1,-1.0134767730745795,2024
2024-01-31 10:00:00-05:00,2024-01-31 14:00:00-05:00,1,-1.0130826917126268,2024
2024-02-01 12:00:00-05:00,2024-02-02 08:00:00-05:00,1,-1.0106876528799047,2024
2024-02-22 04:00:00-05:00,2024-02-22 06:00:00-05:00,1,-1.0195664749719262,2024
2024-02-23 11:00:00-05:00,2024-02-29 14:00:00-05:00,1,2.036569007305733,2024
2024-03-01 06:00:00-05:00,2024-03-01 09:00:00-05:00,1,-1.0170649477070655,2024
2024-03-01 11:00:00-05:00,2024-03-04 09:00:00-05:00,1,2.9859550561797747,2024
2024-03-04 10:00:00-05:00,2024-03-05 08:00:00-05:00,1,2.9878371232152303,2024
2024-03-06 10:00:00-05:00,2024-03-06 10:00:00-05:00,1,-1.0106100697865812,2024
2024-03-07 00:00:00-05:00,2024-03-08 12:00:00-05:00,1,2.9899461463141694,2024
2024-03-20 15:00:00-04:00,2024-03-20 18:00:00-04:00,1,2.9860875203848067,2024
2024-03-20 19:00:00-04:00,2024-03-21 10:00:00-04:00,1,-1.0118182416100767,2024
2024-03-26 06:00:00-04:00,2024-03-26 09:00:00-04:00,1,-1.0113092802970705,2024
2024-03-28 07:00:00-04:00,2024-03-31 20:00:00-04:00,1,2.990399353500812,2024
2024-03-31 21:00:00-04:00,2024-04-01 10:00:00-04:00,1,-1.0087859766644465,2024
2024-04-02 18:00:00-04:00,2024-04-05 12:00:00-04:00,1,2.9928441467609495,2024
2024-04-07 23:00:00-04:00,2024-04-08 08:00:00-04:00,1,-1.0065110654141265,2024
2024-04-09 04:00:00-04:00,2024-04-10 08:00:00-04:00,1,-1.0065114193308753,2024
2024-04-11 13:00:00-04:00,2024-04-12 04:00:00-04:00,1,2.993175851772379,2024
2024-04-12 10:00:00-04:00,2024-04-12 11:00:00-04:00,1,-1.0064508746264105,2024
2024-04-15 15:00:00-04:00,2024-04-21 19:00:00-04:00,1,0.425861433330294,2024
2024-05-09 22:00:00-04:00,2024-05-13 07:00:00-04:00,1,-1.0101156882890236,2024
2024-05-14 10:00:00-04:00,2024-05-15 13:00:00-04:00,1,2.9903124283962095,2024
2024-05-15 14:00:00-04:00,2024-05-16 09:00:00-04:00,1,-1.0091770060935323,2024
2024-05-17 08:00:00-04:00,2024-05-19 21:00:00-04:00,1,2.990999311251643,2024
2024-05-19 22:00:00-04:00,2024-05-20 08:00:00-04:00,1,-1.0091433841652493,2024
2024-06-07 01:00:00-04:00,2024-06-07 02:00:00-04:00,1,-1.0094683871137724,2024
2024-06-19 22:00:00-04:00,2024-06-20 10:00:00-04:00,1,2.9867432713456386,2024
2024-06-20 11:00:00-04:00,2024-06-20 11:00:00-04:00,1,-1.0111640080147875,2024
2024-06-25 07:00:00-04:00,2024-06-25 09:00:00-04:00,1,-1.0100703699941507,2024
2024-07-03 03:00:00-04:00,2024-07-05 08:00:00-04:00,1,2.988807916598541,2024
2024-07-05 09:00:00-04:00,2024-07-08 11:00:00-04:00,1,-1.012050465252746,2024
2024-07-10 08:00:00-04:00,2024-07-11 08:00:00-04:00,1,2.9888488524984385,2024
2024-07-11 09:00:00-04:00,2024-07-11 09:00:00-04:00,1,-1.0110070176916277,2024
2024-07-11 11:00:00-04:00,2024-07-12 01:00:00-04:00,1,-1.010013827790027,2024
2024-07-15 11:00:00-04:00,2024-07-16 20:00:00-04:00,1,2.991101963757911,2024
2024-07-16 22:00:00-04:00,2024-07-16 23:00:00-04:00,1,-1.0091526697143738,2024
2024-07-31 10:00:00-04:00,2024-08-02 01:00:00-04:00,1,2.990524154342573,2024
2024-08-02 02:00:00-04:00,2024-08-02 10:00:00-04:00,1,-1.00752799103449,2024
2024-08-12 04:00:00-04:00,2024-08-14 04:00:00-04:00,1,2.9906126127302763,2024
2024-08-16 08:00:00-04:00,2024-08-20 03:00:00-04:00,1,2.991135107134157,2024
2024-08-20 04:00:00-04:00,2024-08-20 12:00:00-04:00,1,-1.0085621792905455,2024
2024-08-23 11:00:00-04:00,2024-08-28 08:00:00-04:00,1,-1.0088967971530254,2024
2024-08-29 02:00:00-04:00,2024-08-29 08:00:00-04:00,1,-1.010163930948905,2024
2024-09-10 09:00:00-04:00,2024-09-10 10:00:00-04:00,1,-1.0091608355956616,2024
2024-09-11 03:00:00-04:00,2024-09-11 08:00:00-04:00,1,-1.0116670724778838,2024
2024-09-12 09:00:00-04:00,2024-09-12 20:00:00-04:00,1,2.989227569927122,2024
2024-09-12 21:00:00-04:00,2024-09-18 14:00:00-04:00,1,2.9900093824929628,2024
2024-09-20 03:00:00-04:00,2024-09-24 12:00:00-04:00,1,2.992216055232164,2024
2024-09-24 13:00:00-04:00,2024-09-30 06:00:00-04:00,1,-1.0092272832310578,2024
2024-10-01 10:00:00-04:00,2024-10-02 00:00:00-04:00,1,-1.008111158132318,2024
2024-10-04 02:00:00-04:00,2024-10-04 08:00:00-04:00,1,-1.0095855380070753,2024
2024-10-14 03:00:00-04:00,2024-10-14 07:00:00-04:00,1,-1.008878060228761,2024
2024-10-16 03:00:00-04:00,2024-10-18 01:00:00-04:00,1,2.990041772599114,2024
2024-10-20 19:00:00-04:00,2024-10-23 04:00:00-04:00,1,2.989921793114568,2024
2024-10-23 05:00:00-04:00,2024-10-23 08:00:00-04:00,1,-1.0095516536819553,2024
2024-10-25 14:00:00-04:00,2024-10-27 18:00:00-04:00,1,-1.009395578359124,2024
2024-10-28 22:00:00-04:00,2024-10-30 02:00:00-04:00,1,2.9900578546406473,2024
2024-10-30 03:00:00-04:00,2024-10-30 08:00:00-04:00,1,-1.0098101103850685,2024
2024-11-21 02:00:00-05:00,2024-11-22 02:00:00-05:00,1,2.990574512169534,2024
2024-11-22 03:00:00-05:00,2024-11-24 22:00:00-05:00,1,-1.0089205097256828,2024
2024-11-27 02:00:00-05:00,2024-11-27 20:00:00-05:00,1,-1.0055830663171181,2024
2024-12-10 08:00:00-05:00,2024-12-11 13:00:00-05:00,1,2.9919890996026592,2024
2024-12-11 20:00:00-05:00,2024-12-11 20:00:00-05:00,1,-1.007197180207379,2024
2025-01-07 08:00:00-05:00,2025-01-10 09:00:00-05:00,1,2.990769961763563,2025
2025-01-10 10:00:00-05:00,2025-01-13 07:00:00-05:00,1,-1.0106646190598072,2025
2025-01-15 02:00:00-05:00,2025-01-16 08:00:00-05:00,1,2.9898403432020406,2025
2025-01-16 09:00:00-05:00,2025-01-17 04:00:00-05:00,1,-1.0099905827897881,2025
2025-01-20 21:00:00-05:00,2025-01-21 23:00:00-05:00,1,2.9898354941010505,2025
2025-01-22 00:00:00-05:00,2025-01-23 08:00:00-05:00,1,-1.0091141953195837,2025
2025-01-23 20:00:00-05:00,2025-01-27 02:00:00-05:00,1,-1.0102368176493421,2025
2025-01-28 12:00:00-05:00,2025-01-29 14:00:00-05:00,1,-1.0089517570353028,2025
2025-01-30 03:00:00-05:00,2025-01-30 10:00:00-05:00,1,2.987353186996876,2025
2025-01-30 11:00:00-05:00,2025-02-02 18:00:00-05:00,1,-1.011669961316616,2025
2025-02-03 10:00:00-05:00,2025-02-03 10:00:00-05:00,1,-1.0078277087275553,2025
2025-02-04 09:00:00-05:00,2025-02-05 10:00:00-05:00,1,2.9930880118477483,2025
2025-02-05 11:00:00-05:00,2025-02-05 11:00:00-05:00,1,-1.007406758570586,2025
2025-02-07 10:00:00-05:00,2025-02-07 11:00:00-05:00,1,-1.0077961873254333,2025
2025-02-10 02:00:00-05:00,2025-02-10 20:00:00-05:00,1,2.992397779887302,2025
2025-02-10 21:00:00-05:00,2025-02-10 21:00:00-05:00,1,-1.0073306866367322,2025
2025-02-12 23:00:00-05:00,2025-02-14 10:00:00-05:00,1,-1.0061573057771591,2025
2025-02-17 23:00:00-05:00,2025-02-20 02:00:00-05:00,1,2.992372002196863,2025
2025-02-24 04:00:00-05:00,2025-02-25 03:00:00-05:00,1,-1.0069001932054098,2025
2025-03-11 10:00:00-04:00,2025-03-13 10:00:00-04:00,1,2.9932794127959976,2025
2025-03-13 11:00:00-04:00,2025-03-17 22:00:00-04:00,1,2.9915334348339515,2025
2025-03-17 23:00:00-04:00,2025-03-19 15:00:00-04:00,1,2.9912040238149142,2025
2025-03-19 21:00:00-04:00,2025-03-20 04:00:00-04:00,1,-1.0084117946527322,2025
2025-03-27 00:00:00-04:00,2025-03-27 21:00:00-04:00,1,2.9903455779388897,2025
2025-03-27 22:00:00-04:00,2025-03-31 00:00:00-04:00,1,2.9914607088651204,2025
2025-03-31 01:00:00-04:00,2025-04-02 19:00:00-04:00,1,2.993420329921822,2025
2025-04-02 20:00:00-04:00,2025-04-02 20:00:00-04:00,1,-1.0054485120350525,2025
2025-04-10 11:00:00-04:00,2025-04-15 20:00:00-04:00,1,2.9968152866242037,2025
2025-04-15 21:00:00-04:00,2025-04-16 12:00:00-04:00,1,2.9948525593969886,2025
2025-04-16 15:00:00-04:00,2025-04-17 03:00:00-04:00,1,-1.0052032055365727,2025
2025-04-20 21:00:00-04:00,2025-04-21 21:00:00-04:00,1,2.9959956767236697,2025
2025-04-21 22:00:00-04:00,2025-04-22 09:00:00-04:00,1,-1.0038852926469992,2025
2025-04-28 15:00:00-04:00,2025-04-28 23:00:00-04:00,1,-1.0034634756912195,2025
2025-05-06 09:00:00-04:00,2025-05-06 20:00:00-04:00,1,-1.0040502769685051,2025
2025-05-07 22:00:00-04:00,2025-05-08 01:00:00-04:00,1,-1.0034150084573428,2025
2025-05-21 22:00:00-04:00,2025-05-22 04:00:00-04:00,1,-1.0048093329497019,2025
2025-05-23 08:00:00-04:00,2025-05-27 01:00:00-04:00,1,-1.0046453460096074,2025
2025-06-02 02:00:00-04:00,2025-06-02 19:00:00-04:00,1,2.99494443272139,2025
2025-06-04 11:00:00-04:00,2025-06-05 11:00:00-04:00,1,-1.005272665584624,2025
2025-06-11 19:00:00-04:00,2025-06-12 03:00:00-04:00,1,-1.0055705718797532,2025
2025-06-12 07:00:00-04:00,2025-06-18 10:00:00-04:00,1,0.17816978706603492,2025
2025-07-18 04:00:00-04:00,2025-07-21 10:00:00-04:00,1,2.9931010320855997,2025
2025-07-21 11:00:00-04:00,2025-07-21 21:00:00-04:00,1,-1.0082088913000031,2025
2025-07-22 09:00:00-04:00,2025-07-23 12:00:00-04:00,1,-1.0087684251298492,2025
2025-08-05 12:00:00-04:00,2025-08-06 01:00:00-04:00,1,-1.0063630971351678,2025
2025-08-07 03:00:00-04:00,2025-08-07 04:00:00-04:00,1,-1.0078554917401215,2025
2025-08-07 16:00:00-04:00,2025-08-07 21:00:00-04:00,1,-1.0072039429998971,2025
2025-08-25 21:00:00-04:00,2025-08-25 23:00:00-04:00,1,-1.0086723859166487,2025
2025-08-26 18:00:00-04:00,2025-08-27 00:00:00-04:00,1,-1.0090904779219962,2025
2025-08-27 13:00:00-04:00,2025-08-29 10:00:00-04:00,1,2.992090675250003,2025
2025-08-29 11:00:00-04:00,2025-08-31 22:00:00-04:00,1,2.9909804770464903,2025
2025-08-31 23:00:00-04:00,2025-09-01 03:00:00-04:00,1,-1.0076050958109812,2025
2025-09-01 22:00:00-04:00,2025-09-02 03:00:00-04:00,1,-1.0068305686359298,2025
2025-09-02 11:00:00-04:00,2025-09-03 13:00:00-04:00,1,2.994436359695635,2025
2025-09-03 14:00:00-04:00,2025-09-03 19:00:00-04:00,1,-1.0057336819411955,2025
2025-09-05 09:00:00-04:00,2025-09-08 11:00:00-04:00,1,2.994541391442041,2025
2025-09-09 10:00:00-04:00,2025-09-09 10:00:00-04:00,1,-1.005362395340032,2025
2025-09-12 00:00:00-04:00,2025-09-14 20:00:00-04:00,1,-1.006479121453667,2025
2025-09-15 10:00:00-04:00,2025-09-17 14:00:00-04:00,1,2.992944612137721,2025
2025-09-19 11:00:00-04:00,2025-09-22 11:00:00-04:00,1,2.994946902934839,2025
2025-09-22 12:00:00-04:00,2025-09-26 15:00:00-04:00,1,1.6041698884230868,2025
2025-09-28 21:00:00-04:00,2025-09-29 23:00:00-04:00,1,2.9950239800889973,2025
2025-09-30 00:00:00-04:00,2025-09-30 03:00:00-04:00,1,-1.0048278595202031,2025
2025-10-01 04:00:00-04:00,2025-10-02 10:00:00-04:00,1,-1.0043123490677828,2025
2025-10-05 19:00:00-04:00,2025-10-06 12:00:00-04:00,1,2.995069633918175,2025
2025-10-07 09:00:00-04:00,2025-10-08 12:00:00-04:00,1,2.995531023248006,2025
2025-10-08 13:00:00-04:00,2025-10-08 18:00:00-04:00,1,-1.0044365230004784,2025
2025-10-12 19:00:00-04:00,2025-10-13 23:00:00-04:00,1,2.9971094372099385,2025
2025-10-14 00:00:00-04:00,2025-10-14 01:00:00-04:00,1,-1.0032781913049826,2025
2025-10-14 22:00:00-04:00,2025-10-16 13:00:00-04:00,1,2.996994856239149,2025
2025-10-16 14:00:00-04:00,2025-10-17 09:00:00-04:00,1,-1.00328363902585,2025
2025-10-20 11:00:00-04:00,2025-10-21 04:00:00-04:00,1,-1.0018869348630086,2025
2025-11-10 08:00:00-05:00,2025-11-12 10:00:00-05:00,1,2.995648666524397,2025
2025-11-12 11:00:00-05:00,2025-11-13 13:00:00-05:00,1,-1.004274609858217,2025
2025-11-24 22:00:00-05:00,2025-11-25 03:00:00-05:00,1,-1.0031942421424422,2025
2025-11-25 22:00:00-05:00,2025-12-01 05:00:00-05:00,1,2.9963813354948825,2025
2025-12-03 09:00:00-05:00,2025-12-03 09:00:00-05:00,1,-1.0038785468467752,2025
2025-12-05 02:00:00-05:00,2025-12-05 11:00:00-05:00,1,-1.0045977489421178,2025
2025-12-10 16:00:00-05:00,2025-12-11 00:00:00-05:00,1,-1.0052522351686015,2025
2025-12-11 11:00:00-05:00,2025-12-12 06:00:00-05:00,1,2.995503653379376,2025
2025-12-12 07:00:00-05:00,2025-12-12 10:00:00-05:00,1,-1.0042267228857564,2025
2025-12-18 12:00:00-05:00,2025-12-18 12:00:00-05:00,1,-1.0040618187623533,2025
2025-12-25 19:00:00-05:00,2025-12-29 02:00:00-05:00,1,-1.0039156667529248,2025
2026-01-01 23:00:00-05:00,2026-01-02 10:00:00-05:00,1,-1.0026044473996745,2026
2026-01-05 20:00:00-05:00,2026-01-11 19:00:00-05:00,1,2.997322846963689,2026
2026-01-11 20:00:00-05:00,2026-01-15 23:00:00-05:00,1,0.37369803739762925,2026
2026-01-18 19:00:00-05:00,2026-01-20 19:00:00-05:00,1,2.9969546459391925,2026
2026-01-20 20:00:00-05:00,2026-01-21 01:00:00-05:00,1,2.9963514950621453,2026
2026-01-22 12:00:00-05:00,2026-01-25 18:00:00-05:00,1,2.997827980596123,2026
2026-01-25 19:00:00-05:00,2026-01-27 20:00:00-05:00,1,2.9977373161815337,2026
2026-01-27 21:00:00-05:00,2026-01-28 15:00:00-05:00,1,2.9981234869593765,2026
2026-01-28 16:00:00-05:00,2026-01-28 18:00:00-05:00,1,2.9982817232731764,2026
2026-01-28 19:00:00-05:00,2026-01-29 10:00:00-05:00,1,-1.0015641193735905,2026
2026-02-11 06:00:00-05:00,2026-02-11 08:00:00-05:00,1,-1.0020819574310311,2026
2026-02-20 10:00:00-05:00,2026-02-20 10:00:00-05:00,1,-1.0029386962410243,2026
2026-02-20 12:00:00-05:00,2026-02-23 09:00:00-05:00,1,2.997204830053667,2026
2026-02-23 10:00:00-05:00,2026-02-23 20:00:00-05:00,1,-1.0025382637746056,2026
2026-02-25 01:00:00-05:00,2026-02-25 15:00:00-05:00,1,-1.0023746808635414,2026
2026-02-27 09:00:00-05:00,2026-03-01 18:00:00-05:00,1,2.9973009966128683,2026
2026-03-02 19:00:00-05:00,2026-03-02 19:00:00-05:00,1,-1.0172138165575972,2026
2026-04-07 16:00:00-04:00,2026-04-12 18:00:00-04:00,1,-1.0020784279421684,2026
2026-04-13 21:00:00-04:00,2026-04-21 22:00:00-04:00,1,-0.3349803199062102,2026
2026-05-07 11:00:00-04:00,2026-05-07 12:00:00-04:00,1,-1.0029707441119853,2026
2026-06-17 14:00:00-04:00,2026-06-17 14:00:00-04:00,1,-1.0040152846173398,2026
2026-07-07 09:00:00-04:00,2026-07-07 11:00:00-04:00,1,-1.0038328222903612,2026
